"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220501_ACT_PL_transaction_1_allocation_443","9e39594d-617d-437a-99e9-4bc195b4c8cf","20220501_ACT_PL_transaction_1_contract_15","f021255","537","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_444","2c1ba1ea-9c48-4fae-931e-84651948b90b","20220501_ACT_PL_transaction_1_contract_15","f021444","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_445","b503e9e7-7989-4b16-a8ff-effb976118dc","20220501_ACT_PL_transaction_1_contract_15","f021479","953","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_446","c561a7b9-114c-435f-9718-a1988c1df89b","20220501_ACT_PL_transaction_1_contract_15","f021504","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_447","c914ca71-e08b-4f47-9960-8e7f55294220","20220501_ACT_PL_transaction_1_contract_15","f021525","899","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_448","7d6ec17e-69c8-4f0a-922a-527d516e640c","20220501_ACT_PL_transaction_1_contract_15","f021532","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_449","b94c2d01-ed1f-45e0-89e5-cf6ab031c591","20220501_ACT_PL_transaction_1_contract_15","f021536","595","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_450","46d2acfa-dca5-4681-9c9d-a20877b31f81","20220501_ACT_PL_transaction_1_contract_15","f021714","67","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_451","33d44f95-9aca-4d3c-be36-d12db8990479","20220501_ACT_PL_transaction_1_contract_15","f021961","710","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_452","d75754b1-83cd-414a-9fb8-5dcf72db8aaa","20220501_ACT_PL_transaction_1_contract_15","f022093","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_453","b83a60e1-7d23-45df-8bc9-33c21b5fd197","20220501_ACT_PL_transaction_1_contract_15","f022111","83","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_454","553c7698-8744-4c5c-93da-528e138c49ad","20220501_ACT_PL_transaction_1_contract_15","f022125","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_455","32ab049d-9a26-4734-88b0-b554c2cada82","20220501_ACT_PL_transaction_1_contract_15","f022227","85","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_456","4da352a9-ae5b-4d1f-a2a5-8db0129431db","20220501_ACT_PL_transaction_1_contract_15","f022261","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_457","8a66e303-1860-46e6-9cbd-ce1ab1611734","20220501_ACT_PL_transaction_1_contract_15","f022308","88","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_458","9978bf91-e381-41ea-8029-e9bc9fd60da1","20220501_ACT_PL_transaction_1_contract_15","f022399","9","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_459","11fb2811-11f7-4581-bde0-22cbd10c4278","20220501_ACT_PL_transaction_1_contract_15","f022522","81","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_460","38d586fd-f7a7-4df1-ae56-a6b456e21adb","20220501_ACT_PL_transaction_1_contract_15","f022566","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_461","3e3c72f3-db90-4aa5-8f0b-c2af9c04c310","20220501_ACT_PL_transaction_1_contract_15","f022687","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_462","f5eaf459-c2d5-49dc-9d88-8a54ac7b9d46","20220501_ACT_PL_transaction_1_contract_15","f022748","171","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_463","4ca5233a-890b-43a1-96ed-2f3c6fee9240","20220501_ACT_PL_transaction_1_contract_15","f022820","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_464","56b8cb07-479c-4265-9af8-df83b81370d6","20220501_ACT_PL_transaction_1_contract_15","f022832","56","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_465","f0e28843-a968-4096-a899-a0c86b32f167","20220501_ACT_PL_transaction_1_contract_15","f022853","353","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_466","42a4b84d-ac34-46b6-8967-d24e9e12bb08","20220501_ACT_PL_transaction_1_contract_15","f023013","20","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_467","1699279c-6858-40e0-9569-f8e1d91958c7","20220501_ACT_PL_transaction_1_contract_15","f023152","509","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_468","7e0d7e6e-c0f0-4441-8f3b-051da8bfb9e2","20220501_ACT_PL_transaction_1_contract_15","f023179","7","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_469","e525e8af-9636-4d2d-82c3-24fbf8737c28","20220501_ACT_PL_transaction_1_contract_15","f023198","720","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_470","b90498ba-3430-42c6-befb-42806433ba6c","20220501_ACT_PL_transaction_1_contract_15","f023200","161","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_471","18f7c069-dfa9-409f-a01e-6b53c3a1fed9","20220501_ACT_PL_transaction_1_contract_15","f023205","945","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_472","aae72921-6d27-4dfc-955e-b8244639d681","20220501_ACT_PL_transaction_1_contract_15","f023219","43","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_473","0be16e23-9875-406b-a0b9-75a27c6b0084","20220501_ACT_PL_transaction_1_contract_15","f023462","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_474","1de64d32-a1dd-480e-b2a2-f9e0fa523fe2","20220501_ACT_PL_transaction_1_contract_15","f023495","139","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_475","02301165-3d3e-40ee-8cba-07c7402114c0","20220501_ACT_PL_transaction_1_contract_15","f023530","2957","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_476","0650f286-abd0-47ac-8cdc-cec9006f6e6b","20220501_ACT_PL_transaction_1_contract_15","f023534","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_477","cb7bb4cb-3ae3-4361-bcca-cbee778e10f8","20220501_ACT_PL_transaction_1_contract_15","f023561","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_478","360db4ee-726f-4a03-bc4a-fa7195d94554","20220501_ACT_PL_transaction_1_contract_15","f023565","654","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_479","aaa9a39e-fb7d-4b64-8f7c-657cc0d6c8c3","20220501_ACT_PL_transaction_1_contract_15","f023581","23","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_480","a49e730b-fd86-4336-8675-80268dc75737","20220501_ACT_PL_transaction_1_contract_15","f023660","106","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_481","90757777-efd8-4818-91ff-78d007ffc728","20220501_ACT_PL_transaction_1_contract_15","f023662","293","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_482","b5fbaa87-ab48-4c72-a336-56234c40fbc6","20220501_ACT_PL_transaction_1_contract_15","f023678","63","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_483","e0da37a3-d774-4ccd-9020-25ccb86f74eb","20220501_ACT_PL_transaction_1_contract_15","f023825","265","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_484","e0c21d59-b96f-4581-acb1-25c9a3ac95ce","20220501_ACT_PL_transaction_1_contract_15","f023853","110","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_485","e62ef46b-f9be-4f9f-9554-a579915750fc","20220501_ACT_PL_transaction_1_contract_15","f023854","89","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_486","a810e6fe-865c-4ebe-9d55-cc843acf68c9","20220501_ACT_PL_transaction_1_contract_15","f023855","101","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_487","7431006d-9fb7-4233-a1af-cad0f654e1cb","20220501_ACT_PL_transaction_1_contract_15","f023858","51","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_488","0868ba72-1377-41ff-8e32-3c2a42dc3060","20220501_ACT_PL_transaction_1_contract_15","f023859","50","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_489","eb59ad54-1d3e-447a-98b5-faf70953b687","20220501_ACT_PL_transaction_1_contract_15","f023861","54","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_490","acc08dd0-217a-4caa-95b9-2f862d988f29","20220501_ACT_PL_transaction_1_contract_15","f023868","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_491","7c02a681-e17a-4d66-a0cc-a848e0c100bd","20220501_ACT_PL_transaction_1_contract_15","f023869","41","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_492","1282e8c0-43ee-4358-af4f-f5ec2e38b5d4","20220501_ACT_PL_transaction_1_contract_15","f023870","43","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_493","78a8d204-8936-4bf5-b41e-0a6b3d77d63d","20220501_ACT_PL_transaction_1_contract_15","f023871","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_494","bfd9724f-746c-47c7-8987-d64712e520aa","20220501_ACT_PL_transaction_1_contract_15","f023876","44","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_495","1ffc28ff-e136-48cd-8be6-88a75170291a","20220501_ACT_PL_transaction_1_contract_15","f023928","51","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_496","a24c6310-ab34-4fe8-b972-9737064b3413","20220501_ACT_PL_transaction_1_contract_15","f023977","51","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_497","1e4c482d-7c1b-422e-99d8-ca624af336dc","20220501_ACT_PL_transaction_1_contract_15","f023978","50","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_498","139af54b-9825-4070-b07a-953061e79252","20220501_ACT_PL_transaction_1_contract_15","f023980","49","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_499","d520acc2-8d5e-48f8-b71b-341e0c9adae6","20220501_ACT_PL_transaction_1_contract_15","f023981","50","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_500","41a847fa-6217-476a-971f-8d55d74bbaf2","20220501_ACT_PL_transaction_1_contract_15","f023982","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_501","1d1df5d0-f016-4e04-afee-c405c373e5fa","20220501_ACT_PL_transaction_1_contract_15","f023983","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_502","1d54d1e8-2f97-48a7-b6e3-3ef04cbdff1a","20220501_ACT_PL_transaction_1_contract_15","f023984","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_503","911ddfc8-c120-4a67-bc0c-9a101fabcb13","20220501_ACT_PL_transaction_1_contract_15","f023985","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_504","104330da-4139-4833-a5e8-ee79f597173b","20220501_ACT_PL_transaction_1_contract_15","f024006","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_505","2ee6e6c9-124f-4ed1-bdd3-1ad72a5392d6","20220501_ACT_PL_transaction_1_contract_15","f024007","87","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_506","8ea67225-2711-4f7d-ae26-477eb4f45cbb","20220501_ACT_PL_transaction_1_contract_15","f024008","76","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_507","fd552135-780e-4c8a-ade7-2b8bfc6eaa7a","20220501_ACT_PL_transaction_1_contract_15","f024012","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_508","f6c4cf5a-dde9-4028-add2-78848bdc5651","20220501_ACT_PL_transaction_1_contract_15","f024013","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_509","09fcb22d-48e7-4114-896a-7b9bfa603fcf","20220501_ACT_PL_transaction_1_contract_15","f024014","13","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_510","d4f653d8-0f60-4100-9322-d6404addef79","20220501_ACT_PL_transaction_1_contract_15","f024015","409","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_511","56aaac0d-58b5-457f-9ef3-9d938914adf2","20220501_ACT_PL_transaction_1_contract_15","f024016","110","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_512","85783c78-2b35-4cbc-8998-a3a0fcad37ba","20220501_ACT_PL_transaction_1_contract_15","f024066","171","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_513","917e481e-ca31-4cba-938a-13901038c934","20220501_ACT_PL_transaction_1_contract_15","f024081","57","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_514","42b09ee3-e98d-4027-8144-f27c4d61706b","20220501_ACT_PL_transaction_1_contract_15","f024084","63","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_515","385328e1-c249-46a2-9496-16a47b73ea46","20220501_ACT_PL_transaction_1_contract_15","f024085","10","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_516","b84d2b39-114a-40c9-8b27-72537007d405","20220501_ACT_PL_transaction_1_contract_15","f024136","45","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_517","3f606dfe-eda3-4d74-8ed9-82363a734955","20220501_ACT_PL_transaction_1_contract_15","f024137","517","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_518","90ddcfd4-2208-4a06-8278-a685863b1437","20220501_ACT_PL_transaction_1_contract_15","f024146","41","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_519","5793f82f-3432-4572-9822-7831b33a7b24","20220501_ACT_PL_transaction_1_contract_15","f024147","45","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_520","b7d26a8a-5726-4eda-812b-a463ec370b92","20220501_ACT_PL_transaction_1_contract_15","f024148","42","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_521","01fc47a6-2e70-4a3c-ae59-6cdd80b3dbae","20220501_ACT_PL_transaction_1_contract_15","f024468","15","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_522","86101292-3d41-4479-bce9-b212187be482","20220501_ACT_PL_transaction_1_contract_15","f024511","153","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_523","d7fb53a4-f817-43cb-908c-49ce5767aa0a","20220501_ACT_PL_transaction_1_contract_15","f024550","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_524","15bc1a54-6483-45e6-b8dd-2dbef4488f7b","20220501_ACT_PL_transaction_1_contract_15","f025017","101","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_525","14680264-fd08-477b-9825-78fcb5633489","20220501_ACT_PL_transaction_1_contract_15","f025025","3","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_526","26ce150b-ce5d-4729-bf36-8ad44995e78d","20220501_ACT_PL_transaction_1_contract_15","f029401","138","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_527","d643ac3f-41a1-46e0-8141-5111f47792a6","20220501_ACT_PL_transaction_1_contract_15","f029404","70","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_528","750407cd-9ef3-4923-8358-b5fc63a85169","20220501_ACT_PL_transaction_1_contract_15","f029416","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_529","42019f29-372e-49ad-b201-df2995136e07","20220501_ACT_PL_transaction_1_contract_15","f029665","72","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_530","9d3e3200-3854-4ec9-a518-42f82189a8e8","20220501_ACT_PL_transaction_1_contract_15","f030125","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_531","f03cd629-105b-4ea6-8499-a46c916aea42","20220501_ACT_PL_transaction_1_contract_15","f030327","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_532","1320495d-b01d-4bbb-ad8a-253480ddc619","20220501_ACT_PL_transaction_1_contract_15","f030335","21","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_533","c43d634d-0989-4a27-8c6a-e0bb68c03005","20220501_ACT_PL_transaction_1_contract_15","f030384","227","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_534","5d19058b-2e7a-44c1-bce4-54a9bd7e63e7","20220501_ACT_PL_transaction_1_contract_15","f032888","166","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_535","7c8dbaea-7def-40f6-8a05-4cdbe299cf58","20220501_ACT_PL_transaction_1_contract_15","f033036","142","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_536","6ef12a37-0b19-4c26-8125-e6684111940e","20220501_ACT_PL_transaction_1_contract_15","f033123","124","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_537","344896b6-5331-4fe2-90b7-23e452c7727c","20220501_ACT_PL_transaction_1_contract_15","f033189","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_538","41f37a92-c398-4ba9-8080-97f81dba1a00","20220501_ACT_PL_transaction_1_contract_15","f033463","105","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_539","51b1710d-1327-4b99-8b30-7858825dd6f8","20220501_ACT_PL_transaction_1_contract_15","f033501","78","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_540","073f9941-420c-4446-ab2f-feceb5ec38ed","20220501_ACT_PL_transaction_1_contract_15","f033511","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_541","ba92b91f-a74f-4984-b427-bd8486a1f841","20220501_ACT_PL_transaction_1_contract_15","f033549","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_542","64eadee3-dc81-4253-bab7-2f82f62a13ac","20220501_ACT_PL_transaction_1_contract_15","f034047","15","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_543","8873fdb4-4d73-4ed1-89ab-bbd42960bcf6","20220501_ACT_PL_transaction_1_contract_15","f034544","436","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_544","f7c2a783-3084-4ad9-93f9-83fc95bcb14c","20220501_ACT_PL_transaction_1_contract_15","f034545","742","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_545","e072f644-af04-4084-8a05-073a322ad2fc","20220501_ACT_PL_transaction_1_contract_15","f034548","507","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_546","dfc056e7-fd78-47b5-ab8c-3ad64cd45d5c","20220501_ACT_PL_transaction_1_contract_15","f034567","86","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_547","7a1eecdd-faa8-408f-ba86-8b0864793436","20220501_ACT_PL_transaction_1_contract_15","f034581","73","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_548","ad017a06-6464-4235-bb19-493bdb13c876","20220501_ACT_PL_transaction_1_contract_15","f034592","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_549","71552905-a771-41cb-9330-b31ac7640c9d","20220501_ACT_PL_transaction_1_contract_15","f034658","15","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_550","b7793864-94eb-4f77-b278-0bf692f9f1ff","20220501_ACT_PL_transaction_1_contract_15","f034701","22","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_551","78ac96f8-2acc-4e8c-b766-8f623c95b445","20220501_ACT_PL_transaction_1_contract_15","f034707","667","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_552","0f154aee-9254-486b-9db0-908682fa9da9","20220501_ACT_PL_transaction_1_contract_15","f035436","29","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_553","b3190a8d-27f7-4630-a3fe-ab8783f6cbcb","20220501_ACT_PL_transaction_1_contract_15","f039515","248","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_554","b484af1b-09a1-4d44-ba39-4c1ea08d1099","20220501_ACT_PL_transaction_1_contract_15","f039800","85","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_555","61a15686-6027-4871-9f22-3771851dcb87","20220501_ACT_PL_transaction_1_contract_15","f040218","71","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_556","12cf0034-64fc-4256-9d0d-66d1563a8506","20220501_ACT_PL_transaction_1_contract_15","f040332","418","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_557","d80b2b4d-4f89-4d61-9bcb-c105cf6755f8","20220501_ACT_PL_transaction_1_contract_15","f042391","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_558","cf2eceb0-12bb-46c1-b394-e5bc4f447d90","20220501_ACT_PL_transaction_1_contract_15","f042540","122","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_559","2ad72fd6-5c27-4c22-8333-3b876fd47de2","20220501_ACT_PL_transaction_1_contract_15","f042558","134","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_560","9efaee2f-dbb5-453b-b46b-f936856e0b06","20220501_ACT_PL_transaction_1_contract_15","f042567","4","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_561","9a68a880-c175-4fc3-8855-87acc5b08057","20220501_ACT_PL_transaction_1_contract_15","f042635","301","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_562","3b845645-c2d2-4f4d-ad96-f5dfd46baa5e","20220501_ACT_PL_transaction_1_contract_15","f042896","5","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_563","facecf2c-78b4-4b32-83b5-ab983fc9ed96","20220501_ACT_PL_transaction_1_contract_15","f043929","48","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_564","8ae49720-a0db-4397-b738-e2f2e1716321","20220501_ACT_PL_transaction_1_contract_15","f044160","31","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_565","d700d198-5fe7-4a8d-affc-ed1d06f1e61f","20220501_ACT_PL_transaction_1_contract_15","f044315","25","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_566","a6b727b8-12d7-4a3f-b372-ab4fd2b6eff4","20220501_ACT_PL_transaction_1_contract_15","f045505","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_567","6afccd46-b355-403a-b8c7-8c8b9494ec1c","20220501_ACT_PL_transaction_1_contract_15","f046073","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_568","f38c0597-3c62-473f-a6f2-d0d9311e9d61","20220501_ACT_PL_transaction_1_contract_15","f046074","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_569","c322843e-9b8e-4d62-99eb-8d3f9cef38f9","20220501_ACT_PL_transaction_1_contract_15","f047666","14","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_570","f3a8990e-362e-4a28-865e-bc8a60896970","20220501_ACT_PL_transaction_1_contract_15","f047843","754","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_571","8a1b2c32-13de-492d-86bc-2cf5b3a5a94e","20220501_ACT_PL_transaction_1_contract_15","f047857","1643","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_572","717a0f12-0380-41b1-a628-726187026761","20220501_ACT_PL_transaction_1_contract_15","f047868","80","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_573","329862f4-fb3c-4872-97b2-78b3e1ced38a","20220501_ACT_PL_transaction_1_contract_15","f048135","191","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_574","711e1d78-e469-4dd1-93aa-106fcfa5a02e","20220501_ACT_PL_transaction_1_contract_15","f048172","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_575","4d5a1298-e0be-4137-ad79-5f85bee954cb","20220501_ACT_PL_transaction_1_contract_15","f048192","1","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_576","09e117c4-a75f-4f52-bfb5-fe982343abdb","20220501_ACT_PL_transaction_1_contract_15","f048669","431","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_577","feffbf20-c555-4b9b-b0e5-a9aad8325f18","20220501_ACT_PL_transaction_1_contract_15","f048968","579","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_578","2fbf3a51-95fe-4222-a690-82434866d069","20220501_ACT_PL_transaction_1_contract_15","f050022","33","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_579","c4b56b82-905f-40df-94df-be4bfdee6984","20220501_ACT_PL_transaction_1_contract_15","f050260","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_580","3e4e7f2f-8a15-4545-a302-79a9687fa23e","20220501_ACT_PL_transaction_1_contract_15","f052447","140","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_581","bfcb86f6-c005-4748-aae0-92fd70523fd2","20220501_ACT_PL_transaction_1_contract_15","f052701","93","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_582","570ae422-a22a-4126-b04c-5dc04efeb7ad","20220501_ACT_PL_transaction_1_contract_15","f053088","2","0","0","0","0","0","0","0","0","0"
"20220501_ACT_PL_transaction_1_allocation_583","d58b3087-98e4-42b1-a033-f1d9684a4e3c","20220501_ACT_PL_transaction_1_contract_15","f053173","48","0","0","0","0","0","0","0","0","0"
