"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_95","62e4e6fb-fa1e-4354-b730-a89a3b30bd3e","20220207_SP_PL_transaction_1_contract_1","f023858",44,0,0,0,0,0,0,0,0,0,"bafyreib3vyksmrkwl6upzavwo2lubpub6gzx3kyywfecf3qhfaoni5umey"
"20220207_SP_PL_transaction_1_allocation_96","c09e1222-181d-44d2-a048-cfbf3c4b152e","20220207_SP_PL_transaction_1_contract_1","f023859",44,0,0,0,0,0,0,0,0,0,"bafyreic2pvjknlisv6aermq24767epav5ghcizj222hzjhvwxnsfio67ru"
"20220207_SP_PL_transaction_1_allocation_97","f262a79c-0deb-4ddd-9214-01acad3bbe4a","20220207_SP_PL_transaction_1_contract_1","f023861",50,0,0,0,0,0,0,0,0,0,"bafyreigkc774ulp7g6lwtwm2s3z2atmg4cp376ilwcgakesh7pfqezvviu"
"20220207_SP_PL_transaction_1_allocation_98","66b882f5-2552-4bc8-ae6a-4d78fff925c2","20220207_SP_PL_transaction_1_contract_1","f023868",44,0,0,0,0,0,0,0,0,0,"bafyreifpywkelfpg4x6ith7iaqdfd2hhjs3mlp54apimtx6tbkvlxwlrne"
"20220207_SP_PL_transaction_1_allocation_99","94725ae5-0c41-4e5e-87c0-40f07d24dd75","20220207_SP_PL_transaction_1_contract_1","f023869",46,0,0,0,0,0,0,0,0,0,"bafyreibgbq6sb6646oifloeraqr6sbexfsrmrt3ehccy4ayj3orcqbwf6e"
"20220207_SP_PL_transaction_1_allocation_100","f05640d0-4146-42a1-a45c-97aa564156ab","20220207_SP_PL_transaction_1_contract_1","f023870",42,0,0,0,0,0,0,0,0,0,"bafyreifkh37niuc75xerew2nisjopiqvbpwrl6f7renwk67m2qbydhnwsy"
"20220207_SP_PL_transaction_1_allocation_101","f10e0a85-db46-465e-86f9-a6c334607116","20220207_SP_PL_transaction_1_contract_1","f023871",45,0,0,0,0,0,0,0,0,0,"bafyreidy2gkjk3e5mwijaslle3qbnqhcs3g5zi2oyiiyioodzn4vo3xkum"
"20220207_SP_PL_transaction_1_allocation_102","368b2c14-a963-41b1-9480-472b077d7509","20220207_SP_PL_transaction_1_contract_1","f023876",46,0,0,0,0,0,0,0,0,0,"bafyreidpkzobfcyb4sff3zibgv4xqaoeedlpwf7kc3rodvtrtvuxtejdeu"
"20220207_SP_PL_transaction_1_allocation_103","02ffc0e5-9b49-4611-bd34-c154c6a5881c","20220207_SP_PL_transaction_1_contract_1","f023928",48,0,0,0,0,0,0,0,0,0,"bafyreie7optgk3w4bwh3a7zlgtxl5vgy4pww4aph5ssftuq2bdprfcwxd4"
"20220207_SP_PL_transaction_1_allocation_104","0ecd5118-b3f1-48fb-8488-0ea802c371f5","20220207_SP_PL_transaction_1_contract_1","f023982",4,0,0,0,0,0,0,0,0,0,"bafyreicfgg43odc4xwymohwlmb2tzg7pfjuz2te2fuzlar2rlizbg22auu"
"20220207_SP_PL_transaction_1_allocation_105","81684d06-1e96-467b-bf43-b9b48ce1cd35","20220207_SP_PL_transaction_1_contract_1","f023983",4,0,0,0,0,0,0,0,0,0,"bafyreia2fkmhghunibu54dmfkft42uhrzy32lkncy57oddfa56zi6hqggu"
"20220207_SP_PL_transaction_1_allocation_106","dcfde0c8-ff40-474d-bf70-a9483a3ea0b2","20220207_SP_PL_transaction_1_contract_1","f023984",4,0,0,0,0,0,0,0,0,0,"bafyreibrtyi6sk5pmjcwdhyeju62xy5235mpoj2zqnhnrqdrqwtt45rpuu"
"20220207_SP_PL_transaction_1_allocation_107","e8b26fbf-1713-4206-811d-bb43fa5dba9d","20220207_SP_PL_transaction_1_contract_1","f023985",5,0,0,0,0,0,0,0,0,0,"bafyreidofxhwfxibivuk6iqemscpawouxfsm32rmus5e2n2cyjsgrvgb5e"
"20220207_SP_PL_transaction_1_allocation_108","ab89850c-d242-4d31-8afd-fc1789704087","20220207_SP_PL_transaction_1_contract_1","f024006",97,0,0,0,0,0,0,0,0,0,"bafyreibjkecld65zr4isynstqq6536zonh3ityanqtmivwyosnywn6wgdu"
"20220207_SP_PL_transaction_1_allocation_109","46deb275-4207-4aff-bb61-dea8419a4fb9","20220207_SP_PL_transaction_1_contract_1","f024007",95,0,0,0,0,0,0,0,0,0,"bafyreiffszwhw3s2qdiywtkkvummayetfxdyy6qpeclpdwxuc67gkn3oxa"
"20220207_SP_PL_transaction_1_allocation_110","ea629d69-e6c4-454d-9db9-1be1c717141d","20220207_SP_PL_transaction_1_contract_1","f024008",81,0,0,0,0,0,0,0,0,0,"bafyreiejtwfbmlrquadq7muqeqptsexie7desi4vrc6ni7mmpdtw6tkf2e"
"20220207_SP_PL_transaction_1_allocation_111","2ee4b381-dbe9-406f-ad35-24aadeaadfed","20220207_SP_PL_transaction_1_contract_1","f024012",47,0,0,0,0,0,0,0,0,0,"bafyreihucomfp22pq7ufwznc3xblemxjt7icwy3ew5wumo5mbczbkbaqk4"
"20220207_SP_PL_transaction_1_allocation_112","3e0571aa-1c50-496f-8878-347f22710d3b","20220207_SP_PL_transaction_1_contract_1","f024013",55,0,0,0,0,0,0,0,0,0,"bafyreibc4nulklrbdttq6nwvph46xkbkcwcu6mb72uxcl573xen2hc7wfq"
"20220207_SP_PL_transaction_1_allocation_113","74248f4c-572f-479c-a71b-887087674d4b","20220207_SP_PL_transaction_1_contract_1","f024066",69,0,0,0,0,0,0,0,0,0,"bafyreicg2gxg6ux3wgcfc34gbuisbmfhocm6773mtlunx7w3ith3u6agt4"
"20220207_SP_PL_transaction_1_allocation_114","d802b83d-d7a7-4096-9ba6-d875798d2ae9","20220207_SP_PL_transaction_1_contract_1","f024081",59,0,0,0,0,0,0,0,0,0,"bafyreibyyyhkcgqyp42hsi44z722oq3pgrcmexbr7hqtlykuin2mdy3kaa"
"20220207_SP_PL_transaction_1_allocation_115","9fd05d43-4ca1-4d2f-b7b0-69454b0c03dd","20220207_SP_PL_transaction_1_contract_1","f024084",66,0,0,0,0,0,0,0,0,0,"bafyreibb4x45wcywjsjc6z2momxb4xour4ftnbps4l547ktbkvno7u2tve"
"20220207_SP_PL_transaction_1_allocation_116","afdc2ef6-b069-4c0e-aa25-743eda3159e8","20220207_SP_PL_transaction_1_contract_1","f024136",45,0,0,0,0,0,0,0,0,0,"bafyreiaiefjc24b7atbsu6fjwpmdwuj62xofuufshu7llen6uzo7cxs7ee"
"20220207_SP_PL_transaction_1_allocation_117","1537ba3f-e26d-401b-acd6-e55d7286b78f","20220207_SP_PL_transaction_1_contract_1","f024146",46,0,0,0,0,0,0,0,0,0,"bafyreibsxh3a6737i6pkr7jtqfcwvau44mickwpzbwxwtixrlfooqn5hti"
"20220207_SP_PL_transaction_1_allocation_118","5d7b94ac-ff2d-4d76-b074-af74693d8333","20220207_SP_PL_transaction_1_contract_1","f024147",47,0,0,0,0,0,0,0,0,0,"bafyreigpxhojgsijnkwftpwtseaujhwqrqzw44nsivgeqndhm5fsxrxxou"
"20220207_SP_PL_transaction_1_allocation_119","a8160464-58d8-4159-9e00-0d90ea32731b","20220207_SP_PL_transaction_1_contract_1","f024148",44,0,0,0,0,0,0,0,0,0,"bafyreigeebnbnyjscz4voipa2qxiqfwswxlu3p4sdu53lxt7kmwj7gv3he"
"20220207_SP_PL_transaction_1_allocation_120","db6c17eb-989f-4d8d-9b7e-cafcc87b22f7","20220207_SP_PL_transaction_1_contract_1","f024182",9,0,0,0,0,0,0,0,0,0,"bafyreifpz2yfzc5eaajarmzsnaqcu3srmpjku6ijiyiawymgkxtay227wm"
"20220207_SP_PL_transaction_1_allocation_121","2af110d7-22bd-4906-adb1-9c8561f4cefc","20220207_SP_PL_transaction_1_contract_1","f024468",23,0,0,0,0,0,0,0,0,0,"bafyreickaghgykxcbv2ytens4w6udlpi4wtgiwlbst7ffqoxln2d53naki"
"20220207_SP_PL_transaction_1_allocation_122","94da5e4f-6148-4f90-90cc-6377a912d06d","20220207_SP_PL_transaction_1_contract_1","f024511",148,0,0,0,0,0,0,0,0,0,"bafyreiahh6beqi6xvkdjatboajav3yn3ld6zqw6gzfn4ezyvjhg5e2byfm"
"20220207_SP_PL_transaction_1_allocation_123","fdef07b7-9215-408e-acd0-ffdb9b52595b","20220207_SP_PL_transaction_1_contract_1","f025025",4,0,0,0,0,0,0,0,0,0,"bafyreifcz52d4bjnuyjwxgxol3mqx7bkrjzvzi2gptxm3mvh3gkvkaoruy"
"20220207_SP_PL_transaction_1_allocation_124","e155812b-93c8-4fa0-a64f-1a6b86637975","20220207_SP_PL_transaction_1_contract_1","f029401",720,0,0,0,0,0,0,0,0,0,"bafyreiawbafc2hl3k5xjhcnf2c3vqxya52tmajruuh5jhxdla47tpqombe"
"20220207_SP_PL_transaction_1_allocation_125","a1d704f8-0835-4050-b1c4-89306bd96c64","20220207_SP_PL_transaction_1_contract_1","f029416",2,0,0,0,0,0,0,0,0,0,"bafyreidczxmpewo3f7cjf3ymqlokedkjiptclkpeccuas4udfjy5fqwczm"
"20220207_SP_PL_transaction_1_allocation_126","5fddd50e-7652-4508-bc73-70d393329ab1","20220207_SP_PL_transaction_1_contract_1","f029665",56,0,0,0,0,0,0,0,0,0,"bafyreigdg2ssqqfb2tpvcrmt4kwtouzeba766eq2lpuea2jmeaxalsavsa"
"20220207_SP_PL_transaction_1_allocation_127","4b888557-e02e-4d57-b978-0824b2d3d850","20220207_SP_PL_transaction_1_contract_1","f030125",4,0,0,0,0,0,0,0,0,0,"bafyreibxkt7y4ab6jadp3ahocgpl6yvdsdpdgoukbhgnmskpj34gl6gd3e"
"20220207_SP_PL_transaction_1_allocation_128","0801d2dd-fb50-46bd-82e1-82586073b8f6","20220207_SP_PL_transaction_1_contract_1","f030335",21,0,0,0,0,0,0,0,0,0,"bafyreibi44irihmtk4sz2siuxncfhb2ydarm2vdqrtrujwev3i7ojqgmye"
"20220207_SP_PL_transaction_1_allocation_129","4616a4aa-1a26-4ea5-9743-b66d6b64a3da","20220207_SP_PL_transaction_1_contract_1","f030384",88,0,0,0,0,0,0,0,0,0,"bafyreibvoyqrbgypi7z5lt4lfrgx4aok7voit63lxvd5vhneuvf2cd6bwu"
"20220207_SP_PL_transaction_1_allocation_130","d5a30e82-69f6-4453-96a7-1a2ef6cf4f00","20220207_SP_PL_transaction_1_contract_1","f032888",153,0,0,0,0,0,0,0,0,0,"bafyreidtthjyqfjawuvhze2zxpzeqcl55quus44lqu7bxmp6jqt74nky44"
"20220207_SP_PL_transaction_1_allocation_131","849d93df-8fce-4a6c-b586-d75270b432b5","20220207_SP_PL_transaction_1_contract_1","f033123",27,0,0,0,0,0,0,0,0,0,"bafyreif4bfabkrwpiktuhkwkhrpkysnhzz4i6hgoze5gzt2iqvms2a4q3i"
"20220207_SP_PL_transaction_1_allocation_132","efb544d4-4afc-4380-916d-ae9f8cc27152","20220207_SP_PL_transaction_1_contract_2","f034047",5,0,0,0,0,0,0,0,0,0,"bafyreia64adngsy3a5vjkyar26rsoo6k325ot5tdkntwzx5dj655s7l2su"
"20220207_SP_PL_transaction_1_allocation_133","809d8d4f-5d4b-49ea-819c-9f046b0e1c19","20220207_SP_PL_transaction_1_contract_2","f034567",12,0,0,0,0,0,0,0,0,0,"bafyreiaqk3wuryyqjf3nmt3qqqfghzfl3xgwbauurubqnfaplzakuqdkmq"
"20220207_SP_PL_transaction_1_allocation_134","84849554-347c-4bc6-885f-dab3474c4c8d","20220207_SP_PL_transaction_1_contract_2","f034581",43,0,0,0,0,0,0,0,0,0,"bafyreibeufcbggq52m776uniyhlnrgyo545vgcjxwnprtg76ioyobscdcm"
"20220207_SP_PL_transaction_1_allocation_135","af57b7f2-fd43-4470-9db0-865590938aa0","20220207_SP_PL_transaction_1_contract_2","f034658",150,0,0,0,0,0,0,0,0,0,"bafyreighwkzkxtgkcuh7scbmqrify5duxwo6ky4ongtj2qubkpuh42sqra"
"20220207_SP_PL_transaction_1_allocation_136","ace7a13c-8229-4540-a38f-3dbaae40198b","20220207_SP_PL_transaction_1_contract_2","f034707",153,0,0,0,0,0,0,0,0,0,"bafyreigqipf2breb2tddmem4f4bltsukvvunww63gd2mjm5hfoarv4oqge"
"20220207_SP_PL_transaction_1_allocation_137","aa82145b-87f5-4f5a-aa70-ae1aed3f94f0","20220207_SP_PL_transaction_1_contract_2","f039515",57,0,0,0,0,0,0,0,0,0,"bafyreifdxeyd5wvnt4ifm3pcbekstxkj7m33srlvwc7vtpybzhthcaavam"
"20220207_SP_PL_transaction_1_allocation_138","e8ce9985-8970-4cb7-9180-bffa0b86e37f","20220207_SP_PL_transaction_1_contract_2","f039800",10,0,0,0,0,0,0,0,0,0,"bafyreidjdhfixxmmdcwj7tc5pbrq4rxwxmzqmhrhkg5eegwk5c36mf4dhi"
"20220207_SP_PL_transaction_1_allocation_139","a36445a4-906e-4443-9121-dfbf9c1923a1","20220207_SP_PL_transaction_1_contract_2","f040218",23,0,0,0,0,0,0,0,0,0,"bafyreif7nyze4njpzyrzpigymivuaqampx6lbfxxvbdrbxgu4364hfotjy"
"20220207_SP_PL_transaction_1_allocation_140","b5a7c2fd-4159-409d-88e4-60e9972b2d39","20220207_SP_PL_transaction_1_contract_2","f040332",107,0,0,0,0,0,0,0,0,0,"bafyreigmzjk7xzvu7vkx7w6h52nszvzcd7w2huutosmvq2ii7ftbffjhny"
"20220207_SP_PL_transaction_1_allocation_141","76650eac-d8ba-4ce0-b6b3-f106166524b0","20220207_SP_PL_transaction_1_contract_2","f043929",7,0,0,0,0,0,0,0,0,0,"bafyreid3ahfpxwitl775px5z54fuiyamrg3a2kn7v5t4vv6g26xe2nrazu"
"20220207_SP_PL_transaction_1_allocation_142","d29207dc-b2c5-4c2a-810f-b146f3948d7b","20220207_SP_PL_transaction_1_contract_2","f044315",9,0,0,0,0,0,0,0,0,0,"bafyreidnglaa6d5ooumhgbh6bhrjv557lrypif6ivm3q7u6brrego37j5m"
"20220207_SP_PL_transaction_1_allocation_143","fd55e273-578d-4b8b-9ba9-81be18a68ccb","20220207_SP_PL_transaction_1_contract_2","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreiejlxwu35mthbs2rzbsxqaw2jmrjl5b7rgxu6ynaarjbmogkpahnm"
"20220207_SP_PL_transaction_1_allocation_144","dd786895-e624-410f-919d-9915465c28d1","20220207_SP_PL_transaction_1_contract_2","f047666",4,0,0,0,0,0,0,0,0,0,"bafyreib3txfr6qvjerqrec4unn6dxlmyvvyj3jj4owz53bcco324eug7fu"
"20220207_SP_PL_transaction_1_allocation_145","02418c27-afb8-40fc-9c9d-ba68542301f2","20220207_SP_PL_transaction_1_contract_2","f047843",164,0,0,0,0,0,0,0,0,0,"bafyreigjrsf73q5jmr2du42slk7rh35btub47l45dft3kce7fanlmgjynq"
"20220207_SP_PL_transaction_1_allocation_146","2f3de5dd-9019-421a-afee-0a4ca3ae8d66","20220207_SP_PL_transaction_1_contract_2","f048135",46,0,0,0,0,0,0,0,0,0,"bafyreib7qfvh3kmpy4xu4kc3wr3vujkugyuuxlmcy66pk5xd47rz4nzlki"
"20220207_SP_PL_transaction_1_allocation_147","ace36e01-5a6b-4cab-ab0c-06f0737c614a","20220207_SP_PL_transaction_1_contract_2","f048968",82,0,0,0,0,0,0,0,0,0,"bafyreifyfrxlnpbzn6kw5co5snbqbgvdamar4rzfzio75bps2ywk3mrgci"
"20220207_SP_PL_transaction_1_allocation_148","94e7cf17-937c-4722-a4f5-922f3f1d4842","20220207_SP_PL_transaction_1_contract_2","f050022",29,0,0,0,0,0,0,0,0,0,"bafyreidqhoukmyiojpgjhml6jcwz3drrtt5ptfkd26hvjb3qxkf6mcbng4"
"20220207_SP_PL_transaction_1_allocation_149","7a70070b-1e65-42e2-8dff-a56922cdb3a8","20220207_SP_PL_transaction_1_contract_2","f052447",33,0,0,0,0,0,0,0,0,0,"bafyreihkh3mhzfscbxywd25hjjcesmmez76mjcs72omdrx72toh2rw2lni"
"20220207_SP_PL_transaction_1_allocation_150","4ffc9ef6-3337-407f-a329-aa800bbe4558","20220207_SP_PL_transaction_1_contract_2","f053173",10,0,0,0,0,0,0,0,0,0,"bafyreif6aai7l2st4hhuxdzguc7dcoe22allm5r33twpzle73nhwwjs5vq"
"20220207_SP_PL_transaction_1_allocation_151","902381ba-7e1b-4860-b14e-ff7e22de7616","20220207_SP_PL_transaction_1_contract_2","f054414",12,0,0,0,0,0,0,0,0,0,"bafyreibxwu2avdallqeoqtt7e4vnhjeejofuisvdzbn4ab7kdr327pqi74"
"20220207_SP_PL_transaction_1_allocation_152","3dd70f46-67c0-4f06-b1ea-04cd9e794415","20220207_SP_PL_transaction_1_contract_2","f054418",189,0,0,0,0,0,0,0,0,0,"bafyreib6hsrujfiqlgj2ogbgjjt3rw52skl4rtz2w6jukbm35kidckfwqa"
"20220207_SP_PL_transaction_1_allocation_153","8b663bff-1255-4734-8966-d0f4b50274f6","20220207_SP_PL_transaction_1_contract_2","f054666",7,0,0,0,0,0,0,0,0,0,"bafyreidwo64dbjd7bpbckyaunfqvkuor2hvzidxs3lmg4onyn2ez22tnby"
"20220207_SP_PL_transaction_1_allocation_154","1cddd513-2c3b-4723-8e86-8ef59abadc34","20220207_SP_PL_transaction_1_contract_2","f056226",83,0,0,0,0,0,0,0,0,0,"bafyreia7ejh762ycx4k4a3lsheduwpj76fzmjdqwfbl2pksdwu33essic4"
"20220207_SP_PL_transaction_1_allocation_155","89f9f039-38d5-4b0c-9852-aa96c699e896","20220207_SP_PL_transaction_1_contract_2","f056573",7,0,0,0,0,0,0,0,0,0,"bafyreibaxmbgnsthywrctder5tv66uvzpvayg33vutxrtygnvpzsr24iby"
"20220207_SP_PL_transaction_1_allocation_156","c82a2b46-2942-4f8f-9a44-4fadd3f741a0","20220207_SP_PL_transaction_1_contract_2","f056611",21,0,0,0,0,0,0,0,0,0,"bafyreic4c3yp3mq3p2kxldo272gxy55maq6bys2hfp2hjlchgulzinniom"
"20220207_SP_PL_transaction_1_allocation_157","cb47fa3a-6720-452e-982c-4d59eb2e90a3","20220207_SP_PL_transaction_1_contract_2","f057070",12,0,0,0,0,0,0,0,0,0,"bafyreigqzbrs775uf25bdqhziwzylndr73aw7zrs2j4m7lfiazsp3tqc24"
"20220207_SP_PL_transaction_1_allocation_158","01743b1d-2a90-4901-82d7-0ef04eb2a033","20220207_SP_PL_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreibn2feaf5py33zbknnytq7jcivim5xjz32wkjvaabksagwqtlcrwe"
"20220207_SP_PL_transaction_1_allocation_159","2784d8c6-be2b-435f-926f-eca14e696c8b","20220207_SP_PL_transaction_1_contract_2","f057618",34,0,0,0,0,0,0,0,0,0,"bafyreiahzlfimrspe5b4iste27bm4xob2oqnwzxolq4kutjoyl6xby6hkq"
"20220207_SP_PL_transaction_1_allocation_160","686bfe0c-ba71-4577-a7fe-db246002c642","20220207_SP_PL_transaction_1_contract_2","f058349",1,0,0,0,0,0,0,0,0,0,"bafyreidhz5p3245es4pgsxpsywspbi4aumxriy7af2tyo2igxroaxipwg4"
"20220207_SP_PL_transaction_1_allocation_161","648d6316-2c73-4250-9bad-964732bc0df2","20220207_SP_PL_transaction_1_contract_2","f059788",15,0,0,0,0,0,0,0,0,0,"bafyreiaboiczr2fcjn72l4nnu3ioefuu264idcqjsfa45djpi32nqnv62q"
"20220207_SP_PL_transaction_1_allocation_162","80b248e5-30a6-4604-a98a-55aeae204229","20220207_SP_PL_transaction_1_contract_2","f060072",27,0,0,0,0,0,0,0,0,0,"bafyreigqjfq53z4j3u6xvrw4lnfeliemz4v6bu47faqz75mcc6cga4y76u"
"20220207_SP_PL_transaction_1_allocation_163","be7f211a-1265-468a-8242-8861aadb75a7","20220207_SP_PL_transaction_1_contract_2","f061158",1,0,0,0,0,0,0,0,0,0,"bafyreiafer2lpovoah2lnncevsibiumsg5ijmezrb2fp2yqhblvulmwuc4"
"20220207_SP_PL_transaction_1_allocation_164","ea77d793-4c4d-4f5a-9168-9f966e8fd307","20220207_SP_PL_transaction_1_contract_2","f061407",63,0,0,0,0,0,0,0,0,0,"bafyreigskvcf62avs7qxnpyh32zqi7lkohcovhibytw32iulqwjrb357rq"
"20220207_SP_PL_transaction_1_allocation_165","7503d0e2-d4b7-4b76-9910-9038454e0fe7","20220207_SP_PL_transaction_1_contract_2","f062260",5,0,0,0,0,0,0,0,0,0,"bafyreibt6an3skvrny4o67bivwsepc7svcqyeypokfv2r5jfpt2uroabim"
"20220207_SP_PL_transaction_1_allocation_166","dad608d7-b7a2-4bcd-b316-d37c3e014e5a","20220207_SP_PL_transaction_1_contract_2","f063628",16,0,0,0,0,0,0,0,0,0,"bafyreidqdye7u7ygbfneqzqkdd4lsg75rjdezqjidpr2ul6qxfxfu5oxhe"
"20220207_SP_PL_transaction_1_allocation_167","d573a952-e4c5-4d5b-99fd-c08feb8a01b3","20220207_SP_PL_transaction_1_contract_2","f065200",20,0,0,0,0,0,0,0,0,0,"bafyreifcgjya5sau3cralhbp3fxokcdjdk2ahhbxpy2u276zh6kldsc53m"
"20220207_SP_PL_transaction_1_allocation_168","4bbc7924-c20e-47e2-be77-9d0351da8704","20220207_SP_PL_transaction_1_contract_2","f066270",340,0,0,0,0,0,0,0,0,0,"bafyreidgdr6c5ekxapj4xtojzuo6g4ocgo3begeddlswpef4utudj6bsnm"
"20220207_SP_PL_transaction_1_allocation_169","a72ed611-7412-42b5-858a-42ceec989324","20220207_SP_PL_transaction_1_contract_2","f067375",63,0,0,0,0,0,0,0,0,0,"bafyreiegc5e53tvophbbtidbsd247zqq7slutsefu3fosfzhhpie44ssq4"
"20220207_SP_PL_transaction_1_allocation_170","76c8bbe6-1670-416d-9568-bb0f6f846046","20220207_SP_PL_transaction_1_contract_2","f068096",66,0,0,0,0,0,0,0,0,0,"bafyreibqcjaogaua7ivzqhindkzzpaxpgokkatcg7lu3dvwvtaqjnef7yy"
"20220207_SP_PL_transaction_1_allocation_171","8ac8fb1c-bb15-4025-98d3-e38215e046af","20220207_SP_PL_transaction_1_contract_2","f068528",8,0,0,0,0,0,0,0,0,0,"bafyreiaun5cccqht3fvt5enfnu2mqa22naykxjokkfxowfjxnfteefwdsy"
"20220207_SP_PL_transaction_1_allocation_172","d8a84bbd-8207-42d3-8888-d35708fe780a","20220207_SP_PL_transaction_1_contract_2","f073552",22,0,0,0,0,0,0,0,0,0,"bafyreifvww52smdjhiaurfwq25bkdsddj7murivsug26o2fcblu7ffk364"
"20220207_SP_PL_transaction_1_allocation_173","cb26752a-7afa-4c22-91bd-b2a4f064e067","20220207_SP_PL_transaction_1_contract_2","f078465",10,0,0,0,0,0,0,0,0,0,"bafyreid5s42tfjbnumggys2qvorvkwew4zcpki7l4q44wjdxoptru2viuy"
"20220207_SP_PL_transaction_1_allocation_174","657f609c-b812-4535-9123-a68f87e32b90","20220207_SP_PL_transaction_1_contract_2","f079007",3,0,0,0,0,0,0,0,0,0,"bafyreidqnvd5eof6gxayw4gm73nyyq5kij3mswb465x4wtbtxoqphylt54"
"20220207_SP_PL_transaction_1_allocation_175","6c94cea2-201f-4e52-91a3-27de754e94c0","20220207_SP_PL_transaction_1_contract_2","f079426",15,0,0,0,0,0,0,0,0,0,"bafyreigwjy57hexgtnhhwt4f7vher3ooxcp6ctd2lbwpmy45rbtxp4xd4e"
"20220207_SP_PL_transaction_1_allocation_176","2a669634-49f9-458a-9f55-1cb72cecbd30","20220207_SP_PL_transaction_1_contract_2","f079815",254,0,0,0,0,0,0,0,0,0,"bafyreicxrlzsz463yz7jq6bhi6hoh4samppclshaohzuymael4rje2gqci"
"20220207_SP_PL_transaction_1_allocation_177","9a7c0602-f52d-4ce7-b495-a93833b25cfd","20220207_SP_PL_transaction_1_contract_2","f080468",17,0,0,0,0,0,0,0,0,0,"bafyreibjbwjvg43pky2fuqppac2lo7zzdbvlgd526aoyxzoaqsq23ygboe"
"20220207_SP_PL_transaction_1_allocation_178","c6b9d32e-baa9-4da3-a3ae-ad58ba8e5923","20220207_SP_PL_transaction_1_contract_2","f082000",13,0,0,0,0,0,0,0,0,0,"bafyreif7rfty7hqpk26mypzycsd4bfcyim34ro44okcyflzic6mk5c4hxm"
"20220207_SP_PL_transaction_1_allocation_179","9f7e3bce-3f27-4df8-86a7-fd3111dc4161","20220207_SP_PL_transaction_1_contract_2","f082095",226,0,0,0,0,0,0,0,0,0,"bafyreigvkzr2pphmkl7ybfiev5h6ls3pibecqfocgy3clkrutdi7gaeew4"
"20220207_SP_PL_transaction_1_allocation_180","ae4e3c26-a946-4e3a-8b2b-350cb61c2166","20220207_SP_PL_transaction_1_contract_2","f082452",164,0,0,0,0,0,0,0,0,0,"bafyreidwaqqlbm6jr6n47df44mdabx5mht3kftvqgcdkupz35cywyfufvq"
"20220207_SP_PL_transaction_1_allocation_181","b04f7559-23de-4104-b224-3840e864cec2","20220207_SP_PL_transaction_1_contract_2","f082617",30,0,0,0,0,0,0,0,0,0,"bafyreihtzfpmfc6ugvd6ctma5dw5bp3mvwz5ldindgpoangyvb434zjifa"
"20220207_SP_PL_transaction_1_allocation_182","57ffd6fd-6c49-4c15-bea6-91f1fd6e0d86","20220207_SP_PL_transaction_1_contract_2","f082635",33,0,0,0,0,0,0,0,0,0,"bafyreifq4sszhtechstrqnzcjx3rg6sirxgvswdm4ulntwh5csncczjyxe"
"20220207_SP_PL_transaction_1_allocation_183","26f1da77-b369-4183-beef-2cddba5c12c8","20220207_SP_PL_transaction_1_contract_2","f083065",1,0,0,0,0,0,0,0,0,0,"bafyreifd2ghl62n2nblkxbwhrb4zmqg6vbsd2h5by46qxoppcilbnj5rt4"
"20220207_SP_PL_transaction_1_allocation_184","b97d8511-3e83-435d-a50c-5edf4132ab01","20220207_SP_PL_transaction_1_contract_2","f083638",35,0,0,0,0,0,0,0,0,0,"bafyreidlhyfjwgtry2obeu6izl2psvrl5ius3776irudya3poq6kpmew4u"
"20220207_SP_PL_transaction_1_allocation_185","dd20d32a-ec8c-49c5-9ca7-fd68935928fb","20220207_SP_PL_transaction_1_contract_2","f085437",127,0,0,0,0,0,0,0,0,0,"bafyreidaikkcvcgtyremd2gwxiiqwqj7gzps4xgjk463pk576wgg3avomy"
"20220207_SP_PL_transaction_1_allocation_186","d9bc4b5e-d3d0-4f77-ad6e-dc41b7d3ecd5","20220207_SP_PL_transaction_1_contract_2","f085899",6,0,0,0,0,0,0,0,0,0,"bafyreiexxpi4hxjn7hpsjk7zdazed4wo7aappkcauxth4za3564p3yzjwe"
"20220207_SP_PL_transaction_1_allocation_187","b96b2d6e-b051-402a-89e8-98084d936d4d","20220207_SP_PL_transaction_1_contract_2","f086028",66,0,0,0,0,0,0,0,0,0,"bafyreicfxitnuaninjbechpidcxytuuvlgs4jd2fn3h24nldgra7su7zcm"
"20220207_SP_PL_transaction_1_allocation_188","983f0610-5d0c-4195-8731-1ac294432722","20220207_SP_PL_transaction_1_contract_2","f086151",3,0,0,0,0,0,0,0,0,0,"bafyreicrrwamuvxrftbscipja3wmfrx5k6kstfmsb7siignov2tphx5u2e"
"20220207_SP_PL_transaction_1_allocation_189","ceb9efeb-1581-447a-8523-1e907a74249b","20220207_SP_PL_transaction_1_contract_2","f087965",3,0,0,0,0,0,0,0,0,0,"bafyreiezkq7krz3e3o5wyc6oyymdi645jh6qb3sf4sskwqpqjjrod5ncru"
