contract_id,uuid,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_2,e1f15ec0-f784-4a17-a43a-0ef3b8b30309,f092514,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,28449f05-d55e-4ad2-823e-dd71e738392f,f093115,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,500cb409-a558-46b6-b020-2bfd338a8a9a,f093658,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fe717350-5ecc-48e4-ad25-ca57b0d6e011,f094374,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2754fc25-f38a-487c-8170-cc08503f9a18,f094765,49,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7ef62ab5-dd10-4475-a9ad-4c8d5c6645d7,f095334,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2004f13b-cb2d-4c21-b73a-428cd46ec041,f096974,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,8d650b6d-9a31-45c2-b80f-3b5f6c5a21dd,f097370,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d7562dc7-ae14-4a37-8bb7-04839cdd092c,f097569,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e70fd8c2-242d-492d-a7e1-8fe0632d9ed9,f097687,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b8eea7ee-2ffc-489b-ade9-9a42fd2fe2cc,f097840,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e2129e2e-73f1-42f2-be74-a39bb3cac690,f099239,362,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,5d638bd2-db19-4052-919a-8dc47882b583,f099369,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fcd3a144-ed68-4096-a900-d1d4753ed0d5,f099387,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e7911333-f8f8-4a8a-aa07-0f231f00983f,f099705,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,679cce38-20eb-45ae-85b8-069c47a594c3,f0101018,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f7a61c67-15d9-4e6f-a947-2ec85081f645,f0102358,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2cd8214a-aa0e-4afb-afe8-e68f9b72cb44,f0102374,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6dae15f6-f453-4a81-8df2-12a63732aa72,f0102376,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,87f76270-8f03-4ac4-bd58-75d4465406fb,f0102641,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b55c4428-27d8-4eb9-99cd-ed2aeae2469e,f0103396,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,98e06943-fb95-4e62-9824-8c21e0f73645,f0103710,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,626155c4-536b-4d4a-b927-74dc73e06020,f0103851,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f395d28d-ee0a-4ce5-955e-de0c989439ee,f0107753,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,917deb7f-77c1-4c5a-b996-4a0bd20b571a,f0108672,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,61c261a0-f02b-4e21-bd32-cdd92a0e3cac,f0109606,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f26faf71-417c-4e0e-9984-203c5f50eae4,f0109743,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4f76233e-f1e4-47fe-a7ce-ae71446ece5e,f0110110,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7b38bc79-11c0-49de-aad4-5f0de3015d92,f0110133,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,bc8d2b5b-6673-49e8-ae54-d4c45cee0d2b,f0110442,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,130e4c6a-f155-4817-b56a-f7a65ec16382,f0110936,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7158fa63-f491-4197-ac84-712baded3755,f0110944,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ab14038b-14fd-4e53-8fcc-94c2c7642845,f0111174,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,cdba5604-f486-453d-9af4-59799ecc97bb,f0113008,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ba7828f1-5bbd-4e2f-b375-55c76adf076b,f0114338,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,12a816db-dd40-45a4-badb-22e2ca74f692,f0114868,60,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fbe1de79-6cc9-4283-9f42-645a5694dd52,f0115117,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c2674c6b-4314-4ce0-92a5-d53c3b14670c,f0116628,87,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,61d9a703-cdc5-42f5-b553-6039646411ef,f0117450,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,0d355765-8c0a-43d4-8049-d6bb837f0b0d,f0118360,173,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,70def1e2-d339-4a4c-a6a8-46cf337745b2,f0118917,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e073a5d7-97a1-4a99-bc4e-58d06fa7aea1,f0119997,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,96db2625-443f-47fa-a4d7-9adacb33d3b7,f0120983,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b43c4ba6-5717-42b7-b973-bf9f175db4b3,f0121602,62,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6285e0d5-e08f-4f19-b9e3-b29c27968816,f0121768,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c1bc5714-9545-4646-81e4-b4887618c7c6,f0123522,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3f18b4e2-5a80-4134-b26c-d8083aba3ba1,f0123931,46,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7433dbcf-05a9-4e08-b97e-8a12e4f6c9d3,f0124944,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,95617626-c4fd-4d42-809b-3a9a30567497,f0128381,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,11e94af6-8146-4e8b-95ce-43dac0cf39c0,f0128788,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b9535fb9-a50f-475d-b0a4-27e1f5c1e994,f0129403,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,97ec92be-bc9f-487d-a694-67d4de7bbe00,f0130912,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,352106e6-9f3c-4f25-9df0-3a86b95e3224,f0131419,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7a00cffa-d6a5-4ec4-a633-dc3df0f1a4c5,f0132618,673,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,520f5d99-f47d-405f-8d55-b9f4b9519ee7,f0133379,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,bb93f9fa-73f1-4081-a23c-f1987ad3fdb6,f0133509,2467,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,a6d1a043-77ab-4518-93ca-bdcb6928132f,f0133886,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,26e0aa86-931b-47f6-a86d-cd58547a2810,f0134286,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,0063f1e0-ae31-4796-9fde-125136f54275,f0135934,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,509c1e3e-89a8-449d-95bd-c0ebe3610a2c,f0136014,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1c0af7e8-40eb-4541-8004-c89c3d789785,f0136033,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3ab59ed8-d95c-4bcc-8088-3a6cd47f7fbf,f0137019,434,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2b1253ab-dc60-46b8-a0fb-935bff30f326,f0141446,233,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d7e33311-43e3-492f-b67c-010f279d9766,f0141614,61,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b55cd717-f649-4a6f-9af3-80e31d3109a1,f0143110,193,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,71342924-0ff0-4d94-b248-be0a1b8a87bc,f0144194,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,28459657-0671-42ef-9830-a18fc4f0d516,f0144313,1090,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,efe0b7af-a8d3-40e0-944d-4aec8a96b614,f0145313,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,47243c95-7fec-49d0-8305-dc197ef39793,f0146393,279,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,52d89c10-b0f9-408b-889d-438804d7735f,f0146751,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2fd8ad2d-721c-47b4-a686-b54db2a62c81,f0148627,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fdbb36e6-ce09-4446-bb60-65d5386170a0,f0149026,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,490e28ae-552b-4254-94c7-c2dc3d3c2932,f0149132,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7584f5ba-460a-4d89-95f2-8654fab8b9cf,f0151371,227,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,5683b8e1-aabd-44e6-b37b-9625b2846b32,f0151692,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,8c7c701f-c89e-4ebc-8a3f-5a4ab34cb819,f0152854,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f96b2458-fe0d-43c7-8fed-e1945ac4eda1,f0152943,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,66023b80-0962-4277-898a-748036f37324,f0153176,283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,93c3058e-a24e-49b1-b255-9082e9261594,f0153804,159,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c7e06421-372e-4e0c-bcbc-cf4ee4f6e9e4,f0153960,105,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,a8840b11-84f5-4e41-a57b-ffdac73882f6,f0154238,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f69a19b9-5178-4b08-bdf3-23759e8c0f07,f0155258,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,5703f2bd-2b86-4ac5-a1af-7b851901f710,f0155687,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,46448c88-a558-4132-8f1a-ceeb26c6786a,f0157941,214,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,0be5a43e-3c91-4bc4-a78a-9eac9fd7cbbf,f0158142,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,8d6fc734-967a-4d23-9c9b-85f19eb2d3c0,f0158666,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,ad9bf9a2-054d-45f7-9bdb-82db480b1c22,f0158950,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,43b811a8-bdba-46aa-a52d-d398b384cd74,f0158993,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9efd2d7c-aa4f-45f8-b7c1-0bae1acc7e63,f0159380,119,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4126b22a-32e8-4934-8dc7-e7a2933c7bd6,f0159649,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,07ee9a35-0fb5-4cca-904c-c196a187d515,f0159961,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3e31846b-04d5-4f0d-9740-c5c5b4c11b69,f0160137,147,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,98dcf6e8-8a0a-4c41-9155-aa06554d5b8d,f0161916,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,279a45c5-dd5d-4d05-a882-c47c8b4a3b48,f0162183,156,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,00f422cf-4cfb-41f7-9bd6-4d99b981d693,f0164291,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,86b2fb1d-c509-4684-a863-168eeec558f5,f0167137,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4f535180-339d-4222-8cad-a783d3ea3f99,f0172300,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,08fdf6a7-302b-44a5-b603-2574b266af8c,f0199223,54,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1e96cf0e-8594-4f16-ade5-9abecedeca0b,f0215370,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e2b067bb-d920-45f6-b602-b32ee4bb7307,f0216138,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e3858ed5-9ad1-4f67-923e-f34897c8c770,f0216849,285,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,020a50b5-6c4c-4a06-82b0-a9c1cde15d5a,f0217771,123,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d6f330ae-1821-4e05-9326-ecbf6ad1ed69,f0218559,74,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4a6c1c36-3b23-4fb4-b934-a3fc1fc43b22,f0219106,785,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1e10fdbe-c54d-4cf8-aa6f-545764ce3925,f0220004,90,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,34ee01cc-03a8-4640-a11a-30be768d3d14,f0222674,633,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,063e83b6-4f28-45ae-a974-22b33545a0a3,f0223663,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,80a13644-9faa-4531-ba17-04255553379f,f0224984,59,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4864a4ca-03d2-4cee-8591-bc96e9a6cad1,f0227567,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3fba5a3f-ecdb-4486-bd54-20de38fa4611,f0228232,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e4ea99e7-9f64-4f60-b61f-1c294664b3f0,f0231112,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6ab92730-5106-448e-882b-82753338c997,f0232459,58,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e02c3c72-24cc-4c73-b59f-eba597d678d0,f0232650,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,61e2b347-90e7-4eb7-9fe2-277f07be0d11,f0238968,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,75dc8bef-6f01-4aff-a6f0-4fbd69ca7102,f0239688,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c9cd3b91-1766-40f5-a867-39cb6105e334,f0240035,96,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6c56e959-2797-4ce9-9293-e85696176410,f0240392,142,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,901bb082-b933-407e-9b84-cc1cd83172e1,f0241764,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3a02dfb6-ac25-48f2-8dbf-138ba73ef2f1,f0241858,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b888b714-3d7e-41c5-9237-ab106d87a369,f0391212,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,85b6a6f0-7b40-4572-a629-f6b8b1fb0114,f0391214,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,70db35d6-e3f3-4935-a698-d8235811e5e8,f0396188,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,50a8849c-2a4d-4d12-8795-fd23a3a14367,f0396846,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e4cebf63-89d4-42ea-901c-79b46659c888,f0397083,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,e13423a7-8b65-472f-87bf-aaf39adc41dd,f0397802,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,70cad2b7-54e2-40a0-97a7-db6a1fdbbe17,f0397837,272,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,0eefe35a-3fc3-4bf7-971c-26f453fc90f3,f0399814,192,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,504151e3-7db3-4083-b72e-a3d6b073c44b,f0400103,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,cf6ab73f-da8c-4e7d-8b61-ccc213364088,f0400307,115,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c075e074-2ebf-4537-939a-8cf4bee3189d,f0400644,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3d12cdfb-64a8-4468-bbec-3e91f705280a,f0402431,154,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,94f96182-3d62-44e0-b1cc-97821c14176f,f0403050,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4f0d197a-2bd4-4160-8631-83da99705050,f0403177,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,71700311-403c-4382-9079-8bfba219975e,f0404193,297,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b18a337b-2589-4dfa-9d37-6d0c8f4a7f6a,f0406475,492,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,23608aa7-1fa0-4234-a92e-9a3987655e4f,f0406478,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f7a544fa-2ab2-4046-85a4-a190e7d05313,f0410242,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,d014cf07-4c15-4dac-a3b1-ebadf1ac65eb,f0410701,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,5e0f9fa0-b075-4dfe-9cac-20cb6cca05ba,f0413684,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,32897639-aec9-4acb-8204-2657000c0e45,f0413801,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1fc1080c-754f-4c98-bb8f-b9daac5e07c8,f0417918,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,245392ce-354e-42b4-9fff-b99f96edd3d7,f0419945,193,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1b8aeeac-81d0-46f6-82b3-bce0c9da36bd,f0421858,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,778105d4-eefb-4aaf-b8b4-14a468531c7e,f0422229,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,dc862edd-b64e-4750-ae6e-f6b1dabf60ed,f0427393,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9008bf30-7dba-4abe-9d4d-d46f4006566e,f0427989,784,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9730320e-55a6-460a-99f1-3eeb7ee33d4d,f0432329,253,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0a3d558-dcaf-4235-b45d-433ced748649,f0432345,105,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,9df82f34-6926-453b-b75e-d3b8376a70cf,f0432382,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,4a03693d-c978-4dcc-8754-f3021fa322ed,f0432594,85,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,a84a4cb6-b248-4e21-b22d-80bc4a3dbfbf,f0433688,70,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,daaf0c7a-8315-4ed4-aa49-ff0be8ee635c,f0435140,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,94dc81b0-b987-4edf-9877-07f7b2b4e637,f0437246,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,55b513b0-7e67-4952-b66a-caf0a75350c4,f0440919,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b2193570-91af-4722-9e83-28a66d4e9483,f0447181,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b72ef591-b068-4481-ae28-42b94919c508,f0449296,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3043c5b4-65cd-4d0b-9199-1ef20c1d3e02,f0452808,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,760c3eec-107e-4d4a-bd9a-2ccc1f4b6c3f,f0456374,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,066a2570-de37-471a-9e4f-185a52674dfc,f0456740,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,fe9cee53-ee0d-467a-8c40-465096a96212,f0456741,61,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1b68fe75-8d2d-4a30-8a48-8923e1efad5c,f0460078,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,157f7621-daa8-48fe-ac07-60cb8ddc4c3e,f0461752,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2b147ae2-b693-4a05-b9bb-6ab60f7c43dc,f0465477,180,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1c710e3f-09d8-4fd8-aeec-0029d60f0065,f0469055,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,3361f545-2954-48f6-aa1d-b0834b6567c0,f0471007,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,abf05e76-4130-4995-b128-a5e45cab62d0,f0471691,684,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1f775a1d-f44c-4d7a-8c35-aa73fb1174cf,f0478563,183,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,95575e0a-b99a-48e0-a284-198eeae43aea,f0485876,458,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,342a1341-0984-4016-8048-dff76e7cda98,f0492360,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,1cc4b5da-f556-45df-b2ae-72244b06c09f,f0492474,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,b0dc4575-6cf5-4f16-aba2-b5f25a20d288,f0494603,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,7f3853f8-f757-4538-864d-f6f2588541d3,f0497031,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2eea80b0-3ba2-4c71-8164-2f2bcf1ac19e,f0497636,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,0d39c829-d550-47d6-85e1-f8294087f29e,f0498868,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,c4e4c46d-0dc5-4420-9820-25a9b2e015d8,f0500878,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,6f59d51e-d734-43d4-8a34-c289bc192eee,f0503420,79,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,395edaa1-0c20-4b38-aa17-32de00d217df,f0504985,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,2ddaa0a3-ad3e-4f7d-a0d3-ec8c52fe66e9,f0505593,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,787af0e1-15f2-44c3-bdaf-b44c1994ea20,f0506630,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,80c4e8e3-37a3-46fd-8108-d9aca20c302b,f0508892,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,26501c59-49d4-472c-af9e-96e342ed0933,f0509062,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,786a4121-033b-4b13-923a-7ed9ca03fc96,f0511732,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,639a5e61-2027-4e45-9afd-35084f06d794,f03000,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,ee9bd0ea-10e8-4316-a65b-53e6494c6db3,f010493,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,a2bc881f-5121-4055-b44d-3e03a6234c6e,f010498,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,08c2badf-55f8-4dd9-b3fb-f8a23db22504,f010505,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,1f1dbdba-6dcd-4f85-bafc-0540e63e7ccc,f010513,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,0d70457f-4b06-411b-af6f-c592646dd6f4,f014386,394,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,df1cc8ad-535f-421b-968f-0b0b2ada5c66,f017242,2635,0,0,0,0,0,0,0,0,0
