contract_id,minerID,volume_MWh,defaulted,step4_ZL_contract_complete,step5_redemption_data_complete,step6_attestation_info_complete,step7_certificates_matched_to_supply,step8_IPLDrecord_complete,step9_transaction_complete,step10_volta_complete,step11_finalRecord_complete
20220207_SP_PL_transaction_1_contract_2,f0238968,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0239688,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0240035,96,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0240392,142,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0241764,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0241858,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0391212,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0391214,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0396188,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0396846,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0397083,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0397802,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0397837,272,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0399814,192,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0400103,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0400307,115,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0400644,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0402431,154,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0403050,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0403177,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0404193,297,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0406475,492,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0406478,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0410242,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0410701,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0413684,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0413801,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0417918,23,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0419945,193,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0421858,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0422229,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0427393,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0427989,784,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0432329,253,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0432345,105,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0432382,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0432594,85,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0433688,70,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0435140,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0437246,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0440919,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0447181,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0449296,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0452808,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0456374,169,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0456740,51,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0456741,61,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0460078,155,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0461752,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0465477,180,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0469055,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0471007,53,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0471691,684,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0478563,183,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0485876,458,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0492360,13,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0492474,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0494603,57,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0497031,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0497636,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0498868,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0500878,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0503420,79,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0504985,110,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0505593,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0506630,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0508892,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0509062,15,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_2,f0511732,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f03000,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f010493,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f010498,19,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f010505,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f010513,22,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f014386,394,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f017242,2635,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f019099,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f025017,137,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f034047,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f034567,49,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f034581,358,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f034658,392,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f034707,2132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f035436,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f039515,199,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f040218,145,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f040332,529,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f042540,1177,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f042558,1283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f042635,202,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f044160,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f045505,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f047666,40,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f047843,735,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f047868,279,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f048135,154,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f048968,333,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f050022,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f052447,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f053173,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054414,690,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054415,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054417,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054418,291,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054420,252,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f054666,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f056226,571,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f056406,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f056573,29,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f056611,83,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f057070,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f057466,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f057618,622,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f058349,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f060072,272,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f061158,16,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f061407,258,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f061740,608,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f062260,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f063628,42,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f065200,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f066270,1360,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f067375,1145,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f068096,399,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f070044,30,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f073552,115,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f078465,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f079007,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f079426,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f079618,251,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f079815,1058,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f080468,1396,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f081985,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f081988,283,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f082000,80,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f082095,930,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f082452,255,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f082617,121,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f082635,163,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f083065,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f083542,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f083638,410,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f085437,271,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f085899,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f086028,455,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f086151,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f087871,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f087896,200,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f087965,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f089551,646,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f090387,328,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f092514,474,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f093115,63,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f093658,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f094374,127,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f094614,1187,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f094765,310,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f095334,474,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f096974,132,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f097370,140,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f097569,7,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f097687,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f097840,185,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f099239,1800,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f099369,72,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f099387,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f099705,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f099949,401,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0101018,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0101403,55,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0102358,181,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0102374,327,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0102376,452,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0102641,326,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0103396,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0103710,589,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0103851,849,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0107753,20,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0108672,9,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0109272,266,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0109606,84,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0109743,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0110110,41,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0110442,197,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0110936,84,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0110944,26,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0111174,301,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0111175,39,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0111499,218,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0112787,78,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0113008,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0114338,10,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0114868,387,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0114924,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0115117,804,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0116211,27,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0116628,324,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0117146,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0117450,69,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0118360,561,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0118917,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0119997,170,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0120983,126,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0121602,93,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0121768,643,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0121771,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0123931,348,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0124036,267,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0124944,18,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0128788,97,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0129403,410,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0130912,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0131419,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0132618,2226,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0133379,125,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0133509,13254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0133833,759,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0133886,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0134286,405,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_3,f0135934,254,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01152,11,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01155,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01272,717,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01279,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01280,146,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01314,108,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f01782,1225,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02381,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02399,114,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02405,48,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02416,602,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02417,68,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02419,543,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02422,450,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02492,36,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02625,104,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02723,216,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f02838,208,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03134,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03144,134,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03328,302,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03358,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03363,25,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03364,76,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f03482,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f04443,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f05664,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f07969,6,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f07998,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f08019,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f08094,64,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f08148,74,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f08157,38,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f08242,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f09002,301,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f09620,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f09693,91,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f010399,21,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f010400,267,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f010507,32,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f010528,8,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f014251,184,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f014394,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f014522,86,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f014569,106,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f015233,44,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f015685,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f016276,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f017665,158,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f019002,555,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f019362,14,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f019638,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f020436,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f020523,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f020742,189,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f021444,1,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f021525,619,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f021961,305,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022111,45,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022227,28,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022289,167,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022308,24,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022399,12,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022566,3,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022687,2,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022748,335,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022832,89,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f022853,136,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023198,350,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023200,111,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023462,4,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023534,5,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023565,685,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023660,88,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023662,133,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023678,43,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023853,92,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023854,77,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023855,81,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023858,33,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023859,35,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023861,37,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023868,31,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023869,34,0,0,0,0,0,0,0,0,0
20220207_SP_PL_transaction_1_contract_4,f023870,34,0,0,0,0,0,0,0,0,0
