"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220207_SP_PL_transaction_1_allocation_95","62e4e6fb-fa1e-4354-b730-a89a3b30bd3e","20220207_SP_PL_transaction_1_contract_1","f023858",44,0,0,0,0,0,0,0,0,0,"bafyreidzx6odnzhadnldhkx6b6bts64w4eyvwl235wwk5qzo55hxnbjday"
"20220207_SP_PL_transaction_1_allocation_96","c09e1222-181d-44d2-a048-cfbf3c4b152e","20220207_SP_PL_transaction_1_contract_1","f023859",44,0,0,0,0,0,0,0,0,0,"bafyreibj62rnsbhmpsnnflulgdvyqi7mlqh2m7dvc5mry33j567lgxpjga"
"20220207_SP_PL_transaction_1_allocation_97","f262a79c-0deb-4ddd-9214-01acad3bbe4a","20220207_SP_PL_transaction_1_contract_1","f023861",50,0,0,0,0,0,0,0,0,0,"bafyreieoknjcxkhi2ytsykg3g4r2tcwv4pam4bzr5ecazzrxv4rjcqhphe"
"20220207_SP_PL_transaction_1_allocation_98","66b882f5-2552-4bc8-ae6a-4d78fff925c2","20220207_SP_PL_transaction_1_contract_1","f023868",44,0,0,0,0,0,0,0,0,0,"bafyreiapjiloidwmjovvvqf7k5plbm7bymbexdfof4umhp73mganllsj3y"
"20220207_SP_PL_transaction_1_allocation_99","94725ae5-0c41-4e5e-87c0-40f07d24dd75","20220207_SP_PL_transaction_1_contract_1","f023869",46,0,0,0,0,0,0,0,0,0,"bafyreiebg2phydsebtnwdyct3qjm7oaz5q345gbbutm3utuaelvg7wsoge"
"20220207_SP_PL_transaction_1_allocation_100","f05640d0-4146-42a1-a45c-97aa564156ab","20220207_SP_PL_transaction_1_contract_1","f023870",42,0,0,0,0,0,0,0,0,0,"bafyreietkbgmv4st7umt3f3kpwjjuxkb4nnbyrbw5qoycxkosk3iv7ghji"
"20220207_SP_PL_transaction_1_allocation_101","f10e0a85-db46-465e-86f9-a6c334607116","20220207_SP_PL_transaction_1_contract_1","f023871",45,0,0,0,0,0,0,0,0,0,"bafyreibsskyriciaamnzjgwgiubhu7l3ptk55sptmgrc2pkxyfpes2gexe"
"20220207_SP_PL_transaction_1_allocation_102","368b2c14-a963-41b1-9480-472b077d7509","20220207_SP_PL_transaction_1_contract_1","f023876",46,0,0,0,0,0,0,0,0,0,"bafyreicdlxlyhq4wckipicxzwvdlc44bkkk4xez3mz7wmx5e7bxayub5iy"
"20220207_SP_PL_transaction_1_allocation_103","02ffc0e5-9b49-4611-bd34-c154c6a5881c","20220207_SP_PL_transaction_1_contract_1","f023928",48,0,0,0,0,0,0,0,0,0,"bafyreifxgyx7wve3lyh6h2gtnkby6zz64xaq2ykmqwkotedhvg3ixorklm"
"20220207_SP_PL_transaction_1_allocation_104","0ecd5118-b3f1-48fb-8488-0ea802c371f5","20220207_SP_PL_transaction_1_contract_1","f023982",4,0,0,0,0,0,0,0,0,0,"bafyreif45flyeppzy3hxqih3efc7z65hyowr2vv3k3ianltgm5x3hnggbi"
"20220207_SP_PL_transaction_1_allocation_105","81684d06-1e96-467b-bf43-b9b48ce1cd35","20220207_SP_PL_transaction_1_contract_1","f023983",4,0,0,0,0,0,0,0,0,0,"bafyreiasau4keyy7izkixcfkxba5w32hg4emisfyxp3msvgt6rcx73lx6m"
"20220207_SP_PL_transaction_1_allocation_106","dcfde0c8-ff40-474d-bf70-a9483a3ea0b2","20220207_SP_PL_transaction_1_contract_1","f023984",4,0,0,0,0,0,0,0,0,0,"bafyreidcxt6av56bgy6tvufqpeji6zel5oixoooqpzybyky3bzxwd5vdda"
"20220207_SP_PL_transaction_1_allocation_107","e8b26fbf-1713-4206-811d-bb43fa5dba9d","20220207_SP_PL_transaction_1_contract_1","f023985",5,0,0,0,0,0,0,0,0,0,"bafyreicbtipl77g2l7kfzzrbm2i26hkwgv7txeo3hqqz5ujtyyhv222ika"
"20220207_SP_PL_transaction_1_allocation_108","ab89850c-d242-4d31-8afd-fc1789704087","20220207_SP_PL_transaction_1_contract_1","f024006",97,0,0,0,0,0,0,0,0,0,"bafyreigzjpr44umbx4gmagxwh2emtr7ra7lhwxtjzsoscklnvmbwitn73y"
"20220207_SP_PL_transaction_1_allocation_109","46deb275-4207-4aff-bb61-dea8419a4fb9","20220207_SP_PL_transaction_1_contract_1","f024007",95,0,0,0,0,0,0,0,0,0,"bafyreibbzttft5qrcm77gs3bi4znstkpblblct4jncadr2nb42fvjtrm4i"
"20220207_SP_PL_transaction_1_allocation_110","ea629d69-e6c4-454d-9db9-1be1c717141d","20220207_SP_PL_transaction_1_contract_1","f024008",81,0,0,0,0,0,0,0,0,0,"bafyreiflk3ouxa35lkbi5cwcrto54ww6apihsife33277squrv2hhfxrjy"
"20220207_SP_PL_transaction_1_allocation_111","2ee4b381-dbe9-406f-ad35-24aadeaadfed","20220207_SP_PL_transaction_1_contract_1","f024012",47,0,0,0,0,0,0,0,0,0,"bafyreidnh7zpgzcn6cptc6722x3kabub74can6zkiwvjhdfga4zff4rnm4"
"20220207_SP_PL_transaction_1_allocation_112","3e0571aa-1c50-496f-8878-347f22710d3b","20220207_SP_PL_transaction_1_contract_1","f024013",55,0,0,0,0,0,0,0,0,0,"bafyreiectsb43ihl5paqki23q55i6erruwx4kkjn4syvrunoojg4u7kmxu"
"20220207_SP_PL_transaction_1_allocation_113","74248f4c-572f-479c-a71b-887087674d4b","20220207_SP_PL_transaction_1_contract_1","f024066",69,0,0,0,0,0,0,0,0,0,"bafyreiecjorid6paixqoyhrzxmhjovhnm5gbemzbfphachxwmf43ud7jpa"
"20220207_SP_PL_transaction_1_allocation_114","d802b83d-d7a7-4096-9ba6-d875798d2ae9","20220207_SP_PL_transaction_1_contract_1","f024081",59,0,0,0,0,0,0,0,0,0,"bafyreig5tphkxlyre4qw4o5j7qfxrixoejvpbjpfxezolxigdns2rjo2pe"
"20220207_SP_PL_transaction_1_allocation_115","9fd05d43-4ca1-4d2f-b7b0-69454b0c03dd","20220207_SP_PL_transaction_1_contract_1","f024084",66,0,0,0,0,0,0,0,0,0,"bafyreihjayni54hqiw7jcolscsi7ovuhudi7kszwnasqoannc2xphu4fsy"
"20220207_SP_PL_transaction_1_allocation_116","afdc2ef6-b069-4c0e-aa25-743eda3159e8","20220207_SP_PL_transaction_1_contract_1","f024136",45,0,0,0,0,0,0,0,0,0,"bafyreigtknr4uxkyo22i5cy5pjzuklfi6xrmcazzxqdan55fvfjlt34ffu"
"20220207_SP_PL_transaction_1_allocation_117","1537ba3f-e26d-401b-acd6-e55d7286b78f","20220207_SP_PL_transaction_1_contract_1","f024146",46,0,0,0,0,0,0,0,0,0,"bafyreigabvlegsdberocmi5ts5l6bhf4xlpa26ne6hne5sf5fe7lb5tvqm"
"20220207_SP_PL_transaction_1_allocation_118","5d7b94ac-ff2d-4d76-b074-af74693d8333","20220207_SP_PL_transaction_1_contract_1","f024147",47,0,0,0,0,0,0,0,0,0,"bafyreiho7ps3ywnlei4k6ifkeakkrguhd6wuot5oqbsbrv7wukkdhpxnr4"
"20220207_SP_PL_transaction_1_allocation_119","a8160464-58d8-4159-9e00-0d90ea32731b","20220207_SP_PL_transaction_1_contract_1","f024148",44,0,0,0,0,0,0,0,0,0,"bafyreicbphkni5liktui46vntmfr5xgtkgsytdt5h5oks72hkklu4b5joa"
"20220207_SP_PL_transaction_1_allocation_120","db6c17eb-989f-4d8d-9b7e-cafcc87b22f7","20220207_SP_PL_transaction_1_contract_1","f024182",9,0,0,0,0,0,0,0,0,0,"bafyreifpmbd7woux2xrahubxz5rb4l6dgbrdl5o4li5korfhipdd4q3swy"
"20220207_SP_PL_transaction_1_allocation_121","2af110d7-22bd-4906-adb1-9c8561f4cefc","20220207_SP_PL_transaction_1_contract_1","f024468",23,0,0,0,0,0,0,0,0,0,"bafyreidvdcieblvarnzxduypz76o2h5g3ructnfinqq5rndpyt5tz3j57i"
"20220207_SP_PL_transaction_1_allocation_122","94da5e4f-6148-4f90-90cc-6377a912d06d","20220207_SP_PL_transaction_1_contract_1","f024511",148,0,0,0,0,0,0,0,0,0,"bafyreiekntsjoszsbmsld7jhbzn4ixk2gc623uvfu2dkfd6yrzdzdt6rxy"
"20220207_SP_PL_transaction_1_allocation_123","fdef07b7-9215-408e-acd0-ffdb9b52595b","20220207_SP_PL_transaction_1_contract_1","f025025",4,0,0,0,0,0,0,0,0,0,"bafyreifu5zx5vjk6sbupt4al3xc5id3vnyl33kq3vlud4hyjsmrplbqzsm"
"20220207_SP_PL_transaction_1_allocation_124","e155812b-93c8-4fa0-a64f-1a6b86637975","20220207_SP_PL_transaction_1_contract_1","f029401",720,0,0,0,0,0,0,0,0,0,"bafyreihkfgqisqur5vznabdll5k7tf6uzsddjfp7qiewruqyjmqynjz4zm"
"20220207_SP_PL_transaction_1_allocation_125","a1d704f8-0835-4050-b1c4-89306bd96c64","20220207_SP_PL_transaction_1_contract_1","f029416",2,0,0,0,0,0,0,0,0,0,"bafyreihotmioqff546pvtayu2chf2dfubfy3zjxvqgzjmdpl36kqnt4i2i"
"20220207_SP_PL_transaction_1_allocation_126","5fddd50e-7652-4508-bc73-70d393329ab1","20220207_SP_PL_transaction_1_contract_1","f029665",56,0,0,0,0,0,0,0,0,0,"bafyreieiuiezc7edbgson2zcilec6bmwgx2vgc7cwhkyab2zwa5rfflo7a"
"20220207_SP_PL_transaction_1_allocation_127","4b888557-e02e-4d57-b978-0824b2d3d850","20220207_SP_PL_transaction_1_contract_1","f030125",4,0,0,0,0,0,0,0,0,0,"bafyreiajyfhczvpkmwzx6fenkxbm4rpfe2mighb6cyvv5lgafopv5kqwdu"
"20220207_SP_PL_transaction_1_allocation_128","0801d2dd-fb50-46bd-82e1-82586073b8f6","20220207_SP_PL_transaction_1_contract_1","f030335",21,0,0,0,0,0,0,0,0,0,"bafyreifeynojoynveva4lxcwmuxpbbpuf66esgbprdtjeozvebduok2xye"
"20220207_SP_PL_transaction_1_allocation_129","4616a4aa-1a26-4ea5-9743-b66d6b64a3da","20220207_SP_PL_transaction_1_contract_1","f030384",88,0,0,0,0,0,0,0,0,0,"bafyreiakqoqjk7lhgx7h2awurf3iztqytwgq237hdyrjaplbxxsqiqed2y"
"20220207_SP_PL_transaction_1_allocation_130","d5a30e82-69f6-4453-96a7-1a2ef6cf4f00","20220207_SP_PL_transaction_1_contract_1","f032888",153,0,0,0,0,0,0,0,0,0,"bafyreifdskvvs334hbvbkm47vwg5pem3q6y3lulmgv3j4se4wrjyqezz6m"
"20220207_SP_PL_transaction_1_allocation_131","849d93df-8fce-4a6c-b586-d75270b432b5","20220207_SP_PL_transaction_1_contract_1","f033123",27,0,0,0,0,0,0,0,0,0,"bafyreienjpqslhxd2vbblk36wxdb7xvz6fy3aumdsym27megledmtp67sq"
"20220207_SP_PL_transaction_1_allocation_132","efb544d4-4afc-4380-916d-ae9f8cc27152","20220207_SP_PL_transaction_1_contract_2","f034047",5,0,0,0,0,0,0,0,0,0,"bafyreian5yr7o4m5woewbwvtx6thv33kvf7hspce7grezxqbjwf7enu3yy"
"20220207_SP_PL_transaction_1_allocation_133","809d8d4f-5d4b-49ea-819c-9f046b0e1c19","20220207_SP_PL_transaction_1_contract_2","f034567",12,0,0,0,0,0,0,0,0,0,"bafyreianvrcsh6pmgtwczcaunmp4ojngboj5kaei6e73bwqgcxhgurphpi"
"20220207_SP_PL_transaction_1_allocation_134","84849554-347c-4bc6-885f-dab3474c4c8d","20220207_SP_PL_transaction_1_contract_2","f034581",43,0,0,0,0,0,0,0,0,0,"bafyreiejkpq3xphrpvucgiirvdwxfnw64dzjuxgnod3fkdhvxzsxqwm7he"
"20220207_SP_PL_transaction_1_allocation_135","af57b7f2-fd43-4470-9db0-865590938aa0","20220207_SP_PL_transaction_1_contract_2","f034658",150,0,0,0,0,0,0,0,0,0,"bafyreieubguxptwdygxbqxxuosnumxgm3fchze3zf55kjdr2cqt5aovduu"
"20220207_SP_PL_transaction_1_allocation_136","ace7a13c-8229-4540-a38f-3dbaae40198b","20220207_SP_PL_transaction_1_contract_2","f034707",153,0,0,0,0,0,0,0,0,0,"bafyreic37occktakuqu33lvle6etm5om7nwfgz6xp7z7zlfxcwthrjg2ie"
"20220207_SP_PL_transaction_1_allocation_137","aa82145b-87f5-4f5a-aa70-ae1aed3f94f0","20220207_SP_PL_transaction_1_contract_2","f039515",57,0,0,0,0,0,0,0,0,0,"bafyreihadztvhckrdgtdbwvenkthmnc54h4ruudw72xg5lep3fxc6nr73m"
"20220207_SP_PL_transaction_1_allocation_138","e8ce9985-8970-4cb7-9180-bffa0b86e37f","20220207_SP_PL_transaction_1_contract_2","f039800",10,0,0,0,0,0,0,0,0,0,"bafyreicpifqxmzizngwocreugvreccimyegxkkzf6rrbwnoyu4fad6h45y"
"20220207_SP_PL_transaction_1_allocation_139","a36445a4-906e-4443-9121-dfbf9c1923a1","20220207_SP_PL_transaction_1_contract_2","f040218",23,0,0,0,0,0,0,0,0,0,"bafyreidnklox2szyh74nlegbhsokyxkmlaspdls4tndivlbimcqc6q2fbq"
"20220207_SP_PL_transaction_1_allocation_140","b5a7c2fd-4159-409d-88e4-60e9972b2d39","20220207_SP_PL_transaction_1_contract_2","f040332",107,0,0,0,0,0,0,0,0,0,"bafyreigwmlnt6q3nt2n2nupdkg62qzu5sdjwqolltnup2svsyklkkfkqiu"
"20220207_SP_PL_transaction_1_allocation_141","76650eac-d8ba-4ce0-b6b3-f106166524b0","20220207_SP_PL_transaction_1_contract_2","f043929",7,0,0,0,0,0,0,0,0,0,"bafyreibycgosrxgq6itcr6zw6b24hydj4jaatmjlyh2d7jz5si57gvzvgu"
"20220207_SP_PL_transaction_1_allocation_142","d29207dc-b2c5-4c2a-810f-b146f3948d7b","20220207_SP_PL_transaction_1_contract_2","f044315",9,0,0,0,0,0,0,0,0,0,"bafyreidbws2qkkhhkprru2ro7qu24dudlnkdmmuhk7r72nxtd3rhi626ua"
"20220207_SP_PL_transaction_1_allocation_143","fd55e273-578d-4b8b-9ba9-81be18a68ccb","20220207_SP_PL_transaction_1_contract_2","f045505",1,0,0,0,0,0,0,0,0,0,"bafyreidllvb4i7lleb2qjjljkhls3gp2e72azsh2vrili4awtuqu75xuse"
"20220207_SP_PL_transaction_1_allocation_144","dd786895-e624-410f-919d-9915465c28d1","20220207_SP_PL_transaction_1_contract_2","f047666",4,0,0,0,0,0,0,0,0,0,"bafyreic5v4zn3gmi5hh5z4pf5johozxwsl5wk2nmb2a3l7ryrgovuskqpa"
"20220207_SP_PL_transaction_1_allocation_145","02418c27-afb8-40fc-9c9d-ba68542301f2","20220207_SP_PL_transaction_1_contract_2","f047843",164,0,0,0,0,0,0,0,0,0,"bafyreia7bcs3t4k2mxiqzfkhmmfrytql7d4qs7et2qbeptrsfpemzqox3e"
"20220207_SP_PL_transaction_1_allocation_146","2f3de5dd-9019-421a-afee-0a4ca3ae8d66","20220207_SP_PL_transaction_1_contract_2","f048135",46,0,0,0,0,0,0,0,0,0,"bafyreidnjlv3xrgseo6vwgc5ohemwoe7i362vueekjc3jgingxcamzgv7e"
"20220207_SP_PL_transaction_1_allocation_147","ace36e01-5a6b-4cab-ab0c-06f0737c614a","20220207_SP_PL_transaction_1_contract_2","f048968",82,0,0,0,0,0,0,0,0,0,"bafyreiarbso5jjnwhwovkrcprsg55rlo5vkhr5h76ljqwdeh2r443k24z4"
"20220207_SP_PL_transaction_1_allocation_148","94e7cf17-937c-4722-a4f5-922f3f1d4842","20220207_SP_PL_transaction_1_contract_2","f050022",29,0,0,0,0,0,0,0,0,0,"bafyreiey7hgwqfmrfpq5pa3rpxwlucu2c4gtnd6huqsapuzotuw6etispy"
"20220207_SP_PL_transaction_1_allocation_149","7a70070b-1e65-42e2-8dff-a56922cdb3a8","20220207_SP_PL_transaction_1_contract_2","f052447",33,0,0,0,0,0,0,0,0,0,"bafyreibjx5ibynip57ool3h7i6iftb3t4fgvgxgqnduhuoxdw3czji4boe"
"20220207_SP_PL_transaction_1_allocation_150","4ffc9ef6-3337-407f-a329-aa800bbe4558","20220207_SP_PL_transaction_1_contract_2","f053173",10,0,0,0,0,0,0,0,0,0,"bafyreicxwbqh7xiazzgdcjchz64pkhsvn7grahnkw4hvlynoo4nbx7nt3u"
"20220207_SP_PL_transaction_1_allocation_151","902381ba-7e1b-4860-b14e-ff7e22de7616","20220207_SP_PL_transaction_1_contract_2","f054414",12,0,0,0,0,0,0,0,0,0,"bafyreia6urvzsr5pnti7z7dcpvt7l4ul27f5wwp2ieqxm4gbj34jmfjm4y"
"20220207_SP_PL_transaction_1_allocation_152","3dd70f46-67c0-4f06-b1ea-04cd9e794415","20220207_SP_PL_transaction_1_contract_2","f054418",189,0,0,0,0,0,0,0,0,0,"bafyreifsknjcbhne26tsqgvkggivgjihq3fwf643mnzif535neinerfdni"
"20220207_SP_PL_transaction_1_allocation_153","8b663bff-1255-4734-8966-d0f4b50274f6","20220207_SP_PL_transaction_1_contract_2","f054666",7,0,0,0,0,0,0,0,0,0,"bafyreidhyv622bpuonsyfpbca5bawkpk6ed5j4sidkxaxhtequ2qzmomdi"
"20220207_SP_PL_transaction_1_allocation_154","1cddd513-2c3b-4723-8e86-8ef59abadc34","20220207_SP_PL_transaction_1_contract_2","f056226",83,0,0,0,0,0,0,0,0,0,"bafyreiggjxogmr46n3h5bcppipdjtkhnphx6zss3534tpf6jrb2sjkl4hm"
"20220207_SP_PL_transaction_1_allocation_155","89f9f039-38d5-4b0c-9852-aa96c699e896","20220207_SP_PL_transaction_1_contract_2","f056573",7,0,0,0,0,0,0,0,0,0,"bafyreiea2pd35ptsv2cba7bpvg2fnspatqj4xrqmv7arw2ribo4un6xvsu"
"20220207_SP_PL_transaction_1_allocation_156","c82a2b46-2942-4f8f-9a44-4fadd3f741a0","20220207_SP_PL_transaction_1_contract_2","f056611",21,0,0,0,0,0,0,0,0,0,"bafyreicdlai2lv5ntxkpejg2ft3ywgf2j6ikooteg6d4a2z6xknr6g2wuu"
"20220207_SP_PL_transaction_1_allocation_157","cb47fa3a-6720-452e-982c-4d59eb2e90a3","20220207_SP_PL_transaction_1_contract_2","f057070",12,0,0,0,0,0,0,0,0,0,"bafyreibbpv53okkq3av7ly753ase5olf6aimzkbpnsgvlnvnqovefqdvyy"
"20220207_SP_PL_transaction_1_allocation_158","01743b1d-2a90-4901-82d7-0ef04eb2a033","20220207_SP_PL_transaction_1_contract_2","f057466",1,0,0,0,0,0,0,0,0,0,"bafyreiei3x5d7s2fm2rs7bcx7zxhenehrbnlraxrew4mrrkmlfbfacilmy"
"20220207_SP_PL_transaction_1_allocation_159","2784d8c6-be2b-435f-926f-eca14e696c8b","20220207_SP_PL_transaction_1_contract_2","f057618",34,0,0,0,0,0,0,0,0,0,"bafyreid3434trjr6zy3f5n6ieieu3op4gkskfrgw6juggmr4ktjeansg3i"
"20220207_SP_PL_transaction_1_allocation_160","686bfe0c-ba71-4577-a7fe-db246002c642","20220207_SP_PL_transaction_1_contract_2","f058349",1,0,0,0,0,0,0,0,0,0,"bafyreidx3savew5nezkvpmgqzchtazsebx77qkjktyqdmybxg2nirnxd44"
"20220207_SP_PL_transaction_1_allocation_161","648d6316-2c73-4250-9bad-964732bc0df2","20220207_SP_PL_transaction_1_contract_2","f059788",15,0,0,0,0,0,0,0,0,0,"bafyreihlz7aycczxnbuyqvmdmwgifwmmwhpwbyqd5gsfbjczzsrhhw6y34"
"20220207_SP_PL_transaction_1_allocation_162","80b248e5-30a6-4604-a98a-55aeae204229","20220207_SP_PL_transaction_1_contract_2","f060072",27,0,0,0,0,0,0,0,0,0,"bafyreiezr3fjazy7moq4x4ram3apf5furna5wth4nptaupegxyzpliiq3u"
"20220207_SP_PL_transaction_1_allocation_163","be7f211a-1265-468a-8242-8861aadb75a7","20220207_SP_PL_transaction_1_contract_2","f061158",1,0,0,0,0,0,0,0,0,0,"bafyreibv2uytsnkqarhpysvvrvyyw4qc27kb4gr3snbzwhfilnlhjeuhju"
"20220207_SP_PL_transaction_1_allocation_164","ea77d793-4c4d-4f5a-9168-9f966e8fd307","20220207_SP_PL_transaction_1_contract_2","f061407",63,0,0,0,0,0,0,0,0,0,"bafyreib3ct3vh2v5acudftki7tmcglglyqklieqv43v4fltuae2vkqqazq"
"20220207_SP_PL_transaction_1_allocation_165","7503d0e2-d4b7-4b76-9910-9038454e0fe7","20220207_SP_PL_transaction_1_contract_2","f062260",5,0,0,0,0,0,0,0,0,0,"bafyreicvbse26v35uope34huckkwrtj23ufqajkpolnfz3knvpegnmuwg4"
"20220207_SP_PL_transaction_1_allocation_166","dad608d7-b7a2-4bcd-b316-d37c3e014e5a","20220207_SP_PL_transaction_1_contract_2","f063628",16,0,0,0,0,0,0,0,0,0,"bafyreiab55uzuc6lzs33g6bq7riiek346qejuehqonceozm3vghlq6dobu"
"20220207_SP_PL_transaction_1_allocation_167","d573a952-e4c5-4d5b-99fd-c08feb8a01b3","20220207_SP_PL_transaction_1_contract_2","f065200",20,0,0,0,0,0,0,0,0,0,"bafyreidtn2izzvaq4bgycph73kd2ed27t7ojkezhno7xgakyairoa2ddsa"
"20220207_SP_PL_transaction_1_allocation_168","4bbc7924-c20e-47e2-be77-9d0351da8704","20220207_SP_PL_transaction_1_contract_2","f066270",340,0,0,0,0,0,0,0,0,0,"bafyreibc6wzqat5keb2u4xvh4csj453bhwdws4bn3wpq5y5x7d3cfimpai"
"20220207_SP_PL_transaction_1_allocation_169","a72ed611-7412-42b5-858a-42ceec989324","20220207_SP_PL_transaction_1_contract_2","f067375",63,0,0,0,0,0,0,0,0,0,"bafyreihsd5366mt2aaecovmpr76mvwcygk5zxmby7sl6jspiptnlbmfxma"
"20220207_SP_PL_transaction_1_allocation_170","76c8bbe6-1670-416d-9568-bb0f6f846046","20220207_SP_PL_transaction_1_contract_2","f068096",66,0,0,0,0,0,0,0,0,0,"bafyreibcbncfvzp4vhx7ngzn5dzcrbawulqudmkldlynnjekoxjxdk5dia"
"20220207_SP_PL_transaction_1_allocation_171","8ac8fb1c-bb15-4025-98d3-e38215e046af","20220207_SP_PL_transaction_1_contract_2","f068528",8,0,0,0,0,0,0,0,0,0,"bafyreiduwo5acyrxe77rqpwng2uoxakruzia73bax7qf6i5jpyd2kjofpu"
"20220207_SP_PL_transaction_1_allocation_172","d8a84bbd-8207-42d3-8888-d35708fe780a","20220207_SP_PL_transaction_1_contract_2","f073552",22,0,0,0,0,0,0,0,0,0,"bafyreibcmt4rj3z6ut4l3muodzkewxffurldtsx4i3k3ibqlhk3ikfxfzi"
"20220207_SP_PL_transaction_1_allocation_173","cb26752a-7afa-4c22-91bd-b2a4f064e067","20220207_SP_PL_transaction_1_contract_2","f078465",10,0,0,0,0,0,0,0,0,0,"bafyreig37ladwo75r5pckfw6ebnjg37ifmtswwj5g4ywtbmwezholsv4r4"
"20220207_SP_PL_transaction_1_allocation_174","657f609c-b812-4535-9123-a68f87e32b90","20220207_SP_PL_transaction_1_contract_2","f079007",3,0,0,0,0,0,0,0,0,0,"bafyreiglrrvc6oeb5gkqql3aj2kqn5wyehqvcx5ati33ezdielxzwdjhcm"
"20220207_SP_PL_transaction_1_allocation_175","6c94cea2-201f-4e52-91a3-27de754e94c0","20220207_SP_PL_transaction_1_contract_2","f079426",15,0,0,0,0,0,0,0,0,0,"bafyreids66tagqr3ds2usbnnutpyhgbjlzsjxond44c3gbnvko77b5rbeu"
"20220207_SP_PL_transaction_1_allocation_176","2a669634-49f9-458a-9f55-1cb72cecbd30","20220207_SP_PL_transaction_1_contract_2","f079815",254,0,0,0,0,0,0,0,0,0,"bafyreidyzc2gosgf5ncf7dyocs6jaets23jvq7w3ngqukjlgwiheqfwkda"
"20220207_SP_PL_transaction_1_allocation_177","9a7c0602-f52d-4ce7-b495-a93833b25cfd","20220207_SP_PL_transaction_1_contract_2","f080468",17,0,0,0,0,0,0,0,0,0,"bafyreihthtknoer43o6edyrcbhybrxsoarzdmkjsfxyzxqsxv4gzhflra4"
"20220207_SP_PL_transaction_1_allocation_178","c6b9d32e-baa9-4da3-a3ae-ad58ba8e5923","20220207_SP_PL_transaction_1_contract_2","f082000",13,0,0,0,0,0,0,0,0,0,"bafyreiajdvciqtffn3ex6v4ysggvchqqvmzuxr55oxnrvorr4oglur3lzm"
"20220207_SP_PL_transaction_1_allocation_179","9f7e3bce-3f27-4df8-86a7-fd3111dc4161","20220207_SP_PL_transaction_1_contract_2","f082095",226,0,0,0,0,0,0,0,0,0,"bafyreihsmxr2onxzwvbc6lruoduljkw3tl5jnlswc4zdatafgmplg2ccvy"
"20220207_SP_PL_transaction_1_allocation_180","ae4e3c26-a946-4e3a-8b2b-350cb61c2166","20220207_SP_PL_transaction_1_contract_2","f082452",164,0,0,0,0,0,0,0,0,0,"bafyreiemhij6kewqdz3biyxbqdjw4snbmi6oftqvnwnmz6p72rwupcmf7e"
"20220207_SP_PL_transaction_1_allocation_181","b04f7559-23de-4104-b224-3840e864cec2","20220207_SP_PL_transaction_1_contract_2","f082617",30,0,0,0,0,0,0,0,0,0,"bafyreihkrqrltt63xute77wmb35p2zyl5dguokflibiilquku6chn2dwtu"
"20220207_SP_PL_transaction_1_allocation_182","57ffd6fd-6c49-4c15-bea6-91f1fd6e0d86","20220207_SP_PL_transaction_1_contract_2","f082635",33,0,0,0,0,0,0,0,0,0,"bafyreiccrtyiba3g644rijprtojqynk7qsn5flqeis35uikr24e2rd3jt4"
"20220207_SP_PL_transaction_1_allocation_183","26f1da77-b369-4183-beef-2cddba5c12c8","20220207_SP_PL_transaction_1_contract_2","f083065",1,0,0,0,0,0,0,0,0,0,"bafyreib7ntygk3akqbuy52fgtkglxyf6d4fvw4qy3t6rarhvxnv46gzrei"
"20220207_SP_PL_transaction_1_allocation_184","b97d8511-3e83-435d-a50c-5edf4132ab01","20220207_SP_PL_transaction_1_contract_2","f083638",35,0,0,0,0,0,0,0,0,0,"bafyreiawuix7g3xtc4j75n3zm63ftzwxvaq6xnhhkmzrfp3rbv3gpib6w4"
"20220207_SP_PL_transaction_1_allocation_185","dd20d32a-ec8c-49c5-9ca7-fd68935928fb","20220207_SP_PL_transaction_1_contract_2","f085437",127,0,0,0,0,0,0,0,0,0,"bafyreib2xn2llp66bqpvxbpmoqdd54dstbur45cia3ljzuthezwuoej6we"
"20220207_SP_PL_transaction_1_allocation_186","d9bc4b5e-d3d0-4f77-ad6e-dc41b7d3ecd5","20220207_SP_PL_transaction_1_contract_2","f085899",6,0,0,0,0,0,0,0,0,0,"bafyreihbq2tw3wtya63fm2gbve2dc3xlg4yt2ymm34ds5uqcd4tez5ahgm"
"20220207_SP_PL_transaction_1_allocation_187","b96b2d6e-b051-402a-89e8-98084d936d4d","20220207_SP_PL_transaction_1_contract_2","f086028",66,0,0,0,0,0,0,0,0,0,"bafyreicb43ld4jipknwug6ovg6qcpp2bu2z2plivbid755f7u45r5cq3fi"
"20220207_SP_PL_transaction_1_allocation_188","983f0610-5d0c-4195-8731-1ac294432722","20220207_SP_PL_transaction_1_contract_2","f086151",3,0,0,0,0,0,0,0,0,0,"bafyreibpfhobmdgdzgzdfnnjsexjk3g477qjbooxmwlwhu46g5bci7grri"
"20220207_SP_PL_transaction_1_allocation_189","ceb9efeb-1581-447a-8523-1e907a74249b","20220207_SP_PL_transaction_1_contract_2","f087965",3,0,0,0,0,0,0,0,0,0,"bafyreidwi3wxgbtiyxjd54ymrb5rzj6n4kkxwgu66q2ynxpj2hv6ggaike"
