"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_1751","ACT-API-2022-1010-2326-20-2145048748.pdf","bafkreifhmg5hrziqjt5rbcrqka6aaso34tat5iqntfocqi6mxivx7dohjq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_700","bafyreiadvd2fhrlgdrnkojvtyz4fckj5dyjhnbog4mm3ss3enszymiddmu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,263000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2391","ACT-API-2022-1010-2326-21-2274761949.pdf","bafkreietua7urkvzwc2ijhp5exzpotgw66djj5qcwjvcfzantwdwclgs4a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_701","bafyreigbmqw6etgrfymyfu6fkvquxgle6vcuciomyoty77faepd3vrojce","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,263000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2345","ACT-API-2022-1010-2326-22-2400887903.pdf","bafkreicpr25tfvw3afdpp7o6wvcmimvbsoh5lodlz5tb6o32dupzqevote","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_702","bafyreiajkajbm5wl6yjzrkgncy4yax6nexdcpajalpjx33m7tgrdxcrjmm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,262000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2914","ACT-API-2022-1010-2326-23-2253408204.pdf","bafkreifxwf2bmyg2h4a6onflmntsosh3iiw63mcygci6vzubviaubrcksu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_703","bafyreibiutlqat7xpok3izjdebnlich3nn4ijr7bvjjn2wruuinb6msqw4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,261000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1939","ACT-API-2022-1010-2326-24-2252123250.pdf","bafkreidakgjzmzl2gkkgtfbiunpdqn3nvvjunwqsvtulo35kja623mvvmi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_704","bafyreifqgibdnqwnj7dgnexk2hvj7ygh3r2bw4elfk2jxawateami355dq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,260000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2999","ACT-API-2022-1010-2326-25-2211035734.pdf","bafkreidmecve3a4qg7cnl5xhvl7ah5kmtx4mv55lfdp53tqikck6wqz5wa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_705","bafyreifwpphimbbjgjuguge46ipwz7h64o4zyuewlq7lh6xbrnfu7aaxym","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,260000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_951","ACT-API-2022-1010-2326-26-2249147772.pdf","bafkreie3qfnpwm53npxvzaj5fcuglhz2xbbmjtnjcbwd4zjb3be3rpfrpe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_706","bafyreifgvpdmwfkzfigin363jqmo2wc2xv4nls5ivaxb77ukwolcgu6dqu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,259000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1036","ACT-API-2022-1010-2326-27-2287058320.pdf","bafkreiedqf54qp2sofucori7d2amuomccb3tnw4spjb2g6v2o35iseipgy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_707","bafyreic22uspgzkuwutajvo343sythl2taigvp7v25fose5v2mhyup7see","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,259000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1651","ACT-API-2022-1010-2326-28-2622272527.pdf","bafkreidhoqkamfmqpsmq6b7v7lmndmlojeq4oqpkbpjdjwwvzupw7ruyly","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_708","bafyreia6vpscpgftc5hxyklidhtzhou74rngqqzw45gamcquywvmyy62vi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,259000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1884","ACT-API-2022-1010-2326-29-2221834245.pdf","bafkreiaslcy2dlxi55ec3kgb3utgkwol2rm2u4t36qgnhlzzgiurbgodpq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_709","bafyreibs7sbftdusvylpneg4oxtbrdgel6v4jw25vbypklxj2oxefghbye","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,259000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2104","ACT-API-2022-1010-2326-30-2494913972.pdf","bafkreiecpq6jvnrszbutwfv5fgmhtlrxllaro3trq2obmaueelvskceupm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_710","bafyreidscbxq3m7ofcalxty53duwkroqjgulvoo66fwzqogvpror6wqbfi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,259000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1232","ACT-API-2022-1010-2326-31-2334789005.pdf","bafkreiazubkqyaybcjd43sifu7yem2wndkaj7kl2j7fro6ndpxcerms7he","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_711","bafyreibh3a5tdnrftkpyvviclcyphgfsnglgctjx4suv4roln5aopfk5uu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,258000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2281","ACT-API-2022-1010-2326-32-2341993594.pdf","bafkreiaqejvnuut5rzn2fk2mdoeprrgbz22dlentxauhte62seshf4anj4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_712","bafyreiemfaw6t3ba3umd7bvhthl26llh2rdmk74siyo5jd4xn4wbv3xck4","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,258000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_3067","ACT-API-2022-1010-2326-33-2630767310.pdf","bafkreiffdlsx6r32fghreviuvdz7amnct27tjdx253gcxfcwhwe2rdnlxq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_713","bafyreiaiobj6xzhjwrkhm3up4dkwd735cgcsknrzckykn3z7xfgu6wbqui","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,258000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1641","ACT-API-2022-1010-2326-34-2397972125.pdf","bafkreiggxfcyplndik6paznuigqhfn5rzbd7mqij65mz4vvpyfd7vmeaqq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_714","bafyreicbw6vf5l6weidzhllxobkg4todw7o5mp5odudiaxqlt74chus2ge","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,257000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2695","ACT-API-2022-1010-2326-35-2666322460.pdf","bafkreidm7gvcvtb2aqtgzs7g4dnpzsu46gkw54bghvr4b4436zldaj6y6m","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_715","bafyreifjnngxjqgzwnqbc6jhificjgj6y7flxdtqp75tr3y3fj5lgwafrq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,257000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_234","ACT-API-2022-1010-2326-36-2514475029.pdf","bafkreid5dkot2sf3wmd2o76e2mksdrujwkpujic5b7bulagge2jlyiofdu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_716","bafyreidmqcb4kg7t2n4vmw5jb2uu23tssfovgt54jmr4r4ayl4cc5m4dsi","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,256000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_238","ACT-API-2022-1010-2326-37-2388612524.pdf","bafkreia4ll7jsg3vqgupfyz57mzechi4v2ivdcwirozj34rshwkzrhlnn4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_717","bafyreicg2ge5g4slhgpdpih6skmdtso36cfxqwpiraklu3hy7yva5mo3ye","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,256000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1996","ACT-API-2022-1010-2326-38-2347573758.pdf","bafkreifac3wbp3d3id43unbwx6unttg6docmuc5hripictglzslqr7bskm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_718","bafyreif2ktjnwssbpo3kjnk3dvmin26hcfldn37esmremnsbi5ekyyqhtu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,256000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2078","ACT-API-2022-1010-2326-39-2375329551.pdf","bafkreicz7po6ozqmxxmozcpx4wk3yln5rauq7ui5tz3xqhair3tebpsyqu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_719","bafyreidiiyp4q4dsp5ctfenyrkhzurpzecfnyuxjf67qokeiuo3jli5pbu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,256000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_3057","ACT-API-2022-1010-2326-40-2182347210.pdf","bafkreif5jvepwvehvdn5czdw5jd5gnkpihxg4orb7lvioev34gflsnk56u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_720","bafyreide4mfielukg5otjg6btabtgo6pty5pfqf7rku6zwkkscfk6sheje","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,256000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_597","ACT-API-2022-1010-2326-41-2216184438.pdf","bafkreifqtpujflpg2erxnw7l773v2otbwdfworcxmjy36kueabskao4w6u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_721","bafyreigswryet36qw2fnmabsj6vqymbyklqauntptk6sopuzu2kck5f2cy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,255000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_952","ACT-API-2022-1010-2326-42-2191156724.pdf","bafkreiemao2bzgs724hjxkrmnh6iuloewdtn2fwscazb4xxufiwacbi5mu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_722","bafyreicdc6n56c5if5lcgw76fc2qn2se54x7rokxb3pwhswtveqprspczy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,255000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1088","ACT-API-2022-1010-2326-43-2221908045.pdf","bafkreiaeseongagwsqidumhnugstniahnbau675b4gpb6lckd2i2zkyyxu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_723","bafyreidpdu5rfxtgrnl2pwluv6d4ojfomwe5w42hh3o6cvqltwdmsootiy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,255000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_267","ACT-API-2022-1010-2326-44-2309174837.pdf","bafkreie2v32k3j666q5bclqtngfusjyk7ai2rl2rttw436jrdq3ujf43t4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_724","bafyreicfbawahgwfret2w77r5puhjfsscbc4cntxmojoed6outfg7wvhfq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,254000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_575","ACT-API-2022-1010-2326-45-2232876384.pdf","bafkreicuivtwpbnoy7kgogmljneljob3ysulw5o4ywlj4fxlwdos3y7m7e","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_725","bafyreidjyvzfmukbxk7u2iemkspjnqprleux2wbmsnpb4q6w5ebqn7keai","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,254000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1030","ACT-API-2022-1010-2326-46-2203123200.pdf","bafkreibvfo4zjrzj2uwulhtsmmyycuj7thaaohkxumucjtj3lo37nldksu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_726","bafyreibsglpfvf7jrjwq6yjiiov4shb2hp7qwzzdkq36fvgiyz4m6l6kwu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,254000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_242","ACT-API-2022-1010-2326-47-2246111070.pdf","bafkreiahbisybpvdx7aqyc6mh5upqhiesgwbf7fpvwfznmu6fdpyzinrma","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_727","bafyreig4g2m2wl2kfem6cbrzmji4f5wgyefuchlbz3w3wl6kpb3llqbmyu","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,253000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2967","ACT-API-2022-1010-2326-48-2299747144.pdf","bafkreia2nhnegjsmze3cxvbkbh2ztt3d4nqjpolfwo3ayx4s6vvjozyc2i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_728","bafyreigsi52ji7v6w7opou3czemmnr42ytdg426rxprpvf3gm56xyq734m","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,253000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1122","ACT-API-2022-1010-2326-49-2317313358.pdf","bafkreicu3qdqwllrh6c3lgx7yl67d5ib5tcsh5ztwi4iazwpdzqykwwdae","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_729","bafyreidile5n22ecbwgt6553d7ziwioajrlvq53frqpze35avmaiq366ji","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,252000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_742","ACT-API-2022-1010-2326-50-2313289343.pdf","bafkreiacd757g55usolijsfy4qpxrseb667q2xrgjq74jzmayctczc3p34","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_730","bafyreiaeznb2q4curklogu4askhxmqyf5wzbtgwnf2rb63gqtgbleaffga","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,251000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_805","ACT-API-2022-1010-2326-51-2497873522.pdf","bafkreiduwc4gjbahyagzzfecfmlnnvai52tgxurvxji77em3gzmzwi725a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_731","bafyreifundx6oena2y2yr5lt2ogzeqdejtt3subcqj6cuwrnfqxkt2hflq","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,251000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1839","ACT-API-2022-1010-2326-52-2769413167.pdf","bafkreihyyigrquobkmab4tplknarnz4tm6yvgrnecveyvinwabxguvkjni","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_732","bafyreifhdt5hlqhvi4zj24xw76nqlvnxfaclpkpfw2eokuvyt6nfif7owa","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,250000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2136","ACT-API-2022-1010-2326-53-2516479278.pdf","bafkreifnjjdrikxysuz7o2kti3gygo2c47jvqdx5g3gai2i3htnn6izyxy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_733","bafyreihdf5t3ncdjvuml3ntivtmai6dx3foq2zxapzxtwkxmwgptxsoa7a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,250000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2232","ACT-API-2022-1010-2326-54-2925749893.pdf","bafkreifhmotflkv37ribsslxkxgp6k76edfg774xxxpklfqkadeuz2tbyi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_734","bafyreie6wzyq6glnbqpql6p5owkyjrxkdqbfcctak44zhikuvtmcsopf6a","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,250000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2526","ACT-API-2022-1010-2326-55-2481893109.pdf","bafkreicnytwjul72id2x37wh5liowrd53v4b6xppfdtw7bemmizpoehmpm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_735","bafyreieueopnybbpcobhf3ta46wjgwtgwkxpeeykpzy3nqabnjm6zbffwi","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,250000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_893","ACT-API-2022-1010-2326-56-2597477344.pdf","bafkreiakziraf32y7hfswmu6qvwydfzyuclrrm6dhotnn5lldx7gflwlvy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_736","bafyreibtxbtxezyq457eip6ceyro7nhkyhdfwp6bn4o5joqwf4nzjumvey","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,249000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1031","ACT-API-2022-1010-2326-57-2487875597.pdf","bafkreifnfstrpfyfh3gx74yjvvamcdqiujcefn4gqknt6cpky7q5fuejqu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_737","bafyreianvgvs7rfcsbzi3hvjwpbqqptfellm53cn3iyzcfljqdmztlzyee","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,249000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1133","ACT-API-2022-1010-2326-58-2510785346.pdf","bafkreic5cxzpcad5cwe7z27eocgy7op6t7khf5jaw7hcr3o3hc42shkkny","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_738","bafyreia3pih7ffnkbwxboqnnu76hquoxctjjeokzx2wguppglkzkluz6gy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,249000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1741","ACT-API-2022-1010-2326-59-2531128871.pdf","bafkreicy5mil634pma3vvaxtf6j4gkhseycte2a5oeevz2z22gajfx6zxm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_739","bafyreicur5lnigvesrxab46htmalntgu2mgv6foyl7xnis4tqgjusg3kzi","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,249000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_2509","ACT-API-2022-1010-2327-00-3130243165.pdf","bafkreidlndjorj3yswqdjm7dvc42zpfwjagzoonkfy76nvdlp5k7qsqetq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_740","bafyreihyegikalldgvdj5vikkoxh72xo3exxvmkfvys7pbbtkue4xtq7by","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,249000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_446","ACT-API-2022-1010-2327-01-3386474340.pdf","bafkreihv3x7do3xh6q5ng6hrlgqrt2i7qeorjbjmqbtzx5enu6vdza66pa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_741","bafyreiek37rik6fszvkmqmnj73fgfbktoxc3awhhtet3xwheyztcwt4nwy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_536","ACT-API-2022-1010-2327-02-2541003344.pdf","bafkreiawgqtt26cn4oi6bnascgtb7wkpqyu5frgpx2okrt2hz26xqz3y34","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_742","bafyreidi5xd2lusunoda4jyglumgsefjrfgc7xj3lnnarqznovgynxmhrm","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1094","ACT-API-2022-1010-2327-03-2467814380.pdf","bafkreigbqdj7w2uez4ut4fhagsjjrs6j4ywvss7klfbrcum2bj643oj37y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_743","bafyreifkb6pcexwim57mo2zokadouuqeunfc2a73cxbpiumahxhyxoqfxa","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
"20220501_ACT_PL_transaction_1_attestation_1500","ACT-API-2022-1010-2327-04-2320741541.pdf","bafkreibjclp2h646fhkkrmqggcumxipa5ow3647hiptoqfxgxltfiqwmcy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_744","bafyreiexrlfddolujlikp2idjpkweeqfrmrerec35ek2aofiymjhkbzh7y","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,248000000,"Guodian Wuqi Zhouwan I and II Wind Power Project","IREC",,"wind","2021-11-01",480,"2021-11-30",480
