attestation_id,attestation_file,attestation_cid,certificate,certificate_cid,reportingStart,reportingStartTimezoneOffset,reportingEnd,reportingEndTimezoneOffset,sellerName,sellerAddress,country,region,volume_Wh,generatorName,productType,energySource,generationStart,generationStartTimezoneOffset,generationEnd,generationEndTimezoneOffset
20220501_ACT_PL_transaction_1_attestation_2163,ACT-API-2022-1010-2322-49-2386295517.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_489,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,416000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1825,ACT-API-2022-1010-2322-50-2137418176.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_490,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,413000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2519,ACT-API-2022-1010-2322-51-2273936435.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_491,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,413000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_814,ACT-API-2022-1010-2322-52-2217673254.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_492,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,411000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1322,ACT-API-2022-1010-2322-53-2133883119.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_493,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,410000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_403,ACT-API-2022-1010-2322-54-2248523392.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_494,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,409000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2911,ACT-API-2022-1010-2322-55-2383554516.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_495,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,409000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2568,ACT-API-2022-1010-2322-56-2195016785.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_496,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,408000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2048,ACT-API-2022-1010-2322-57-2123847644.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_497,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,407000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_3082,ACT-API-2022-1010-2322-58-2163486003.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_498,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,406000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_907,ACT-API-2022-1010-2322-59-2386235770.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_499,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,405000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1569,ACT-API-2022-1010-2323-00-2326514590.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_500,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,405000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1880,ACT-API-2022-1010-2323-01-2116027776.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_501,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,405000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2832,ACT-API-2022-1010-2323-02-2246919872.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_502,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,405000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_871,ACT-API-2022-1010-2323-03-2298147323.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_503,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,398000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1460,ACT-API-2022-1010-2323-04-2282517978.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_504,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,398000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2057,ACT-API-2022-1010-2323-05-2205872424.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_505,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,397000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_713,ACT-API-2022-1010-2323-06-2584693297.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_506,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,396000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2595,ACT-API-2022-1010-2323-07-2190317300.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_507,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,396000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1619,ACT-API-2022-1010-2323-08-2252812874.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_508,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,394000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2945,ACT-API-2022-1010-2323-09-2324274015.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_509,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,393000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_3085,ACT-API-2022-1010-2323-10-2399957560.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_510,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,393000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1519,ACT-API-2022-1010-2323-11-2266282143.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_511,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,388000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_66,ACT-API-2022-1010-2323-12-2237889205.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_512,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,382000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1002,ACT-API-2022-1010-2323-13-2307608050.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_513,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,382000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2383,ACT-API-2022-1010-2323-14-2406511979.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_514,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,379000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_3083,ACT-API-2022-1010-2323-15-2381327633.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_515,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,378000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1979,ACT-API-2022-1010-2323-16-2270272020.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_516,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,377000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2196,ACT-API-2022-1010-2323-17-2289251035.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_517,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,372000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2508,ACT-API-2022-1010-2323-18-2432564416.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_518,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,372000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2950,ACT-API-2022-1010-2323-19-2565384997.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_519,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,372000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_188,ACT-API-2022-1010-2323-20-2475149402.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_520,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,371000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1105,ACT-API-2022-1010-2323-21-2360786403.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_521,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,371000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2404,ACT-API-2022-1010-2323-22-2289776070.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_522,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,371000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_941,ACT-API-2022-1010-2323-23-2276649482.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_523,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,368000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2227,ACT-API-2022-1010-2323-24-2415472395.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_524,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,368000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_2359,ACT-API-2022-1010-2323-25-2496094777.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_525,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,368000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_641,ACT-API-2022-1010-2323-26-2415219748.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_526,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,367000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_883,ACT-API-2022-1010-2323-27-2483562438.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_527,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,367000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_922,ACT-API-2022-1010-2323-28-2400509502.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_528,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,367000000,GVQ Dahe Phase 5 and Phase 6 Wind Power Project,IREC,wind,2020-04-01,480,2020-04-30,480
20220501_ACT_PL_transaction_1_attestation_1542,ACT-API-2022-1010-2323-29-2252608324.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_529,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,131000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_852,ACT-API-2022-1010-2323-30-2233535451.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_530,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,366000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1730,ACT-API-2022-1010-2323-31-2281729274.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_531,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,366000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_482,ACT-API-2022-1010-2323-32-2329631501.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_532,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,365000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2991,ACT-API-2022-1010-2323-33-2213054033.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_533,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,365000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1405,ACT-API-2022-1010-2323-34-2299438795.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_534,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,364000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1437,ACT-API-2022-1010-2323-35-2331957185.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_535,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,364000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1777,ACT-API-2022-1010-2323-36-2312729581.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_536,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,363000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2735,ACT-API-2022-1010-2323-37-2268563501.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_537,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,363000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_737,ACT-API-2022-1010-2323-38-2397973488.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_538,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,362000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2917,ACT-API-2022-1010-2323-39-2446162747.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_539,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,362000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_998,ACT-API-2022-1010-2323-40-2260675054.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_540,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,361000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2564,ACT-API-2022-1010-2323-41-2274988518.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_541,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,359000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1931,ACT-API-2022-1010-2323-42-2315064371.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_542,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,357000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1075,ACT-API-2022-1010-2323-43-2351071227.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_543,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,356000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_268,ACT-API-2022-1010-2323-44-2417078767.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_544,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,355000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2994,ACT-API-2022-1010-2323-45-2801438853.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_545,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,354000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_358,ACT-API-2022-1010-2323-46-2433778615.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_546,,2021-01-01,480,2021-03-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,353000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1907,ACT-API-2022-1010-2323-47-2468973950.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_547,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,353000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1001,ACT-API-2022-1010-2323-48-2317036701.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_548,,2021-01-04,480,2021-06-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,352000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2638,ACT-API-2022-1010-2323-49-2328253254.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_549,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,349000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2029,ACT-API-2022-1010-2323-50-2280036845.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_550,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,348000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2442,ACT-API-2022-1010-2323-51-2331243030.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_551,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,347000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2294,ACT-API-2022-1010-2323-52-2549139105.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_552,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,344000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_53,ACT-API-2022-1010-2323-53-2233147312.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_553,,2020-01-01,480,2020-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,343000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_1176,ACT-API-2022-1010-2323-54-2298852538.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_554,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,343000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2027,ACT-API-2022-1010-2323-55-2691773112.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_555,,2021-07-01,480,2021-09-30,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,343000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2703,ACT-API-2022-1010-2323-56-2778493261.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_556,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,343000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
20220501_ACT_PL_transaction_1_attestation_2752,ACT-API-2022-1010-2323-57-2378053716.pdf,,20220511_ACT_PL_transaction_1_delivery_2_data_certificate_557,,2021-10-01,480,2021-12-31,480,ACT Commodities Inc.,"437 Madison Ave. Suite 17A, New York, NY, 10022, USA",CN,,343000000,Da Chong Mountain Windfarm,IREC,wind,2020-07-01,480,2020-09-30,480
