"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220501_ACT_PL_transaction_1_attestation_312","ACT-API-2022-1010-2330-48-2647003296.pdf","bafkreifwyclqnf6l4cryvcodikg6xn26jxi2ykrjg7auiygyjm3i6p5sey","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_968","bafyreifpkvguvamzpn5moywoxbn54g5nklphvnbxqy35mvpa4miqgwwbhq","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1302","ACT-API-2022-1010-2330-49-2163213255.pdf","bafkreig2ij7gye6wvfnuyfmhyqsjpvekdd4m64dblpawqrdnggn4klcapy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_969","bafyreidmtvfk2mvfjql67ivd6yhj4pftqxgq3chykngylmipnbuwdut26m","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1932","ACT-API-2022-1010-2330-50-2296374150.pdf","bafkreicbysabfdwoleyrxfqyepueixhtveiwczfyyvw2pqjmzbg2hditle","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_970","bafyreihyvnem4fepvt5i5wn2fs6ny4ila4ki7yi3ikws3gprrmtsuvlwa4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2165","ACT-API-2022-1010-2330-51-2547087524.pdf","bafkreiclz5l23t6ifwjewwrrnurkhe7uucs5oxjkaxyf3ugmzfm7t6xdnm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_971","bafyreicrelpso4bqjhs67nj6in224jj6gnfciu5pukcnvcd5mhx557o6ya","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2353","ACT-API-2022-1010-2330-52-2584853450.pdf","bafkreifkvq44wo22vpvtnmu6lk3ncppu4bz2cwa2wadg4k576ksfhubv3u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_972","bafyreiek7dzwvtkt3nc4x5bqh676pkj73567hzvpqlawg7bxzgovgjpedq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2593","ACT-API-2022-1010-2330-53-2473492463.pdf","bafkreichl6vfwczatj34hujxi4ator2qrgcos2inqnfilvs7l57vcbjdji","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_973","bafyreihea2wtvyw2chciw37jum5sppx2gpx7chi6jm3i5bj34rxz4i33fm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,188000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_334","ACT-API-2022-1010-2330-54-2225584774.pdf","bafkreibcrsxmd6i3gdczjsghx2jcawzz32n3rxabz452xgsnibvmi6gpge","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_974","bafyreiaqcnq7n4s7myjg2pdipmdlbtocibyox5wu27p4xt66wkjb4dr23e","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,187000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_800","ACT-API-2022-1010-2330-55-2230842838.pdf","bafkreiemmppzjtomuplkvyzwuwv2ybjsx345famawqeipa64gjse6p7apa","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_975","bafyreia4zvasgbgs7iuv6o7qcn2w2vtsvvuv4f5qdwxgaphiz6vvbu5mlu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,187000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_655","ACT-API-2022-1010-2330-56-2370746859.pdf","bafkreigffzwpyo522zivst2zysaxbg6m77snpb2mm2snxasyrd2jy7v5qu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_976","bafyreigwdlii2fi7ji56br43r7fzhka43w2qmhjbcm2r27x3bgmgbxdl7u","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_900","ACT-API-2022-1010-2330-57-2246552913.pdf","bafkreib4ejfmb2wlhrckri4wza4txzgrkv3hpekmomsxh3t3742sedky3y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_977","bafyreifbfoc6lwhdrmk7yp46zbzzvtjbapynfbjpuxwuaoqf2nzib3d6ce","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1299","ACT-API-2022-1010-2330-58-2305967283.pdf","bafkreih6c2jlg4benqjmph4qckgbfh543xz2y4knvxspyjhrpxcgzvbely","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_978","bafyreibuz2ylnbtoeel77engx3fztdgfb4diirirqovwdzqprql4bujxpe","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1922","ACT-API-2022-1010-2330-59-2396779036.pdf","bafkreihvjmy3woblkbllbgyr4et64ibjkjbiltxnswqr7sbnotqzoemrim","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_979","bafyreifrdjb7wjzpd7xg3gipajh4yqaghkfvo3pa77a5464rz5f2d6p524","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2350","ACT-API-2022-1010-2331-00-2450045569.pdf","bafkreicbnfu3g3m63wel6pdb7vvidkhdqjdxwys3rkdjntgcsupmp3qura","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_980","bafyreidjxvifezy25xsx7pnncibrzzavpsipzz5ub3biwp73363whqlqgm","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2607","ACT-API-2022-1010-2331-01-3211488305.pdf","bafkreihv5qsbwkoklatzwdjb57hm7bn7pcaif3lgwco4ri67ummez56zme","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_981","bafyreibnvendtmcj3iosdmwc2xknqmsgzstaszj7qxb4mc5gwqjw2326fe","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,186000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_652","ACT-API-2022-1010-2331-02-2493668012.pdf","bafkreig7aer6hnfvcynczjdefvvg4vlmumliwjpwvwvzdkuv5o6wi3bg4i","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_982","bafyreiebgpxdejjxyjkb22cjrbi5jugekxu3m2gqd57flp2u4thzdyib4y","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_977","ACT-API-2022-1010-2331-03-2579932192.pdf","bafkreibivmlgywkoznq74fomofquomo56zlqx33wsrmlyijdi7qyt7qev4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_983","bafyreic6hgbbnlfqrew6m6jr7k3bxkpkgto5ozwer2e2qatqdezyppcxyy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1710","ACT-API-2022-1010-2331-05-2340538163.pdf","bafkreidsokag2nmiu6g4nn4kprud3dsntwdfmqjvw3sh34kxpay57nkwhi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_984","bafyreihpwlitvyq3562xxkjpceferzuc7il42lxgr2qxyvwrekpdtq3a4y","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_1785","ACT-API-2022-1010-2331-06-2356289435.pdf","bafkreifda7slvx6gvfog4kapcjvyo7zepbarb2nr6vuwowhcmn7lb5hlla","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_985","bafyreiaoqbcpgfxu7nxnlgrtzcjqvtsr6353l3yswh3yk4a5esuxnpmezu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_2572","ACT-API-2022-1010-2331-07-2299839220.pdf","bafkreic7ualtw75u3hnzkvvtu7gcs6rlswunqqqfzopyainf377t3yyq5a","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_986","bafyreib345hlrtevvylgvqtj73pqfws3lku25ipjeq4qc6h5womuvpv324","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Tong Zi Po Du Windfarm","IREC",,"wind","2021-07-01",480,"2021-09-30",480
"20220501_ACT_PL_transaction_1_attestation_215","ACT-API-2022-1010-2331-08-2060079608.pdf","bafkreig2hkhjt6hjh3k2is4va3h7ue73zjnrfzoik4llvketv3cqs6c6du","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_987","bafyreib72c6rvbcaylywbyd2lrlle3ay7unxgw5ivzy7i6aqcnie2dbt34","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3086","ACT-API-2022-1010-2331-09-2193458725.pdf","bafkreigfyqpvkyliggce7btxygxbmhlgowmm34ac4eub25sjqkod2dqqxm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_988","bafyreibupcn2qamnyymzqwivplcablhsqpqp43cmgxin577eaawcy5opya","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,185000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_314","ACT-API-2022-1010-2331-10-2460651870.pdf","bafkreidxvkw7d6s7qeehjy3co2h2wsfxsrcumeijtkdqnpkasr6moaa6bu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_989","bafyreigxfvw3k6pkpkw26t7kv72r27xnnlevw6oyhy7tiyrsbcckxvjmt4","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_887","ACT-API-2022-1010-2331-11-2631418926.pdf","bafkreiflfniwi5cuiavslqxdjuomurlywhivjcyunw5zkmbaksjnh2uz5y","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_990","bafyreieux7zfk4yvbtou2wdvjannrcr3qub2xmaggwx5ueasv3ohndj27e","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_902","ACT-API-2022-1010-2331-12-2255715570.pdf","bafkreievutu3fplt444vgpdzv6hdfhzlko55ptnoxyqio67dgdkz5isis4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_991","bafyreicsfx27aihvytaudn6tmh6tbk3jc5xmhrnrq6zks5ytrwnllay2cy","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1793","ACT-API-2022-1010-2331-13-2514387522.pdf","bafkreierdikdl7tfol2fn35xoot4c2a3vpcmxwdmox3l2c6sm2cd4mjwfe","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_992","bafyreihmanzxhu37o2rm2k4zmogz7rjmklxxjfwooyge77p7e6dm4lzuyu","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2254","ACT-API-2022-1010-2331-14-2261481744.pdf","bafkreie76f5iwahxfy65sdfnbszldcfv6w4bxcd5bvbaxzpaezw5v4eqka","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_993","bafyreiali7dg2rjj6xfnopphp5hkkrh4msxazvgaihiubrumsqinzkwaii","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,184000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1049","ACT-API-2022-1010-2331-15-2244478197.pdf","bafkreic5qt4jkr6pcjv7aurjy2lukifmm4fae7eqmw4spe33bovvqy74dy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_994","bafyreielkflqlhjxissj6pxqgqewds4lu4hm6wgkk3uskz5cvcsco5jv7m","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,183000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2602","ACT-API-2022-1010-2331-16-2206897872.pdf","bafkreiduetrcqi3e473rvgtlttbqqxtprpczxmimfhhzmgmgwysa25yhne","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_995","bafyreiftqaavnqci4bcfr4ghivnak74jyn6b7rnacjliwmfw5mcyb4ikmu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,183000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2792","ACT-API-2022-1010-2331-17-2199335567.pdf","bafkreiho2k2ahwcu4t7sttqa5c3q4kcunpfdopjhglguzudxlxe6x4wt24","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_996","bafyreibxykoikz64ydu6gmvbinp3or5pg4nealhycjapbwbyr6yk2qv5gq","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,183000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_311","ACT-API-2022-1010-2331-18-2080466473.pdf","bafkreifldusowcybac2nqsotlhonv3zzucepaj35px27zvlisjpy2glz3u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_997","bafyreifxgbqqvfv2atwwnnyjwaud72gg5iicv6wnx74wk3tjpo46djnyiy","2021-01-01",480,"2021-03-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,182000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2681","ACT-API-2022-1010-2331-19-2084273625.pdf","bafkreibihmgzvysvc73h65p7hde7sxmzm3tfwai5t4ddttl2agavhhylhy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_998","bafyreibagfdmn7gqz3uz2ep6gwmvnv6kccssywd4pqoe46bq3yhumqjkdy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,182000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2898","ACT-API-2022-1010-2331-20-2196775107.pdf","bafkreibt7msfn7lyrhbk3m7d7cbvv3lb56cuwcktlrh65f6kgyfxtcjpku","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_999","bafyreifpx245qtmyrecpzqxwr76ssf6amyhgaqg2ajqz5slluqaqgmsniu","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,182000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1506","ACT-API-2022-1010-2331-21-2122491962.pdf","bafkreicr2sanpb2l4ddcbdcqo2vf5qxhgxmqecpns4ec3q327ozbama7sq","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1000","bafyreibyqwetb6xgnqwcemvyxodgp2ixbn75ch5ywhv33ybi6dnbzr6j6q","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1546","ACT-API-2022-1010-2331-22-2150549642.pdf","bafkreifvjfhr3s4qqu7b6j5dzton36h5t7cd3hjyoajsmv6apk7s6xtxpi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1001","bafyreidhasz7lbolduhpkgogra5yvnwjqymp6lxinfnsbptjdwa2jdrpba","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1873","ACT-API-2022-1010-2331-23-2188995094.pdf","bafkreickvlqeqydkhzrp4pzj4ly7btgvpwk57c7tego3gtch64osvbadmu","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1002","bafyreifv5sovff2nvfuf2bkutiefdgaw5nkiwnvlz53z6pi54xk6pyrk4a","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2019","ACT-API-2022-1010-2331-24-2227418006.pdf","bafkreicl4zj4wsqpaj7jkjf5e2elucd73fb2i2yjgxwozrkpregdvk7ysi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1003","bafyreihlwpqbwxzllrihkobz4oyy5aamdfvndl2py4nhwfdnbzo5knteyy","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2611","ACT-API-2022-1010-2331-25-2187203742.pdf","bafkreihib3neiishbxzxamxunjqfjogcr63wsx4cwuivhseb62qfgwqqou","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1004","bafyreid5qlb7novufuygcg4hla4s2kbf6gwor4gwavhgkuz72vc4kco4oy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_3078","ACT-API-2022-1010-2331-26-2220038755.pdf","bafkreifrhabalzcnmkemv74j2xh3dkn2e2m3vcdyyuazji6f2kppypohfm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1005","bafyreibflnigihfkxxjk7fm3h7jl5kpcn63ko7yvb57iti4vl2dcbfir2q","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,181000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1596","ACT-API-2022-1010-2331-27-2249241248.pdf","bafkreihsejjmzgql3bfpae74wlxivxy3kgrcucjdmd7fn2lbv7fnahjzpm","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1006","bafyreigfivz2js3synrwht4ud5xcujih6n7wcqdnj6xqh3gu5qsimb3txq","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,180000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2077","ACT-API-2022-1010-2331-28-2244396737.pdf","bafkreihbfigwk6b7ujo7iu7q5dlhnadwicefhipkhggcne6kskcjuqj6oi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1007","bafyreienak637wk3o7haqwb7ew6k3k5gtssskloulbblmaijizd6xvz4ca","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,180000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2649","ACT-API-2022-1010-2331-29-2187025979.pdf","bafkreifnnvp6x6qaxmxtag5zab7kikimnehpbsybvtjh3gjbszwgqmzp5u","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1008","bafyreidea35mxvjjatnndhcnuicjngt6zshayg6amtda53omclptrb3jxa","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,180000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1717","ACT-API-2022-1010-2331-30-2336827997.pdf","bafkreiacvaq6zf3q4fagkax2wm4xahogrmd5vm3l2kffd7xtjicpaozyp4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1009","bafyreihbeuo4bwbujmhcf5il7zfokirrijmnkpyqxxdgbdr5jdwkqi7gg4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,179000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2636","ACT-API-2022-1010-2331-31-2253475579.pdf","bafkreid5uh6sk3cyicbpmg54v24zfcngnlmnj2b6lbe7dfmxvwpkpyyome","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1010","bafyreifrgebz7yrcugp7plzdesrwkbp2hkkbah2emzzxefhfqvre7qwrjy","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,179000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_2772","ACT-API-2022-1010-2331-32-2543955887.pdf","bafkreibdec2b7tn5d3rgugru6yh5ezwp4wbpuq7eovnxgxwmluovtt4miy","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1011","bafyreih2sfwh45wfuvhdf4kehlpsf747hxxet6rqwyudaea3fdjof7myny","2021-10-01",480,"2021-12-31",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,179000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1104","ACT-API-2022-1010-2331-33-2191096812.pdf","bafkreidjp2a7ovvguxabsvo5bsf2yxov3c5zwyqzftzlcwfmyyjdlarfu4","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1012","bafyreigptpvgyllpgql57kkst4zpbd4xwi3qxxpcj66dlqnjpoamvkyttu","2021-01-04",480,"2021-06-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
"20220501_ACT_PL_transaction_1_attestation_1706","ACT-API-2022-1010-2331-34-2148784070.pdf","bafkreidd2xn3hqus5pfmk3idrqyangfu3ihumhyvn3egahv36ycmbtgnxi","20220511_ACT_PL_transaction_1_delivery_2_data_certificate_1013","bafyreihhczfcp655wy35shxrya76pjvwsyqvono6qauo7tfhtwd4xahms4","2021-07-01",480,"2021-09-30",480,"ACT Commodities Inc.","437 Madison Ave. Suite 17A, New York, NY, 10022, USA","CN",,178000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-10-01",480,"2021-12-31",480
