"certificate","volume_MWh","order_folder","contract","minerID"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_745",248,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0488887"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_746",248,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f062931"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_747",248,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0218293"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_748",248,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0220004"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_749",247,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0146875"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_750",247,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0521884"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_751",86,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_14","f02529"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_752",246,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f097182"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_753",246,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0158468"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_754",246,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023825"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_755",246,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023825"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_756",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0101019"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_757",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0102375"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_758",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f034544"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_759",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f034544"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_760",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f090387"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_761",245,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0417767"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_762",244,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010253"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_763",244,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010253"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_764",243,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f023825"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_765",243,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0136014"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_766",242,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f034544"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_767",242,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f060072"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_768",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010253"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_769",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0220004"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_770",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f010241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_771",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0449662"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_772",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_773",241,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f081988"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_774",240,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0224841"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_775",239,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f010241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_776",239,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f079618"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_777",239,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f034548"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_778",239,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0519376"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_779",238,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010253"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_780",238,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0682032"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_781",238,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f068096"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_782",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f034548"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_783",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0102374"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_784",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f05315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_785",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_786",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01024569"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_787",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f05315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_788",237,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_789",236,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f010241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_790",236,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f061740"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_791",235,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f05315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_792",235,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0134516"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_793",235,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0392785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_794",234,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0536177"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_795",234,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_796",234,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f022522"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_797",234,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0123931"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_798",233,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0101016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_799",233,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0124102"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_800",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f05315"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_801",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018782"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_802",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f02609"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_803",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01129570"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_804",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02609"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_805",232,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f02723"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_806",230,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0432594"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_807",230,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0505593"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_808",229,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0391212"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_809",229,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f022748"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_810",229,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0396751"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_811",96,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f014386"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_812",229,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01111457"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_813",228,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0148627"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_814",228,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f082095"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_815",228,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0652414"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_816",227,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f030384"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_817",227,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0114153"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_818",227,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0102376"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_819",226,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0224144"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_820",226,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0879756"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_821",225,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f05317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_822",225,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0159380"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_823",225,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f05317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_824",224,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018784"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_825",224,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023565"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_826",224,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01100262"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_827",224,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018784"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_828",223,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0147487"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_829",223,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f05317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_830",223,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0110936"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_831",223,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0151692"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_832",222,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0118360"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_833",221,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f05317"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_834",221,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f054120"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_835",221,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018784"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_836",220,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f01241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_837",220,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03328"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_838",220,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f085777"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_839",220,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0151341"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_840",220,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0110442"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_841",219,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018784"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_842",219,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0129072"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_843",219,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0715561"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_844",219,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01105825"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_845",218,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0109713"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_846",217,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f092514"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_847",217,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0103851"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_848",217,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f023152"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_849",217,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f023152"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_850",216,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0867312"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_851",216,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01280"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_852",215,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f021254"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_853",215,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f083903"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_854",215,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01106276"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_855",214,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f062982"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_856",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f054120"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_857",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f01241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_858",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_859",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0116628"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_860",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f01241"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_861",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_862",213,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0488889"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_863",212,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f083920"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_864",212,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0400307"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_865",212,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f018785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_866",212,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0432382"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_867",212,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f018785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_868",211,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0109606"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_869",211,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f092514"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_870",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_871",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0144756"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_872",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f07850"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_873",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f078772"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_874",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f087879"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_875",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f07850"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_876",210,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f078772"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_877",209,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f018785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_878",209,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0146751"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_879",209,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0133833"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_880",209,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0151436"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_881",208,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03273"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_882",207,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f018785"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_883",207,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f07850"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_884",207,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f054370"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_885",207,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0705704"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_886",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f07850"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_887",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f0148391"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_888",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f03274"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_889",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f087896"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_890",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0241666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_891",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f03274"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_892",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0413684"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_893",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0471691"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_894",206,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0763082"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_895",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f071980"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_896",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f071980"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_897",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f024016"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_898",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f054420"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_899",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f086028"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_900",205,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0135934"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_901",204,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f0101017"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_902",204,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0241666"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_903",203,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f03274"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_904",203,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f019354"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_905",203,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f082617"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_906",203,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0426933"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_907",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_15","f03274"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_908",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f083638"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_909",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f019041"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_910",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0121260"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_911",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0433690"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_912",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0519376"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_913",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f010400"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_914",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f022853"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_915",202,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_18","f0753959"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_916",201,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f069915"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_917",201,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f0400920"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_918",200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_16","f073628"
"20220511_ACT_PL_transaction_1_delivery_2_data_certificate_919",200,"20220501_ACT_PL_transaction_1","20220501_ACT_PL_transaction_1_contract_17","f069919"
