"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220607_SP_FF_transaction_2_allocation_307","b9fa810a-c809-4eed-a174-c4cb10d1c3c0","20220607_SP_FF_transaction_2_contract_1","f01038099","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_308","2690ac89-1b30-4b08-b1b3-c770a87fbdce","20220607_SP_FF_transaction_2_contract_1","f01038170","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_309","04ea1fa5-dd9b-4569-9255-b1b477482ad3","20220607_SP_FF_transaction_2_contract_1","f01039350","180","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_310","e8b615bd-c462-4585-851d-2f48c28f6f48","20220607_SP_FF_transaction_2_contract_1","f01039576","657","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_311","48b12fe5-22ba-438a-8883-a3b1628c0019","20220607_SP_FF_transaction_2_contract_1","f01039753","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_312","f23f91bc-e009-46b6-a978-7c4eabe07bb1","20220607_SP_FF_transaction_2_contract_1","f01040707","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_313","73184b17-d71b-4d0c-b9fc-ec484e7c7675","20220607_SP_FF_transaction_2_contract_1","f01042229","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_314","d4808c0b-535f-41ce-9b71-6e372cc6e4b9","20220607_SP_FF_transaction_2_contract_1","f01044086","293","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_315","e061be63-7de9-4c9b-9039-328814feacd0","20220607_SP_FF_transaction_2_contract_1","f01045078","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_316","4b208ebd-13a9-4bf4-b8fd-247e8aba5358","20220607_SP_FF_transaction_2_contract_1","f01049468","75","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_317","3f6d27e2-9d81-49a5-9e3f-dc5eff63e5a9","20220607_SP_FF_transaction_2_contract_1","f01050158","16","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_318","41b5def5-1709-42aa-ab4c-61a6444e1aaa","20220607_SP_FF_transaction_2_contract_1","f01050286","39","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_319","a4cc8d81-db6c-48c1-9903-d24adacc32a3","20220607_SP_FF_transaction_2_contract_1","f01056782","142","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_320","e6b676b2-8dcd-4e2c-8268-f3a89f7afd55","20220607_SP_FF_transaction_2_contract_1","f01057303","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_321","e31c7728-ac72-4060-b069-996a6606387e","20220607_SP_FF_transaction_2_contract_1","f01061547","141","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_322","df5f523c-d14a-49fe-a988-1c19c1807818","20220607_SP_FF_transaction_2_contract_1","f01063832","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_323","8b3a47e3-98de-4d84-9664-1a9ff92b50ba","20220607_SP_FF_transaction_2_contract_1","f01063833","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_324","d4b877a7-9e12-4bfc-9270-a0714e48278c","20220607_SP_FF_transaction_2_contract_1","f01068331","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_325","c8aa1c91-2fc1-49d5-a119-a751f2ebfc5b","20220607_SP_FF_transaction_2_contract_1","f01069268","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_326","92056d21-0608-4425-ae7b-44c65e76f875","20220607_SP_FF_transaction_2_contract_1","f01070558","200","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_327","1a07a58a-6e00-481c-84c7-1e2faffdc3e1","20220607_SP_FF_transaction_2_contract_1","f01071719","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_328","29a82655-9235-46f2-9c3e-4613e79aa251","20220607_SP_FF_transaction_2_contract_1","f01075904","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_329","b28f7ab8-f833-4ac5-a4dd-5c1807f9b934","20220607_SP_FF_transaction_2_contract_1","f01076644","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_330","55a07183-464e-4b76-9b89-7dfb6427e0ff","20220607_SP_FF_transaction_2_contract_1","f01077516","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_331","615cdbf2-926e-47f1-9ef9-791be473ba17","20220607_SP_FF_transaction_2_contract_1","f01077708","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_332","333958fb-a758-4c96-ac6d-b4add611e8f0","20220607_SP_FF_transaction_2_contract_1","f01081349","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_333","5fe510ec-ddd1-44b6-8d9d-cbee7b1e3c65","20220607_SP_FF_transaction_2_contract_2","f0766622","10","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_334","15372e90-f8b6-4244-8d52-e628a5923979","20220607_SP_FF_transaction_2_contract_2","f0772766","618","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_335","a92e4bdb-5f21-42b7-84e3-b561e846dc3e","20220607_SP_FF_transaction_2_contract_2","f0805567","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_336","78cdbc7c-b41f-43bc-830f-a4c66a61af5c","20220607_SP_FF_transaction_2_contract_2","f0808705","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_337","17c511cf-9f21-4655-8388-ba4f6c396bd7","20220607_SP_FF_transaction_2_contract_2","f0810223","80","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_338","06d0e736-2b3f-4659-a3f1-aa0ce999046b","20220607_SP_FF_transaction_2_contract_2","f0811392","250","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_339","22ecdc30-19c4-462a-b93f-c549475943ba","20220607_SP_FF_transaction_2_contract_2","f0813992","76","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_340","257b8145-b93c-43d0-89ee-c8e5987dcc36","20220607_SP_FF_transaction_2_contract_2","f0814012","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_341","8cfb46e3-3ab6-4cbc-b12d-1a556a44f3df","20220607_SP_FF_transaction_2_contract_2","f0814049","19","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_342","9b275e58-b23f-4162-b42a-fc73eec68ee6","20220607_SP_FF_transaction_2_contract_2","f0815838","128","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_343","d1f00a75-e344-46de-adfb-a216fe4e6d6e","20220607_SP_FF_transaction_2_contract_2","f0816420","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_344","f257be5c-b7b3-4952-a09c-d6b0c8726741","20220607_SP_FF_transaction_2_contract_2","f0818428","35","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_345","a9b8a4db-9d17-4b89-adba-9429a2b930f2","20220607_SP_FF_transaction_2_contract_2","f0822441","430","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_346","27cd0063-d549-40b9-8cfd-368f5ad90482","20220607_SP_FF_transaction_2_contract_2","f0827006","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_347","d36953f0-8e75-4ec4-90dc-20c6e7cd4f3d","20220607_SP_FF_transaction_2_contract_2","f0832373","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_348","a01d060a-8eeb-44e8-ba44-88b254a1c4e4","20220607_SP_FF_transaction_2_contract_2","f0833793","163","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_349","ad8380b3-c38f-4b4f-b2eb-15a61b841c67","20220607_SP_FF_transaction_2_contract_2","f0839448","164","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_350","52c3eda7-2b60-410e-bca6-2d53b30fcf5a","20220607_SP_FF_transaction_2_contract_2","f0839509","114","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_351","3bfa2629-5dda-42c8-a9b5-2837fe9936c9","20220607_SP_FF_transaction_2_contract_2","f0840060","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_352","f34513f6-9a78-4203-bcea-96c87aa46c88","20220607_SP_FF_transaction_2_contract_2","f0842171","29","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_353","68a3cc19-b7ba-4bca-a05b-dcde6b5656d5","20220607_SP_FF_transaction_2_contract_2","f0844439","119","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_354","a99dc8ef-6e02-4c6e-97dc-8d0850024303","20220607_SP_FF_transaction_2_contract_2","f0845552","339","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_355","cdd629ce-368d-4c9f-ad62-ac404535870b","20220607_SP_FF_transaction_2_contract_2","f0845976","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_356","3fbc0af9-efec-4267-94ed-d14a0f28eeed","20220607_SP_FF_transaction_2_contract_2","f0847138","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_357","e025cfe9-3e86-49bc-bee9-9e5857c0c2d3","20220607_SP_FF_transaction_2_contract_2","f0849554","366","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_358","bb722f99-de11-4a26-ba51-214e6a706e80","20220607_SP_FF_transaction_2_contract_2","f0857798","93","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_359","c1bb9a4e-7a90-4be7-b26b-1f514ab94ce8","20220607_SP_FF_transaction_2_contract_2","f0859013","138","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_360","dd6ea4a4-1d7a-4a0b-9411-a92916b4d0f6","20220607_SP_FF_transaction_2_contract_2","f0859880","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_361","209692be-33e7-482e-8b61-4b93b92f7fad","20220607_SP_FF_transaction_2_contract_2","f0867298","28","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_362","57d82b61-da1b-4561-9581-62ee539491fa","20220607_SP_FF_transaction_2_contract_2","f0867312","149","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_363","c6212e16-df39-472e-ba0d-55fccea9472a","20220607_SP_FF_transaction_2_contract_2","f0870354","165","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_364","c32756b0-5467-40cb-aee9-9c3b2223a004","20220607_SP_FF_transaction_2_contract_2","f0871563","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_365","9fb4fb0a-fc75-416c-a0b7-b766b4e138b2","20220607_SP_FF_transaction_2_contract_2","f0872282","472","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_366","48559215-e2fc-4fc1-9935-8979687ff0b9","20220607_SP_FF_transaction_2_contract_2","f0874231","948","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_367","1f41f501-a38d-49eb-9227-0810158dc131","20220607_SP_FF_transaction_2_contract_2","f0876800","65","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_368","cf9b8602-7bfb-45ec-abe0-1b347b21bd94","20220607_SP_FF_transaction_2_contract_2","f0877545","47","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_369","17939e72-e7b8-4eb0-84db-5ed5af28eea8","20220607_SP_FF_transaction_2_contract_2","f0878005","365","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_370","152d33b7-28d2-4fd4-be61-69401318e9e2","20220607_SP_FF_transaction_2_contract_2","f0879756","210","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_371","552acdb1-880c-442d-802f-90cd78d9e1be","20220607_SP_FF_transaction_2_contract_2","f0884455","288","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_372","77e67c93-c4b2-42c6-aba0-50471ec35075","20220607_SP_FF_transaction_2_contract_2","f0984163","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_373","ad9fa1ac-a982-488f-9d03-2d5905842d8f","20220607_SP_FF_transaction_2_contract_2","f0984915","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_374","b32703a1-99ed-4d99-b9f3-64b9898e5219","20220607_SP_FF_transaction_2_contract_2","f01001984","96","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_375","3521e495-d0c7-45ed-89bc-e0a806298088","20220607_SP_FF_transaction_2_contract_2","f01016255","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_376","0ae44874-989b-4c60-8502-851770b7ac66","20220607_SP_FF_transaction_2_contract_2","f01016365","211","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_377","4817b5c3-121b-48a4-a3db-96db493ebf57","20220607_SP_FF_transaction_2_contract_2","f01016806","221","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_378","a456b6dd-c294-4b2a-97c4-1204b3673e5f","20220607_SP_FF_transaction_2_contract_2","f01016882","75","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_379","28d053e7-98d5-417c-81bc-ddfa94e0daaa","20220607_SP_FF_transaction_2_contract_2","f01019009","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_380","7333f01e-eddc-47ad-b94c-a2aee9601717","20220607_SP_FF_transaction_2_contract_2","f01024569","280","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_381","334ad01e-1ad3-4e3f-a433-f2e38a679136","20220607_SP_FF_transaction_2_contract_2","f01024886","29","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_382","5a2c28a0-4ab9-4005-883e-69fd08815a1e","20220607_SP_FF_transaction_2_contract_2","f01025366","1287","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_383","88f0da09-2eea-4ec3-80ec-3a810d8da232","20220607_SP_FF_transaction_2_contract_2","f01025778","362","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_384","90faaa8e-9cb5-4a32-becb-784e2d38c31e","20220607_SP_FF_transaction_2_contract_2","f01025894","279","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_385","7005591c-21e6-46a6-a102-4027f18ad7de","20220607_SP_FF_transaction_2_contract_2","f01028659","1229","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_386","94ed59ce-47bb-42f9-8335-6fcb3c9a2a89","20220607_SP_FF_transaction_2_contract_2","f01029201","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_387","4acca7ed-4636-446d-ab8b-c7c4899f91ab","20220607_SP_FF_transaction_2_contract_2","f01033390","222","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_388","8f0ee70f-bdf3-49fe-a63d-d0c45c8063bc","20220607_SP_FF_transaction_2_contract_2","f01033857","633","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_389","98dfd5dd-bb36-4b43-87bc-f1df68eb8782","20220607_SP_FF_transaction_2_contract_2","f01036234","280","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_390","2fc102ff-5a13-4a44-97f5-27470c468b53","20220607_SP_FF_transaction_2_contract_2","f01037628","136","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_391","8025371c-b6ab-4579-939f-5a374fcfe482","20220607_SP_FF_transaction_2_contract_2","f01038099","212","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_392","981c24df-5820-4834-9c83-a52039f33a30","20220607_SP_FF_transaction_2_contract_2","f01038170","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_393","7ec542a9-2fac-4824-b659-e97a21a91f20","20220607_SP_FF_transaction_2_contract_2","f01039350","295","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_394","efcc1484-9bd0-4a96-b820-fa22c22c7e49","20220607_SP_FF_transaction_2_contract_2","f01039576","507","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_395","12a4eb80-4562-48a1-a5de-a6a15f40f44d","20220607_SP_FF_transaction_2_contract_2","f01039753","84","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_396","ac3de6b5-7711-412b-be77-00fd24b08ead","20220607_SP_FF_transaction_2_contract_2","f01040707","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_397","cb08f816-4962-4c7e-bf54-b0614b51d359","20220607_SP_FF_transaction_2_contract_2","f01042229","25","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_398","ce897598-8a47-4bf9-9740-5dcab4de61d8","20220607_SP_FF_transaction_2_contract_2","f01044086","449","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_399","f00811ab-1abd-47c2-9ffd-c9059534597f","20220607_SP_FF_transaction_2_contract_2","f01045078","184","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_400","c7adaf9b-5efe-475a-8c92-15290987eb2b","20220607_SP_FF_transaction_2_contract_2","f01049468","239","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_401","b6380a0b-e7de-43ba-bd8f-2fa30147c3ec","20220607_SP_FF_transaction_2_contract_2","f01050158","11","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_402","6951d133-ccee-42a1-8119-57f45a65be71","20220607_SP_FF_transaction_2_contract_2","f01050286","86","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_403","324633ad-5659-4b81-8c56-07cb24c48268","20220607_SP_FF_transaction_2_contract_2","f01056782","65","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_404","11adc9c1-7e1a-4d42-aaf3-4cd22ec2e0fd","20220607_SP_FF_transaction_2_contract_2","f01057303","177","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_405","415d4c90-59ce-4b27-b733-af25e2da8ba7","20220607_SP_FF_transaction_2_contract_2","f01061547","270","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_406","7ec40e5f-bd2a-4257-9356-cb8032d169ef","20220607_SP_FF_transaction_2_contract_2","f01063832","33","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_407","8eddcd45-0c88-4091-9d2e-be8d39248d68","20220607_SP_FF_transaction_2_contract_2","f01063833","200","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_408","a2eab3ba-fc71-40c2-b72d-839e87bc8056","20220607_SP_FF_transaction_2_contract_2","f01068331","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_409","a15826ec-0d8d-4232-b0f0-7bf26aee01c4","20220607_SP_FF_transaction_2_contract_2","f01069268","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_410","d0270b3b-3379-452c-b6bd-c83deec86152","20220607_SP_FF_transaction_2_contract_2","f01070149","187","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_411","dd57cd1e-5a05-43f8-8a7f-8cc4876d2389","20220607_SP_FF_transaction_2_contract_2","f01070558","294","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_412","a23113bd-ee7d-4858-9022-2aa655e927ff","20220607_SP_FF_transaction_2_contract_2","f01071719","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_413","f15e4a1e-21b4-4122-9340-4b88066ee8aa","20220607_SP_FF_transaction_2_contract_2","f01074953","244","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_414","651737ba-f633-43ad-a309-01849558de02","20220607_SP_FF_transaction_2_contract_2","f01075904","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_415","3e849e72-ae82-4db9-b03a-1766426be4f4","20220607_SP_FF_transaction_2_contract_2","f01076644","186","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_416","6618a856-07fe-4dec-bd30-75efdde82640","20220607_SP_FF_transaction_2_contract_2","f01077516","18","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_417","d93fbf3d-7cae-4759-a1e8-9fd94a280447","20220607_SP_FF_transaction_2_contract_2","f01077708","66","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_418","1f2f5472-d0f3-45c4-9df0-2bb35ee439a7","20220607_SP_FF_transaction_2_contract_2","f01079646","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_419","7144a067-1d05-44f9-be3d-c84aad9ae979","20220607_SP_FF_transaction_2_contract_2","f01081349","24","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_420","ab3991ab-d7bd-4ad5-9415-d159d65c8067","20220607_SP_FF_transaction_2_contract_2","f01082277","170","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_421","79337978-57ac-426d-8def-c3668a846b3d","20220607_SP_FF_transaction_2_contract_2","f01082888","906","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_422","dd2514ea-5464-46f3-8478-e6db368a8c69","20220607_SP_FF_transaction_2_contract_2","f01083168","162","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_423","0d572323-1d76-41b9-a7d3-a3b445c49662","20220607_SP_FF_transaction_2_contract_2","f01084913","145","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_424","823d8068-036d-4269-9d14-8a30a78add25","20220607_SP_FF_transaction_2_contract_2","f01085688","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_425","f84abe9d-85a9-45f1-8ce3-04e179899e78","20220607_SP_FF_transaction_2_contract_2","f01085801","227","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_426","ec24a3b2-afec-475e-a289-26a240131790","20220607_SP_FF_transaction_2_contract_2","f01086553","13","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_427","dca53167-87d3-4b53-a6e8-377855eec3f5","20220607_SP_FF_transaction_2_contract_2","f01086808","1311","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_428","6ff4cf3a-0b7c-43aa-96c9-1f131e326ae8","20220607_SP_FF_transaction_2_contract_2","f01087002","56","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_429","5fe86901-dfee-4feb-89c5-e6bb0b085e6d","20220607_SP_FF_transaction_2_contract_2","f01087243","7","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_430","6d25875f-ee37-431e-a6c5-abd1fe2e25ee","20220607_SP_FF_transaction_2_contract_2","f01089422","5","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_431","ac44cde3-9bc8-4264-b689-cd1f6c55eade","20220607_SP_FF_transaction_2_contract_2","f01094602","175","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_432","454b769a-de27-4b2a-8a91-13962d2c8669","20220607_SP_FF_transaction_2_contract_2","f01095915","15","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_433","a11f7e40-a21e-41fc-b27b-a4863df80fd5","20220607_SP_FF_transaction_2_contract_2","f01097836","413","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_434","3e11df81-5087-42ac-b7ee-e58477641f11","20220607_SP_FF_transaction_2_contract_2","f01097957","229","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_435","f87f20f5-80cd-4024-978b-a969ec6257bc","20220607_SP_FF_transaction_2_contract_2","f01098119","558","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_436","3cfa0672-cb9c-4818-9f9d-2c49a100c77f","20220607_SP_FF_transaction_2_contract_2","f01098514","70","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_437","7805a612-2957-479b-855c-5b072ef4ab72","20220607_SP_FF_transaction_2_contract_2","f01099312","3","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_438","bb90059e-2720-4485-b402-641f9088a217","20220607_SP_FF_transaction_2_contract_2","f01099362","2","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_439","4970a937-ce2c-4664-826a-3e4f65af9301","20220607_SP_FF_transaction_2_contract_2","f01099739","92","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_440","14c98e45-8da5-4549-868b-fb35b1792e76","20220607_SP_FF_transaction_2_contract_2","f01099820","143","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_441","d49d081f-16b0-4512-b148-c14c4cdf9d63","20220607_SP_FF_transaction_2_contract_2","f01100262","60","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_442","cfa7f254-70cc-4621-815d-2f86560cd90c","20220607_SP_FF_transaction_2_contract_2","f01102194","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_443","e12c72de-71b8-4a9b-aad7-c8c0b5ac5006","20220607_SP_FF_transaction_2_contract_2","f01103841","61","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_444","aea60f51-8303-42da-8df3-2ca85b703c35","20220607_SP_FF_transaction_2_contract_2","f01103923","175","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_445","c104904d-7b55-4f4e-8e9c-edc0527e1e1b","20220607_SP_FF_transaction_2_contract_2","f01104018","1218","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_446","8531a35b-b2c4-47f2-9a78-d6a53a063593","20220607_SP_FF_transaction_2_contract_2","f01104210","1","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_447","d5c06c0c-2d04-4262-a946-f7c8374cde62","20220607_SP_FF_transaction_2_contract_2","f01104889","119","0","0","0","0","0","0","0","0","0"
"20220607_SP_FF_transaction_2_allocation_448","d5eead0c-87cb-4254-b78f-c2522dcd4536","20220607_SP_FF_transaction_2_contract_2","f01104909","326","0","0","0","0","0","0","0","0","0"
