"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_425","f84abe9d-85a9-45f1-8ce3-04e179899e78","20220607_SP_FF_transaction_2_contract_2","f01085801",227,0,0,0,0,0,0,0,0,0,"bafyreigv4mfhfdgougpwrs3xor4okgxssrcshf2xcli4nxkivontfut4oe"
"20220607_SP_FF_transaction_2_allocation_426","ec24a3b2-afec-475e-a289-26a240131790","20220607_SP_FF_transaction_2_contract_2","f01086553",13,0,0,0,0,0,0,0,0,0,"bafyreid5qcdul2upk3sqbd3wkokpemplv6ktaonkxwwi4gmblfrb5al6gy"
"20220607_SP_FF_transaction_2_allocation_427","dca53167-87d3-4b53-a6e8-377855eec3f5","20220607_SP_FF_transaction_2_contract_2","f01086808",1311,0,0,0,0,0,0,0,0,0,"bafyreie3y4dqqnlelnufozg5rnto5wlupetkyoyipjvyzqmbyjwrcppfpy"
"20220607_SP_FF_transaction_2_allocation_428","6ff4cf3a-0b7c-43aa-96c9-1f131e326ae8","20220607_SP_FF_transaction_2_contract_2","f01087002",56,0,0,0,0,0,0,0,0,0,"bafyreic3tuq6o2hbnua3xfmfq67p2g7ojr75hhrhuivdrdnkydydx2gjtu"
"20220607_SP_FF_transaction_2_allocation_429","5fe86901-dfee-4feb-89c5-e6bb0b085e6d","20220607_SP_FF_transaction_2_contract_2","f01087243",7,0,0,0,0,0,0,0,0,0,"bafyreihzxxqeljdu4owib6imm5gkemhuzcvzsx4as4ti3epmiw5tbl5jey"
"20220607_SP_FF_transaction_2_allocation_430","6d25875f-ee37-431e-a6c5-abd1fe2e25ee","20220607_SP_FF_transaction_2_contract_2","f01089422",5,0,0,0,0,0,0,0,0,0,"bafyreibsp277dsrulzy2m2e4t2sqiuwaphcne3smem6hvro5zixb63qoqm"
"20220607_SP_FF_transaction_2_allocation_431","ac44cde3-9bc8-4264-b689-cd1f6c55eade","20220607_SP_FF_transaction_2_contract_2","f01094602",175,0,0,0,0,0,0,0,0,0,"bafyreiayyi6uad3mxl725ki2w6syummkdtcdzipzu7uz3ypfuvgizakupu"
"20220607_SP_FF_transaction_2_allocation_432","454b769a-de27-4b2a-8a91-13962d2c8669","20220607_SP_FF_transaction_2_contract_2","f01095915",15,0,0,0,0,0,0,0,0,0,"bafyreicfdu7tbsozebmji5sngt2bpok6px6a2mue7h6yyircplaama5uem"
"20220607_SP_FF_transaction_2_allocation_433","a11f7e40-a21e-41fc-b27b-a4863df80fd5","20220607_SP_FF_transaction_2_contract_2","f01097836",413,0,0,0,0,0,0,0,0,0,"bafyreiatl7nnf5nbyykgda3ccijjsur5wtwq7k4dtnm2qezpbkkgbpq26y"
"20220607_SP_FF_transaction_2_allocation_434","3e11df81-5087-42ac-b7ee-e58477641f11","20220607_SP_FF_transaction_2_contract_2","f01097957",229,0,0,0,0,0,0,0,0,0,"bafyreihw5zpa4pzddpxexrawnra3kdwmsjup6tc2yg6xq6rdi4hzwohxue"
"20220607_SP_FF_transaction_2_allocation_435","f87f20f5-80cd-4024-978b-a969ec6257bc","20220607_SP_FF_transaction_2_contract_2","f01098119",558,0,0,0,0,0,0,0,0,0,"bafyreiaq3mdqtntclqgzxkpabnrrwtfzmdikf5c2w3kybdmkkhg2w4cw2q"
"20220607_SP_FF_transaction_2_allocation_436","3cfa0672-cb9c-4818-9f9d-2c49a100c77f","20220607_SP_FF_transaction_2_contract_2","f01098514",70,0,0,0,0,0,0,0,0,0,"bafyreibcre3ug4jt3un57mh5zftz4v4p3l7oagogp45of573fml2qrpt6q"
"20220607_SP_FF_transaction_2_allocation_437","7805a612-2957-479b-855c-5b072ef4ab72","20220607_SP_FF_transaction_2_contract_2","f01099312",3,0,0,0,0,0,0,0,0,0,"bafyreiby7todtzxurwb3dbqkv774dxe5jmb2l4pl55ruzscmfwlcymmmfe"
"20220607_SP_FF_transaction_2_allocation_438","bb90059e-2720-4485-b402-641f9088a217","20220607_SP_FF_transaction_2_contract_2","f01099362",2,0,0,0,0,0,0,0,0,0,"bafyreigqetjemo7x6kduwolkynah2zakn2irnpemat3opnmespi4zit64q"
"20220607_SP_FF_transaction_2_allocation_439","4970a937-ce2c-4664-826a-3e4f65af9301","20220607_SP_FF_transaction_2_contract_2","f01099739",92,0,0,0,0,0,0,0,0,0,"bafyreidakemztscounfveogy5mumjk3xvxlmjxvn6v526bsns2skptfbgy"
"20220607_SP_FF_transaction_2_allocation_440","14c98e45-8da5-4549-868b-fb35b1792e76","20220607_SP_FF_transaction_2_contract_2","f01099820",143,0,0,0,0,0,0,0,0,0,"bafyreicchsock3y7f7ruv2xnyo7sfhtpityhh3hkfinhaihgocp5nm2ptm"
"20220607_SP_FF_transaction_2_allocation_441","d49d081f-16b0-4512-b148-c14c4cdf9d63","20220607_SP_FF_transaction_2_contract_2","f01100262",60,0,0,0,0,0,0,0,0,0,"bafyreicl5x5kyloedq5rhw3d7rgl2wxxpf5wrymulnj24sbqldbplzzse4"
"20220607_SP_FF_transaction_2_allocation_442","cfa7f254-70cc-4621-815d-2f86560cd90c","20220607_SP_FF_transaction_2_contract_2","f01102194",1,0,0,0,0,0,0,0,0,0,"bafyreihwl6c4pzkgasquu6jhm6o5mt3bjcfltgvm53jprrucbdzclcrq34"
"20220607_SP_FF_transaction_2_allocation_443","e12c72de-71b8-4a9b-aad7-c8c0b5ac5006","20220607_SP_FF_transaction_2_contract_2","f01103841",61,0,0,0,0,0,0,0,0,0,"bafyreib3qauyevhirbopmrlm5c5ithvdgghafmcgziuxye2xzru37mvc6y"
"20220607_SP_FF_transaction_2_allocation_444","aea60f51-8303-42da-8df3-2ca85b703c35","20220607_SP_FF_transaction_2_contract_2","f01103923",175,0,0,0,0,0,0,0,0,0,"bafyreic7l7koett2zwf3xw46kq64rpdk66hwzif6puruj63gk3jo3n6mp4"
"20220607_SP_FF_transaction_2_allocation_445","c104904d-7b55-4f4e-8e9c-edc0527e1e1b","20220607_SP_FF_transaction_2_contract_2","f01104018",1218,0,0,0,0,0,0,0,0,0,"bafyreicv6o76xociw4mxmtml3izsihxwwnttmaym5xu4gzmbuqnizudnzq"
"20220607_SP_FF_transaction_2_allocation_446","8531a35b-b2c4-47f2-9a78-d6a53a063593","20220607_SP_FF_transaction_2_contract_2","f01104210",1,0,0,0,0,0,0,0,0,0,"bafyreibhw3mhufq4bzrwq5f6x5y7bieh4y4kni5jpgon3pu7vq5krkwvaa"
"20220607_SP_FF_transaction_2_allocation_447","d5c06c0c-2d04-4262-a946-f7c8374cde62","20220607_SP_FF_transaction_2_contract_2","f01104889",119,0,0,0,0,0,0,0,0,0,"bafyreifkiw3htkvop6l7u64pd7z72thsws7oailsfn57apseem5cvvh52e"
"20220607_SP_FF_transaction_2_allocation_448","d5eead0c-87cb-4254-b78f-c2522dcd4536","20220607_SP_FF_transaction_2_contract_2","f01104909",326,0,0,0,0,0,0,0,0,0,"bafyreickfr6joauga6dfgbnein4apgrieqvpvvbfyh7ajvlsuly7bdx254"
"20220607_SP_FF_transaction_2_allocation_449","49da9d3c-34fd-4720-8c93-d3d5d8605ea2","20220607_SP_FF_transaction_2_contract_2","f01105825",190,0,0,0,0,0,0,0,0,0,"bafyreie4kloicdtwgszchqcosv5xihl54jd2j3w6zqti3dsqst2aosicyy"
"20220607_SP_FF_transaction_2_allocation_450","e86e623a-3319-4e16-bbf7-2bd5c59d2e41","20220607_SP_FF_transaction_2_contract_2","f01105927",23,0,0,0,0,0,0,0,0,0,"bafyreihycc3doyilpxhonzzhr6xkfulkicvq54duunnpsbxpnmcdme2o7u"
"20220607_SP_FF_transaction_2_allocation_451","87e147ed-04d2-4760-aaa8-bc00e1732132","20220607_SP_FF_transaction_2_contract_2","f01106157",89,0,0,0,0,0,0,0,0,0,"bafyreihyktijr53j24mv6i5e2wdntartw3xtyaamobyfebd4gkonmavvva"
"20220607_SP_FF_transaction_2_allocation_452","f59c207d-6c76-4592-b206-a818612bbb14","20220607_SP_FF_transaction_2_contract_2","f01106276",193,0,0,0,0,0,0,0,0,0,"bafyreifdbbikjraedw45hehlb53vi3pvftham6y4seobdzjxst5sqwiqmq"
"20220607_SP_FF_transaction_2_allocation_453","f4781c84-06c6-43fb-bc81-5ad906e43752","20220607_SP_FF_transaction_2_contract_2","f01106730",1,0,0,0,0,0,0,0,0,0,"bafyreifvrf5dvttn7qlfdayjqxdqscfkxzmiuj3dqht2orkqs7uuwkxbnm"
"20220607_SP_FF_transaction_2_allocation_454","dca1c89f-45ec-40cb-9f14-9c4601d8c418","20220607_SP_FF_transaction_2_contract_2","f01106820",125,0,0,0,0,0,0,0,0,0,"bafyreie6bofbhwpxumabw7twv7aa7xhxe5kl5ajehg2fcbvg5dgseb6syu"
"20220607_SP_FF_transaction_2_allocation_455","12844f0b-b60e-4fbd-9c42-d64f01c859c3","20220607_SP_FF_transaction_2_contract_2","f01106888",7,0,0,0,0,0,0,0,0,0,"bafyreigzksp35lxfxanzor4si2wf7o76mhk3fbknenmjgbhbeniqb3ou4e"
"20220607_SP_FF_transaction_2_allocation_456","4c791de8-1094-410e-b4b9-41afcfa2ef10","20220607_SP_FF_transaction_2_contract_2","f01108733",1,0,0,0,0,0,0,0,0,0,"bafyreie4vuy43iysocoek72b4mgcrosblmcoulbwu35izgafoydnh62ig4"
"20220607_SP_FF_transaction_2_allocation_457","69b422bc-5df4-435e-a0ba-1f7ab9dd9f0b","20220607_SP_FF_transaction_2_contract_2","f01110284",124,0,0,0,0,0,0,0,0,0,"bafyreigcvr555osag33ugm7mlzvvmdg7yqi6s2hpttreql5uukx3lqwxhm"
"20220607_SP_FF_transaction_2_allocation_458","4c8c034d-b692-4d6b-ae9c-82bfa1395b61","20220607_SP_FF_transaction_2_contract_2","f01111457",59,0,0,0,0,0,0,0,0,0,"bafyreiaeya7vsue7rbsufaliaoxn2jfagx33drb3tknt34k2bzxpwcd5wm"
"20220607_SP_FF_transaction_2_allocation_459","331420fe-4b21-47fd-b3af-b85c980e1e9a","20220607_SP_FF_transaction_2_contract_2","f01111673",1,0,0,0,0,0,0,0,0,0,"bafyreihbb2sewwk5xmtfhcx7s5paw37dcz44tgbemftnucojf42ymrkaei"
"20220607_SP_FF_transaction_2_allocation_460","5f505159-b555-4864-935b-0102ee441178","20220607_SP_FF_transaction_2_contract_2","f01112647",1,0,0,0,0,0,0,0,0,0,"bafyreihbe2gezmyhslpvgfxg3edh7espl5h6iyryeoevhtyphieyoott5y"
"20220607_SP_FF_transaction_2_allocation_461","f656aa40-1722-4206-ac94-20f80912661c","20220607_SP_FF_transaction_2_contract_2","f01112955",1,0,0,0,0,0,0,0,0,0,"bafyreidsxteqr7qamct3yuiienurporxc7xfogsr3ztgcdwgbwap3wmfqa"
"20220607_SP_FF_transaction_2_allocation_462","f273692e-9ea2-4842-9592-305354d4b0a5","20220607_SP_FF_transaction_2_contract_2","f01117206",183,0,0,0,0,0,0,0,0,0,"bafyreidbmifsgvy7ifk6lkjovkgzvgr2khc4rv3q7xrpsr4ssc6hhwstce"
"20220607_SP_FF_transaction_2_allocation_463","94b770f6-bf91-4ce7-91c6-7273f79847f0","20220607_SP_FF_transaction_2_contract_2","f01118739",111,0,0,0,0,0,0,0,0,0,"bafyreihuv3ixg3s46izk45ds3lgaxbbah62nx5w4isorcy2liaodup2hp4"
"20220607_SP_FF_transaction_2_allocation_464","9ff77544-6397-4626-a01b-f3e6ac17aaae","20220607_SP_FF_transaction_2_contract_2","f01119631",407,0,0,0,0,0,0,0,0,0,"bafyreibww6dfgvmgu4lhw53mlikf3fv7zk6un3y2vb64r6vziazlkcczky"
"20220607_SP_FF_transaction_2_allocation_465","39d1dd10-4e5c-4516-9417-8bbd04f81774","20220607_SP_FF_transaction_2_contract_2","f01119852",116,0,0,0,0,0,0,0,0,0,"bafyreidkr6goqj3bu4ngcphxssusdoo3qosbxlnfoo2ogiwslym4fupcqi"
"20220607_SP_FF_transaction_2_allocation_466","ce98cbc0-fce3-4483-816c-487b38252b39","20220607_SP_FF_transaction_2_contract_2","f01119890",112,0,0,0,0,0,0,0,0,0,"bafyreicyohlmqr2dazrzjjecqbqbp6npadgglfp3z74nqsfd5mgp3myogq"
"20220607_SP_FF_transaction_2_allocation_467","83156a52-70e5-4476-ab67-093b89344b92","20220607_SP_FF_transaction_2_contract_2","f01120248",1859,0,0,0,0,0,0,0,0,0,"bafyreibapldryqovp6dle72xv4f3vxistc22lp2unpu22w5wjcujl6lhq4"
"20220607_SP_FF_transaction_2_allocation_468","b9703a41-c163-4404-955e-f0dfc7eb6c4a","20220607_SP_FF_transaction_2_contract_2","f01120291",9,0,0,0,0,0,0,0,0,0,"bafyreigmjuhoquybrpddbgvwvkr5upo7tplboanpzehwastze75htyffxq"
"20220607_SP_FF_transaction_2_allocation_469","cb89efdd-7f81-4d24-beac-774131576e4e","20220607_SP_FF_transaction_2_contract_2","f01121994",1,0,0,0,0,0,0,0,0,0,"bafyreib3zwtlq4it5sbnlewb3hk5bcgaj74ctnhd4wwhcciskpmikct4a4"
"20220607_SP_FF_transaction_2_allocation_470","7dec1578-25e6-43eb-aac5-4d091df9ed1a","20220607_SP_FF_transaction_2_contract_2","f01122640",139,0,0,0,0,0,0,0,0,0,"bafyreic5dannzol4mdyrkdmtzlajhhayc7gccyitjnkj7sujsmoyxc4u2y"
"20220607_SP_FF_transaction_2_allocation_471","60041efd-2fd0-4232-bffd-c2100e2e1d1d","20220607_SP_FF_transaction_2_contract_2","f01123232",350,0,0,0,0,0,0,0,0,0,"bafyreifmjl544cljaiewt26lcmbwcuphil7jyt4bwuk6pblal754grexhq"
"20220607_SP_FF_transaction_2_allocation_472","f9790f98-897c-43f0-a16a-c565ffebe405","20220607_SP_FF_transaction_2_contract_2","f01124409",1,0,0,0,0,0,0,0,0,0,"bafyreif6ubspjcernzxoaess6z6tdjcy2mcypld57p2khrhag7apchgp4u"
"20220607_SP_FF_transaction_2_allocation_473","de1ee43e-3f9e-4b9e-b51a-609b95334f00","20220607_SP_FF_transaction_2_contract_2","f01124710",1,0,0,0,0,0,0,0,0,0,"bafyreigrb6sl7hmi37hm6aebt7aw3bld2x7qs4kxpizamdlfnu6nyvanhu"
"20220607_SP_FF_transaction_2_allocation_474","e3b159f9-07c7-4cab-9ff4-120c4fee65ff","20220607_SP_FF_transaction_2_contract_2","f01125783",119,0,0,0,0,0,0,0,0,0,"bafyreihfbjsny2ctgv7wfvkrr4wcqktqjorvd2ubki2fb6mo5xmhomz2la"
"20220607_SP_FF_transaction_2_allocation_475","d869b9d4-41fe-457c-be1a-7d87e17d2989","20220607_SP_FF_transaction_2_contract_2","f01125834",228,0,0,0,0,0,0,0,0,0,"bafyreif7btvn4kbnk5svscftdkkhmpqczkcf46vsosz2u2d2s56k7tfnna"
"20220607_SP_FF_transaction_2_allocation_476","0499ec00-bf98-4c27-83e3-cd85481df379","20220607_SP_FF_transaction_2_contract_2","f01128213",226,0,0,0,0,0,0,0,0,0,"bafyreihonjsygnbggdigjy56of3pmuutfduqacsogykugwlnv2ttiu5ue4"
"20220607_SP_FF_transaction_2_allocation_477","e6530b97-420e-4e3b-9754-5006b5131949","20220607_SP_FF_transaction_2_contract_2","f01128320",163,0,0,0,0,0,0,0,0,0,"bafyreifpl4hk4herrytu4sz4zzmmnsyjh5cj72q3sbzwayaier5khv4vru"
"20220607_SP_FF_transaction_2_allocation_478","b5a0151b-944d-4d6c-a933-016590b5645d","20220607_SP_FF_transaction_2_contract_2","f01128326",57,0,0,0,0,0,0,0,0,0,"bafyreichiwu5yrmuwkm53ah6jo2qkdtv43aawmqu2ynojoyattrl33bx6u"
"20220607_SP_FF_transaction_2_allocation_479","39ad13d4-16ac-4215-ab64-3b20a8c52258","20220607_SP_FF_transaction_2_contract_2","f01128462",29,0,0,0,0,0,0,0,0,0,"bafyreihmf46s2rwot62yy33uhzf3xpo4w6isrja4qbciwyridzdywwqmkq"
"20220607_SP_FF_transaction_2_allocation_480","c3b61fa3-fd8d-410a-a7c0-828968a1a060","20220607_SP_FF_transaction_2_contract_2","f01129528",405,0,0,0,0,0,0,0,0,0,"bafyreihyaqs2srsin4jxrk5pki4imkkkimzp4mtnlbovim76j7tj7w2gsa"
"20220607_SP_FF_transaction_2_allocation_481","e0653f5d-095c-473c-9dce-3507be7b393c","20220607_SP_FF_transaction_2_contract_2","f01129570",61,0,0,0,0,0,0,0,0,0,"bafyreihehcu5peqq2i6i35566uf7p5czzu4hcikaii6nc64z464ypvtqyq"
"20220607_SP_FF_transaction_2_allocation_482","616ce0b1-a36b-4855-bd4b-3d052b0f6df6","20220607_SP_FF_transaction_2_contract_2","f01129866",96,0,0,0,0,0,0,0,0,0,"bafyreid5fclsl4av5esk36oalhypljfzaqdmrh7z7ddhu35wb5m2ghubfq"
"20220607_SP_FF_transaction_2_allocation_483","6a47d062-bbe0-4b87-86d1-e51b3c98ed51","20220607_SP_FF_transaction_2_contract_2","f01130100",176,0,0,0,0,0,0,0,0,0,"bafyreig3m6qbakwaupvv5mhvd54atu6jbqb7i62n3z2cl4rg57m3t24yg4"
"20220607_SP_FF_transaction_2_allocation_484","5e08730e-b756-43da-8337-1ab924582437","20220607_SP_FF_transaction_2_contract_2","f01130388",187,0,0,0,0,0,0,0,0,0,"bafyreihtd4cgtgfzrtttj6unjaf4to6jrli567djmp4ouwibbya5gp5pmy"
"20220607_SP_FF_transaction_2_allocation_485","7bdb64d4-ccc5-4c9e-acd7-8986470c4614","20220607_SP_FF_transaction_2_contract_2","f01130682",12,0,0,0,0,0,0,0,0,0,"bafyreicypsiagvm2gh3thft45wzxsodugexoqmnvsyabvsscjkqrqw5asa"
"20220607_SP_FF_transaction_2_allocation_486","b415960c-8398-4e70-8c7b-ba5b787ef96d","20220607_SP_FF_transaction_2_contract_2","f01131460",147,0,0,0,0,0,0,0,0,0,"bafyreifzcekgfvh746hfz4vyvcosytw7wk5k5fmqvatt3fksngrc7muel4"
"20220607_SP_FF_transaction_2_allocation_487","f95597a3-e727-4423-a7ff-8b7d8d9c6712","20220607_SP_FF_transaction_2_contract_2","f01131751",3,0,0,0,0,0,0,0,0,0,"bafyreich5b34jedvblkihwjaord7bnvwl2z3pc35kj6grx7ubftqz73i6a"
"20220607_SP_FF_transaction_2_allocation_488","1d4e0383-ee5b-4982-b1c5-f6acc407ee67","20220607_SP_FF_transaction_2_contract_2","f01132323",128,0,0,0,0,0,0,0,0,0,"bafyreibkcmycyyuqxgnfyr5dpbe4xuja3ufwx7vxwrxebmwtojriytqbti"
"20220607_SP_FF_transaction_2_allocation_489","0ce5ae5a-444a-4d8a-856c-9b8b6433cf0f","20220607_SP_FF_transaction_2_contract_2","f01132416",74,0,0,0,0,0,0,0,0,0,"bafyreianjb5hbj4oana5rcxgldtium2bwpvw3m66aa7wnsm2stvxpz6fq4"
"20220607_SP_FF_transaction_2_allocation_490","fd371ce2-72f0-43cc-b582-f561e35dc91d","20220607_SP_FF_transaction_2_contract_2","f01132422",52,0,0,0,0,0,0,0,0,0,"bafyreiamehyg55vok3qvofbyejg7tdqveeh7p57mtbii6l6wox3paafn64"
"20220607_SP_FF_transaction_2_allocation_491","985c5fbc-cab4-4eeb-96e8-50af7123ace8","20220607_SP_FF_transaction_2_contract_2","f01132516",15,0,0,0,0,0,0,0,0,0,"bafyreifgk225wuwalbayqjdoy25xuk6usscqeprqhswlii5cbqld3srsfq"
"20220607_SP_FF_transaction_2_allocation_492","e5174451-65a7-449b-8179-70c7a67b6484","20220607_SP_FF_transaction_2_contract_2","f01132569",50,0,0,0,0,0,0,0,0,0,"bafyreib2pdqfcknp3cxmuijxbvcj2cb4i2lnvvleedmkktbwy3wpfivjay"
"20220607_SP_FF_transaction_2_allocation_493","823f5e94-a99d-4028-9318-3cf250423416","20220607_SP_FF_transaction_2_contract_2","f01132656",538,0,0,0,0,0,0,0,0,0,"bafyreibrokys7clgtijwjuggze2y26uq7ok4sfdyp54gp7r2qgne73ulpa"
"20220607_SP_FF_transaction_2_allocation_494","37e8afa3-453a-450b-b0c7-e4cc1d38ffdf","20220607_SP_FF_transaction_2_contract_2","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreihhta3rzqitbtv35umyylviifoy4zrgguffkqnc5ukfexal75f3vm"
"20220607_SP_FF_transaction_2_allocation_495","a5d19f49-1f16-4922-9ac2-18b03ed19e39","20220607_SP_FF_transaction_2_contract_2","f01133668",1,0,0,0,0,0,0,0,0,0,"bafyreiejfkgzupm5yxfuy5p6nolxvalzx6m3rgc2n2kwmczfp67tfzd6lm"
"20220607_SP_FF_transaction_2_allocation_496","68c64471-8e50-4ef8-bf14-f26fbf549598","20220607_SP_FF_transaction_2_contract_2","f01136165",296,0,0,0,0,0,0,0,0,0,"bafyreibsclhbka36j46bn6o57olp6ytxsmkktyfsupcvwzwid4bsfws4ke"
"20220607_SP_FF_transaction_2_allocation_497","c1d166fc-94dd-4ecd-8734-180febc904da","20220607_SP_FF_transaction_2_contract_2","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreigvfaytkmuvpr473ig7emrj46ppwlhsjw2vse2f4x2wbjolth3zzu"
"20220607_SP_FF_transaction_2_allocation_498","2962f522-8650-4bfd-adcc-5350631128c9","20220607_SP_FF_transaction_2_contract_2","f01136467",1,0,0,0,0,0,0,0,0,0,"bafyreicwpu33xu5o4dxot5yl7an4lzr54i77a4fxforpeap6lvygie2rqa"
"20220607_SP_FF_transaction_2_allocation_499","91d12387-4107-492d-a343-833147cf2c31","20220607_SP_FF_transaction_2_contract_2","f01137297",246,0,0,0,0,0,0,0,0,0,"bafyreie6qzjiymsvk5xd6rp6j4yx33ukfmj5pwxkd3gvq7yndexrqr47zm"
"20220607_SP_FF_transaction_2_allocation_500","f9df9dcc-3f65-4efb-8ca3-4625704be331","20220607_SP_FF_transaction_2_contract_2","f01138014",59,0,0,0,0,0,0,0,0,0,"bafyreieqhwxfo2uhby2ctvtcex2vi7rzvnrpiicfhtgz6ha37txyxdufy4"
"20220607_SP_FF_transaction_2_allocation_501","297fe2ad-9415-47f0-8afe-625e6ceb6f6d","20220607_SP_FF_transaction_2_contract_2","f01138034",269,0,0,0,0,0,0,0,0,0,"bafyreih6byreaayi3ui26n3kfavpzp555szazgdgi7ilupwtlvfnvq6b6i"
"20220607_SP_FF_transaction_2_allocation_502","30d6a41a-0012-46d0-a742-c87979e166d2","20220607_SP_FF_transaction_2_contract_2","f01139232",10,0,0,0,0,0,0,0,0,0,"bafyreica2elakr5x5fjapwc6f6qtvcqaodl5xr2oyv4zmqugt36clttetq"
"20220607_SP_FF_transaction_2_allocation_503","beb11bee-4780-4fdf-b10d-5c25659848c4","20220607_SP_FF_transaction_2_contract_2","f01139313",60,0,0,0,0,0,0,0,0,0,"bafyreiehbmbijdozc7qeznege4msgaa73sayzg3izbwlftu5ldkx3iwewi"
"20220607_SP_FF_transaction_2_allocation_504","39bffc7d-5163-45c3-a2ed-6c0eb0e4a50a","20220607_SP_FF_transaction_2_contract_2","f01139961",71,0,0,0,0,0,0,0,0,0,"bafyreifbfia3crqr4bekqsygqhzx5oqnzih57qkkfix56b6zppij2xt34u"
"20220607_SP_FF_transaction_2_allocation_505","7865cf63-fedb-4129-a348-63e400e0e5cf","20220607_SP_FF_transaction_2_contract_2","f01141077",139,0,0,0,0,0,0,0,0,0,"bafyreid4edzv5vdfp5cx44leqw55ouncecg35xnmcwcajuggheveafmwsm"
"20220607_SP_FF_transaction_2_allocation_506","ce16d87c-2a83-43f3-ad04-a51f1954189a","20220607_SP_FF_transaction_2_contract_2","f01141518",163,0,0,0,0,0,0,0,0,0,"bafyreihthg7j4cnvqmtj4cq6ffens5avaiojs5nl6564yb4at3ofihus2a"
"20220607_SP_FF_transaction_2_allocation_507","1a21ae68-9b4c-4ba4-987f-fb6b5b76c3fa","20220607_SP_FF_transaction_2_contract_2","f01142318",72,0,0,0,0,0,0,0,0,0,"bafyreibpjgrrztiixs6v6nupva2h3gfgxnbdvswrcsxkllcqwo4rlawiru"
"20220607_SP_FF_transaction_2_allocation_508","e64c602c-8704-4d6d-b57f-dd75794aa964","20220607_SP_FF_transaction_2_contract_2","f01144275",295,0,0,0,0,0,0,0,0,0,"bafyreidxj2qsrg6tvh567sq34eayu25xltj7lykkno553nec5mk3saxvbm"
"20220607_SP_FF_transaction_2_allocation_509","79b404fd-0393-4679-aca3-8730c53ee20a","20220607_SP_FF_transaction_2_contract_2","f01144331",59,0,0,0,0,0,0,0,0,0,"bafyreia3ifk3krgennclg5jhftxcktaxunhd2uoolm5ovklamuw4oguvly"
"20220607_SP_FF_transaction_2_allocation_510","a0dc17b5-d0ba-4e0c-ab45-dd2ab2f8df17","20220607_SP_FF_transaction_2_contract_2","f01145192",1,0,0,0,0,0,0,0,0,0,"bafyreia5i4q47h5hu2gwjo2ijetpf6gdyowqfq46pi6br5xvhuiddiq6ka"
"20220607_SP_FF_transaction_2_allocation_511","15512d4d-d237-4f3e-b962-e9dad0c39b12","20220607_SP_FF_transaction_2_contract_2","f01146327",2,0,0,0,0,0,0,0,0,0,"bafyreiekh5i66x4syxe7luk7nq7wyluaq3alrixsdmo52sgixb6czffq7m"
"20220607_SP_FF_transaction_2_allocation_512","21d02c95-b76b-42f7-b571-b14eac3bc35e","20220607_SP_FF_transaction_2_contract_2","f01148258",1,0,0,0,0,0,0,0,0,0,"bafyreiga6zpof75q5vmnwrjyk4faghw2jlfntrrtjltrzugp6bjyic4sdy"
"20220607_SP_FF_transaction_2_allocation_513","39e08d80-dec5-4424-88ce-2e2186ee391e","20220607_SP_FF_transaction_2_contract_2","f01152462",196,0,0,0,0,0,0,0,0,0,"bafyreibhv4rliz4grtrf3hcanhh2wwzgwmn46tqdngha5epzx3lrshccea"
"20220607_SP_FF_transaction_2_allocation_514","9e4f0a57-cbf4-4944-b0a6-f577bd9bef13","20220607_SP_FF_transaction_2_contract_2","f01152731",41,0,0,0,0,0,0,0,0,0,"bafyreicevkjrfj5dehgm7vkwf6gtciwjnhnvygg2plg7iu6dzthimkyqqe"
"20220607_SP_FF_transaction_2_allocation_515","33667494-c62e-49ce-84f8-13270c02a871","20220607_SP_FF_transaction_2_contract_2","f01153105",1314,0,0,0,0,0,0,0,0,0,"bafyreib6bsm4zmaxsjqcvqal5aoijdtytxetn7zgwh4evvqnzwtbqc3fdq"
"20220607_SP_FF_transaction_2_allocation_516","26f28075-fb3e-45eb-9990-bb3a3a2600af","20220607_SP_FF_transaction_2_contract_2","f01154394",295,0,0,0,0,0,0,0,0,0,"bafyreihbqbzgrlm4k7grjkvr46qgb5kiwpukougsezr3tl7e6vn2prf4cm"
"20220607_SP_FF_transaction_2_allocation_517","b6faf2ff-0f6d-40a8-9304-a89d8de7a1dc","20220607_SP_FF_transaction_2_contract_2","f01154827",132,0,0,0,0,0,0,0,0,0,"bafyreic6jupx32konfjvazgb6oayij63i6in7us5ei5pgn2bgvxiknwbjq"
"20220607_SP_FF_transaction_2_allocation_518","ff38469a-930c-4ab2-a793-ca6333584455","20220607_SP_FF_transaction_2_contract_2","f01157445",198,0,0,0,0,0,0,0,0,0,"bafyreicrtavua46l3rk6b3rvlwh3qarcybyup3ev6vfjasbvawxtqettbe"
"20220607_SP_FF_transaction_2_allocation_519","707417ba-4b61-46ee-ae4c-58e9ca14ce32","20220607_SP_FF_transaction_2_contract_2","f01159240",12,0,0,0,0,0,0,0,0,0,"bafyreic4vcr5ah6frij6s3vkajbhkw6wkxxbdrda7satfh7fqk6hk6eiui"
