"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220607_SP_FF_transaction_2_allocation_245","b7942344-afa3-422d-8d82-199fbe0d92a8","20220607_SP_FF_transaction_2_contract_1","f0763093",254,0,0,0,0,0,0,0,0,0,"bafyreignotz3odz6tvqvesukpynhk77upgpoqifbkg2c2h6rox6zfxzcma"
"20220607_SP_FF_transaction_2_allocation_246","ff9d6087-6f68-4f02-a006-9d891f314c1d","20220607_SP_FF_transaction_2_contract_1","f0763981",208,0,0,0,0,0,0,0,0,0,"bafyreidxplihqdbwuigzj6v65ql5sacu2jqryodq3sxnh2zhbzqvrggcry"
"20220607_SP_FF_transaction_2_allocation_247","d1627727-ffad-41dc-a4da-303d131ebb89","20220607_SP_FF_transaction_2_contract_1","f0764041",119,0,0,0,0,0,0,0,0,0,"bafyreihst4un364ogmrq6s7xulqusf7sejfwwv3rsigi5inwislfgofwii"
"20220607_SP_FF_transaction_2_allocation_248","5ae9338d-783e-45b4-a271-80408a58f1c4","20220607_SP_FF_transaction_2_contract_1","f0766177",386,0,0,0,0,0,0,0,0,0,"bafyreid7nq3zdhdjb2wta64hegbyl5s7rzwwdo4ippjogdovhk7xxxvbpe"
"20220607_SP_FF_transaction_2_allocation_249","747dde78-2282-4460-9c72-ccfd0c5dcf7d","20220607_SP_FF_transaction_2_contract_1","f0766622",44,0,0,0,0,0,0,0,0,0,"bafyreidf5a5hc4zhhisrjcz6sn42le3gh2ftbz2su54oov22rgvbwclesa"
"20220607_SP_FF_transaction_2_allocation_250","6cfe1886-680a-42ba-951d-0776f9970d99","20220607_SP_FF_transaction_2_contract_1","f0772766",450,0,0,0,0,0,0,0,0,0,"bafyreiakjmajkqoywjssvksa5zri6oidi5dbd2yqrmyi5xyq2h5e7bsszu"
"20220607_SP_FF_transaction_2_allocation_251","0cb17fad-8376-49e8-b775-f847053e2716","20220607_SP_FF_transaction_2_contract_1","f0805567",53,0,0,0,0,0,0,0,0,0,"bafyreid4j4x6d5hwe2czbaefyfs2yfrpovj73gw7wq3s4ic2n3m6cskpai"
"20220607_SP_FF_transaction_2_allocation_252","2a49591b-0dd8-408e-9ec2-4c6672583679","20220607_SP_FF_transaction_2_contract_1","f0808705",1,0,0,0,0,0,0,0,0,0,"bafyreierbmlgiswynkixoovyn5ss2wyb4vgw3z3b6bcbfne2fwsrx5atwm"
"20220607_SP_FF_transaction_2_allocation_253","1177b613-b978-4202-af91-1e5f0555a58a","20220607_SP_FF_transaction_2_contract_1","f0810223",50,0,0,0,0,0,0,0,0,0,"bafyreiefw3oa4ef25il5glqkx7lmuw367ltejv7v7yook4cizd46jlqo6i"
"20220607_SP_FF_transaction_2_allocation_254","46baab48-3747-45fe-8e83-bdc21bdf165b","20220607_SP_FF_transaction_2_contract_1","f0811392",196,0,0,0,0,0,0,0,0,0,"bafyreieadsqgt2vbe3cwboovc5gdrjimvjgpdg3vcdf5s4cfwuufjlh3ya"
"20220607_SP_FF_transaction_2_allocation_255","05df1f5c-9d99-4f72-99eb-08014e145a25","20220607_SP_FF_transaction_2_contract_1","f0813992",254,0,0,0,0,0,0,0,0,0,"bafyreieb7qewvk2f2r3xd6esxumxfza73bi2hfo2nsyccj5oh47bi5jj5m"
"20220607_SP_FF_transaction_2_allocation_256","f8f148c6-79d9-43fa-b7dd-55e7df8ea2ef","20220607_SP_FF_transaction_2_contract_1","f0814012",13,0,0,0,0,0,0,0,0,0,"bafyreif3udi3n6aiyqdb6ogbd6vi5qdl3hqcrpfd7oibupz5umhrmrz6zy"
"20220607_SP_FF_transaction_2_allocation_257","8624af5e-aadc-40c8-b06a-f7926d78c661","20220607_SP_FF_transaction_2_contract_1","f0814049",44,0,0,0,0,0,0,0,0,0,"bafyreicqlws7qi5hbpcqu65qzl4jdl3mnyypr6wuchbvemtat5avqzaama"
"20220607_SP_FF_transaction_2_allocation_258","6d212699-e848-40de-994a-aa3a5a0ffcbe","20220607_SP_FF_transaction_2_contract_1","f0815838",442,0,0,0,0,0,0,0,0,0,"bafyreifenowirmq3ebq4yirhulmkktcaqyptrh5qlplx5pggysdm2z77hq"
"20220607_SP_FF_transaction_2_allocation_259","344a58ed-81e1-40a0-8536-134cbc8ed64c","20220607_SP_FF_transaction_2_contract_1","f0816420",7,0,0,0,0,0,0,0,0,0,"bafyreihd3ja3osubvdd6qkk6vhjvywu4fprjmoftwzwt5br6kskl2xg22i"
"20220607_SP_FF_transaction_2_allocation_260","f23ce204-ad86-4aaf-849d-999a6bd3f3ce","20220607_SP_FF_transaction_2_contract_1","f0818428",2,0,0,0,0,0,0,0,0,0,"bafyreihri2cx6fgxg56diqg4y2pidpwi2xgsma37v32xf7twyogoa5l2fi"
"20220607_SP_FF_transaction_2_allocation_261","6ce2d2ca-9718-4e32-8dd4-3d5528636576","20220607_SP_FF_transaction_2_contract_1","f0822441",69,0,0,0,0,0,0,0,0,0,"bafyreigdajsfl6daw2imecmch6wjeymzzv3okmzzfdr46ztb45cbnaccgq"
"20220607_SP_FF_transaction_2_allocation_262","762c636e-8ecd-4da6-83c6-3947ea698720","20220607_SP_FF_transaction_2_contract_1","f0827006",71,0,0,0,0,0,0,0,0,0,"bafyreif2ucwvs5pkzttbbfns2cy4iutortzkktr75itm5e7kijfrug7yze"
"20220607_SP_FF_transaction_2_allocation_263","6e80edb1-e763-4322-b889-2d3fba5708c6","20220607_SP_FF_transaction_2_contract_1","f0832373",22,0,0,0,0,0,0,0,0,0,"bafyreieccjy3swht7ft7t3p45oz4fn246tnqsavkmm7cirpwmgrask2sd4"
"20220607_SP_FF_transaction_2_allocation_264","98de1459-7b5a-48e1-929e-03f17a26d209","20220607_SP_FF_transaction_2_contract_1","f0833793",256,0,0,0,0,0,0,0,0,0,"bafyreieaxa3xrulravnx35bh5hsf26gsxsj4fajlxcyv2ealijkcyq674e"
"20220607_SP_FF_transaction_2_allocation_265","6fd85569-508b-4832-b12e-0d00fad0f2f4","20220607_SP_FF_transaction_2_contract_1","f0839448",54,0,0,0,0,0,0,0,0,0,"bafyreigszfqznrltsqy52uh7pmrjj2cyi3nhtyzuud5trpfcs4k2awvgki"
"20220607_SP_FF_transaction_2_allocation_266","0cde8f59-e60c-4b46-812c-f7f58fc24a2b","20220607_SP_FF_transaction_2_contract_1","f0839509",66,0,0,0,0,0,0,0,0,0,"bafyreicf63mw2p2n75tfd3ms67qe4fekd37vkv6x45oknria2vyiwdsnli"
"20220607_SP_FF_transaction_2_allocation_267","77de81b2-463e-4426-9708-89a8e9f1b98b","20220607_SP_FF_transaction_2_contract_1","f0840060",1,0,0,0,0,0,0,0,0,0,"bafyreihapqnf5iwnghnlygzpygurqmzdcgxkftqakjtzevyt5plbw2knde"
"20220607_SP_FF_transaction_2_allocation_268","29567aa1-8fba-4bac-8537-963672085d73","20220607_SP_FF_transaction_2_contract_1","f0842171",98,0,0,0,0,0,0,0,0,0,"bafyreifgggmxr257j74rtcitit6dogbr7gmjg7wvmapsh2gpaggvxb5zhi"
"20220607_SP_FF_transaction_2_allocation_269","74724229-a4cc-4664-a87c-1b2b714cd442","20220607_SP_FF_transaction_2_contract_1","f0844439",165,0,0,0,0,0,0,0,0,0,"bafyreifqfkx5wt26ma5j65paobvkihayaydfik7kpuk5jlozfs6kophfpy"
"20220607_SP_FF_transaction_2_allocation_270","84664bb5-7d7b-4ed5-8197-d2402602842a","20220607_SP_FF_transaction_2_contract_1","f0845552",488,0,0,0,0,0,0,0,0,0,"bafyreic4ovqwiivdb3ccbxk5kjwfpe3k2mjlrwwill37ckrushd2il4ef4"
"20220607_SP_FF_transaction_2_allocation_271","9f0a3f99-1173-49a9-b380-d4c276b312ef","20220607_SP_FF_transaction_2_contract_1","f0845976",1,0,0,0,0,0,0,0,0,0,"bafyreicdg2eu76vp7dl4yp76auz7db2wjo2rrvxdpoobyqpm3n56h3luwa"
"20220607_SP_FF_transaction_2_allocation_272","98049bc0-15b7-4ebe-ab46-875a602db5ed","20220607_SP_FF_transaction_2_contract_1","f0847138",39,0,0,0,0,0,0,0,0,0,"bafyreigdgbakjwfwokvfggtpg3znwfbmalvwe3nnmzuxxa6deuy5d25p5q"
"20220607_SP_FF_transaction_2_allocation_273","2e5f9dd8-8b0c-4410-b6e9-8ef960187595","20220607_SP_FF_transaction_2_contract_1","f0849554",137,0,0,0,0,0,0,0,0,0,"bafyreifc6tggu4gvvde7vbhgia3xx2drgznfp7cpaoex33phesa5azhhta"
"20220607_SP_FF_transaction_2_allocation_274","93a4d908-0972-4738-b0ed-70a9e16d7690","20220607_SP_FF_transaction_2_contract_1","f0857798",27,0,0,0,0,0,0,0,0,0,"bafyreidtwoupiifnmm7xevrmlgwixydabp5opvjidrxaaet57vxgqhrwpq"
"20220607_SP_FF_transaction_2_allocation_275","5d8549c9-d046-43b5-8ac8-0968cb6e94cb","20220607_SP_FF_transaction_2_contract_1","f0859013",29,0,0,0,0,0,0,0,0,0,"bafyreibb5es6fqqhoohlwgtcmhnc5fzccng5sk24bo5i73g2zbv56vlmga"
"20220607_SP_FF_transaction_2_allocation_276","824ef1d5-c7db-47fd-93df-7cb517edde9b","20220607_SP_FF_transaction_2_contract_1","f0859880",1,0,0,0,0,0,0,0,0,0,"bafyreif5vovz2fjg2qqdvcp43ga3kdel4phssfoj6jexq4kq4crxv5iqwa"
"20220607_SP_FF_transaction_2_allocation_277","ac79fc27-4a72-4a25-bb59-b1c000d80102","20220607_SP_FF_transaction_2_contract_1","f0867298",91,0,0,0,0,0,0,0,0,0,"bafyreiglofs5m3pd7kgxbrgk2pdzvcxl35jmgqrsjyyspngttd7kx3uwki"
"20220607_SP_FF_transaction_2_allocation_278","c7d2eb73-fa68-4ebb-859a-1f007ab4becf","20220607_SP_FF_transaction_2_contract_1","f0867312",50,0,0,0,0,0,0,0,0,0,"bafyreidykf42y7rmirdbddiv2hvf34z7usrt7u4bzmtaj3od2l4fcnvpyq"
"20220607_SP_FF_transaction_2_allocation_279","631d95f6-ff76-4e06-b439-198debbaf90b","20220607_SP_FF_transaction_2_contract_1","f0870354",1,0,0,0,0,0,0,0,0,0,"bafyreigc64wdeyitzuy5nx4w74wg2hdsoyltnml7ku55p3yrsshuhzh674"
"20220607_SP_FF_transaction_2_allocation_280","e3d8856c-d442-4458-b243-6bce7ff9689b","20220607_SP_FF_transaction_2_contract_1","f0871563",1,0,0,0,0,0,0,0,0,0,"bafyreifrvzpo2mc64beuhxrqrsg74fumaoo3qbcfp52nthqo5qbsf7spv4"
"20220607_SP_FF_transaction_2_allocation_281","8926f8db-c97e-42b5-b1cf-c5c7345af5ff","20220607_SP_FF_transaction_2_contract_1","f0872282",242,0,0,0,0,0,0,0,0,0,"bafyreiepipe3siy3okzaxj77omzcx4tydp6iwr6r4lveufriia4r7ssnh4"
"20220607_SP_FF_transaction_2_allocation_282","6995abf2-e887-4993-b729-204a6f07aa04","20220607_SP_FF_transaction_2_contract_1","f0874231",793,0,0,0,0,0,0,0,0,0,"bafyreidczre5fpfwf3nzyq5q3b2pollfzl3srciklm7j2abvhtgu53rxfe"
"20220607_SP_FF_transaction_2_allocation_283","4fa55d2c-597f-441a-9b82-69cdec1cca25","20220607_SP_FF_transaction_2_contract_1","f0876800",221,0,0,0,0,0,0,0,0,0,"bafyreibtnsksdssins3ko22mqx5duw7cs6anu4gyujfgnzge3ii4mtqnii"
"20220607_SP_FF_transaction_2_allocation_284","c5d2f08b-aaa8-4870-b0b3-72baa105e243","20220607_SP_FF_transaction_2_contract_1","f0877545",7,0,0,0,0,0,0,0,0,0,"bafyreicqj6zgka66tutwjfllrpzbt2ucmzhkdd6e5czlnwse4qlxvjhjeu"
"20220607_SP_FF_transaction_2_allocation_285","29ecb997-107f-465a-b3f2-10afe053483b","20220607_SP_FF_transaction_2_contract_1","f0878005",231,0,0,0,0,0,0,0,0,0,"bafyreie5psubsoac74lenu3kdvxjz6p2qyoqgi2p3dgnqagt44xx6bfxfq"
"20220607_SP_FF_transaction_2_allocation_286","441b6d2c-f1f0-407b-9793-2e10210fe3e1","20220607_SP_FF_transaction_2_contract_1","f0879756",87,0,0,0,0,0,0,0,0,0,"bafyreicpohwkehnvqiupqaypn2dg42qra3prrj3iudxufhrrb5rxy2ipmy"
"20220607_SP_FF_transaction_2_allocation_287","b846542b-16d3-4928-88f3-a97986da4698","20220607_SP_FF_transaction_2_contract_1","f0884455",4,0,0,0,0,0,0,0,0,0,"bafyreih5zevepfgzhgt6jv3atqsci2kc33tubmakidv22jgq7zwqyuxexy"
"20220607_SP_FF_transaction_2_allocation_288","419379e8-0a05-4061-af8e-05fa2a517801","20220607_SP_FF_transaction_2_contract_1","f0984163",1,0,0,0,0,0,0,0,0,0,"bafyreiddnnogowehbpg4kxmhyfmfg52le4jgpkdwamf6djpkt3hgpj5t2m"
"20220607_SP_FF_transaction_2_allocation_289","186a1ffb-4ed8-483e-823e-116e0d32fd26","20220607_SP_FF_transaction_2_contract_1","f0984915",1,0,0,0,0,0,0,0,0,0,"bafyreicaqpfhcjn3brvmzboh3q64rnkugas653pka5gw6frkrqxoqmsah4"
"20220607_SP_FF_transaction_2_allocation_290","c123546e-8f9f-4aa5-8b77-ef845d0b46da","20220607_SP_FF_transaction_2_contract_1","f01001984",20,0,0,0,0,0,0,0,0,0,"bafyreibdcdbqhajmtxrrtu4zqpbbysqnsdmmzlofywjnfho2kaseg5dw74"
"20220607_SP_FF_transaction_2_allocation_291","765d7e2f-23f2-4192-b58f-cccc237ad0ad","20220607_SP_FF_transaction_2_contract_1","f01016255",10,0,0,0,0,0,0,0,0,0,"bafyreidgflxeseclbqymgroj4g7cr7bjg5cdiwlyk5p7qebnu6wasrbhwy"
"20220607_SP_FF_transaction_2_allocation_292","005677b8-0688-46bb-a9bc-7381f1eb34ab","20220607_SP_FF_transaction_2_contract_1","f01016365",103,0,0,0,0,0,0,0,0,0,"bafyreifuspeb7t3mpu3wbvwgpqzzukjknbryzm7tso2skwypawkonpssva"
"20220607_SP_FF_transaction_2_allocation_293","5e4bf0b7-7eab-405f-a142-c8951572d031","20220607_SP_FF_transaction_2_contract_1","f01016806",14,0,0,0,0,0,0,0,0,0,"bafyreiflnf55xcsn5wwg43wdhxtfrfuw6yx5bgjngntmpmqyazbnkc2kji"
"20220607_SP_FF_transaction_2_allocation_294","5aa75bbe-d51b-4dd1-9d13-13c7eac8832c","20220607_SP_FF_transaction_2_contract_1","f01016882",37,0,0,0,0,0,0,0,0,0,"bafyreign2tp6kgndq523ddo5h3v5zencods23orbssph2v5futh2lmlury"
"20220607_SP_FF_transaction_2_allocation_295","04cfaf70-1ac6-4a30-818a-9bd382ce19d9","20220607_SP_FF_transaction_2_contract_1","f01019009",1,0,0,0,0,0,0,0,0,0,"bafyreifodha4yamzuyrez575iwos3hqhml7lfk7t7tvsjxshc4gcsbgnxi"
"20220607_SP_FF_transaction_2_allocation_296","e0428ec1-6096-489e-8b00-6051094b13c7","20220607_SP_FF_transaction_2_contract_1","f01024569",16,0,0,0,0,0,0,0,0,0,"bafyreieq2wisus6xgeamh7tftjd3su25ytjlpbh57qe4lcjf5lb3xwayza"
"20220607_SP_FF_transaction_2_allocation_297","fdae33ed-9a41-4751-9448-d41b61c646b4","20220607_SP_FF_transaction_2_contract_1","f01024886",19,0,0,0,0,0,0,0,0,0,"bafyreibojfbidahn65dlcxxhhjs4djqffuhcejidxomt7nx6hmka4vftrm"
"20220607_SP_FF_transaction_2_allocation_298","30de79db-7cf6-4195-88b5-e373cf2f9057","20220607_SP_FF_transaction_2_contract_1","f01025366",60,0,0,0,0,0,0,0,0,0,"bafyreia4r5znvpzsyp7ftdn2jpykfjjez5o3k5nhkbe462wakhs4puftca"
"20220607_SP_FF_transaction_2_allocation_299","b419def6-89bc-48c1-be3b-c0d6fae69836","20220607_SP_FF_transaction_2_contract_1","f01025778",193,0,0,0,0,0,0,0,0,0,"bafyreifecxwsykzdzsewmeougzj6kwkyfjyydymxxoeqkbm6uzpwynte5q"
"20220607_SP_FF_transaction_2_allocation_300","2eb68d91-0c03-46d7-a480-c3c0b6f53185","20220607_SP_FF_transaction_2_contract_1","f01025894",2,0,0,0,0,0,0,0,0,0,"bafyreifl5wg5ihe2awpqutzhcjtgmj55dja4sa2mflrbmnldpqekcemp4m"
"20220607_SP_FF_transaction_2_allocation_301","87f40bce-1783-4347-a79d-36eda031ded0","20220607_SP_FF_transaction_2_contract_1","f01028659",633,0,0,0,0,0,0,0,0,0,"bafyreialrmzh5wpo7jf7kxogijrthid6pwv2hij3q5lrvhfdm5ho7tnapy"
"20220607_SP_FF_transaction_2_allocation_302","05f9acaa-248b-4cd4-b09f-9779821e20f6","20220607_SP_FF_transaction_2_contract_1","f01029201",1,0,0,0,0,0,0,0,0,0,"bafyreiaioovoo22ninr7g6zkpfve646ctc3mnchnnt3e3pe4zkyla5axxe"
"20220607_SP_FF_transaction_2_allocation_303","5a58e472-1376-46d8-9974-659692943256","20220607_SP_FF_transaction_2_contract_1","f01033390",3,0,0,0,0,0,0,0,0,0,"bafyreicnyebfy3gf7ddsl2hb637xhivwtutvn4ryz3flnyo7cfjharqnby"
"20220607_SP_FF_transaction_2_allocation_304","8345126f-f223-4992-a4ec-623639077463","20220607_SP_FF_transaction_2_contract_1","f01033857",647,0,0,0,0,0,0,0,0,0,"bafyreibtrid5lin76lgluq56vptvyzsqxtdvtd4efv7e5imyzcjnotkxsq"
"20220607_SP_FF_transaction_2_allocation_305","b14e0409-f8ce-44d2-8981-b6491f6a6da9","20220607_SP_FF_transaction_2_contract_1","f01036234",134,0,0,0,0,0,0,0,0,0,"bafyreihlsiftrzxdk26hndajqt6xhqlctepeafu3u5px26sztyddyalfne"
"20220607_SP_FF_transaction_2_allocation_306","86e2a017-490e-4676-b7c1-e0c44dd9c856","20220607_SP_FF_transaction_2_contract_1","f01037628",285,0,0,0,0,0,0,0,0,0,"bafyreicptwofe2rftpf6ajwistwwm5l4a6d67uyodwjnr4ldv6xu7zxofm"
"20220607_SP_FF_transaction_2_allocation_307","b9fa810a-c809-4eed-a174-c4cb10d1c3c0","20220607_SP_FF_transaction_2_contract_1","f01038099",16,0,0,0,0,0,0,0,0,0,"bafyreihgqw6yra4vcds2v7sqlqm7svz6jpouyit774bau4mcoydynzrdi4"
"20220607_SP_FF_transaction_2_allocation_308","2690ac89-1b30-4b08-b1b3-c770a87fbdce","20220607_SP_FF_transaction_2_contract_1","f01038170",1,0,0,0,0,0,0,0,0,0,"bafyreietulfx6ufvoxlq3uredctq57bekhbqugyrzfapx33mv5aqc33dq4"
"20220607_SP_FF_transaction_2_allocation_309","04ea1fa5-dd9b-4569-9255-b1b477482ad3","20220607_SP_FF_transaction_2_contract_1","f01039350",180,0,0,0,0,0,0,0,0,0,"bafyreidsvidguysdqpaio2xscwpngnhkazfvjkklaw53h4qmocxpu7m4me"
"20220607_SP_FF_transaction_2_allocation_310","e8b615bd-c462-4585-851d-2f48c28f6f48","20220607_SP_FF_transaction_2_contract_1","f01039576",657,0,0,0,0,0,0,0,0,0,"bafyreieueb4l7hww4t2vtuzlpddacrojq6bbfghvn7ed5htfavwofpddiy"
"20220607_SP_FF_transaction_2_allocation_311","48b12fe5-22ba-438a-8883-a3b1628c0019","20220607_SP_FF_transaction_2_contract_1","f01039753",3,0,0,0,0,0,0,0,0,0,"bafyreibk7rez7jhpvcac6lmcfv5swp5hsc7d7gwdykwzgfnk7n26oke5by"
"20220607_SP_FF_transaction_2_allocation_312","f23f91bc-e009-46b6-a978-7c4eabe07bb1","20220607_SP_FF_transaction_2_contract_1","f01040707",1,0,0,0,0,0,0,0,0,0,"bafyreigxqmcbm3sz24fdjo57gyljxxqawlp2jnnwxwisq6vj5o6u5usg2y"
"20220607_SP_FF_transaction_2_allocation_313","73184b17-d71b-4d0c-b9fc-ec484e7c7675","20220607_SP_FF_transaction_2_contract_1","f01042229",2,0,0,0,0,0,0,0,0,0,"bafyreig7qsmex4e5muicjhfbvyvale4jhzhf6mgkcm5bgaoxuewmnwal6e"
"20220607_SP_FF_transaction_2_allocation_314","d4808c0b-535f-41ce-9b71-6e372cc6e4b9","20220607_SP_FF_transaction_2_contract_1","f01044086",293,0,0,0,0,0,0,0,0,0,"bafyreifil7sspcyik72puxv472blffhbgnssaqtk2ei5kbkxcv3k4f6u4q"
"20220607_SP_FF_transaction_2_allocation_315","e061be63-7de9-4c9b-9039-328814feacd0","20220607_SP_FF_transaction_2_contract_1","f01045078",16,0,0,0,0,0,0,0,0,0,"bafyreibeiknrumqrva6gqhr2t5j6vyltekacxiz2oebvnek57gjnzhujaa"
"20220607_SP_FF_transaction_2_allocation_316","4b208ebd-13a9-4bf4-b8fd-247e8aba5358","20220607_SP_FF_transaction_2_contract_1","f01049468",75,0,0,0,0,0,0,0,0,0,"bafyreiamaueetfaihgvvjx3ambwrk4tqmxrp3tyjk4p4evz7q3jnm6cyxq"
"20220607_SP_FF_transaction_2_allocation_317","3f6d27e2-9d81-49a5-9e3f-dc5eff63e5a9","20220607_SP_FF_transaction_2_contract_1","f01050158",16,0,0,0,0,0,0,0,0,0,"bafyreiebzgcxs2dym27isjwv4c77uljqhvbut6woasig3h2bdhg6asmdam"
"20220607_SP_FF_transaction_2_allocation_318","41b5def5-1709-42aa-ab4c-61a6444e1aaa","20220607_SP_FF_transaction_2_contract_1","f01050286",39,0,0,0,0,0,0,0,0,0,"bafyreiankgsifmunk6nnpvayjal26h73iiupnlrxmr4si6ng7vvadvnnua"
"20220607_SP_FF_transaction_2_allocation_319","a4cc8d81-db6c-48c1-9903-d24adacc32a3","20220607_SP_FF_transaction_2_contract_1","f01056782",142,0,0,0,0,0,0,0,0,0,"bafyreibhyzbkm25kgi37q6w7shyofk4esd5rpxhtey472smu7ficbqdmne"
"20220607_SP_FF_transaction_2_allocation_320","e6b676b2-8dcd-4e2c-8268-f3a89f7afd55","20220607_SP_FF_transaction_2_contract_1","f01057303",1,0,0,0,0,0,0,0,0,0,"bafyreibvl2i2qkvhdqsznvzcn7vjbssvqrkj74f43nciowu2fkxtp2wori"
"20220607_SP_FF_transaction_2_allocation_321","e31c7728-ac72-4060-b069-996a6606387e","20220607_SP_FF_transaction_2_contract_1","f01061547",141,0,0,0,0,0,0,0,0,0,"bafyreifdbldc3mwt4ngoh3apkkkqadi2eghia5u3tvc2v7aq57uxmcai2a"
"20220607_SP_FF_transaction_2_allocation_322","df5f523c-d14a-49fe-a988-1c19c1807818","20220607_SP_FF_transaction_2_contract_1","f01063832",2,0,0,0,0,0,0,0,0,0,"bafyreigvatrkem4lvsjlzbwueqxz7zjhklktglvrp56otaowpnaljge424"
"20220607_SP_FF_transaction_2_allocation_323","8b3a47e3-98de-4d84-9664-1a9ff92b50ba","20220607_SP_FF_transaction_2_contract_1","f01063833",19,0,0,0,0,0,0,0,0,0,"bafyreichphizvk46zlntr7f5i2z6iin7fixyfb3kg5ptuf44dxnbubd444"
"20220607_SP_FF_transaction_2_allocation_324","d4b877a7-9e12-4bfc-9270-a0714e48278c","20220607_SP_FF_transaction_2_contract_1","f01068331",1,0,0,0,0,0,0,0,0,0,"bafyreifylvevqe2lmqbcs3656itwhwpwpawis2k2uk5mpwccrpsr3ef5mi"
"20220607_SP_FF_transaction_2_allocation_325","c8aa1c91-2fc1-49d5-a119-a751f2ebfc5b","20220607_SP_FF_transaction_2_contract_1","f01069268",1,0,0,0,0,0,0,0,0,0,"bafyreiee7i442p2sr7iuuu5pnynvw5xu6mxu5adexmpg4k7iaxcck2ngim"
"20220607_SP_FF_transaction_2_allocation_326","92056d21-0608-4425-ae7b-44c65e76f875","20220607_SP_FF_transaction_2_contract_1","f01070558",200,0,0,0,0,0,0,0,0,0,"bafyreifcvtqeajymafr2gbo4jpy6yzr5e23ch2rue7t3zhn4v2ifbjozei"
"20220607_SP_FF_transaction_2_allocation_327","1a07a58a-6e00-481c-84c7-1e2faffdc3e1","20220607_SP_FF_transaction_2_contract_1","f01071719",1,0,0,0,0,0,0,0,0,0,"bafyreidhsacpxa6y6phownsr2wyrelpxshinkskkrdqoaf76ol7tk56yqq"
"20220607_SP_FF_transaction_2_allocation_328","29a82655-9235-46f2-9c3e-4613e79aa251","20220607_SP_FF_transaction_2_contract_1","f01075904",1,0,0,0,0,0,0,0,0,0,"bafyreibrq6sufueylhbenww5tbxzfuvhx42xj3t3ozb5i66g44rladi2fy"
"20220607_SP_FF_transaction_2_allocation_329","b28f7ab8-f833-4ac5-a4dd-5c1807f9b934","20220607_SP_FF_transaction_2_contract_1","f01076644",7,0,0,0,0,0,0,0,0,0,"bafyreiclynlvs6bmut4cfjtnmv32dskn5u2c64rf626r2jvg44rn5jrr3i"
"20220607_SP_FF_transaction_2_allocation_330","55a07183-464e-4b76-9b89-7dfb6427e0ff","20220607_SP_FF_transaction_2_contract_1","f01077516",1,0,0,0,0,0,0,0,0,0,"bafyreidlba4s7kq77vxk42wslif3ctqdjcneainsjswslp6g2tx5xydf2a"
"20220607_SP_FF_transaction_2_allocation_331","615cdbf2-926e-47f1-9ef9-791be473ba17","20220607_SP_FF_transaction_2_contract_1","f01077708",1,0,0,0,0,0,0,0,0,0,"bafyreich4hspq6zessbogrft7lsa4vtltwzkig75qe7oyp6wemiukikrkq"
"20220607_SP_FF_transaction_2_allocation_332","333958fb-a758-4c96-ac6d-b4add611e8f0","20220607_SP_FF_transaction_2_contract_1","f01081349",1,0,0,0,0,0,0,0,0,0,"bafyreidgzav6hzg6xkgaljmbdxvoar3dxae3otf3bwxhaqshubclhpovki"
"20220607_SP_FF_transaction_2_allocation_333","5fe510ec-ddd1-44b6-8d9d-cbee7b1e3c65","20220607_SP_FF_transaction_2_contract_2","f0766622",10,0,0,0,0,0,0,0,0,0,"bafyreibler5atdnoygiop3yo4klwifzdghuligfjcij2p5oj5kjjkfcmoa"
"20220607_SP_FF_transaction_2_allocation_334","15372e90-f8b6-4244-8d52-e628a5923979","20220607_SP_FF_transaction_2_contract_2","f0772766",618,0,0,0,0,0,0,0,0,0,"bafyreieoah3eui53bnye5opixb4r6abw2f3a77bidzy5nwlf76m3koicdm"
"20220607_SP_FF_transaction_2_allocation_335","a92e4bdb-5f21-42b7-84e3-b561e846dc3e","20220607_SP_FF_transaction_2_contract_2","f0805567",61,0,0,0,0,0,0,0,0,0,"bafyreiecemapxh6kudvjzn4yieqx2cye3cigqpdtalhlhfyegwii7lgzna"
"20220607_SP_FF_transaction_2_allocation_336","78cdbc7c-b41f-43bc-830f-a4c66a61af5c","20220607_SP_FF_transaction_2_contract_2","f0808705",1,0,0,0,0,0,0,0,0,0,"bafyreib5dq6tepelq3ixb4wsgbmwd4sqt2gwsb4ouakkaq67n54t3zel5u"
"20220607_SP_FF_transaction_2_allocation_337","17c511cf-9f21-4655-8388-ba4f6c396bd7","20220607_SP_FF_transaction_2_contract_2","f0810223",80,0,0,0,0,0,0,0,0,0,"bafyreifomddz6t5eiprqlxtd42pa2wnrnhbg5m55bepkc2bsly34pehtza"
"20220607_SP_FF_transaction_2_allocation_338","06d0e736-2b3f-4659-a3f1-aa0ce999046b","20220607_SP_FF_transaction_2_contract_2","f0811392",250,0,0,0,0,0,0,0,0,0,"bafyreihjgcexrwjfd2mvuodnb2pap4bf52ispmizxqolkrn6k5iht43nw4"
"20220607_SP_FF_transaction_2_allocation_339","22ecdc30-19c4-462a-b93f-c549475943ba","20220607_SP_FF_transaction_2_contract_2","f0813992",76,0,0,0,0,0,0,0,0,0,"bafyreig667xrr4ytgs43fmzencocrdjbveyyw6thedpiu5xtet6e4dpbqe"
