"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_196",,"20220420_SP_FF_transaction_1_contract_2","f015942",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_197",,"20220420_SP_FF_transaction_1_contract_2","f016276",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_198",,"20220420_SP_FF_transaction_1_contract_2","f016398",770,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_199",,"20220420_SP_FF_transaction_1_contract_2","f016563",114,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_200",,"20220420_SP_FF_transaction_1_contract_2","f017193",259,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_201",,"20220420_SP_FF_transaction_1_contract_2","f017229",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_202",,"20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_203",,"20220420_SP_FF_transaction_1_contract_2","f017665",92,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_204",,"20220420_SP_FF_transaction_1_contract_2","f018501",15,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_205",,"20220420_SP_FF_transaction_1_contract_2","f018780",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_206",,"20220420_SP_FF_transaction_1_contract_2","f018781",191,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_207",,"20220420_SP_FF_transaction_1_contract_2","f018782",234,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_208",,"20220420_SP_FF_transaction_1_contract_2","f018783",186,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_209",,"20220420_SP_FF_transaction_1_contract_2","f018784",221,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_210",,"20220420_SP_FF_transaction_1_contract_2","f018785",210,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_211",,"20220420_SP_FF_transaction_1_contract_2","f019002",496,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_212",,"20220420_SP_FF_transaction_1_contract_2","f019155",34,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_213",,"20220420_SP_FF_transaction_1_contract_2","f019240",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_214",,"20220420_SP_FF_transaction_1_contract_2","f019354",364,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_215",,"20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_216",,"20220420_SP_FF_transaction_1_contract_2","f020223",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_217",,"20220420_SP_FF_transaction_1_contract_2","f020315",81,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_218",,"20220420_SP_FF_transaction_1_contract_2","f020331",544,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_219",,"20220420_SP_FF_transaction_1_contract_2","f020398",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_220",,"20220420_SP_FF_transaction_1_contract_2","f020436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_221",,"20220420_SP_FF_transaction_1_contract_2","f020489",169,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_222",,"20220420_SP_FF_transaction_1_contract_2","f020523",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_223",,"20220420_SP_FF_transaction_1_contract_2","f020541",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_224",,"20220420_SP_FF_transaction_1_contract_2","f020742",277,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_225",,"20220420_SP_FF_transaction_1_contract_2","f020747",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_226",,"20220420_SP_FF_transaction_1_contract_2","f020928",103,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_227",,"20220420_SP_FF_transaction_1_contract_2","f020940",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_228",,"20220420_SP_FF_transaction_1_contract_2","f021075",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_229",,"20220420_SP_FF_transaction_1_contract_2","f021254",266,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_230",,"20220420_SP_FF_transaction_1_contract_2","f021255",560,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_231",,"20220420_SP_FF_transaction_1_contract_2","f021444",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_232",,"20220420_SP_FF_transaction_1_contract_2","f021479",3389,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_233",,"20220420_SP_FF_transaction_1_contract_2","f021504",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_234",,"20220420_SP_FF_transaction_1_contract_2","f021525",909,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_235",,"20220420_SP_FF_transaction_1_contract_2","f021532",72,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_236",,"20220420_SP_FF_transaction_1_contract_2","f021536",601,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_237",,"20220420_SP_FF_transaction_1_contract_2","f021714",31,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_238",,"20220420_SP_FF_transaction_1_contract_2","f021961",386,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_239",,"20220420_SP_FF_transaction_1_contract_2","f022093",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_240",,"20220420_SP_FF_transaction_1_contract_2","f022111",65,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_241",,"20220420_SP_FF_transaction_1_contract_2","f022125",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_242",,"20220420_SP_FF_transaction_1_contract_2","f022227",41,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_243",,"20220420_SP_FF_transaction_1_contract_2","f022261",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_244",,"20220420_SP_FF_transaction_1_contract_2","f022308",35,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_245",,"20220420_SP_FF_transaction_1_contract_2","f022399",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_246",,"20220420_SP_FF_transaction_1_contract_2","f022522",260,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_247",,"20220420_SP_FF_transaction_1_contract_2","f022566",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_248",,"20220420_SP_FF_transaction_1_contract_2","f022687",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_249",,"20220420_SP_FF_transaction_1_contract_2","f022748",369,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_250",,"20220420_SP_FF_transaction_1_contract_2","f022820",416,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_251",,"20220420_SP_FF_transaction_1_contract_2","f022832",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_252",,"20220420_SP_FF_transaction_1_contract_2","f022853",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_253",,"20220420_SP_FF_transaction_1_contract_2","f023013",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_254",,"20220420_SP_FF_transaction_1_contract_2","f023152",222,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_255",,"20220420_SP_FF_transaction_1_contract_2","f023179",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_256",,"20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_257",,"20220420_SP_FF_transaction_1_contract_2","f023200",162,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_258",,"20220420_SP_FF_transaction_1_contract_2","f023205",955,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_259",,"20220420_SP_FF_transaction_1_contract_2","f023219",231,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_260",,"20220420_SP_FF_transaction_1_contract_2","f023462",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_261",,"20220420_SP_FF_transaction_1_contract_2","f023495",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_262",,"20220420_SP_FF_transaction_1_contract_2","f023530",2156,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_263",,"20220420_SP_FF_transaction_1_contract_2","f023534",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_264",,"20220420_SP_FF_transaction_1_contract_2","f023561",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_265",,"20220420_SP_FF_transaction_1_contract_2","f023565",677,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_266",,"20220420_SP_FF_transaction_1_contract_2","f023581",23,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_267",,"20220420_SP_FF_transaction_1_contract_2","f023660",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_268",,"20220420_SP_FF_transaction_1_contract_2","f023662",192,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_269",,"20220420_SP_FF_transaction_1_contract_2","f023678",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_270",,"20220420_SP_FF_transaction_1_contract_2","f023825",243,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_271",,"20220420_SP_FF_transaction_1_contract_2","f023853",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_272",,"20220420_SP_FF_transaction_1_contract_2","f023854",100,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_273",,"20220420_SP_FF_transaction_1_contract_2","f023855",112,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_274",,"20220420_SP_FF_transaction_1_contract_2","f023858",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_275",,"20220420_SP_FF_transaction_1_contract_2","f023859",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_276",,"20220420_SP_FF_transaction_1_contract_2","f023861",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_277",,"20220420_SP_FF_transaction_1_contract_2","f023868",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_278",,"20220420_SP_FF_transaction_1_contract_2","f023869",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_279",,"20220420_SP_FF_transaction_1_contract_2","f023870",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_280",,"20220420_SP_FF_transaction_1_contract_2","f023871",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_281",,"20220420_SP_FF_transaction_1_contract_2","f023876",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_282",,"20220420_SP_FF_transaction_1_contract_2","f023928",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_283",,"20220420_SP_FF_transaction_1_contract_2","f023977",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_284",,"20220420_SP_FF_transaction_1_contract_2","f023978",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_285",,"20220420_SP_FF_transaction_1_contract_2","f023980",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_286",,"20220420_SP_FF_transaction_1_contract_2","f023981",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_287",,"20220420_SP_FF_transaction_1_contract_2","f023982",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_288",,"20220420_SP_FF_transaction_1_contract_2","f023983",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_289",,"20220420_SP_FF_transaction_1_contract_2","f023984",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_290",,"20220420_SP_FF_transaction_1_contract_2","f023985",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_291",,"20220420_SP_FF_transaction_1_contract_2","f024006",109,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_292",,"20220420_SP_FF_transaction_1_contract_2","f024007",103,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_293",,"20220420_SP_FF_transaction_1_contract_2","f024008",88,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_294",,"20220420_SP_FF_transaction_1_contract_2","f024012",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_295",,"20220420_SP_FF_transaction_1_contract_2","f024013",49,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_296",,"20220420_SP_FF_transaction_1_contract_2","f024014",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_297",,"20220420_SP_FF_transaction_1_contract_2","f024015",344,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_298",,"20220420_SP_FF_transaction_1_contract_2","f024016",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_299",,"20220420_SP_FF_transaction_1_contract_2","f024066",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_300",,"20220420_SP_FF_transaction_1_contract_2","f024081",66,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_301",,"20220420_SP_FF_transaction_1_contract_2","f024084",75,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_302",,"20220420_SP_FF_transaction_1_contract_2","f024085",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_303",,"20220420_SP_FF_transaction_1_contract_2","f024136",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_304",,"20220420_SP_FF_transaction_1_contract_2","f024137",523,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_305",,"20220420_SP_FF_transaction_1_contract_2","f024146",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_306",,"20220420_SP_FF_transaction_1_contract_2","f024147",36,0,0,0,0,0,0,0,0,0
