"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_401",a5dde4ff-4702-4b85-8963-f9a451d0d0f2,"20220420_SP_FF_transaction_1_contract_2","f01063833",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_402",c9ad71fb-430e-400a-beaf-127c89a03f00,"20220420_SP_FF_transaction_1_contract_2","f0157265",197,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_403",e0909c13-c1e4-4b04-a8fc-43d1daf44b14,"20220420_SP_FF_transaction_1_contract_2","f082635",243,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_404",661c8c19-bcf1-44bb-ba88-02d5a400a7e8,"20220420_SP_FF_transaction_1_contract_2","f01255977",267,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_405",5e0148ad-fc00-4db9-a03c-9b6affebaf9a,"20220420_SP_FF_transaction_1_contract_2","f0168058",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_406",243c84e7-045e-41e0-a824-581803103967,"20220420_SP_FF_transaction_1_contract_2","f089551",478,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_407",4563be1e-3e43-46bb-8ed9-d54503662663,"20220420_SP_FF_transaction_1_contract_2","f0109713",133,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_408",c54113a8-cc04-47ed-98e0-6dfdc493e4b2,"20220420_SP_FF_transaction_1_contract_2","f020436",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_409",d5a632a0-617b-41f1-9db1-e464ecb870b8,"20220420_SP_FF_transaction_1_contract_2","f01050286",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_410",68b0a5ee-b438-488b-b11e-873d5e66c63a,"20220420_SP_FF_transaction_1_contract_2","f0132178",284,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_411",11b704bb-53cc-47a9-a1bb-41e6c64a4ed5,"20220420_SP_FF_transaction_1_contract_2","f0107322",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_412",4de1e729-c5e4-438d-bff0-522c89f44e05,"20220420_SP_FF_transaction_1_contract_2","f0166327",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_413",a35318ff-6bb0-4b1c-88d0-288c366cb69e,"20220420_SP_FF_transaction_1_contract_2","f061407",191,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_414",b90d30bf-4a38-402a-a3af-fded959bb441,"20220420_SP_FF_transaction_1_contract_2","f033501",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_415",57f06a81-c085-450c-9251-7597b45b8506,"20220420_SP_FF_transaction_1_contract_2","f0224841",507,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_416",eadf68b5-a80c-4d5f-bb33-ab20e20c81d2,"20220420_SP_FF_transaction_1_contract_2","f01152",16,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_417",5b6016a5-b6fc-4db3-8ad6-8987097ac21b,"20220420_SP_FF_transaction_1_contract_2","f023843",183,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_418",8e262913-1de7-4d5c-9f7a-5e463721d82d,"20220420_SP_FF_transaction_1_contract_2","f034567",37,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_419",34384c26-f67d-4d6c-9fec-5d498cc3e303,"20220420_SP_FF_transaction_1_contract_2","f04443",11,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_420",3a11f01c-21c5-4b88-bde3-93636485689f,"20220420_SP_FF_transaction_1_contract_2","f032913",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_421",c457fe2b-b86d-46e8-ba71-48f606e19722,"20220420_SP_FF_transaction_1_contract_2","f025017",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_422",fce8857d-6013-4341-9b3a-17ce8c17d83e,"20220420_SP_FF_transaction_1_contract_2","f0166512",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_423",9d1020a3-ff64-4aec-968b-6c6bd05171ac,"20220420_SP_FF_transaction_1_contract_2","f0397083",46,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_424",14bd1f41-105d-43f6-944a-3097394aa07d,"20220420_SP_FF_transaction_1_contract_2","f099884",85,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_425",914ec8e8-9bcd-4541-bf48-591805250fc1,"20220420_SP_FF_transaction_1_contract_2","f01289",148,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_426",9445b92d-4685-457f-84aa-16daf7480bf7,"20220420_SP_FF_transaction_1_contract_2","f057127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_427",dd0fc710-a8df-4a0e-b8a5-023d4cf6f846,"20220420_SP_FF_transaction_1_contract_2","f030203",127,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_428",182b85bd-9cc4-42c6-b288-8f30c325dbef,"20220420_SP_FF_transaction_1_contract_2","f022072",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_429",593d8663-dd07-45f3-ab65-5c96985ad421,"20220420_SP_FF_transaction_1_contract_2","f0158265",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_430",1543e561-52b7-4bf4-9b57-a14a2968e84b,"20220420_SP_FF_transaction_1_contract_2","f014394",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_431",34dd8833-9cb0-489f-9d46-16472c862cc5,"20220420_SP_FF_transaction_1_contract_2","f0119633",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_432",41fdd1a1-844f-4ba6-b0e9-b4913e54abd7,"20220420_SP_FF_transaction_1_contract_2","f02299",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_433",f8e99a07-2c1a-4405-bbc3-6630c07743f7,"20220420_SP_FF_transaction_1_contract_2","f0148391",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_434",8f272da6-5587-4979-95e1-bde6b13dce1a,"20220420_SP_FF_transaction_1_contract_2","f0413801",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_435",826500f3-bb08-4289-90e6-426f79e7dc63,"20220420_SP_FF_transaction_1_contract_2","f021870",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_436",901f9e3b-0927-436d-b104-9dd76bfe627c,"20220420_SP_FF_transaction_1_contract_2","f047666",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_437",be4875be-029c-4a5a-9513-ce4b89fa40b2,"20220420_SP_FF_transaction_1_contract_2","f0810223",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_438",3317c948-b51d-4bdb-b8ed-6140a0c3917f,"20220420_SP_FF_transaction_1_contract_2","f0847138",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_439",85df1a0e-8c4e-4daf-bb71-903d999d5fe9,"20220420_SP_FF_transaction_1_contract_2","f0111174",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_440",248a2d21-50ad-4523-a7bb-bd7cfd10f65f,"20220420_SP_FF_transaction_1_contract_2","f021961",386,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_441",daccf710-1877-4478-bd83-3c3186d6b9fb,"20220420_SP_FF_transaction_1_contract_2","f065266",275,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_442",10e5b69f-3782-4c97-b178-f516b7423fa7,"20220420_SP_FF_transaction_1_contract_2","f096133",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_443",0b6d277e-3c41-4abb-9567-700203730a65,"20220420_SP_FF_transaction_1_contract_2","f033517",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_444",7def8174-8fb1-4d84-ab35-c0218df71bee,"20220420_SP_FF_transaction_1_contract_2","f068096",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_445",38936678-2e60-489a-9cb0-4110efb5f971,"20220420_SP_FF_transaction_1_contract_2","f0162394",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_446",f5bd1362-9a6b-404f-9ba9-e9f01c8cf459,"20220420_SP_FF_transaction_1_contract_2","f034581",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_447",2a171fb9-d101-4b9d-b1c7-ce4fecee099e,"20220420_SP_FF_transaction_1_contract_2","f014395",410,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_448",ac3deb39-4081-48fa-8d51-40d79c0308d8,"20220420_SP_FF_transaction_1_contract_2","f061666",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_449",d3f6a951-498b-487d-9dd3-d7646d2f414b,"20220420_SP_FF_transaction_1_contract_2","f0217805",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_450",917d3091-8be3-44b2-8435-4c29327c0b28,"20220420_SP_FF_transaction_1_contract_2","f017665",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_451",cde930e1-b4d7-4b17-8f46-fbfcd22b352c,"20220420_SP_FF_transaction_1_contract_2","f010202",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_452",cb75d6d9-142c-41e6-a94d-1a2bd159e6d2,"20220420_SP_FF_transaction_1_contract_2","f01259449",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_453",9960d5fd-0bdf-48c0-a3f9-7a13bdd2ed13,"20220420_SP_FF_transaction_1_contract_2","f079815",594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_454",339fc82d-4566-41d5-a9c8-c5d472076dc1,"20220420_SP_FF_transaction_1_contract_2","f061616",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_455",35c93fe2-287a-497a-bb15-f2bbe9d17b90,"20220420_SP_FF_transaction_1_contract_2","f040332",294,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_456",c3a17ba0-996d-48da-a5bf-a4c957b89259,"20220420_SP_FF_transaction_1_contract_2","f0172300",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_457",19b167f6-32a0-487d-a393-3da80b7a2f68,"20220420_SP_FF_transaction_1_contract_2","f0488889",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_458",a4cab3a2-a861-44da-86ff-60a11d85cd66,"20220420_SP_FF_transaction_1_contract_2","f067375",406,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_459",3c657e97-a4dc-49aa-8764-dbbb22b5d716,"20220420_SP_FF_transaction_1_contract_2","f0870354",202,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_460",469c7bd2-80f1-4794-b491-82e313bc670f,"20220420_SP_FF_transaction_1_contract_2","f01128320",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_461",d165557a-6f78-43a3-b74e-2c1cb64b0bd0,"20220420_SP_FF_transaction_1_contract_2","f01131460",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_462",fbbfaa78-796e-4ff4-a4ed-38d9c1732ed8,"20220420_SP_FF_transaction_1_contract_2","f01188900",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_463",378e17fa-0f8f-4a05-b7be-06864540fb19,"20220420_SP_FF_transaction_1_contract_2","f0722658",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_464",518bdc2e-b524-4b5d-9660-3aa2d8c77142,"20220420_SP_FF_transaction_1_contract_2","f043929",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_465",e54ffef5-7a3d-4939-9abc-0c69423c30bc,"20220420_SP_FF_transaction_1_contract_2","f0108672",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_466",e59ca2bc-7c0d-42bd-8d1a-74110ed861b4,"20220420_SP_FF_transaction_1_contract_2","f08264",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_467",310ae91e-09fa-415b-937b-82b66cc3e71c,"20220420_SP_FF_transaction_1_contract_2","f02416",882,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_468",1ba9a784-1e34-44d7-8a23-2fca513ddc0d,"20220420_SP_FF_transaction_1_contract_2","f01353593",407,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_469",65c3fa11-6efa-4987-bb82-8add52378e2d,"20220420_SP_FF_transaction_1_contract_2","f0224599",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_470",9570891b-b096-4edd-a961-d5617ba88610,"20220420_SP_FF_transaction_1_contract_2","f056226",312,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_471",3ae11e40-f0d4-4732-9c15-1c6ced0056cf,"20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_472",dea021c4-eb5c-4bce-806b-b5da70335bbd,"20220420_SP_FF_transaction_1_contract_2","f0114687",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_473",75cfd804-b572-4bee-9030-64cb5b8bee2e,"20220420_SP_FF_transaction_1_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_474",1c7699f7-b1d1-4ec4-ba6d-3d335cb64314,"20220420_SP_FF_transaction_1_contract_2","f01269025",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_475",4d9162f9-259c-4edd-a218-a3b88bc2917a,"20220420_SP_FF_transaction_1_contract_2","f02856",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_476",9866fd39-1775-4112-b8b6-2fbefd06f027,"20220420_SP_FF_transaction_1_contract_2","f01292110",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_477",bc848942-7d7b-4e3c-b6c3-5c4020bc9a5e,"20220420_SP_FF_transaction_1_contract_2","f0156232",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_478",f5f59bc2-c1de-45b5-ac00-0975e7aa6c70,"20220420_SP_FF_transaction_1_contract_2","f0396705",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_479",cb379564-f5f3-4212-8aa3-32d01bce9be9,"20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_480",82015716-fb7c-4fca-b769-563b21df9f7f,"20220420_SP_FF_transaction_1_contract_2","f02388",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_481",3c2231ae-d0d8-4278-a71e-36c4ffbcf70b,"20220420_SP_FF_transaction_1_contract_2","f0467217",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_482",53b07b30-539a-4000-a151-331081c24837,"20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_483",c215e986-dc10-4baa-aec5-62b0713384f7,"20220420_SP_FF_transaction_1_contract_2","f010558",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_484",3affe2b5-08d0-42b1-a8ef-91ec7c2e4e3a,"20220420_SP_FF_transaction_1_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_485",f7b7548d-f8b6-4d02-931d-a729df7d956d,"20220420_SP_FF_transaction_1_contract_2","f01509930",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_486",6fe4cc44-2931-452c-b2b8-3c11248cdd4d,"20220420_SP_FF_transaction_1_contract_2","f0228232",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_487",55b1a9fc-d87b-4920-a4e6-d7846019739d,"20220420_SP_FF_transaction_1_contract_2","f019041",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_488",f222b74d-ac55-4794-853d-084801a76f2b,"20220420_SP_FF_transaction_1_contract_2","f0471691",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_489",ae46276a-030d-47e0-8c78-3c8823ad4b95,"20220420_SP_FF_transaction_1_contract_2","f0147496",213,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_490",601fd89c-3cd3-4eb8-a54a-bdb1308b3552,"20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_491",fd44d96b-36d5-469c-9fbd-0afd42f77ca3,"20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_492",3ea83029-f829-493b-8542-be660aa2f813,"20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_493",9d164bae-612a-4230-9964-0e198950309b,"20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_494",c9779d19-2089-46b1-9341-e669b42d81c6,"20220420_SP_FF_transaction_1_contract_2","f0147487",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_495",447d366d-7241-4eca-8cc2-089b68541c31,"20220420_SP_FF_transaction_1_contract_2","f0503010",1174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_496",70984868-68be-45e4-b58b-618a93d5559f,"20220420_SP_FF_transaction_1_contract_2","f0155049",3264,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_497",9fe5997b-e031-4303-a9cf-813231c61c7e,"20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_498",e4cac8dd-c0a4-42d0-a302-adbd842c02ce,"20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_499",eadf63ae-7a04-471a-8b49-9e8bc661e1db,"20220420_SP_FF_transaction_1_contract_2","f020330",589,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_500",d013864d-9777-4be0-a541-853ca5a2f442,"20220420_SP_FF_transaction_1_contract_2","f01248",963,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_500",b61b1531-45d9-401c-b926-a0191707d1b5,"20220420_SP_FF_transaction_1_contract_3","f01386984",140,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_501",d330885f-9a26-4d02-a974-38ce1e89366e,"20220420_SP_FF_transaction_1_contract_3","f01606675",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_502",ef6cd35f-6d44-42af-8adf-401ce11915be,"20220420_SP_FF_transaction_1_contract_3","f01543586",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_503",35b12567-64a8-4905-9b51-f3078694ab7b,"20220420_SP_FF_transaction_1_contract_3","f01482290",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_504",52d7b79d-3fda-46f3-9b83-03b7112379b7,"20220420_SP_FF_transaction_1_contract_3","f01448847",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_505",0d17dc1e-3b57-49c7-b5e1-15fb09bf1834,"20220420_SP_FF_transaction_1_contract_3","f01474838",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_506",5f9c03e8-5a3c-4e1e-8fe7-f77a99df2c44,"20220420_SP_FF_transaction_1_contract_3","f01398391",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_507",65e08f70-04dd-4349-9fbd-d46e57a0a985,"20220420_SP_FF_transaction_1_contract_3","f01611281",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_508",715ef224-9b6a-4f12-841a-195643dd306d,"20220420_SP_FF_transaction_1_contract_3","f01402814",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_509",2ff7adb3-0f4f-4d22-8203-7b776b425231,"20220420_SP_FF_transaction_1_contract_3","f07819",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_510",d59d9e5c-1989-4f06-9803-06a94a880ed6,"20220420_SP_FF_transaction_1_contract_3","f0110567",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_511",c898547d-aead-493d-ac64-fe72570b21f1,"20220420_SP_FF_transaction_1_contract_3","f0857798",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_512",2db91b57-3c18-4f5f-aaab-0c8f79558c43,"20220420_SP_FF_transaction_1_contract_3","f0437246",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_513",8e26a7b8-2199-4b00-94d2-541cae538fb0,"20220420_SP_FF_transaction_1_contract_3","f024550",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_514",0bc75cbc-4ad3-4727-b1db-94bbc79b7a1b,"20220420_SP_FF_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_515",e4f5611b-22b0-4861-a808-6e3bf46e536b,"20220420_SP_FF_transaction_1_contract_3","f083065",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_516",8dfb3085-6b45-4d11-b666-180119eff5fa,"20220420_SP_FF_transaction_1_contract_3","f01390330",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_517",f7d6d9e6-128b-4bd6-8a39-2d1959c241e7,"20220420_SP_FF_transaction_1_contract_3","f0116628",262,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_518",3ac73ced-5442-4c35-8dbc-5ba5d0737656,"20220420_SP_FF_transaction_1_contract_3","f024147",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_519",d57ebc22-4bd7-4176-90a9-214d22d813f2,"20220420_SP_FF_transaction_1_contract_3","f01136409",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_520",c817897e-aaaf-482f-bf78-93330a00f0be,"20220420_SP_FF_transaction_1_contract_3","f01024886",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_521",f0e6ec2e-a614-4002-adc8-65d93efb4db2,"20220420_SP_FF_transaction_1_contract_3","f0149768",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_522",f5ae14e3-20a6-438b-82ab-18174d55a968,"20220420_SP_FF_transaction_1_contract_3","f019362",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_523",d1494bf9-dd32-47a9-94f9-52dd21c0bbb0,"20220420_SP_FF_transaction_1_contract_3","f0152854",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_524",4dea100a-2085-40b1-9491-37bca6aad98c,"20220420_SP_FF_transaction_1_contract_3","f0116513",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_525",cb602373-9bb0-4dff-8460-eb42d9074b54,"20220420_SP_FF_transaction_1_contract_3","f018501",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_526",89ad6401-adf9-45a1-8787-d7176ab3e38b,"20220420_SP_FF_transaction_1_contract_3","f01133130",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_527",2597a8e3-e99f-4b47-98b7-9a42b0ca605b,"20220420_SP_FF_transaction_1_contract_3","f023981",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_528",b8524ab6-bf1b-4fa5-add4-cfa5f98a6139,"20220420_SP_FF_transaction_1_contract_3","f0763981",57,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_529",1d01ee73-783c-4be8-bd39-34185432a3e1,"20220420_SP_FF_transaction_1_contract_3","f024148",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_530",aef4f35e-0240-478d-9d33-12574aeb803f,"20220420_SP_FF_transaction_1_contract_3","f023662",130,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_531",8db96be9-2252-49fd-834a-34e509370a99,"20220420_SP_FF_transaction_1_contract_3","f07998",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_532",cf769bc3-75a5-4010-8573-cb508f3bb7c3,"20220420_SP_FF_transaction_1_contract_3","f094374",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_533",e40b361f-8d1c-4a4d-9d12-1a42cfca94f2,"20220420_SP_FF_transaction_1_contract_3","f023660",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_534",acb32297-9b33-4975-859b-a44ec5a6710d,"20220420_SP_FF_transaction_1_contract_3","f023977",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_535",0fc7bacd-7062-4f41-8031-1432db3ff65d,"20220420_SP_FF_transaction_1_contract_3","f0504054",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_536",b5acd025-fe5c-4b21-ae40-74bb3a731e21,"20220420_SP_FF_transaction_1_contract_3","f024014",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_537",5e43cbef-ec13-4d81-bcda-19284ae20815,"20220420_SP_FF_transaction_1_contract_3","f024085",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_538",c460ba1a-e519-4d30-b9d0-0be2b6ff9e92,"20220420_SP_FF_transaction_1_contract_3","f024006",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_539",31f4643f-2a11-437d-b46c-61f659b53b11,"20220420_SP_FF_transaction_1_contract_3","f025025",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_540",5043d506-7e2a-4d2a-96c1-361fe6bdbe32,"20220420_SP_FF_transaction_1_contract_3","f044160",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_541",fe325557-c66d-4f58-a1ce-2da7f217cf11,"20220420_SP_FF_transaction_1_contract_3","f0432345",543,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_542",4e198349-db6b-438a-a8cc-25ec22cb7f64,"20220420_SP_FF_transaction_1_contract_3","f03364",53,0,0,0,0,0,0,0,0,0
