"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_450","cde930e1-b4d7-4b17-8f46-fbfcd22b352c","20220420_SP_FF_transaction_1_contract_2","f010202",203,0,0,0,0,0,0,0,0,0,"bafyreiabcgchef4of2mukadhmytyuu5l7ztfjwaphz2cj2qvyzb74vqbsa"
"20220420_SP_FF_transaction_1_allocation_451","cb75d6d9-142c-41e6-a94d-1a2bd159e6d2","20220420_SP_FF_transaction_1_contract_2","f01259449",74,0,0,0,0,0,0,0,0,0,"bafyreifmayzlwhmujisnxz25iedk3czfjotactf5yobmk575i2fdenq6gu"
"20220420_SP_FF_transaction_1_allocation_452","9960d5fd-0bdf-48c0-a3f9-7a13bdd2ed13","20220420_SP_FF_transaction_1_contract_2","f079815",594,0,0,0,0,0,0,0,0,0,"bafyreifmy3c6z4hvwuymr5jakvm46e3dqwvdee4hzyaci45ltzmfh2x3d4"
"20220420_SP_FF_transaction_1_allocation_453","339fc82d-4566-41d5-a9c8-c5d472076dc1","20220420_SP_FF_transaction_1_contract_2","f061616",44,0,0,0,0,0,0,0,0,0,"bafyreignccsy6oiky5tpniwgpc4ih5utnvcxowzmbsgont62zptric3kda"
"20220420_SP_FF_transaction_1_allocation_454","35c93fe2-287a-497a-bb15-f2bbe9d17b90","20220420_SP_FF_transaction_1_contract_2","f040332",294,0,0,0,0,0,0,0,0,0,"bafyreic6y6hvqud7pvofu2hbbflcbt4wbkeomvjlqhy4rjult2kumblyou"
"20220420_SP_FF_transaction_1_allocation_455","c3a17ba0-996d-48da-a5bf-a4c957b89259","20220420_SP_FF_transaction_1_contract_2","f0172300",70,0,0,0,0,0,0,0,0,0,"bafyreidyiukszd4ggyq4gl2zusbhlas6decds7yz2ceuurf4s2ja2m4g7q"
"20220420_SP_FF_transaction_1_allocation_456","19b167f6-32a0-487d-a393-3da80b7a2f68","20220420_SP_FF_transaction_1_contract_2","f0488889",120,0,0,0,0,0,0,0,0,0,"bafyreie32moajbb4ucgbc522chepm2uqfccwhwiaajl7tun7vmzr5prszy"
"20220420_SP_FF_transaction_1_allocation_457","a4cab3a2-a861-44da-86ff-60a11d85cd66","20220420_SP_FF_transaction_1_contract_2","f067375",406,0,0,0,0,0,0,0,0,0,"bafyreihropfmq3qqtzybqxg6ccnjup22ef3zjjg6jobhb5zg7bmlc7h5ei"
"20220420_SP_FF_transaction_1_allocation_458","3c657e97-a4dc-49aa-8764-dbbb22b5d716","20220420_SP_FF_transaction_1_contract_2","f0870354",202,0,0,0,0,0,0,0,0,0,"bafyreicagdm32xop7q5eaxkiu4grsby27pydokabrimkkzzqmlbf4zd5oe"
"20220420_SP_FF_transaction_1_allocation_459","469c7bd2-80f1-4794-b491-82e313bc670f","20220420_SP_FF_transaction_1_contract_2","f01128320",196,0,0,0,0,0,0,0,0,0,"bafyreibjmv4jw4ilogi5gz4sm26po5mghzsesoibqo3xsfjoj7cbxhjodq"
"20220420_SP_FF_transaction_1_allocation_460","d165557a-6f78-43a3-b74e-2c1cb64b0bd0","20220420_SP_FF_transaction_1_contract_2","f01131460",141,0,0,0,0,0,0,0,0,0,"bafyreigiiwbkqesnlwtmp4ddimwtzj46drntb56cwcgdrotkwdj23zphfq"
"20220420_SP_FF_transaction_1_allocation_461","fbbfaa78-796e-4ff4-a4ed-38d9c1732ed8","20220420_SP_FF_transaction_1_contract_2","f01188900",55,0,0,0,0,0,0,0,0,0,"bafyreidk4iqdmxd6rnm7j326adg443p4rcpgsrjnnrf2lzen7bbygr372m"
"20220420_SP_FF_transaction_1_allocation_462","378e17fa-0f8f-4a05-b7be-06864540fb19","20220420_SP_FF_transaction_1_contract_2","f0722658",33,0,0,0,0,0,0,0,0,0,"bafyreigoo7kx6z6bi7jmm4ajop7xn7tkpbo62s7saraoqqgni7tcitq5ju"
"20220420_SP_FF_transaction_1_allocation_463","518bdc2e-b524-4b5d-9660-3aa2d8c77142","20220420_SP_FF_transaction_1_contract_2","f043929",17,0,0,0,0,0,0,0,0,0,"bafyreigvwfk6nu2eg73wkemqkefdyr5xfzega24aspvh57te6psvgys4di"
"20220420_SP_FF_transaction_1_allocation_464","e54ffef5-7a3d-4939-9abc-0c69423c30bc","20220420_SP_FF_transaction_1_contract_2","f0108672",5,0,0,0,0,0,0,0,0,0,"bafyreic22enru4ureamcy4lwql2ljppgmmqt4w4o3y3sccbil3k5rcmrce"
"20220420_SP_FF_transaction_1_allocation_465","e59ca2bc-7c0d-42bd-8d1a-74110ed861b4","20220420_SP_FF_transaction_1_contract_2","f08264",2,0,0,0,0,0,0,0,0,0,"bafyreicsg6rlwzw4tckrzdjprpezeultj52hbw4xilrwl3xhgb3v2sqa74"
"20220420_SP_FF_transaction_1_allocation_466","310ae91e-09fa-415b-937b-82b66cc3e71c","20220420_SP_FF_transaction_1_contract_2","f02416",882,0,0,0,0,0,0,0,0,0,"bafyreicvihdxqqnaas3tzoawkskzwwzw6hy64nkv6adnyocmiputcy47fm"
"20220420_SP_FF_transaction_1_allocation_467","1ba9a784-1e34-44d7-8a23-2fca513ddc0d","20220420_SP_FF_transaction_1_contract_2","f01353593",407,0,0,0,0,0,0,0,0,0,"bafyreiemw6mq3tdxgwmmkm326chxeiccrqvvog3ychwcusrhf57zvufwwa"
"20220420_SP_FF_transaction_1_allocation_468","65c3fa11-6efa-4987-bb82-8add52378e2d","20220420_SP_FF_transaction_1_contract_2","f0224599",1,0,0,0,0,0,0,0,0,0,"bafyreigjotoye4xecmiwvq5dvxlh3tt672edhfq7kcocjvxkaud6xtedbq"
"20220420_SP_FF_transaction_1_allocation_469","9570891b-b096-4edd-a961-d5617ba88610","20220420_SP_FF_transaction_1_contract_2","f056226",312,0,0,0,0,0,0,0,0,0,"bafyreibxaxss5fa4fmatvwkmhdjhsjmdvbplcgewpqdym2zh4pcaeqszme"
"20220420_SP_FF_transaction_1_allocation_470","3ae11e40-f0d4-4732-9c15-1c6ced0056cf","20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0,"bafyreidwwiic3kuq6dzwaya5ql4wxmrsdnvquqeejvcambucr4u7ndhbfe"
"20220420_SP_FF_transaction_1_allocation_471","dea021c4-eb5c-4bce-806b-b5da70335bbd","20220420_SP_FF_transaction_1_contract_2","f0114687",102,0,0,0,0,0,0,0,0,0,"bafyreih37akny4agklcv4rm2bwjgmrazrizmxoqq2diqnezxdij6ismlge"
"20220420_SP_FF_transaction_1_allocation_472","75cfd804-b572-4bee-9030-64cb5b8bee2e","20220420_SP_FF_transaction_1_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0,"bafyreibnxl24eqdb3akgmnh2xizgrmhkqh4sjjmsa2lxys3cbdfrfw2tf4"
"20220420_SP_FF_transaction_1_allocation_473","1c7699f7-b1d1-4ec4-ba6d-3d335cb64314","20220420_SP_FF_transaction_1_contract_2","f01269025",29,0,0,0,0,0,0,0,0,0,"bafyreifpjbjpzwf5nqpcgrljoclqoq3qd6wakazd5guyrsg3uokry7sbte"
"20220420_SP_FF_transaction_1_allocation_474","4d9162f9-259c-4edd-a218-a3b88bc2917a","20220420_SP_FF_transaction_1_contract_2","f02856",10,0,0,0,0,0,0,0,0,0,"bafyreibkj74uybxymu6xc6nehlo5anqiv3v2bzjz2ccutt5ztb6hoo2dvm"
"20220420_SP_FF_transaction_1_allocation_475","9866fd39-1775-4112-b8b6-2fbefd06f027","20220420_SP_FF_transaction_1_contract_2","f01292110",10,0,0,0,0,0,0,0,0,0,"bafyreihksmsuabsgcmsgeok5qskw35bka7o6lkcednnay43x47nvx72j5u"
"20220420_SP_FF_transaction_1_allocation_476","bc848942-7d7b-4e3c-b6c3-5c4020bc9a5e","20220420_SP_FF_transaction_1_contract_2","f0156232",1,0,0,0,0,0,0,0,0,0,"bafyreiaotnh22xxhyixv3zhw5bvlvcmrh6tvcmygdltoyfhnfrwcnhbfum"
"20220420_SP_FF_transaction_1_allocation_477","f5f59bc2-c1de-45b5-ac00-0975e7aa6c70","20220420_SP_FF_transaction_1_contract_2","f0396705",2,0,0,0,0,0,0,0,0,0,"bafyreih37p3jztdowhsbvbn55f5dgcwmir6l2uy4r23dl7vgjsjoi6iupm"
"20220420_SP_FF_transaction_1_allocation_478","cb379564-f5f3-4212-8aa3-32d01bce9be9","20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0,"bafyreid22rzozrkfzlmhhjtrdx6kjhlqbma6k5xxycegaosrpnlwaauwia"
"20220420_SP_FF_transaction_1_allocation_479","82015716-fb7c-4fca-b769-563b21df9f7f","20220420_SP_FF_transaction_1_contract_2","f02388",1,0,0,0,0,0,0,0,0,0,"bafyreiczse7axi3yevru3suqxhnw27rw3yflpo23vqp34kiwsob224o3om"
"20220420_SP_FF_transaction_1_allocation_480","3c2231ae-d0d8-4278-a71e-36c4ffbcf70b","20220420_SP_FF_transaction_1_contract_2","f0467217",5,0,0,0,0,0,0,0,0,0,"bafyreic7ntvshcis2y6l3dxy3jercs4fdnajyoidbec7mbqnq5l53ceoii"
"20220420_SP_FF_transaction_1_allocation_481","53b07b30-539a-4000-a151-331081c24837","20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreiek5ctjywo7mnkpjfpbwqjxv45x22tnnoxa7x5bql6jg3ff5vsxhy"
"20220420_SP_FF_transaction_1_allocation_482","c215e986-dc10-4baa-aec5-62b0713384f7","20220420_SP_FF_transaction_1_contract_2","f010558",64,0,0,0,0,0,0,0,0,0,"bafyreifxgnuswnkizuto5zttdp5qubv4emccoauqjb5vjgjbyphic7ayrq"
"20220420_SP_FF_transaction_1_allocation_483","3affe2b5-08d0-42b1-a8ef-91ec7c2e4e3a","20220420_SP_FF_transaction_1_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0,"bafyreieelacfgnjtnzdpytwh6wblh7dtt5apuhsrvpcdcugcymo42tofeq"
"20220420_SP_FF_transaction_1_allocation_484","f7b7548d-f8b6-4d02-931d-a729df7d956d","20220420_SP_FF_transaction_1_contract_2","f01509930",10,0,0,0,0,0,0,0,0,0,"bafyreigb2xtzuocc2rhbeu7rl3y5tgl4uacsywhnmimvcjl53kzxlqa4aq"
"20220420_SP_FF_transaction_1_allocation_485","6fe4cc44-2931-452c-b2b8-3c11248cdd4d","20220420_SP_FF_transaction_1_contract_2","f0228232",36,0,0,0,0,0,0,0,0,0,"bafyreidjdqomkpw3i5mppefyhrnnpejxmaar4xydlgepsi763nenc5a7re"
"20220420_SP_FF_transaction_1_allocation_486","55b1a9fc-d87b-4920-a4e6-d7846019739d","20220420_SP_FF_transaction_1_contract_2","f019041",38,0,0,0,0,0,0,0,0,0,"bafyreicu4ka5j2zaykoa2tgnyoyo52zeedzequtaxonddwswkmbpvjrufu"
"20220420_SP_FF_transaction_1_allocation_487","f222b74d-ac55-4794-853d-084801a76f2b","20220420_SP_FF_transaction_1_contract_2","f0471691",204,0,0,0,0,0,0,0,0,0,"bafyreiadqjb2psugaxs5apf7v7ltlmdy7i7wt6grjju4u4w7eru344govm"
"20220420_SP_FF_transaction_1_allocation_488","ae46276a-030d-47e0-8c78-3c8823ad4b95","20220420_SP_FF_transaction_1_contract_2","f0147496",213,0,0,0,0,0,0,0,0,0,"bafyreidlikz3t4g34di5iv4tsni2mft7atl6qbuwhfzaszvro5nk4yi4bq"
"20220420_SP_FF_transaction_1_allocation_489","601fd89c-3cd3-4eb8-a54a-bdb1308b3552","20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0,"bafyreidkshupipe4iy66tvu5b7ta2wdvdnwmefz3ciesqvyh2qpw5w5veq"
"20220420_SP_FF_transaction_1_allocation_490","fd44d96b-36d5-469c-9fbd-0afd42f77ca3","20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0,"bafyreieequbk4tgs55y2qky6pytb6dbf6unh4xx4a2gfh6loyopamsqwzm"
"20220420_SP_FF_transaction_1_allocation_491","3ea83029-f829-493b-8542-be660aa2f813","20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0,"bafyreidej7ickhp4poyijvwrqpdq4w3yk2ch4huwdwosgv6dqef4kknbvq"
"20220420_SP_FF_transaction_1_allocation_492","9d164bae-612a-4230-9964-0e198950309b","20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0,"bafyreihcjcpawtlmiq2bqwleb6g2zoqh3lpomma2h6ltelowu7y53tvy6y"
"20220420_SP_FF_transaction_1_allocation_493","c9779d19-2089-46b1-9341-e669b42d81c6","20220420_SP_FF_transaction_1_contract_2","f0147487",30,0,0,0,0,0,0,0,0,0,"bafyreiauckh7rresbqgsjhyxpi4oipfukxuyo4x3ccpnlvnxl6nxlyb2lu"
"20220420_SP_FF_transaction_1_allocation_494","447d366d-7241-4eca-8cc2-089b68541c31","20220420_SP_FF_transaction_1_contract_2","f0503010",1174,0,0,0,0,0,0,0,0,0,"bafyreigubt2e7fpuoigvi7om5kcnmbij4fnkvuxazld3rhamazbq7hp6tq"
"20220420_SP_FF_transaction_1_allocation_495","70984868-68be-45e4-b58b-618a93d5559f","20220420_SP_FF_transaction_1_contract_2","f0155049",3264,0,0,0,0,0,0,0,0,0,"bafyreibsir4oswq5zlixa6ewg4pml75khsmx75hbi6c6kajbkhatevmos4"
"20220420_SP_FF_transaction_1_allocation_496","9fe5997b-e031-4303-a9cf-813231c61c7e","20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0,"bafyreib4r5wcovb7b4wi6jsbng7bupicw57lfuqlhk6qx3c5a67j7nqsva"
"20220420_SP_FF_transaction_1_allocation_497","e4cac8dd-c0a4-42d0-a302-adbd842c02ce","20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0,"bafyreianwlm57kho4lshudv4z4pgasw3mnrs4njflu35pvjv2rhmqjr5nq"
"20220420_SP_FF_transaction_1_allocation_498","eadf63ae-7a04-471a-8b49-9e8bc661e1db","20220420_SP_FF_transaction_1_contract_2","f020330",589,0,0,0,0,0,0,0,0,0,"bafyreigh2mns6tcwa4pnqzl36qb7zop2xqgno6zq2jorz6m7c2x2irxhna"
"20220420_SP_FF_transaction_1_allocation_499","d013864d-9777-4be0-a541-853ca5a2f442","20220420_SP_FF_transaction_1_contract_2","f01248",963,0,0,0,0,0,0,0,0,0,"bafyreiajyegdzrnmkedj3hsnmpilkio5wxv7kh22idvqcqtc4maini2aam"
"20220420_SP_FF_transaction_1_allocation_500","b61b1531-45d9-401c-b926-a0191707d1b5","20220420_SP_FF_transaction_1_contract_3","f01386984",140,0,0,0,0,0,0,0,0,0,"bafyreigtggzw2irwojuldkcae6u3dj6sk2dpvvwmifzrhjqywouxrmy2tq"
"20220420_SP_FF_transaction_1_allocation_501","d330885f-9a26-4d02-a974-38ce1e89366e","20220420_SP_FF_transaction_1_contract_3","f01606675",141,0,0,0,0,0,0,0,0,0,"bafyreidvxinth2kymgsdxgb3qbcpzyofogdy6jgs67iehpjbmaupbfbvii"
"20220420_SP_FF_transaction_1_allocation_502","ef6cd35f-6d44-42af-8adf-401ce11915be","20220420_SP_FF_transaction_1_contract_3","f01543586",64,0,0,0,0,0,0,0,0,0,"bafyreif2wzpohkiegmmu2hfz3ittmbxf4jrrst4wttfkrwfwfx7zoeqvrq"
"20220420_SP_FF_transaction_1_allocation_503","35b12567-64a8-4905-9b51-f3078694ab7b","20220420_SP_FF_transaction_1_contract_3","f01482290",21,0,0,0,0,0,0,0,0,0,"bafyreiedg7ylz46mmdwpn6yvtftjps5ynww6o3nlqplbkwsyonbeiff5xi"
"20220420_SP_FF_transaction_1_allocation_504","52d7b79d-3fda-46f3-9b83-03b7112379b7","20220420_SP_FF_transaction_1_contract_3","f01448847",5,0,0,0,0,0,0,0,0,0,"bafyreifsfi34dnhcacxcirsgev5zfoywgyryovfpnlof75yvesx4oiezwa"
"20220420_SP_FF_transaction_1_allocation_505","0d17dc1e-3b57-49c7-b5e1-15fb09bf1834","20220420_SP_FF_transaction_1_contract_3","f01474838",6,0,0,0,0,0,0,0,0,0,"bafyreihrmziuj5y6g7rytspzmis5k7h3p4az3v3272o5ozenqdhhav4dpy"
"20220420_SP_FF_transaction_1_allocation_506","5f9c03e8-5a3c-4e1e-8fe7-f77a99df2c44","20220420_SP_FF_transaction_1_contract_3","f01398391",3,0,0,0,0,0,0,0,0,0,"bafyreibgssvpoez75jt7p6mznfdgvhbt7ca4msxqf566j3awfdakb2svlu"
"20220420_SP_FF_transaction_1_allocation_507","65e08f70-04dd-4349-9fbd-d46e57a0a985","20220420_SP_FF_transaction_1_contract_3","f01611281",9,0,0,0,0,0,0,0,0,0,"bafyreiejhferfrd5mhn34i76s2t5ldtgw7mglqxbjwomnoxtoyxlim2vsi"
"20220420_SP_FF_transaction_1_allocation_508","715ef224-9b6a-4f12-841a-195643dd306d","20220420_SP_FF_transaction_1_contract_3","f01402814",55,0,0,0,0,0,0,0,0,0,"bafyreias35jy56lbyitv56pnvtioc7ncq52xlduagjrqvhvxze3bhsaavi"
"20220420_SP_FF_transaction_1_allocation_509","2ff7adb3-0f4f-4d22-8203-7b776b425231","20220420_SP_FF_transaction_1_contract_3","f07819",2,0,0,0,0,0,0,0,0,0,"bafyreigpiyb7wqb6zt3atuusru7q5uq76qlfs7amvjbg2bebfqu63p2xwq"
"20220420_SP_FF_transaction_1_allocation_510","d59d9e5c-1989-4f06-9803-06a94a880ed6","20220420_SP_FF_transaction_1_contract_3","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreidn3xixi46vt3sdff2t7zgwiqylhdmienoklw4jglrgrqtoxavlz4"
"20220420_SP_FF_transaction_1_allocation_511","c898547d-aead-493d-ac64-fe72570b21f1","20220420_SP_FF_transaction_1_contract_3","f0857798",32,0,0,0,0,0,0,0,0,0,"bafyreicedfmnfsnir4f7paskqsk7aprrz4mxb7v3x3nf4wm7hatccsqxay"
"20220420_SP_FF_transaction_1_allocation_512","2db91b57-3c18-4f5f-aaab-0c8f79558c43","20220420_SP_FF_transaction_1_contract_3","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreie4dko7pzcudd45nm2yehqsv3yjbl3qdrugwa666hgc23uozoe4xa"
"20220420_SP_FF_transaction_1_allocation_513","8e26a7b8-2199-4b00-94d2-541cae538fb0","20220420_SP_FF_transaction_1_contract_3","f024550",1,0,0,0,0,0,0,0,0,0,"bafyreidmljlq5obt33lrxp73jbutk5hcdgtl2xgllfhde37aozvexljhbu"
"20220420_SP_FF_transaction_1_allocation_514","0bc75cbc-4ad3-4727-b1db-94bbc79b7a1b","20220420_SP_FF_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0,"bafyreib4hdqtpluqvjzbrzoityazdda623rcckwp3ljtvjav3ivm5kibna"
"20220420_SP_FF_transaction_1_allocation_515","e4f5611b-22b0-4861-a808-6e3bf46e536b","20220420_SP_FF_transaction_1_contract_3","f083065",2,0,0,0,0,0,0,0,0,0,"bafyreig3ittzh6cb27k4thmjadnng7a3nkvbv32cnj2zk5kni2rmei47ue"
"20220420_SP_FF_transaction_1_allocation_516","8dfb3085-6b45-4d11-b666-180119eff5fa","20220420_SP_FF_transaction_1_contract_3","f01390330",8,0,0,0,0,0,0,0,0,0,"bafyreibiy6b5g74d3a3qzramsk5y4qdykxkinxhfy2xqzkzjt3gph5moly"
"20220420_SP_FF_transaction_1_allocation_517","f7d6d9e6-128b-4bd6-8a39-2d1959c241e7","20220420_SP_FF_transaction_1_contract_3","f0116628",262,0,0,0,0,0,0,0,0,0,"bafyreidlblbnpwaf5otwheej5gk2qhoforelarqadeyflbuzcebcqiy2ie"
"20220420_SP_FF_transaction_1_allocation_518","3ac73ced-5442-4c35-8dbc-5ba5d0737656","20220420_SP_FF_transaction_1_contract_3","f024147",25,0,0,0,0,0,0,0,0,0,"bafyreih4ezg6bafvn6b2usbsic7tk5fyowetskkbyqwlvmwfs6p24jwv7m"
"20220420_SP_FF_transaction_1_allocation_519","d57ebc22-4bd7-4176-90a9-214d22d813f2","20220420_SP_FF_transaction_1_contract_3","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreiewltnb2sljewojp6ngnrqpgmagws47kkvz3cccazowv4ddfcdqom"
"20220420_SP_FF_transaction_1_allocation_520","c817897e-aaaf-482f-bf78-93330a00f0be","20220420_SP_FF_transaction_1_contract_3","f01024886",20,0,0,0,0,0,0,0,0,0,"bafyreig3rxnoymobokaeqyz6ob37ve6xx55rbli64t7k3b56e6bt46gyeu"
"20220420_SP_FF_transaction_1_allocation_521","f0e6ec2e-a614-4002-adc8-65d93efb4db2","20220420_SP_FF_transaction_1_contract_3","f0149768",79,0,0,0,0,0,0,0,0,0,"bafyreick4cu2brlbxk3yfzgjg2xjzeme6lfcdrk3wedcrfobzaj7f2uo6e"
"20220420_SP_FF_transaction_1_allocation_522","f5ae14e3-20a6-438b-82ab-18174d55a968","20220420_SP_FF_transaction_1_contract_3","f019362",7,0,0,0,0,0,0,0,0,0,"bafyreid5d42t7spzvonkm4gnin7ktfs3ttsssbmnbidggc2cr5plp4cuvy"
"20220420_SP_FF_transaction_1_allocation_523","d1494bf9-dd32-47a9-94f9-52dd21c0bbb0","20220420_SP_FF_transaction_1_contract_3","f0152854",80,0,0,0,0,0,0,0,0,0,"bafyreihz7pwl4jihlqppwt6tf5hsa663sndv3jmnhc64rp4bl3h6dzxibm"
"20220420_SP_FF_transaction_1_allocation_524","4dea100a-2085-40b1-9491-37bca6aad98c","20220420_SP_FF_transaction_1_contract_3","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreih7ht3vng4ep362rhesvx7yfjnrca66jhkxkpzs3g5wwdbvrwjlp4"
"20220420_SP_FF_transaction_1_allocation_525","cb602373-9bb0-4dff-8460-eb42d9074b54","20220420_SP_FF_transaction_1_contract_3","f018501",10,0,0,0,0,0,0,0,0,0,"bafyreiaciihclnfnpy4xn3njmp5sh5esulh3kitjhfvo4jidhgszotbhbu"
"20220420_SP_FF_transaction_1_allocation_526","89ad6401-adf9-45a1-8787-d7176ab3e38b","20220420_SP_FF_transaction_1_contract_3","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreiaqjo4ydmbym5lfb5qdvmxncrhnin5hicpmdl6vawyhxxmre7bsta"
"20220420_SP_FF_transaction_1_allocation_527","2597a8e3-e99f-4b47-98b7-9a42b0ca605b","20220420_SP_FF_transaction_1_contract_3","f023981",26,0,0,0,0,0,0,0,0,0,"bafyreieuczr6fsysidcgygcihxqtvq3wdbmtqkzfevhgzkhs4fkbfb5e5a"
"20220420_SP_FF_transaction_1_allocation_528","b8524ab6-bf1b-4fa5-add4-cfa5f98a6139","20220420_SP_FF_transaction_1_contract_3","f0763981",57,0,0,0,0,0,0,0,0,0,"bafyreif6r74qkgnikruluwbccvwtprkkobfmup2t2w47qzxs2qm5mz6bnu"
"20220420_SP_FF_transaction_1_allocation_529","1d01ee73-783c-4be8-bd39-34185432a3e1","20220420_SP_FF_transaction_1_contract_3","f024148",24,0,0,0,0,0,0,0,0,0,"bafyreig5gdwgqinr3sqjfyebmizb2x2idte7wmw5ctztd57pthxddlksq4"
"20220420_SP_FF_transaction_1_allocation_530","aef4f35e-0240-478d-9d33-12574aeb803f","20220420_SP_FF_transaction_1_contract_3","f023662",130,0,0,0,0,0,0,0,0,0,"bafyreih6k776qvrx7dyv7tcip6peciw367ofom6eccm6vwxakwp25dtzfu"
"20220420_SP_FF_transaction_1_allocation_531","8db96be9-2252-49fd-834a-34e509370a99","20220420_SP_FF_transaction_1_contract_3","f07998",3,0,0,0,0,0,0,0,0,0,"bafyreidsclgq2j32yyernhxlayceh66zyuj5lhlr7vjyzumbphtmdtizbu"
"20220420_SP_FF_transaction_1_allocation_532","cf769bc3-75a5-4010-8573-cb508f3bb7c3","20220420_SP_FF_transaction_1_contract_3","f094374",59,0,0,0,0,0,0,0,0,0,"bafyreifnh7isammcvbmqq3czq5g2o7gpefxat2fjoho7e7k25ybbqesrqm"
"20220420_SP_FF_transaction_1_allocation_533","e40b361f-8d1c-4a4d-9d12-1a42cfca94f2","20220420_SP_FF_transaction_1_contract_3","f023660",79,0,0,0,0,0,0,0,0,0,"bafyreiagcwy5ltr2zbkskti7juoxv3l4q5fa7cwjv3rwqjwbuojbvsd6ca"
"20220420_SP_FF_transaction_1_allocation_534","acb32297-9b33-4975-859b-a44ec5a6710d","20220420_SP_FF_transaction_1_contract_3","f023977",27,0,0,0,0,0,0,0,0,0,"bafyreihz3ym7jl2kifry3dulaocsthvh5armgrfbrpxldv2izrhtf6mogm"
"20220420_SP_FF_transaction_1_allocation_535","0fc7bacd-7062-4f41-8031-1432db3ff65d","20220420_SP_FF_transaction_1_contract_3","f0504054",24,0,0,0,0,0,0,0,0,0,"bafyreicfkmw5bnscqukj73v7sbw6uhxxmszdurmpovau5i3fvwhwxfyzqq"
"20220420_SP_FF_transaction_1_allocation_536","b5acd025-fe5c-4b21-ae40-74bb3a731e21","20220420_SP_FF_transaction_1_contract_3","f024014",19,0,0,0,0,0,0,0,0,0,"bafyreigcu6ugii5wwdfvgr5em33hlwh4m6qb4q3ajubla5pzgoyrejszg4"
"20220420_SP_FF_transaction_1_allocation_537","5e43cbef-ec13-4d81-bcda-19284ae20815","20220420_SP_FF_transaction_1_contract_3","f024085",14,0,0,0,0,0,0,0,0,0,"bafyreictxiya4r4fnvulnfcngmffc5h5litaql5oxf3hy7ykub34bze4de"
"20220420_SP_FF_transaction_1_allocation_538","c460ba1a-e519-4d30-b9d0-0be2b6ff9e92","20220420_SP_FF_transaction_1_contract_3","f024006",74,0,0,0,0,0,0,0,0,0,"bafyreihbet6lj5c5fngrfzwhgtswdunv5jwu6dtog5g2ef454v4sikq4ju"
"20220420_SP_FF_transaction_1_allocation_539","31f4643f-2a11-437d-b46c-61f659b53b11","20220420_SP_FF_transaction_1_contract_3","f025025",3,0,0,0,0,0,0,0,0,0,"bafyreiau4asvfwue3g2s2bpt5a7mzhi7wxgf32nbozt345sxti6ethiutq"
"20220420_SP_FF_transaction_1_allocation_540","5043d506-7e2a-4d2a-96c1-361fe6bdbe32","20220420_SP_FF_transaction_1_contract_3","f044160",17,0,0,0,0,0,0,0,0,0,"bafyreie7rspdpdwmamd3ufasercj7tm5uutjrlkcgtwrzxaucnhmmtpmb4"
"20220420_SP_FF_transaction_1_allocation_541","fe325557-c66d-4f58-a1ce-2da7f217cf11","20220420_SP_FF_transaction_1_contract_3","f0432345",543,0,0,0,0,0,0,0,0,0,"bafyreihchiy45ewpdd3klc7zazouv6pswdoiw2bfjcxl4auh4ca6dbo54q"
"20220420_SP_FF_transaction_1_allocation_542","4e198349-db6b-438a-a8cc-25ec22cb7f64","20220420_SP_FF_transaction_1_contract_3","f03364",53,0,0,0,0,0,0,0,0,0,"bafyreiav526xcmhxhtr6jylghsajiz5p6be4lz4bagtjfjrrnzfjfz33pu"
"20220420_SP_FF_transaction_1_allocation_543","a6a56f91-43b4-4730-92c7-18e45c73cbf8","20220420_SP_FF_transaction_1_contract_3","f050022",14,0,0,0,0,0,0,0,0,0,"bafyreifrqay2vkcqz5jvimbhbgzc7mrwkqcrl6fpt5jkpetxvgga2fjkbi"
