"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_648","c4a88426-8075-448a-a85a-c13103a580f4","20220420_SP_FF_transaction_1_contract_3","f063869",151,0,0,0,0,0,0,0,0,0,"bafyreiaubyw37uefvmpulfn5rhs7chsfezy7qyviergi65q22ckidsxxpm"
"20220420_SP_FF_transaction_1_allocation_649","5f1ec7b9-b087-40e9-9284-8425703a7152","20220420_SP_FF_transaction_1_contract_3","f08157",154,0,0,0,0,0,0,0,0,0,"bafyreie24dhn4hjkl4yeafwdrnsmzzrio5ggthroowjejqun4ua4cvjbgq"
"20220420_SP_FF_transaction_1_allocation_650","d0674484-9fe1-46e4-a0e2-15db8457be98","20220420_SP_FF_transaction_1_contract_3","f024015",232,0,0,0,0,0,0,0,0,0,"bafyreica3wf3t522o2hf4avtkwgg56qule6u5qwe4xpodwqdson3t3dsi4"
"20220420_SP_FF_transaction_1_allocation_651","6e52afb7-3ec1-4c74-bf90-5afc0a7eaa7c","20220420_SP_FF_transaction_1_contract_3","f057614",32,0,0,0,0,0,0,0,0,0,"bafyreiebnyfdksofl4q3uxnrag6ktxy6stnou3sndwehq7xdfhfl4426nu"
"20220420_SP_FF_transaction_1_allocation_652","d3eea381-f908-4acb-b06b-87256f60382c","20220420_SP_FF_transaction_1_contract_3","f083638",253,0,0,0,0,0,0,0,0,0,"bafyreifnx5lnaq4hyktq6yshmohi7wm3nhbk6je4unqoje5kogz3wku73q"
"20220420_SP_FF_transaction_1_allocation_653","bd6082fb-365d-4552-af33-87143370b4db","20220420_SP_FF_transaction_1_contract_3","f021714",21,0,0,0,0,0,0,0,0,0,"bafyreieen3ov6to6grk3qpphtznj3bxqup6gu4wnil5onuc354pkmaf7zi"
"20220420_SP_FF_transaction_1_allocation_654","4406c839-80cb-40a0-9a0f-b6a4aa8021c1","20220420_SP_FF_transaction_1_contract_3","f01291138",30,0,0,0,0,0,0,0,0,0,"bafyreibgs76aoaoj77cps63tityt4a63yp66a22karftnxwtn7eb7buqyq"
"20220420_SP_FF_transaction_1_allocation_655","432eef87-2643-426b-9f73-4f448fff279e","20220420_SP_FF_transaction_1_contract_3","f0694172",5,0,0,0,0,0,0,0,0,0,"bafyreiblj32ymjhgegae3nbzzqx4yrctjjrcdbd3awseok6fgbh2rfx6ei"
"20220420_SP_FF_transaction_1_allocation_656","0a2757b0-ee97-4cb2-aa1a-4c6ee0ea544d","20220420_SP_FF_transaction_1_contract_3","f01104909",126,0,0,0,0,0,0,0,0,0,"bafyreian4ehd63f6d26dwrj5cfgl7jhjyjy6sxo6g5yb3ises6bojivp3u"
"20220420_SP_FF_transaction_1_allocation_657","4f5477ed-e8ff-45bc-8cac-c0edf7c445b0","20220420_SP_FF_transaction_1_contract_3","f01272",707,0,0,0,0,0,0,0,0,0,"bafyreidsoajrdhpfumeu5acmynv3aco3bnrp5d2mdl2ba2eusessxha76m"
"20220420_SP_FF_transaction_1_allocation_658","c8400acc-cb2a-475d-b69b-e9d169d14cfd","20220420_SP_FF_transaction_1_contract_3","f021444",1,0,0,0,0,0,0,0,0,0,"bafyreiexhtuq6mebmva7rk5lcx3jmakq36hbmy2phv3r2mivzkyrzgehlm"
"20220420_SP_FF_transaction_1_allocation_659","81921bce-b99e-4e68-a1eb-ec3df011aac6","20220420_SP_FF_transaction_1_contract_3","f0110133",1,0,0,0,0,0,0,0,0,0,"bafyreiagwdyv2emppqzzhkfa3zcpcui3slomy7jnxmvhdpf7vnw5eopc6e"
"20220420_SP_FF_transaction_1_allocation_660","cbbfeec8-5d42-4fb8-a11e-5fee349c96f8","20220420_SP_FF_transaction_1_contract_3","f0747617",209,0,0,0,0,0,0,0,0,0,"bafyreihpx6klp6ap7m4cullx5rouzmc6v6hjnwblxtgfta2qoxwbvaepxa"
"20220420_SP_FF_transaction_1_allocation_661","173d983b-eb01-42af-94bc-de16390b853a","20220420_SP_FF_transaction_1_contract_3","f022308",24,0,0,0,0,0,0,0,0,0,"bafyreife5cmgq4qder7i32filn6njemijsaofpcy7p7xetmfh3dql2svy4"
"20220420_SP_FF_transaction_1_allocation_662","d91adad0-c21b-4ccc-9b93-f0a530c41344","20220420_SP_FF_transaction_1_contract_3","f05317",150,0,0,0,0,0,0,0,0,0,"bafyreiax3km5blnqsiyp4dkdbjczjeq2v5t2kg6lspnybpjjsiygx4brs4"
"20220420_SP_FF_transaction_1_allocation_663","dd7c695d-6305-48aa-9603-188f3f692117","20220420_SP_FF_transaction_1_contract_3","f0134516",26,0,0,0,0,0,0,0,0,0,"bafyreifeiugopk5tw6ovq6hfqxqkfgv6o4xrzornpcapvrn72xaxjroodi"
"20220420_SP_FF_transaction_1_allocation_664","4913b3a8-f94a-42ea-bf82-d0620a74a174","20220420_SP_FF_transaction_1_contract_3","f010241",161,0,0,0,0,0,0,0,0,0,"bafyreiftagy6hu2k4llkutvwe4xh4geqp6td2tpuakt7ehnjjg5spvalk4"
"20220420_SP_FF_transaction_1_allocation_665","5ffaf919-d68b-49be-9650-2de3680793b5","20220420_SP_FF_transaction_1_contract_3","f01203985",21,0,0,0,0,0,0,0,0,0,"bafyreihhzpvy5e5cy2pwujh4wf4n25iwbz34yal57wvchpgpujahtww3eu"
"20220420_SP_FF_transaction_1_allocation_666","d56fe673-338d-4f14-b412-3c430107f3bb","20220420_SP_FF_transaction_1_contract_3","f01159240",8,0,0,0,0,0,0,0,0,0,"bafyreigw2hpkw2opwvgg2md3vhncb27xs2v3j4s25wbq3z2hqayk77dtkq"
"20220420_SP_FF_transaction_1_allocation_667","2506bcfa-2349-49dc-8c56-d82381de2500","20220420_SP_FF_transaction_1_contract_3","f058000",16,0,0,0,0,0,0,0,0,0,"bafyreibb3zn4s6a2bflfthcds2zg6fj3onmykhn7jyf3iyh7e6mwivlc74"
"20220420_SP_FF_transaction_1_allocation_668","2500bf91-3c10-4c4c-b879-600e596f3411","20220420_SP_FF_transaction_1_contract_3","f010507",19,0,0,0,0,0,0,0,0,0,"bafyreiadk6rnx7ybrlkxrhdm2zekqw5g3l5sp3hw6pb5xm7xi775dhcnmi"
"20220420_SP_FF_transaction_1_allocation_669","b084a787-2e94-4e14-b5ad-655903cace8c","20220420_SP_FF_transaction_1_contract_3","f01203603",16,0,0,0,0,0,0,0,0,0,"bafyreiaw4m23ddsp2jlcunmomjnydfsntwn7jlorpgolamg5na35gnlqxm"
"20220420_SP_FF_transaction_1_allocation_670","8bba1b93-a7ac-4f2d-a2ff-a52b34f2b3bb","20220420_SP_FF_transaction_1_contract_3","f052447",67,0,0,0,0,0,0,0,0,0,"bafyreiduzixlpi6m7mgy346e73gkgxuzeffk425d5wcxr4wgy4cz5rdm5u"
"20220420_SP_FF_transaction_1_allocation_671","e64d987f-f241-47dc-bea0-9a44160ac738","20220420_SP_FF_transaction_1_contract_3","f018783",125,0,0,0,0,0,0,0,0,0,"bafyreifba2atlnwljauf3goh2bnztt3dz57o2igroap2wnrq7co623uidu"
"20220420_SP_FF_transaction_1_allocation_672","b74596d4-5e6e-4d76-8f9c-e5ebf0daa2e9","20220420_SP_FF_transaction_1_contract_3","f02627",2,0,0,0,0,0,0,0,0,0,"bafyreibbhm5t62ev55o65l5tsxl2satajhyuikqywsrtg2wabzifjsdhdy"
"20220420_SP_FF_transaction_1_allocation_673","034be3e2-91eb-475c-a1f9-441321a08e33","20220420_SP_FF_transaction_1_contract_3","f024016",137,0,0,0,0,0,0,0,0,0,"bafyreib72bqnpfnjeyn776crvp6bp7vegfn6r3b4o3k7xwc5ozt7v46t3q"
"20220420_SP_FF_transaction_1_allocation_674","ef1b9dce-3c55-4cbc-b98e-77d43f6bf4a7","20220420_SP_FF_transaction_1_contract_3","f0400920",70,0,0,0,0,0,0,0,0,0,"bafyreia3mo2ulizyzkkl2fk2lvmyluynlrehyrcwdpqf7w2c5g45g5ijfm"
"20220420_SP_FF_transaction_1_allocation_675","ab108db8-d1ff-4e73-832d-53192d5c2553","20220420_SP_FF_transaction_1_contract_3","f0157941",159,0,0,0,0,0,0,0,0,0,"bafyreiakv4n5zqqhbewtki3yeepwlthwlbhgwevryqilxlokpspvvp6pi4"
"20220420_SP_FF_transaction_1_allocation_676","7a28078a-aedd-46e5-9910-476ec101151b","20220420_SP_FF_transaction_1_contract_3","f0109043",9,0,0,0,0,0,0,0,0,0,"bafyreia2uzaqqkgm72qv5puzqfxjvidaikfixcyjsvz3b7ss2fitxscowy"
"20220420_SP_FF_transaction_1_allocation_677","7a8fa197-8e78-4c0d-8379-45ba52cc3830","20220420_SP_FF_transaction_1_contract_3","f0488887",150,0,0,0,0,0,0,0,0,0,"bafyreie46mxedas3jjaliq5i7vz7s77c6d6r2irn7jme4nmvtbwgolvp7u"
"20220420_SP_FF_transaction_1_allocation_678","7b34e0d2-07d5-4c60-8b95-c6fbf81fd491","20220420_SP_FF_transaction_1_contract_3","f0877545",22,0,0,0,0,0,0,0,0,0,"bafyreifs7btjxnhejpbzy3hdq2yz322jqwkls5hv3xov4jvalbgnpghlgu"
"20220420_SP_FF_transaction_1_allocation_679","f3857c94-5523-4989-9099-518fc186b311","20220420_SP_FF_transaction_1_contract_3","f054163",2,0,0,0,0,0,0,0,0,0,"bafyreiasdauuesfgnx6vcjt6xeeh6nds3gnyl74xtpbdofpmiowgnp73ai"
"20220420_SP_FF_transaction_1_allocation_680","f118e1b9-1a65-4b9d-b174-7ad3a774c829","20220420_SP_FF_transaction_1_contract_3","f039940",32,0,0,0,0,0,0,0,0,0,"bafyreiaxg2whbtcycsozwd52vgvwdologbfiahkncjbchw44zox7vgina4"
"20220420_SP_FF_transaction_1_allocation_681","71eb7ff9-fcaf-4b32-88ad-59baa1484868","20220420_SP_FF_transaction_1_contract_3","f082095",463,0,0,0,0,0,0,0,0,0,"bafyreigtuqqndshk74i5onovnwhewffns6fb3t3dpjmckomyfckb7aejgi"
"20220420_SP_FF_transaction_1_allocation_682","27c8ee1d-8ae7-4b66-a9f0-96ab182cca74","20220420_SP_FF_transaction_1_contract_3","f03347",65,0,0,0,0,0,0,0,0,0,"bafyreibv77qsefd6zfbi4yec4yu3u3pwyx3kx3hol7vfwsaxwv33iogjai"
"20220420_SP_FF_transaction_1_allocation_683","5645a72e-9dc3-441a-96bf-372e5392de6a","20220420_SP_FF_transaction_1_contract_3","f062334",211,0,0,0,0,0,0,0,0,0,"bafyreibbef7dn5tzqhgwxbzcjfql7odo5akjknmbp3pqf34pm4w7n267om"
"20220420_SP_FF_transaction_1_allocation_684","414939f1-f531-4ebd-993f-36ab6a7b06be","20220420_SP_FF_transaction_1_contract_3","f029404",48,0,0,0,0,0,0,0,0,0,"bafyreiezoib2m6tjogv36ar76izi2y7u5jibng6276re2jxyzhzg7nt4ni"
"20220420_SP_FF_transaction_1_allocation_685","d7cbee87-587f-4f92-aa58-0c809e65f3f5","20220420_SP_FF_transaction_1_contract_3","f09696",81,0,0,0,0,0,0,0,0,0,"bafyreiadnpojf4a4kfzgixabauh6coximy23sjdj63lqgcy6at7icpyeji"
"20220420_SP_FF_transaction_1_allocation_686","013a025c-0315-45dd-8437-bbb02fd87a08","20220420_SP_FF_transaction_1_contract_3","f01095915",10,0,0,0,0,0,0,0,0,0,"bafyreiczlg2vzaw7344ai34pombf52hekojutpkle47rpzgcptbbdgzpmm"
"20220420_SP_FF_transaction_1_allocation_687","bdb0e20a-b577-4760-b096-78d7b0b3af50","20220420_SP_FF_transaction_1_contract_3","f0116445",13,0,0,0,0,0,0,0,0,0,"bafyreihpwzc4qls7igo4ikyqlnolhpjlh3ovndjbyih7u6f4bjont7eyzu"
"20220420_SP_FF_transaction_1_allocation_688","ea96dcb6-48db-451f-94ab-d5f8661143ca","20220420_SP_FF_transaction_1_contract_3","f021254",188,0,0,0,0,0,0,0,0,0,"bafyreidifsoqibpl2lcjyxajikyp3dmnhwr6iipkdtl7qmqel47jdozl7e"
"20220420_SP_FF_transaction_1_allocation_689","e3eb4019-e77b-4f6e-a5dd-cde2a192b521","20220420_SP_FF_transaction_1_contract_3","f083903",52,0,0,0,0,0,0,0,0,0,"bafyreibnbgcebqvwnkbejnwbqkfjo3tbqg5hmpkc7lyhqbda7xkdlrxxhu"
"20220420_SP_FF_transaction_1_allocation_690","156070e8-95b4-4d33-b219-b4886b4905fb","20220420_SP_FF_transaction_1_contract_3","f01212031",32,0,0,0,0,0,0,0,0,0,"bafyreibtne7iy3pauhh6iyxaqtk2qqgqakp47jxssz6oo4woi3bfnn7exm"
"20220420_SP_FF_transaction_1_allocation_691","40c07b15-b571-471d-b9f6-4bbadac058c2","20220420_SP_FF_transaction_1_contract_3","f022853",135,0,0,0,0,0,0,0,0,0,"bafyreiakjpl4nzstoiuod32z3mjth26qfdqc53jrlpr5zjq45teo5uze6u"
"20220420_SP_FF_transaction_1_allocation_692","1ac4bb9b-c857-46c1-bd78-923fca3430c0","20220420_SP_FF_transaction_1_contract_3","f0133886",9,0,0,0,0,0,0,0,0,0,"bafyreiffatmzwiugrqs4vvovzcq77s7jkilhyxuxpcln2ohtpejz6b5u4y"
"20220420_SP_FF_transaction_1_allocation_693","25ba24a3-5961-4d3d-8a6e-34433abec43d","20220420_SP_FF_transaction_1_contract_3","f01183585",43,0,0,0,0,0,0,0,0,0,"bafyreicipmlzi4t3hknjbhrdzminohpzb5tn5zqm4gygjk4oklqgwewzbe"
"20220420_SP_FF_transaction_1_allocation_694","10c22986-d691-4d7b-b9d2-4d47e8b5a4e3","20220420_SP_FF_transaction_1_contract_3","f01104889",182,0,0,0,0,0,0,0,0,0,"bafyreiaprojrr2ttx3wur42jhzf6oozug2q2fsp32di2md3lhcsebxrsc4"
"20220420_SP_FF_transaction_1_allocation_695","e4aa3baa-5971-4169-878e-3a97541b8bad","20220420_SP_FF_transaction_1_contract_3","f01142318",59,0,0,0,0,0,0,0,0,0,"bafyreibf7wtmpiae43vtr3h3ovarizghmvjcnqb5ro7ih4dij6oeqyk7s4"
"20220420_SP_FF_transaction_1_allocation_696","6435f00d-e6f1-40e4-b41c-0e4a7cf2f7c9","20220420_SP_FF_transaction_1_contract_3","f01099820",77,0,0,0,0,0,0,0,0,0,"bafyreig5mtr5fu4vdplo5hlm6rbyc4ngakuun4wnsd7ge34iag4swp2o54"
"20220420_SP_FF_transaction_1_allocation_697","a7416453-10d5-4dab-8f5f-f38c1bb148db","20220420_SP_FF_transaction_1_contract_3","f01128462",12,0,0,0,0,0,0,0,0,0,"bafyreid2avvtn4hsdkotwtljaudst6sf6i54beunqddnzwp2ir2n2azvqa"
"20220420_SP_FF_transaction_1_allocation_698","ba57a84c-eea8-4280-bd8a-dcebc34f5f83","20220420_SP_FF_transaction_1_contract_3","f05316",172,0,0,0,0,0,0,0,0,0,"bafyreihxbivebaafv6l3pmlcea4wtzhnbfohmca47ctb7m4zofal6ko7ze"
"20220420_SP_FF_transaction_1_allocation_699","be405242-fb81-4f57-a661-9c48b30e515b","20220420_SP_FF_transaction_1_contract_3","f065200",40,0,0,0,0,0,0,0,0,0,"bafyreicoyfa62ye6arhyxv6moyxsgn656x6vlelml5frsvpp72nskj3o3i"
"20220420_SP_FF_transaction_1_allocation_700","5dbacc5e-73e1-42b1-947a-27709eec7143","20220420_SP_FF_transaction_1_contract_3","f0403177",7,0,0,0,0,0,0,0,0,0,"bafyreifnbfp4dndopvehahgxb4nkrdzbbtwnxkn77hwbns2uh7p45yl4gu"
"20220420_SP_FF_transaction_1_allocation_701","81002de6-1935-4fb6-9ea9-15618c91c3a4","20220420_SP_FF_transaction_1_contract_3","f034047",10,0,0,0,0,0,0,0,0,0,"bafyreid2fs44vmrozjxdrruwv53nzjhbkygptfgtc2brjbg7xtupdf25zi"
"20220420_SP_FF_transaction_1_allocation_702","8194b2fc-75c4-4ddd-9087-8fb7b58b69e0","20220420_SP_FF_transaction_1_contract_3","f08197",4,0,0,0,0,0,0,0,0,0,"bafyreib5g446643igxlv4sice5q4s2ourzsbflk4uyknqnaywiz63meh5e"
"20220420_SP_FF_transaction_1_allocation_703","bf887b13-a7c8-4748-9141-cae9a5c97369","20220420_SP_FF_transaction_1_contract_3","f01241",142,0,0,0,0,0,0,0,0,0,"bafyreifh65bzfhwbgstffdgwxvdqrni4ikkhqlfls536pqkizqlqqsimsi"
"20220420_SP_FF_transaction_1_allocation_704","d30f519e-d8e4-4a1b-983f-f89924f2b704","20220420_SP_FF_transaction_1_contract_3","f0152337",616,0,0,0,0,0,0,0,0,0,"bafyreibn4u3io4dmfluntuauzesfg4lun32zsp5oe4smmsoummeqi64pfi"
"20220420_SP_FF_transaction_1_allocation_705","2406a90c-5fb2-44c8-afd7-52b276ddf1de","20220420_SP_FF_transaction_1_contract_3","f061158",6,0,0,0,0,0,0,0,0,0,"bafyreigbslemphtfcxuokiap544pe6bgl67r7bwq77cbr22yjh2odjz5yu"
"20220420_SP_FF_transaction_1_allocation_706","ea699b60-8a43-4635-9bd7-758e352dc0fe","20220420_SP_FF_transaction_1_contract_3","f089380",49,0,0,0,0,0,0,0,0,0,"bafyreichf7so5spd3nduhfxvjn7wiuj5fzlech4braqseshbfnvgv4jel4"
"20220420_SP_FF_transaction_1_allocation_707","33ddbd52-65ed-4688-961b-9a98fa085afd","20220420_SP_FF_transaction_1_contract_3","f010253",163,0,0,0,0,0,0,0,0,0,"bafyreidd72ou3a655kv2nzie2nebdlctxlvdk6brq7dkcechpn5wauxfeq"
"20220420_SP_FF_transaction_1_allocation_708","26ecd2f1-612a-4c56-b725-659953f23d59","20220420_SP_FF_transaction_1_contract_3","f01045812",10,0,0,0,0,0,0,0,0,0,"bafyreif7zu2mp7j55lrwodv5yfss4qqoz45hltwjwjdb5xonv5ep3hsk4m"
"20220420_SP_FF_transaction_1_allocation_709","5984787d-0c63-43fb-bc00-0d484f7db7c2","20220420_SP_FF_transaction_1_contract_3","f0130912",9,0,0,0,0,0,0,0,0,0,"bafyreid3lfdzw4nxck5qr2fasdjekh6jywrwjs45zu4zrb2fwnpcvx4oea"
"20220420_SP_FF_transaction_1_allocation_710","be5502c7-a2c0-4ad7-b879-e135f7c15879","20220420_SP_FF_transaction_1_contract_3","f01160668",47,0,0,0,0,0,0,0,0,0,"bafyreifzdtijf6qpvoaik3gea6cpizyqutampl6ffztqkgdblrc72dsbky"
"20220420_SP_FF_transaction_1_allocation_711","72c02f39-fe81-48d6-a544-90d6e598ec02","20220420_SP_FF_transaction_1_contract_3","f053229",171,0,0,0,0,0,0,0,0,0,"bafyreiebfbbwxe2bomx5jpfh43zalcd4k6dfvqmnds7c66pyts6vi3nfei"
"20220420_SP_FF_transaction_1_allocation_712","c83f2169-1639-44ea-b368-35113a32f7ab","20220420_SP_FF_transaction_1_contract_3","f0218407",10,0,0,0,0,0,0,0,0,0,"bafyreidlpbs3vt3mygh7ts2kcxn5yf6nd373nfcrglcs5kpz2d4by6fz44"
"20220420_SP_FF_transaction_1_allocation_713","9d958d69-587d-4553-9917-febe3398e1a9","20220420_SP_FF_transaction_1_contract_3","f053088",2,0,0,0,0,0,0,0,0,0,"bafyreiglxfm7rr62o6wcu24a3wbzym67srxte7pxwpoybmvzrf5lahfxqy"
"20220420_SP_FF_transaction_1_allocation_714","46cbf579-b831-49f4-8545-5a0bc51f02d3","20220420_SP_FF_transaction_1_contract_3","f02514",194,0,0,0,0,0,0,0,0,0,"bafyreibugltmn32wjypv3guenijl2uszyofhhnnnc2jkihyibr7d5ybu7u"
"20220420_SP_FF_transaction_1_allocation_715","2264e557-b315-4467-91be-6f613ec11828","20220420_SP_FF_transaction_1_contract_3","f03275",128,0,0,0,0,0,0,0,0,0,"bafyreib25dejfjiiistrejerjeb4zjsv3m6huxin3xehdgoncku2a4jpge"
"20220420_SP_FF_transaction_1_allocation_716","2aa099e2-f2c6-4446-9eb3-062512114962","20220420_SP_FF_transaction_1_contract_3","f0393359",1,0,0,0,0,0,0,0,0,0,"bafyreihaymecbmaycb63sbqzzqs6zjztgphjljq5geu6rfqrfjdvzvgdvu"
"20220420_SP_FF_transaction_1_allocation_717","1f9cdc57-3a31-420e-8349-199490d3b463","20220420_SP_FF_transaction_1_contract_3","f010405",1,0,0,0,0,0,0,0,0,0,"bafyreigewotlx4dpg4nycgo4ycdsvmirvzib2ms4cvlh3jfavhv36owviq"
"20220420_SP_FF_transaction_1_allocation_718","c757cc6f-7ad6-4b08-b92b-09f98ab038ac","20220420_SP_FF_transaction_1_contract_3","f070932",1798,0,0,0,0,0,0,0,0,0,"bafyreiaxrnx5xsmdd7q5d6cbaein77wn55wqwi5xugfoqv5vtp7tqhpycu"
"20220420_SP_FF_transaction_1_allocation_719","579d59f7-81ea-4746-b2da-7df595e7b602","20220420_SP_FF_transaction_1_contract_3","f01675393",18,0,0,0,0,0,0,0,0,0,"bafyreicui4uvflwjquvqgv5f6njai77syr4vfkjh62beuwmvrk3yvt5lw4"
"20220420_SP_FF_transaction_1_allocation_720","9b536336-3bf9-40bb-9207-fc1b474394ba","20220420_SP_FF_transaction_1_contract_3","f0141446",289,0,0,0,0,0,0,0,0,0,"bafyreihnwbwknevbtphgv56hssz5seryklmgwrsdr7ngastkjfdhqywmby"
"20220420_SP_FF_transaction_1_allocation_721","9ff0dac9-878f-42d8-8363-13ae8af6d2d6","20220420_SP_FF_transaction_1_contract_3","f023876",24,0,0,0,0,0,0,0,0,0,"bafyreih3jirxgpe5me6hb6fqojefh3rcdaiirgwt4e4axb5noy6yidb24y"
"20220420_SP_FF_transaction_1_allocation_722","32c7df1e-581a-446f-94ab-71a08e414307","20220420_SP_FF_transaction_1_contract_3","f033189",6,0,0,0,0,0,0,0,0,0,"bafyreigty4dntnczucwexefbniaonvbtglwpvg5emjjhdfv7li4lb5abgm"
"20220420_SP_FF_transaction_1_allocation_723","a23fea22-e03a-4513-ac48-3744a9b334c0","20220420_SP_FF_transaction_1_contract_3","f015885",363,0,0,0,0,0,0,0,0,0,"bafyreiaw3gz34l4yt3fmssuyyh26sop3adwywciokekn3rwpndpvb4mnw4"
"20220420_SP_FF_transaction_1_allocation_724","ba376d19-94d0-4fd5-be1a-e1860d798df3","20220420_SP_FF_transaction_1_contract_3","f0133957",264,0,0,0,0,0,0,0,0,0,"bafyreihdtwvztujd3qg3h7f5qi63534faxwk7c3jjvmjg2wr5oiugefpeu"
"20220420_SP_FF_transaction_1_allocation_725","de87fa61-8c7d-4007-ab5e-7ac94db53e42","20220420_SP_FF_transaction_1_contract_3","f019002",335,0,0,0,0,0,0,0,0,0,"bafyreiclzaphsggrxgddoid54ok33nxrik462nk7whvpzi3b7ti3vhpera"
"20220420_SP_FF_transaction_1_allocation_726","ae476d6b-d4b5-49f1-97ae-75aeb84199ea","20220420_SP_FF_transaction_1_contract_3","f021479",1523,0,0,0,0,0,0,0,0,0,"bafyreicpehmssc553mtxi7oukrvo5sutsto65ua5ilc3rtlfb72ex2qxgi"
"20220420_SP_FF_transaction_1_allocation_727","04cf23c5-3e1c-491c-bfbc-37a5249cf465","20220420_SP_FF_transaction_1_contract_3","f023530",727,0,0,0,0,0,0,0,0,0,"bafyreibbpf2xom3du7hiimefwxzvutzkywgdvtvn2zejsrok2knh36apy4"
"20220420_SP_FF_transaction_1_allocation_728","c640dd34-cb1b-45af-b7b6-2348cde1afcf","20220420_SP_FF_transaction_1_contract_3","f034701",141,0,0,0,0,0,0,0,0,0,"bafyreiaetrmwbpqyywxkl6o5w5wa57cglrfn3ypv53jnfs4garzsbldm5u"
"20220420_SP_FF_transaction_1_allocation_729","e64a13a0-dc9f-4e13-b125-b06663d70466","20220420_SP_FF_transaction_1_contract_3","f01159754",107,0,0,0,0,0,0,0,0,0,"bafyreialtrbuc6edvr2fyn4jfqf7nbyu7eg66e6ncqvfg453udrhkik6t4"
"20220420_SP_FF_transaction_1_allocation_730","a61dd335-0590-4035-a5a3-5ab8cf610c0b","20220420_SP_FF_transaction_1_contract_3","f0226073",1,0,0,0,0,0,0,0,0,0,"bafyreic7ygwyttce7byn2jxzqdctqo5ss6kp6cbyo6dgaqwwrb55j3ctqm"
"20220420_SP_FF_transaction_1_allocation_731","d4072d1b-e74e-4a37-b70e-f3ced90fa1b0","20220420_SP_FF_transaction_1_contract_3","f03000",14,0,0,0,0,0,0,0,0,0,"bafyreidnp5w7c2x7ubnlm3xjxy3gdvhvv4t2d4ma4czishgy2qojcw6ome"
"20220420_SP_FF_transaction_1_allocation_732","ab4fb4db-fe6d-4e04-9fda-9563082b2070","20220420_SP_FF_transaction_1_contract_3","f063628",48,0,0,0,0,0,0,0,0,0,"bafyreieoiehbxh5flqzp3qdceifv36wydtj7qoisqgf75y4kefozva2h3a"
"20220420_SP_FF_transaction_1_allocation_733","0aaaf642-fcd2-44e9-805c-d2b01c807402","20220420_SP_FF_transaction_1_contract_3","f015877",22,0,0,0,0,0,0,0,0,0,"bafyreibu37ev7mnxga6k2kub7vvvw7iq254ddigyovsig4jzif4up2nfea"
"20220420_SP_FF_transaction_1_allocation_734","2a294702-49ef-4e60-8896-9e13aca40c21","20220420_SP_FF_transaction_1_contract_3","f0126535",1,0,0,0,0,0,0,0,0,0,"bafyreihqofbylwz5bhebpfwtuxyqq5l6im6farbwtyj2pa777g2j7xfh4m"
"20220420_SP_FF_transaction_1_allocation_735","89919f72-b338-49d4-9206-dc0e69cce7eb","20220420_SP_FF_transaction_1_contract_3","f01269152",91,0,0,0,0,0,0,0,0,0,"bafyreievrsojkugsxniq5h55ouvxihmf7hqowwc3locdgd443yvks7vhje"
"20220420_SP_FF_transaction_1_allocation_736","17395e3a-3981-4909-a562-49d7f71850b3","20220420_SP_FF_transaction_1_contract_3","f02421",16,0,0,0,0,0,0,0,0,0,"bafyreifxfc7qsscvnaxajzzp6mgjnlul3sr7ctkedbjj5oj4wsliwiimtm"
"20220420_SP_FF_transaction_1_allocation_737","d5d23b28-965b-4626-b3c7-85dae1057e6a","20220420_SP_FF_transaction_1_contract_3","f0159380",286,0,0,0,0,0,0,0,0,0,"bafyreickfsnhwf2sugysprpycu5wztnwzuel5iet67i6hqwmjvndpnmxrq"
"20220420_SP_FF_transaction_1_allocation_738","e53aed8b-6310-42a1-a37f-99d40e1139f8","20220420_SP_FF_transaction_1_contract_3","f020940",1,0,0,0,0,0,0,0,0,0,"bafyreiag6ismisntkr4l4gxynqr5q2plkgxpcjlzlnaaneehawbo4t4fhu"
"20220420_SP_FF_transaction_1_allocation_739","fc0510aa-a237-469d-881d-957c42fff9fe","20220420_SP_FF_transaction_1_contract_3","f01268426",64,0,0,0,0,0,0,0,0,0,"bafyreibhxmdifflqmrqlnnufsqlddfiefmr2wickstgaybqrlarbdjx4pa"
"20220420_SP_FF_transaction_1_allocation_740","ba636f55-475e-40c3-85f6-2affb0e5dc4d","20220420_SP_FF_transaction_1_contract_3","f01231",1500,0,0,0,0,0,0,0,0,0,"bafyreif7qxz6awelrk25sjqz3vddbyvj3ehgd7xbkdufm7xkhg5da4ns24"
"20220420_SP_FF_transaction_1_allocation_741","88a00fe1-286e-4d4a-af86-4cf9b8b70cf6","20220420_SP_FF_transaction_1_contract_3","f01132686",1,0,0,0,0,0,0,0,0,0,"bafyreidi232mfuiktw4lodxx7ovjee7w2pjn4wd6onhchlaljlsav3sx44"
"20220420_SP_FF_transaction_1_allocation_742","d2b90c5e-2615-4cda-bc97-64cd4048c2c9","20220420_SP_FF_transaction_1_contract_3","f08103",2,0,0,0,0,0,0,0,0,0,"bafyreib7z4xbsrqbk4sdtfhkoyjerszhefutnh3zfrxmvnbiangx4skfpm"
