"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220420_SP_FF_transaction_1_allocation_425",,"20220420_SP_FF_transaction_1_contract_2","f01289",148,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_426",,"20220420_SP_FF_transaction_1_contract_2","f057127",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_427",,"20220420_SP_FF_transaction_1_contract_2","f030203",127,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_428",,"20220420_SP_FF_transaction_1_contract_2","f022072",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_429",,"20220420_SP_FF_transaction_1_contract_2","f0158265",86,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_430",,"20220420_SP_FF_transaction_1_contract_2","f014394",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_431",,"20220420_SP_FF_transaction_1_contract_2","f0119633",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_432",,"20220420_SP_FF_transaction_1_contract_2","f02299",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_433",,"20220420_SP_FF_transaction_1_contract_2","f0148391",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_434",,"20220420_SP_FF_transaction_1_contract_2","f0413801",121,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_435",,"20220420_SP_FF_transaction_1_contract_2","f021870",4,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_436",,"20220420_SP_FF_transaction_1_contract_2","f047666",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_437",,"20220420_SP_FF_transaction_1_contract_2","f0810223",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_438",,"20220420_SP_FF_transaction_1_contract_2","f0847138",18,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_439",,"20220420_SP_FF_transaction_1_contract_2","f0111174",128,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_440",,"20220420_SP_FF_transaction_1_contract_2","f021961",386,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_441",,"20220420_SP_FF_transaction_1_contract_2","f065266",275,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_442",,"20220420_SP_FF_transaction_1_contract_2","f096133",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_443",,"20220420_SP_FF_transaction_1_contract_2","f033517",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_444",,"20220420_SP_FF_transaction_1_contract_2","f068096",235,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_445",,"20220420_SP_FF_transaction_1_contract_2","f0162394",95,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_446",,"20220420_SP_FF_transaction_1_contract_2","f034581",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_447",,"20220420_SP_FF_transaction_1_contract_2","f014395",410,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_448",,"20220420_SP_FF_transaction_1_contract_2","f061666",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_449",,"20220420_SP_FF_transaction_1_contract_2","f0217805",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_450",,"20220420_SP_FF_transaction_1_contract_2","f017665",132,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_451",,"20220420_SP_FF_transaction_1_contract_2","f010202",203,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_452",,"20220420_SP_FF_transaction_1_contract_2","f01259449",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_453",,"20220420_SP_FF_transaction_1_contract_2","f079815",594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_454",,"20220420_SP_FF_transaction_1_contract_2","f061616",44,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_455",,"20220420_SP_FF_transaction_1_contract_2","f040332",294,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_456",,"20220420_SP_FF_transaction_1_contract_2","f0172300",70,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_457",,"20220420_SP_FF_transaction_1_contract_2","f0488889",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_458",,"20220420_SP_FF_transaction_1_contract_2","f067375",406,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_459",,"20220420_SP_FF_transaction_1_contract_2","f0870354",202,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_460",,"20220420_SP_FF_transaction_1_contract_2","f01128320",196,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_461",,"20220420_SP_FF_transaction_1_contract_2","f01131460",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_462",,"20220420_SP_FF_transaction_1_contract_2","f01188900",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_463",,"20220420_SP_FF_transaction_1_contract_2","f0722658",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_464",,"20220420_SP_FF_transaction_1_contract_2","f043929",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_465",,"20220420_SP_FF_transaction_1_contract_2","f0108672",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_466",,"20220420_SP_FF_transaction_1_contract_2","f08264",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_467",,"20220420_SP_FF_transaction_1_contract_2","f02416",882,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_468",,"20220420_SP_FF_transaction_1_contract_2","f01353593",407,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_469",,"20220420_SP_FF_transaction_1_contract_2","f0224599",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_470",,"20220420_SP_FF_transaction_1_contract_2","f056226",312,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_471",,"20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_472",,"20220420_SP_FF_transaction_1_contract_2","f0114687",102,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_473",,"20220420_SP_FF_transaction_1_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_474",,"20220420_SP_FF_transaction_1_contract_2","f01269025",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_475",,"20220420_SP_FF_transaction_1_contract_2","f02856",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_476",,"20220420_SP_FF_transaction_1_contract_2","f01292110",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_477",,"20220420_SP_FF_transaction_1_contract_2","f0156232",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_478",,"20220420_SP_FF_transaction_1_contract_2","f0396705",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_479",,"20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_480",,"20220420_SP_FF_transaction_1_contract_2","f02388",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_481",,"20220420_SP_FF_transaction_1_contract_2","f0467217",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_482",,"20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_483",,"20220420_SP_FF_transaction_1_contract_2","f010558",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_484",,"20220420_SP_FF_transaction_1_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_485",,"20220420_SP_FF_transaction_1_contract_2","f01509930",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_486",,"20220420_SP_FF_transaction_1_contract_2","f0228232",36,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_487",,"20220420_SP_FF_transaction_1_contract_2","f019041",38,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_488",,"20220420_SP_FF_transaction_1_contract_2","f0471691",204,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_489",,"20220420_SP_FF_transaction_1_contract_2","f0147496",213,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_490",,"20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_491",,"20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_492",,"20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_493",,"20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_494",,"20220420_SP_FF_transaction_1_contract_2","f0147487",30,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_495",,"20220420_SP_FF_transaction_1_contract_2","f0503010",1174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_496",,"20220420_SP_FF_transaction_1_contract_2","f0155049",3264,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_497",,"20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_498",,"20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_499",,"20220420_SP_FF_transaction_1_contract_2","f020330",589,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_500",,"20220420_SP_FF_transaction_1_contract_2","f01248",963,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_500",,"20220420_SP_FF_transaction_1_contract_3","f01386984",140,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_501",,"20220420_SP_FF_transaction_1_contract_3","f01606675",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_502",,"20220420_SP_FF_transaction_1_contract_3","f01543586",64,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_503",,"20220420_SP_FF_transaction_1_contract_3","f01482290",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_504",,"20220420_SP_FF_transaction_1_contract_3","f01448847",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_505",,"20220420_SP_FF_transaction_1_contract_3","f01474838",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_506",,"20220420_SP_FF_transaction_1_contract_3","f01398391",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_507",,"20220420_SP_FF_transaction_1_contract_3","f01611281",9,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_508",,"20220420_SP_FF_transaction_1_contract_3","f01402814",55,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_509",,"20220420_SP_FF_transaction_1_contract_3","f07819",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_510",,"20220420_SP_FF_transaction_1_contract_3","f0110567",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_511",,"20220420_SP_FF_transaction_1_contract_3","f0857798",32,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_512",,"20220420_SP_FF_transaction_1_contract_3","f0437246",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_513",,"20220420_SP_FF_transaction_1_contract_3","f024550",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_514",,"20220420_SP_FF_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_515",,"20220420_SP_FF_transaction_1_contract_3","f083065",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_516",,"20220420_SP_FF_transaction_1_contract_3","f01390330",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_517",,"20220420_SP_FF_transaction_1_contract_3","f0116628",262,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_518",,"20220420_SP_FF_transaction_1_contract_3","f024147",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_519",,"20220420_SP_FF_transaction_1_contract_3","f01136409",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_520",,"20220420_SP_FF_transaction_1_contract_3","f01024886",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_521",,"20220420_SP_FF_transaction_1_contract_3","f0149768",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_522",,"20220420_SP_FF_transaction_1_contract_3","f019362",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_523",,"20220420_SP_FF_transaction_1_contract_3","f0152854",80,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_524",,"20220420_SP_FF_transaction_1_contract_3","f0116513",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_525",,"20220420_SP_FF_transaction_1_contract_3","f018501",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_526",,"20220420_SP_FF_transaction_1_contract_3","f01133130",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_527",,"20220420_SP_FF_transaction_1_contract_3","f023981",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_528",,"20220420_SP_FF_transaction_1_contract_3","f0763981",57,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_529",,"20220420_SP_FF_transaction_1_contract_3","f024148",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_530",,"20220420_SP_FF_transaction_1_contract_3","f023662",130,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_531",,"20220420_SP_FF_transaction_1_contract_3","f07998",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_532",,"20220420_SP_FF_transaction_1_contract_3","f094374",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_533",,"20220420_SP_FF_transaction_1_contract_3","f023660",79,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_534",,"20220420_SP_FF_transaction_1_contract_3","f023977",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_535",,"20220420_SP_FF_transaction_1_contract_3","f0504054",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_536",,"20220420_SP_FF_transaction_1_contract_3","f024014",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_537",,"20220420_SP_FF_transaction_1_contract_3","f024085",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_538",,"20220420_SP_FF_transaction_1_contract_3","f024006",74,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_539",,"20220420_SP_FF_transaction_1_contract_3","f025025",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_540",,"20220420_SP_FF_transaction_1_contract_3","f044160",17,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_541",,"20220420_SP_FF_transaction_1_contract_3","f0432345",543,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_542",,"20220420_SP_FF_transaction_1_contract_3","f03364",53,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_543",,"20220420_SP_FF_transaction_1_contract_3","f050022",14,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_544",,"20220420_SP_FF_transaction_1_contract_3","f024008",59,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_545",,"20220420_SP_FF_transaction_1_contract_3","f024084",51,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_546",,"20220420_SP_FF_transaction_1_contract_3","f024136",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_547",,"20220420_SP_FF_transaction_1_contract_3","f023980",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_548",,"20220420_SP_FF_transaction_1_contract_3","f042567",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_549",,"20220420_SP_FF_transaction_1_contract_3","f066104",239,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_550",,"20220420_SP_FF_transaction_1_contract_3","f02501",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_551",,"20220420_SP_FF_transaction_1_contract_3","f023978",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_552",,"20220420_SP_FF_transaction_1_contract_3","f02623",113,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_553",,"20220420_SP_FF_transaction_1_contract_3","f023870",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_554",,"20220420_SP_FF_transaction_1_contract_3","f022399",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_555",,"20220420_SP_FF_transaction_1_contract_3","f022289",62,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_556",,"20220420_SP_FF_transaction_1_contract_3","f01361111",403,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_557",,"20220420_SP_FF_transaction_1_contract_3","f097386",120,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_558",,"20220420_SP_FF_transaction_1_contract_3","f01349435",71,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_559",,"20220420_SP_FF_transaction_1_contract_3","f023854",67,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_560",,"20220420_SP_FF_transaction_1_contract_3","f073697",29,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_561",,"20220420_SP_FF_transaction_1_contract_3","f068528",13,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_562",,"20220420_SP_FF_transaction_1_contract_3","f01392850",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_563",,"20220420_SP_FF_transaction_1_contract_3","f0114924",91,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_564",,"20220420_SP_FF_transaction_1_contract_3","f042540",305,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_565",,"20220420_SP_FF_transaction_1_contract_3","f020523",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_566",,"20220420_SP_FF_transaction_1_contract_3","f023825",164,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_567",,"20220420_SP_FF_transaction_1_contract_3","f057466",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_568",,"20220420_SP_FF_transaction_1_contract_3","f023179",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_569",,"20220420_SP_FF_transaction_1_contract_3","f0694881",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_570",,"20220420_SP_FF_transaction_1_contract_3","f062260",10,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_571",,"20220420_SP_FF_transaction_1_contract_3","f0123931",184,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_572",,"20220420_SP_FF_transaction_1_contract_3","f023871",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_573",,"20220420_SP_FF_transaction_1_contract_3","f05664",6,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_574",,"20220420_SP_FF_transaction_1_contract_3","f0399814",122,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_575",,"20220420_SP_FF_transaction_1_contract_3","f023859",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_576",,"20220420_SP_FF_transaction_1_contract_3","f03274",137,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_577",,"20220420_SP_FF_transaction_1_contract_3","f056611",42,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_578",,"20220420_SP_FF_transaction_1_contract_3","f0839509",72,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_579",,"20220420_SP_FF_transaction_1_contract_3","f0158468",39,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_580",,"20220420_SP_FF_transaction_1_contract_3","f0149455",7,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_581",,"20220420_SP_FF_transaction_1_contract_3","f024013",33,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_582",,"20220420_SP_FF_transaction_1_contract_3","f096974",43,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_583",,"20220420_SP_FF_transaction_1_contract_3","f05315",158,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_584",,"20220420_SP_FF_transaction_1_contract_3","f0159961",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_585",,"20220420_SP_FF_transaction_1_contract_3","f0700999",21,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_586",,"20220420_SP_FF_transaction_1_contract_3","f024146",24,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_587",,"20220420_SP_FF_transaction_1_contract_3","f029401",307,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_588",,"20220420_SP_FF_transaction_1_contract_3","f024007",69,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_589",,"20220420_SP_FF_transaction_1_contract_3","f039800",19,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_590",,"20220420_SP_FF_transaction_1_contract_3","f035436",20,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_591",,"20220420_SP_FF_transaction_1_contract_3","f02622",118,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_592",,"20220420_SP_FF_transaction_1_contract_3","f060072",174,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_593",,"20220420_SP_FF_transaction_1_contract_3","f0832373",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_594",,"20220420_SP_FF_transaction_1_contract_3","f018784",149,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_595",,"20220420_SP_FF_transaction_1_contract_3","f023928",26,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_596",,"20220420_SP_FF_transaction_1_contract_3","f0121533",1,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_597",,"20220420_SP_FF_transaction_1_contract_3","f024012",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_598",,"20220420_SP_FF_transaction_1_contract_3","f0118317",28,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_599",,"20220420_SP_FF_transaction_1_contract_3","f018780",124,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_600",,"20220420_SP_FF_transaction_1_contract_3","f014569",105,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_601",,"20220420_SP_FF_transaction_1_contract_3","f023869",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_602",,"20220420_SP_FF_transaction_1_contract_3","f0118330",27,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_603",,"20220420_SP_FF_transaction_1_contract_3","f015233",182,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_604",,"20220420_SP_FF_transaction_1_contract_3","f0216138",5,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_605",,"20220420_SP_FF_transaction_1_contract_3","f081644",2,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_606",,"20220420_SP_FF_transaction_1_contract_3","f0121768",200,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_607",,"20220420_SP_FF_transaction_1_contract_3","f018785",141,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_608",,"20220420_SP_FF_transaction_1_contract_3","f0146751",40,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_609",,"20220420_SP_FF_transaction_1_contract_3","f023565",456,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_610",,"20220420_SP_FF_transaction_1_contract_3","f024081",45,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_611",,"20220420_SP_FF_transaction_1_contract_3","f023495",73,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_612",,"20220420_SP_FF_transaction_1_contract_3","f08019",12,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_613",,"20220420_SP_FF_transaction_1_contract_3","f022261",3,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_614",,"20220420_SP_FF_transaction_1_contract_3","f01280",144,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_615",,"20220420_SP_FF_transaction_1_contract_3","f039515",99,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_616",,"20220420_SP_FF_transaction_1_contract_3","f023858",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_617",,"20220420_SP_FF_transaction_1_contract_3","f03345",8,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_618",,"20220420_SP_FF_transaction_1_contract_3","f023868",25,0,0,0,0,0,0,0,0,0
"20220420_SP_FF_transaction_1_allocation_619",,"20220420_SP_FF_transaction_1_contract_3","f061740",210,0,0,0,0,0,0,0,0,0
