"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220420_SP_FF_transaction_1_allocation_469","65c3fa11-6efa-4987-bb82-8add52378e2d","20220420_SP_FF_transaction_1_contract_2","f0224599",1,0,0,0,0,0,0,0,0,0,"bafyreibafx56ofsf3lsf23swzhew3q7dvlh2oo3b67b73oiohzbqjywxge"
"20220420_SP_FF_transaction_1_allocation_470","9570891b-b096-4edd-a961-d5617ba88610","20220420_SP_FF_transaction_1_contract_2","f056226",312,0,0,0,0,0,0,0,0,0,"bafyreidzuuvs33jy6q5t5jyatjs3ga2qdl37mzpah5vis7optfvo7ue5jm"
"20220420_SP_FF_transaction_1_allocation_471","3ae11e40-f0d4-4732-9c15-1c6ced0056cf","20220420_SP_FF_transaction_1_contract_2","f017242",1594,0,0,0,0,0,0,0,0,0,"bafyreib4a3efm37s7ve27tunb7hrerrgjehgeumbgqlfec4etwla5i2un4"
"20220420_SP_FF_transaction_1_allocation_472","dea021c4-eb5c-4bce-806b-b5da70335bbd","20220420_SP_FF_transaction_1_contract_2","f0114687",102,0,0,0,0,0,0,0,0,0,"bafyreifbrxvjsv2u5rxjwfvg2vgmavdzk6f5ubjgxogpcuplmnbua3ks2m"
"20220420_SP_FF_transaction_1_allocation_473","75cfd804-b572-4bee-9030-64cb5b8bee2e","20220420_SP_FF_transaction_1_contract_2","f01112335",1,0,0,0,0,0,0,0,0,0,"bafyreiepyfj6ju35ofg3pjis6m5dkseaeyaw4sls7tykqufk2iaf65yiei"
"20220420_SP_FF_transaction_1_allocation_474","1c7699f7-b1d1-4ec4-ba6d-3d335cb64314","20220420_SP_FF_transaction_1_contract_2","f01269025",29,0,0,0,0,0,0,0,0,0,"bafyreiam5wyopees6hwiempnennkvzl6ezch2ftgqz6id4l2tpphtrnn2m"
"20220420_SP_FF_transaction_1_allocation_475","4d9162f9-259c-4edd-a218-a3b88bc2917a","20220420_SP_FF_transaction_1_contract_2","f02856",10,0,0,0,0,0,0,0,0,0,"bafyreia2b2vkedtvbwirypzm2ozbzy33ui6dj7gusc6yerhuvlyxih7l3u"
"20220420_SP_FF_transaction_1_allocation_476","9866fd39-1775-4112-b8b6-2fbefd06f027","20220420_SP_FF_transaction_1_contract_2","f01292110",10,0,0,0,0,0,0,0,0,0,"bafyreifblg2ayutfz4oyks764wimq3lajxwrcjxbm477ajmn6szwgy7wq4"
"20220420_SP_FF_transaction_1_allocation_477","bc848942-7d7b-4e3c-b6c3-5c4020bc9a5e","20220420_SP_FF_transaction_1_contract_2","f0156232",1,0,0,0,0,0,0,0,0,0,"bafyreid2xf6zuby3bujbyoyjsrplevya25z5emnoi4ztwmnjewg6stxjya"
"20220420_SP_FF_transaction_1_allocation_478","f5f59bc2-c1de-45b5-ac00-0975e7aa6c70","20220420_SP_FF_transaction_1_contract_2","f0396705",2,0,0,0,0,0,0,0,0,0,"bafyreibmugypbhp43e3oqulja7t4qrwafukvr7ebqliuuemzze2a6zkqba"
"20220420_SP_FF_transaction_1_allocation_479","cb379564-f5f3-4212-8aa3-32d01bce9be9","20220420_SP_FF_transaction_1_contract_2","f023198",491,0,0,0,0,0,0,0,0,0,"bafyreiczmmo77x7ooi37yyrjyryyteybgs6pjuwodbiupgxpe25rpkwfqu"
"20220420_SP_FF_transaction_1_allocation_480","82015716-fb7c-4fca-b769-563b21df9f7f","20220420_SP_FF_transaction_1_contract_2","f02388",1,0,0,0,0,0,0,0,0,0,"bafyreia7tn5jy6gqhcjl2y6ikthn7e4ffki7xke24gzqjxo5ufynuzj4z4"
"20220420_SP_FF_transaction_1_allocation_481","3c2231ae-d0d8-4278-a71e-36c4ffbcf70b","20220420_SP_FF_transaction_1_contract_2","f0467217",5,0,0,0,0,0,0,0,0,0,"bafyreidctbkgmw6visxkpik43zocta6fki6gvfe7aiottud7i7yedyxcnm"
"20220420_SP_FF_transaction_1_allocation_482","53b07b30-539a-4000-a151-331081c24837","20220420_SP_FF_transaction_1_contract_2","f019638",2,0,0,0,0,0,0,0,0,0,"bafyreickbyrwik67kop4pr4k4t6sa45sz3h3wj5637zt42s2moaab2kbqq"
"20220420_SP_FF_transaction_1_allocation_483","c215e986-dc10-4baa-aec5-62b0713384f7","20220420_SP_FF_transaction_1_contract_2","f010558",64,0,0,0,0,0,0,0,0,0,"bafyreiab4477xgsbd4u4jkms7hvucsyjded66kquqt3sodpx5bxaevelky"
"20220420_SP_FF_transaction_1_allocation_484","3affe2b5-08d0-42b1-a8ef-91ec7c2e4e3a","20220420_SP_FF_transaction_1_contract_2","f0816420",2,0,0,0,0,0,0,0,0,0,"bafyreiatliwkwum6xvgllfrs7rt2l7pq56dozmwjk6cv4s47jxyvsaksfa"
"20220420_SP_FF_transaction_1_allocation_485","f7b7548d-f8b6-4d02-931d-a729df7d956d","20220420_SP_FF_transaction_1_contract_2","f01509930",10,0,0,0,0,0,0,0,0,0,"bafyreiebawp2ajja2qbhhj2ayrflkqjt6h7eguczkiywzbee35tgzzwenq"
"20220420_SP_FF_transaction_1_allocation_486","6fe4cc44-2931-452c-b2b8-3c11248cdd4d","20220420_SP_FF_transaction_1_contract_2","f0228232",36,0,0,0,0,0,0,0,0,0,"bafyreid3wbktxfktqyhbzjp24vriuxee7qruchrgdidycwibskb2q7iqda"
"20220420_SP_FF_transaction_1_allocation_487","55b1a9fc-d87b-4920-a4e6-d7846019739d","20220420_SP_FF_transaction_1_contract_2","f019041",38,0,0,0,0,0,0,0,0,0,"bafyreigdhwv6asojedimbb4f64fvq4amqiqbfeqbdhv3el6tdxpnbwepem"
"20220420_SP_FF_transaction_1_allocation_488","f222b74d-ac55-4794-853d-084801a76f2b","20220420_SP_FF_transaction_1_contract_2","f0471691",204,0,0,0,0,0,0,0,0,0,"bafyreichi6vamjet2tnusp337rahfyobdh4mrfoampqvjaocf5jtq3mnoa"
"20220420_SP_FF_transaction_1_allocation_489","ae46276a-030d-47e0-8c78-3c8823ad4b95","20220420_SP_FF_transaction_1_contract_2","f0147496",213,0,0,0,0,0,0,0,0,0,"bafyreiag4b3o2bpqs4sxlyyidzafp6ehfv6qvr6uwzggp6wyesmcx34324"
"20220420_SP_FF_transaction_1_allocation_490","601fd89c-3cd3-4eb8-a54a-bdb1308b3552","20220420_SP_FF_transaction_1_contract_2","f0133235",120,0,0,0,0,0,0,0,0,0,"bafyreidx66374fv4mutdrhheceycfyqhjop6ce2zbbmhvqujom3figqe2u"
"20220420_SP_FF_transaction_1_allocation_491","fd44d96b-36d5-469c-9fbd-0afd42f77ca3","20220420_SP_FF_transaction_1_contract_2","f0536177",59,0,0,0,0,0,0,0,0,0,"bafyreidqjaag37lmz6rcf42aypcjtu44tfzgkxojqk2irdivtyjvnlnozm"
"20220420_SP_FF_transaction_1_allocation_492","3ea83029-f829-493b-8542-be660aa2f813","20220420_SP_FF_transaction_1_contract_2","f0711266",117,0,0,0,0,0,0,0,0,0,"bafyreigympcdgnp3vtk62zb27lowndvqijq5ghtbinti7ycobyczquryxi"
"20220420_SP_FF_transaction_1_allocation_493","9d164bae-612a-4230-9964-0e198950309b","20220420_SP_FF_transaction_1_contract_2","f0101019",63,0,0,0,0,0,0,0,0,0,"bafyreie6e2wr5lqy5aucvi7b37wpnd5i5ejjtln6aypy5dtdldzdt2y6m4"
"20220420_SP_FF_transaction_1_allocation_494","c9779d19-2089-46b1-9341-e669b42d81c6","20220420_SP_FF_transaction_1_contract_2","f0147487",30,0,0,0,0,0,0,0,0,0,"bafyreig7a6hjfk23u7foy7ha2s5aowh4ne6kcvy2or36wqjgby2urldydi"
"20220420_SP_FF_transaction_1_allocation_495","447d366d-7241-4eca-8cc2-089b68541c31","20220420_SP_FF_transaction_1_contract_2","f0503010",1174,0,0,0,0,0,0,0,0,0,"bafyreigbgakjs6sickzmkgixyc6t4jpyhek55j63js6f3oznotv342srri"
"20220420_SP_FF_transaction_1_allocation_496","70984868-68be-45e4-b58b-618a93d5559f","20220420_SP_FF_transaction_1_contract_2","f0155049",3264,0,0,0,0,0,0,0,0,0,"bafyreigphm6bqpdtfdy2suwtqz3bk2fgugngwigabfb3gymput62vod6te"
"20220420_SP_FF_transaction_1_allocation_497","9fe5997b-e031-4303-a9cf-813231c61c7e","20220420_SP_FF_transaction_1_contract_2","f0101016",60,0,0,0,0,0,0,0,0,0,"bafyreibcoy6agbpjkxdwlsmzg5reswtqrkcxevns6uidjedvhd3cssze3u"
"20220420_SP_FF_transaction_1_allocation_498","e4cac8dd-c0a4-42d0-a302-adbd842c02ce","20220420_SP_FF_transaction_1_contract_2","f0101017",60,0,0,0,0,0,0,0,0,0,"bafyreihrzu6ytrptmthvv5me3dkqieiaxdnbf37m34qd4ziff6dvxyuowy"
"20220420_SP_FF_transaction_1_allocation_499","eadf63ae-7a04-471a-8b49-9e8bc661e1db","20220420_SP_FF_transaction_1_contract_2","f020330",589,0,0,0,0,0,0,0,0,0,"bafyreiefduo2c4hjvvhch42lstspgt7rh7umgnyepnykk7a5ntf7pa654y"
"20220420_SP_FF_transaction_1_allocation_500","d013864d-9777-4be0-a541-853ca5a2f442","20220420_SP_FF_transaction_1_contract_2","f01248",963,0,0,0,0,0,0,0,0,0,"bafyreihnvrvi7q3cjcui4ubmkqmmex2m4hu6dtrqjlyf7wbqdd4jgdmuqe"
"20220420_SP_FF_transaction_1_allocation_500","b61b1531-45d9-401c-b926-a0191707d1b5","20220420_SP_FF_transaction_1_contract_3","f01386984",140,0,0,0,0,0,0,0,0,0,"bafyreiccoqi3yttmt4acriu2kmjftp7qzwfazoq56twwnkx7pcc3zw5g4i"
"20220420_SP_FF_transaction_1_allocation_501","d330885f-9a26-4d02-a974-38ce1e89366e","20220420_SP_FF_transaction_1_contract_3","f01606675",141,0,0,0,0,0,0,0,0,0,"bafyreiastdkzahjrqmnzospgh6v3koqrtn5ocsayyoilpkhektof4orvdy"
"20220420_SP_FF_transaction_1_allocation_502","ef6cd35f-6d44-42af-8adf-401ce11915be","20220420_SP_FF_transaction_1_contract_3","f01543586",64,0,0,0,0,0,0,0,0,0,"bafyreibk4ozoxdxgnphd7dcpczzhu46xc3mz6w5zxzusvnf6bkt4w7xz7e"
"20220420_SP_FF_transaction_1_allocation_503","35b12567-64a8-4905-9b51-f3078694ab7b","20220420_SP_FF_transaction_1_contract_3","f01482290",21,0,0,0,0,0,0,0,0,0,"bafyreifetxyyz2pqa775f5wrwdp5p6xfbwbnvmq4bm2owkq4bjqeztaowm"
"20220420_SP_FF_transaction_1_allocation_504","52d7b79d-3fda-46f3-9b83-03b7112379b7","20220420_SP_FF_transaction_1_contract_3","f01448847",5,0,0,0,0,0,0,0,0,0,"bafyreiao7q2illfzae7eyhfdswndpxnomfylyybujxoosppahyb5cocpp4"
"20220420_SP_FF_transaction_1_allocation_505","0d17dc1e-3b57-49c7-b5e1-15fb09bf1834","20220420_SP_FF_transaction_1_contract_3","f01474838",6,0,0,0,0,0,0,0,0,0,"bafyreig3fk3eij4xggxeyziqlxbsxaxk4thsl6lvodeuoujrv26rtucyzi"
"20220420_SP_FF_transaction_1_allocation_506","5f9c03e8-5a3c-4e1e-8fe7-f77a99df2c44","20220420_SP_FF_transaction_1_contract_3","f01398391",3,0,0,0,0,0,0,0,0,0,"bafyreihs5nhepmnn32pxfageduxzjnf7eurxqtihusqbk4zjyoll3uwzhy"
"20220420_SP_FF_transaction_1_allocation_507","65e08f70-04dd-4349-9fbd-d46e57a0a985","20220420_SP_FF_transaction_1_contract_3","f01611281",9,0,0,0,0,0,0,0,0,0,"bafyreibgw3pivefjyfxxzmejiqgib2k7vw5ivqm45ctykwps53zd7xitdy"
"20220420_SP_FF_transaction_1_allocation_508","715ef224-9b6a-4f12-841a-195643dd306d","20220420_SP_FF_transaction_1_contract_3","f01402814",55,0,0,0,0,0,0,0,0,0,"bafyreico7nff3in3fjyo6kxm7vmn3fcycnbgfptviw23apug2cn2q4hlte"
"20220420_SP_FF_transaction_1_allocation_509","2ff7adb3-0f4f-4d22-8203-7b776b425231","20220420_SP_FF_transaction_1_contract_3","f07819",2,0,0,0,0,0,0,0,0,0,"bafyreicmcmafachz2qclfzs3wmzz3oboyjqvdfdo7nn35mxhll4k2up6jq"
"20220420_SP_FF_transaction_1_allocation_510","d59d9e5c-1989-4f06-9803-06a94a880ed6","20220420_SP_FF_transaction_1_contract_3","f0110567",1,0,0,0,0,0,0,0,0,0,"bafyreicjfgqs7rbr7mnvielsjyja5drtbu3eb2cjvr3tsojvk6zrxbh674"
"20220420_SP_FF_transaction_1_allocation_511","c898547d-aead-493d-ac64-fe72570b21f1","20220420_SP_FF_transaction_1_contract_3","f0857798",32,0,0,0,0,0,0,0,0,0,"bafyreihgxq5p3h43tnabcgsu4q552rk2k4nnb5y2tz2jzywict6zrhswb4"
"20220420_SP_FF_transaction_1_allocation_512","2db91b57-3c18-4f5f-aaab-0c8f79558c43","20220420_SP_FF_transaction_1_contract_3","f0437246",1,0,0,0,0,0,0,0,0,0,"bafyreicbd2iqhbxde4l636tq27qtk75on6srjg7pqswfxobo5epgup56ji"
"20220420_SP_FF_transaction_1_allocation_513","8e26a7b8-2199-4b00-94d2-541cae538fb0","20220420_SP_FF_transaction_1_contract_3","f024550",1,0,0,0,0,0,0,0,0,0,"bafyreibn6mkdtewfdhyjrokb356kletaqyildhtk4ty7cdpikcmleu7y3u"
"20220420_SP_FF_transaction_1_allocation_514","0bc75cbc-4ad3-4727-b1db-94bbc79b7a1b","20220420_SP_FF_transaction_1_contract_3","f0113008",2,0,0,0,0,0,0,0,0,0,"bafyreidoktv5m5ljnidknn2ys5vgiqexjz42na2bgp7b4neq5ako25oj2i"
"20220420_SP_FF_transaction_1_allocation_515","e4f5611b-22b0-4861-a808-6e3bf46e536b","20220420_SP_FF_transaction_1_contract_3","f083065",2,0,0,0,0,0,0,0,0,0,"bafyreiejj6bmtahir2xq7ta7ypljcavvn3p5p32ybr6kngf7wcz672n64i"
"20220420_SP_FF_transaction_1_allocation_516","8dfb3085-6b45-4d11-b666-180119eff5fa","20220420_SP_FF_transaction_1_contract_3","f01390330",8,0,0,0,0,0,0,0,0,0,"bafyreidx4tcce5lfwb4qlfuebdxhusyyafajfzj23fig4y7jyzdjmovje4"
"20220420_SP_FF_transaction_1_allocation_517","f7d6d9e6-128b-4bd6-8a39-2d1959c241e7","20220420_SP_FF_transaction_1_contract_3","f0116628",262,0,0,0,0,0,0,0,0,0,"bafyreiak5lu4uyfj5grwlhau5jhzz4fih3enb7o5hyjs6tw66wxa7gxwae"
"20220420_SP_FF_transaction_1_allocation_518","3ac73ced-5442-4c35-8dbc-5ba5d0737656","20220420_SP_FF_transaction_1_contract_3","f024147",25,0,0,0,0,0,0,0,0,0,"bafyreih5g33eyrmrmf4ncdxdgzmwfaocqzc5cb4lt5xl7kopmm5io57kr4"
"20220420_SP_FF_transaction_1_allocation_519","d57ebc22-4bd7-4176-90a9-214d22d813f2","20220420_SP_FF_transaction_1_contract_3","f01136409",1,0,0,0,0,0,0,0,0,0,"bafyreignlwhb5bixzciwlucjjceadkyks2shihuogadv7yzlcmfiv7hiei"
"20220420_SP_FF_transaction_1_allocation_520","c817897e-aaaf-482f-bf78-93330a00f0be","20220420_SP_FF_transaction_1_contract_3","f01024886",20,0,0,0,0,0,0,0,0,0,"bafyreigojmujcyd76zie6p6kkkqw3zsy2yt4dmx2hqsgtd52cux4sjwuym"
"20220420_SP_FF_transaction_1_allocation_521","f0e6ec2e-a614-4002-adc8-65d93efb4db2","20220420_SP_FF_transaction_1_contract_3","f0149768",79,0,0,0,0,0,0,0,0,0,"bafyreih6w52mjrpqntdi4zsugbzhnpaz6fltsj3z4rp4fehvecxat44hlq"
"20220420_SP_FF_transaction_1_allocation_522","f5ae14e3-20a6-438b-82ab-18174d55a968","20220420_SP_FF_transaction_1_contract_3","f019362",7,0,0,0,0,0,0,0,0,0,"bafyreihlcmhpf3epfyur5v4tcnmj5iilsv3tkg2l5fich6g4oik56c6aa4"
"20220420_SP_FF_transaction_1_allocation_523","d1494bf9-dd32-47a9-94f9-52dd21c0bbb0","20220420_SP_FF_transaction_1_contract_3","f0152854",80,0,0,0,0,0,0,0,0,0,"bafyreibqjp5zhd7lxkqu3y4tve2i64pfj3iewzgx6zcjgf6lfxbh5dkzdq"
"20220420_SP_FF_transaction_1_allocation_524","4dea100a-2085-40b1-9491-37bca6aad98c","20220420_SP_FF_transaction_1_contract_3","f0116513",1,0,0,0,0,0,0,0,0,0,"bafyreibwryjlgphffsezundnrcxweqcapohqm2wz3fyr3karsyjtfv5swa"
"20220420_SP_FF_transaction_1_allocation_525","cb602373-9bb0-4dff-8460-eb42d9074b54","20220420_SP_FF_transaction_1_contract_3","f018501",10,0,0,0,0,0,0,0,0,0,"bafyreihfdcosxsmdgb5utkznpqcenmnlz3fe3lazjacyjkyvsiio7uvney"
"20220420_SP_FF_transaction_1_allocation_526","89ad6401-adf9-45a1-8787-d7176ab3e38b","20220420_SP_FF_transaction_1_contract_3","f01133130",1,0,0,0,0,0,0,0,0,0,"bafyreibnmhlfzsekbmz4kfv7juxhrulfne7xvw555hkzf22m7hr7aooigq"
"20220420_SP_FF_transaction_1_allocation_527","2597a8e3-e99f-4b47-98b7-9a42b0ca605b","20220420_SP_FF_transaction_1_contract_3","f023981",26,0,0,0,0,0,0,0,0,0,"bafyreiayyniwckcbjzbfle22q6bmfhizp4c7ltle65c3vp6vka4752nubu"
"20220420_SP_FF_transaction_1_allocation_528","b8524ab6-bf1b-4fa5-add4-cfa5f98a6139","20220420_SP_FF_transaction_1_contract_3","f0763981",57,0,0,0,0,0,0,0,0,0,"bafyreib4wy3447fjm6hxpivpkuvkat3eddl7hszfy2r4g5xi5tdbqoex2y"
"20220420_SP_FF_transaction_1_allocation_529","1d01ee73-783c-4be8-bd39-34185432a3e1","20220420_SP_FF_transaction_1_contract_3","f024148",24,0,0,0,0,0,0,0,0,0,"bafyreiffb6jji4uaeqzdmcpc24e42eyk6xzd7b4fhzjj5m6uctxef7fs4q"
"20220420_SP_FF_transaction_1_allocation_530","aef4f35e-0240-478d-9d33-12574aeb803f","20220420_SP_FF_transaction_1_contract_3","f023662",130,0,0,0,0,0,0,0,0,0,"bafyreih5kqw5j5wc6eggjh3wev4i3acxhbxfdt5e3rpxae34wycoiim7dm"
"20220420_SP_FF_transaction_1_allocation_531","8db96be9-2252-49fd-834a-34e509370a99","20220420_SP_FF_transaction_1_contract_3","f07998",3,0,0,0,0,0,0,0,0,0,"bafyreihwgz3wjk6xws44gvssoyo53kenkmvayuatn7omc4vaocxayntsiu"
"20220420_SP_FF_transaction_1_allocation_532","cf769bc3-75a5-4010-8573-cb508f3bb7c3","20220420_SP_FF_transaction_1_contract_3","f094374",59,0,0,0,0,0,0,0,0,0,"bafyreiecksgcqhewd5blvm6a2ty3g5a2vm52n6tdmp3q4ecddlgwdsp2ia"
"20220420_SP_FF_transaction_1_allocation_533","e40b361f-8d1c-4a4d-9d12-1a42cfca94f2","20220420_SP_FF_transaction_1_contract_3","f023660",79,0,0,0,0,0,0,0,0,0,"bafyreidwlhg7hiklpbdkpi2322stb5c5pzqpg7d2mcgjupbamwiliubefq"
"20220420_SP_FF_transaction_1_allocation_534","acb32297-9b33-4975-859b-a44ec5a6710d","20220420_SP_FF_transaction_1_contract_3","f023977",27,0,0,0,0,0,0,0,0,0,"bafyreiakhgkihoagie2434t4hlmgovhiksgkly6sd6rnvvmj7zoizrd34e"
"20220420_SP_FF_transaction_1_allocation_535","0fc7bacd-7062-4f41-8031-1432db3ff65d","20220420_SP_FF_transaction_1_contract_3","f0504054",24,0,0,0,0,0,0,0,0,0,"bafyreid3qjcqjw2wt4rrh4nasxdycscxmfvn2lak7rwzy5rxeyao7wfzxe"
"20220420_SP_FF_transaction_1_allocation_536","b5acd025-fe5c-4b21-ae40-74bb3a731e21","20220420_SP_FF_transaction_1_contract_3","f024014",19,0,0,0,0,0,0,0,0,0,"bafyreigho6ou6hvsbzeh7yi7w4fxzjvsdzraud7jr37fknud5yf555inh4"
"20220420_SP_FF_transaction_1_allocation_537","5e43cbef-ec13-4d81-bcda-19284ae20815","20220420_SP_FF_transaction_1_contract_3","f024085",14,0,0,0,0,0,0,0,0,0,"bafyreigkgpmolttpitvvq26tt62prhlqmmqcymo7i454v4qhdubpcjmnxu"
"20220420_SP_FF_transaction_1_allocation_538","c460ba1a-e519-4d30-b9d0-0be2b6ff9e92","20220420_SP_FF_transaction_1_contract_3","f024006",74,0,0,0,0,0,0,0,0,0,"bafyreiapkz24y3blwbyez4vijqi4hlezksper7xqfbxlksqkfgbwn4ezv4"
"20220420_SP_FF_transaction_1_allocation_539","31f4643f-2a11-437d-b46c-61f659b53b11","20220420_SP_FF_transaction_1_contract_3","f025025",3,0,0,0,0,0,0,0,0,0,"bafyreid6modpwczdw4ikpgco5igxbzhzhhy37tdbscpyqcawhee3qjer7i"
"20220420_SP_FF_transaction_1_allocation_540","5043d506-7e2a-4d2a-96c1-361fe6bdbe32","20220420_SP_FF_transaction_1_contract_3","f044160",17,0,0,0,0,0,0,0,0,0,"bafyreif6s3a2xo3fnvcnh7mg6m7enn523jzgckqe72ta7mdl3ifka7yhme"
"20220420_SP_FF_transaction_1_allocation_541","fe325557-c66d-4f58-a1ce-2da7f217cf11","20220420_SP_FF_transaction_1_contract_3","f0432345",543,0,0,0,0,0,0,0,0,0,"bafyreida6trorr7brcnwv44awr5lykz7rjeqp75i7njjdwdlh67vaub2fa"
"20220420_SP_FF_transaction_1_allocation_542","4e198349-db6b-438a-a8cc-25ec22cb7f64","20220420_SP_FF_transaction_1_contract_3","f03364",53,0,0,0,0,0,0,0,0,0,"bafyreicz4io4llgbz2okwux2e7sk57dvzf7mggoqcxhypffmguwrcjmthi"
"20220420_SP_FF_transaction_1_allocation_543","a6a56f91-43b4-4730-92c7-18e45c73cbf8","20220420_SP_FF_transaction_1_contract_3","f050022",14,0,0,0,0,0,0,0,0,0,"bafyreifmfymya3ti3hkxzjzwj2kzn4wf5okh642dt6q3cehwzy6p54yife"
"20220420_SP_FF_transaction_1_allocation_544","b7843a3b-d6c8-4016-a4d8-682bc8fd01ce","20220420_SP_FF_transaction_1_contract_3","f024008",59,0,0,0,0,0,0,0,0,0,"bafyreie2nosyqvgihbjjorgsub47tn3lrnhvpsvsvjxr4aqztyrbkogy7q"
"20220420_SP_FF_transaction_1_allocation_545","a7824f3a-6347-43ed-8745-f5327f3fbd74","20220420_SP_FF_transaction_1_contract_3","f024084",51,0,0,0,0,0,0,0,0,0,"bafyreiexofu6hza3bz7wxor24hzesajw7nfp7pwc6w2qyaprla7jipgmca"
"20220420_SP_FF_transaction_1_allocation_546","76d6eb73-9bed-4543-adf3-ff141b714e86","20220420_SP_FF_transaction_1_contract_3","f024136",25,0,0,0,0,0,0,0,0,0,"bafyreih7vjaybuiu5lahz7hddv6oyyl5xgracnx2ckjwd7vofihbe5k3zi"
"20220420_SP_FF_transaction_1_allocation_547","9a62f0d8-a5df-487a-ab71-2c74871c2cae","20220420_SP_FF_transaction_1_contract_3","f023980",25,0,0,0,0,0,0,0,0,0,"bafyreib32wpiosobtfmz7epmkqdyewu22fgilcinpar7yzgictmiwmd544"
"20220420_SP_FF_transaction_1_allocation_548","59e7a6d0-1e2a-48f5-8d7b-6f538299dd7c","20220420_SP_FF_transaction_1_contract_3","f042567",2,0,0,0,0,0,0,0,0,0,"bafyreihk4saojbmrsom2xvsqhk2xufkglcu3w5uv6gg53z6j2qm2jjzyqm"
"20220420_SP_FF_transaction_1_allocation_549","bc9d331e-52b8-4c18-a434-879a7b16b1eb","20220420_SP_FF_transaction_1_contract_3","f066104",239,0,0,0,0,0,0,0,0,0,"bafyreihgv3e5dv5p35ljf7rqbzoxaucifakat2iedhaagwxt2znicf6ndy"
"20220420_SP_FF_transaction_1_allocation_550","5c4e2f8c-caf0-4251-9699-0ecff0761f4e","20220420_SP_FF_transaction_1_contract_3","f02501",118,0,0,0,0,0,0,0,0,0,"bafyreie42es4itr7wia5fz7ncxheqnpoaeasirma4t7p7fqfxvevls4yji"
"20220420_SP_FF_transaction_1_allocation_551","352021c0-2aea-4cb8-bbd2-9b3860921168","20220420_SP_FF_transaction_1_contract_3","f023978",27,0,0,0,0,0,0,0,0,0,"bafyreieyskarpg6c6agbhtvmblmfhytpoxsdhagwev6byz437aboi6lyiu"
"20220420_SP_FF_transaction_1_allocation_552","e158a2d5-bea1-429c-8239-a7ede8ad8366","20220420_SP_FF_transaction_1_contract_3","f02623",113,0,0,0,0,0,0,0,0,0,"bafyreiby437cirwjvve7q5amrqnvuzoyf3oaam4lmw67dynvrbetpwdpta"
"20220420_SP_FF_transaction_1_allocation_553","1a14ed5e-93fd-4cfe-9256-aaff101e7b0c","20220420_SP_FF_transaction_1_contract_3","f023870",25,0,0,0,0,0,0,0,0,0,"bafyreige3tj5x5xvw7icqxjeaobaxftiu6uhpvdrmnucahekna26wfnnem"
"20220420_SP_FF_transaction_1_allocation_554","03f1be97-6439-47cc-a649-be1a1e33bf44","20220420_SP_FF_transaction_1_contract_3","f022399",7,0,0,0,0,0,0,0,0,0,"bafyreiah43j54f7hf6m7v7phyatsjlbmire6n2m5mqiovk45dpnt4ae7iq"
"20220420_SP_FF_transaction_1_allocation_555","b2ba17e7-5300-44d0-b3d8-7dee6308e0c5","20220420_SP_FF_transaction_1_contract_3","f022289",62,0,0,0,0,0,0,0,0,0,"bafyreiei5vg4nfm5fybe3zfwrnsfu6xaakwsl2rm4awairiuh3js6nqgii"
"20220420_SP_FF_transaction_1_allocation_556","cf65c941-fd74-416f-9f8e-995fecaae7a4","20220420_SP_FF_transaction_1_contract_3","f01361111",403,0,0,0,0,0,0,0,0,0,"bafyreiarlszrwcnxkbzoaujjrkeasdxz4lgi5g26oxmisyh6qk4jbnsv7u"
"20220420_SP_FF_transaction_1_allocation_557","4ab6a3c2-aee8-49a8-95f3-1f306148a782","20220420_SP_FF_transaction_1_contract_3","f097386",120,0,0,0,0,0,0,0,0,0,"bafyreibigcoodpg4a2oiztpoieymmzpypyzhfc7og7noomwp3imiawasju"
"20220420_SP_FF_transaction_1_allocation_558","0161410a-3d3f-4b5f-84bf-d8dc2ad48c59","20220420_SP_FF_transaction_1_contract_3","f01349435",71,0,0,0,0,0,0,0,0,0,"bafyreifzwrt3yq6lilxxt6d3ku2u3uoa4s7ay6we4m3p3c2jhhku2hzz7u"
"20220420_SP_FF_transaction_1_allocation_559","f8b8c85f-f96d-4852-8ea8-773900314f1b","20220420_SP_FF_transaction_1_contract_3","f023854",67,0,0,0,0,0,0,0,0,0,"bafyreiehjhxo2tokl5ythpphlweh6pxqnmljxaq57lgeufclgerbuc5tqy"
"20220420_SP_FF_transaction_1_allocation_560","2a53ec84-390f-4962-8383-90665617fcae","20220420_SP_FF_transaction_1_contract_3","f073697",29,0,0,0,0,0,0,0,0,0,"bafyreigglfpluw52lazadatvia5zymo5m5yihztvpuk6va43yuvs2o3uq4"
"20220420_SP_FF_transaction_1_allocation_561","975129de-bb7b-4286-8f67-ffb31b8c73fe","20220420_SP_FF_transaction_1_contract_3","f068528",13,0,0,0,0,0,0,0,0,0,"bafyreigrwhvqs42xe6uyenmfdijl2q447qzdnxzbsl6dzebm5ffi4gmy6i"
"20220420_SP_FF_transaction_1_allocation_562","9e5012f1-9881-439f-b814-49cef5584537","20220420_SP_FF_transaction_1_contract_3","f01392850",2,0,0,0,0,0,0,0,0,0,"bafyreigkii3x7ouzl6tu3fefjixomvhu2sevwyv55ahj6jxbmsqhloihim"
