"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_83","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_83","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5772,246,"ZL 1.0.0","f01289","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5772 - Filecoin minerID f01289","CN","CN-ZJ","CN","148","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5772. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01289","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_84","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_84","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5773,246,"ZL 1.0.0","f01314","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5773 - Filecoin minerID f01314","CN","CN-ZJ","CN","158","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5773. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01314","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_85","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_85","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5774,246,"ZL 1.0.0","f01750","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5774 - Filecoin minerID f01750","CN","CN-XJ","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5774. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01750","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_86","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_86","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5775,246,"ZL 1.0.0","f01782","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5775 - Filecoin minerID f01782","CN","CN-SH","CN","1792","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5775. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01782","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_87","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_87","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5776,246,"ZL 1.0.0","f01799","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5776 - Filecoin minerID f01799","CN","CN-SD","CN","173","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5776. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01799","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_88","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_88","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5777,246,"ZL 1.0.0","f01800","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5777 - Filecoin minerID f01800","CN","CN-SC","CN","644","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5777. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01800","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_89","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_89","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5778,246,"ZL 1.0.0","f02381","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5778 - Filecoin minerID f02381","CN","CN-GD","CN","7","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5778. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02381","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_90","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_90","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5779,246,"ZL 1.0.0","f02399","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5779 - Filecoin minerID f02399","CN","CN-SH","CN","166","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5779. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02399","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_91","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_91","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5780,246,"ZL 1.0.0","f02405","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5780 - Filecoin minerID f02405","CN","CN-GD","CN","71","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5780. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02405","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_92","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_92","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5781,246,"ZL 1.0.0","f02415","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5781 - Filecoin minerID f02415","CN","CN-GD","CN","77","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5781. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02415","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_93","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_93","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5782,246,"ZL 1.0.0","f02416","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5782 - Filecoin minerID f02416","CN","CN-GD","CN","882","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5782. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02416","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_94","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_94","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5783,246,"ZL 1.0.0","f02419","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5783 - Filecoin minerID f02419","CN","CN-SH","CN","396","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5783. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02419","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_95","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_95","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5784,246,"ZL 1.0.0","f02421","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5784 - Filecoin minerID f02421","CN","CN-SC","CN","35","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5784. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02421","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_96","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_96","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5785,246,"ZL 1.0.0","f02422","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5785 - Filecoin minerID f02422","CN","CN-SN","CN","495","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5785. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02422","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_97","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_97","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5786,246,"ZL 1.0.0","f02425","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5786 - Filecoin minerID f02425","CN","CN-JS","CN","427","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5786. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02425","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_98","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_98","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5787,246,"ZL 1.0.0","f02438","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5787 - Filecoin minerID f02438","CN","CN-GD","CN","2192","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5787. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02438","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_99","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_99","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5788,246,"ZL 1.0.0","f02490","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5788 - Filecoin minerID f02490","CN","CN-CQ","CN","152","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5788. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02490","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_100","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_100","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5789,246,"ZL 1.0.0","f02501","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5789 - Filecoin minerID f02501","CN","CN-XJ","CN","175","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5789. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02501","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_101","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_101","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5790,246,"ZL 1.0.0","f02514","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5790 - Filecoin minerID f02514","CN","CN-XJ","CN","287","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5790. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02514","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_102","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_102","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5791,246,"ZL 1.0.0","f02520","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5791 - Filecoin minerID f02520","CN","CN-GD","CN","1003","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5791. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02520","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_103","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_103","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5792,246,"ZL 1.0.0","f02528","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5792 - Filecoin minerID f02528","CN","CN-NM","CN","1453","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5792. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02528","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_104","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_104","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5793,246,"ZL 1.0.0","f02529","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5793 - Filecoin minerID f02529","CN","CN-CQ","CN","20","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5793. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02529","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_105","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_105","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5794,246,"ZL 1.0.0","f02609","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5794 - Filecoin minerID f02609","CN","CN-SH","CN","230","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5794. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02609","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_106","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_106","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5795,246,"ZL 1.0.0","f02613","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5795 - Filecoin minerID f02613","CN","CN-CQ","CN","17","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5795. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02613","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_107","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_107","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5796,246,"ZL 1.0.0","f02622","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5796 - Filecoin minerID f02622","CN","CN-XJ","CN","174","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5796. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02622","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_108","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_108","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5797,246,"ZL 1.0.0","f02623","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5797 - Filecoin minerID f02623","CN","CN-XJ","CN","167","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5797. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02623","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_109","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_109","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5798,246,"ZL 1.0.0","f02625","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5798 - Filecoin minerID f02625","CN","CN-SH","CN","154","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5798. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02625","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_110","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_110","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5799,246,"ZL 1.0.0","f02633","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5799 - Filecoin minerID f02633","CN","CN-GD","CN","71","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5799. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02633","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_111","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_111","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5800,246,"ZL 1.0.0","f02645","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5800 - Filecoin minerID f02645","CN","CN-GD","CN","70","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5800. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02645","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_112","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_112","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5801,246,"ZL 1.0.0","f02654","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5801 - Filecoin minerID f02654","CN","CN-SH","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5801. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02654","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_113","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_113","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5802,246,"ZL 1.0.0","f02668","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5802 - Filecoin minerID f02668","CN","CN-SC","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5802. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02668","20220420_SP_FF_delievery"
"20220420_SP_FF_transaction_1_attestation_114","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_114","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5803,246,"ZL 1.0.0","f02723","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5803 - Filecoin minerID f02723","CN","CN-AH","CN","230","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5803. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02723","20220420_SP_FF_delievery"
