"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_77","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_78","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5766,246,"ZL 1.0.0","f0763981","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5766 - Filecoin minerID f0763981","CN","CN-TJ","CN","84","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5766. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0763981","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_78","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_79","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5767,246,"ZL 1.0.0","f024148","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5767 - Filecoin minerID f024148","CN","CN-JX","CN","35","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5767. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024148","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_79","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_80","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5768,246,"ZL 1.0.0","f023662","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5768 - Filecoin minerID f023662","CN","CN-JX","CN","192","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5768. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023662","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_80","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_81","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5769,246,"ZL 1.0.0","f07998","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5769 - Filecoin minerID f07998","CN","CN-HB","CN","5","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5769. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f07998","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_81","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_82","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5770,246,"ZL 1.0.0","f094374","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5770 - Filecoin minerID f094374","CN","CN-ZJ","CN","87","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5770. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f094374","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_82","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_83","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5771,246,"ZL 1.0.0","f023660","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5771 - Filecoin minerID f023660","CN","CN-JX","CN","117","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5771. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023660","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_83","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_84","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5772,246,"ZL 1.0.0","f023977","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5772 - Filecoin minerID f023977","CN","CN-BJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5772. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023977","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_84","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_85","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5773,246,"ZL 1.0.0","f0504054","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5773 - Filecoin minerID f0504054","CN","CN-JS","CN","35","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5773. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0504054","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_85","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_86","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5774,246,"ZL 1.0.0","f024014","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5774 - Filecoin minerID f024014","CN","CN-JX","CN","28","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5774. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024014","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_86","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_87","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5775,246,"ZL 1.0.0","f024085","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5775 - Filecoin minerID f024085","CN","CN-JX","CN","21","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5775. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024085","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_87","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_88","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5776,246,"ZL 1.0.0","f024006","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5776 - Filecoin minerID f024006","CN","CN-JX","CN","109","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5776. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024006","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_88","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_89","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5777,246,"ZL 1.0.0","f025025","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5777 - Filecoin minerID f025025","CN","CN-SD","CN","4","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5777. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f025025","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_89","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_90","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5778,246,"ZL 1.0.0","f044160","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5778 - Filecoin minerID f044160","CN","CN-GD","CN","26","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5778. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f044160","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_90","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_91","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5779,246,"ZL 1.0.0","f0432345","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5779 - Filecoin minerID f0432345","CN","CN-GD","CN","805","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5779. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0432345","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_91","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_92","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5780,246,"ZL 1.0.0","f03364","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5780 - Filecoin minerID f03364","CN","CN-NM","CN","102","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5780. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03364","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_92","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_93","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5781,246,"ZL 1.0.0","f050022","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5781 - Filecoin minerID f050022","CN","CN-SH","CN","21","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5781. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f050022","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_93","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_94","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5782,246,"ZL 1.0.0","f024008","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5782 - Filecoin minerID f024008","CN","CN-JX","CN","88","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5782. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024008","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_94","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_95","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5783,246,"ZL 1.0.0","f024084","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5783 - Filecoin minerID f024084","CN","CN-JX","CN","75","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5783. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024084","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_95","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_96","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5784,246,"ZL 1.0.0","f024136","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5784 - Filecoin minerID f024136","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5784. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024136","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_96","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_97","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5785,246,"ZL 1.0.0","f023980","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5785 - Filecoin minerID f023980","CN","CN-BJ","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5785. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023980","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_97","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_98","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5786,246,"ZL 1.0.0","f042567","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5786 - Filecoin minerID f042567","CN","CN-JS","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5786. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f042567","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_98","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_99","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5787,246,"ZL 1.0.0","f066104","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5787 - Filecoin minerID f066104","CN","CN-XJ","CN","355","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5787. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f066104","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_99","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_100","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5788,246,"ZL 1.0.0","f02501","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5788 - Filecoin minerID f02501","CN","CN-XJ","CN","175","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5788. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02501","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_100","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_101","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5789,246,"ZL 1.0.0","f023978","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5789 - Filecoin minerID f023978","CN","CN-BJ","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5789. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023978","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_101","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_102","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5790,246,"ZL 1.0.0","f02623","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5790 - Filecoin minerID f02623","CN","CN-XJ","CN","167","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5790. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f02623","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_102","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_103","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5791,246,"ZL 1.0.0","f023870","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5791 - Filecoin minerID f023870","CN","CN-JX","CN","37","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5791. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023870","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_103","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_104","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5792,246,"ZL 1.0.0","f022399","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5792 - Filecoin minerID f022399","CN","CN-BJ","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5792. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022399","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_104","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_105","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5793,246,"ZL 1.0.0","f022289","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5793 - Filecoin minerID f022289","CN","CN-SC","CN","92","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5793. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f022289","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_105","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_106","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5794,246,"ZL 1.0.0","f01361111","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5794 - Filecoin minerID f01361111","CN","CN-SH","CN","598","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5794. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01361111","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_106","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_107","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5795,246,"ZL 1.0.0","f097386","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5795 - Filecoin minerID f097386","CN","CN-BJ","CN","178","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5795. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f097386","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_107","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_108","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5796,246,"ZL 1.0.0","f01349435","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5796 - Filecoin minerID f01349435","CN","CN-BJ","CN","84","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5796. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01349435","20220420_SP_FF_transaction_1_delivery"
