"attestation_id","redemption_process","contract_id","allocation_id","smart_contract_address","batchID","network","zl_protocol_version","minerID","beneficiary","beneficiary_country","beneficiary_location","supply_country","volume_required","start_date","end_date","redemption_purpose","attestation_folder"
"20220420_SP_FF_transaction_1_attestation_170","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_171","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5859,246,"ZL 1.0.0","f08383","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5859 - Filecoin minerID f08383","CN","CN-XJ","CN","142","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5859. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f08383","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_171","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_172","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5860,246,"ZL 1.0.0","f03339","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5860 - Filecoin minerID f03339","CN","CN-JS","CN","83","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5860. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03339","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_172","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_173","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5861,246,"ZL 1.0.0","f0142637","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5861 - Filecoin minerID f0142637","CN","CN-SC","CN","11","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5861. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0142637","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_173","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_174","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5862,246,"ZL 1.0.0","f018781","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5862 - Filecoin minerID f018781","CN","CN-GD","CN","191","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5862. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018781","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_174","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_175","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5863,246,"ZL 1.0.0","f01216923","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5863 - Filecoin minerID f01216923","CN","CN-GD","CN","502","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5863. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01216923","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_175","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_176","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5864,246,"ZL 1.0.0","f020541","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5864 - Filecoin minerID f020541","CN","CN-SH","CN","1","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5864. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f020541","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_176","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_177","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5865,246,"ZL 1.0.0","f0400103","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5865 - Filecoin minerID f0400103","CN",,"CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5865. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0400103","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_177","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_178","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5866,246,"ZL 1.0.0","f086423","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5866 - Filecoin minerID f086423","CN","CN-GD","CN","71","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5866. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f086423","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_178","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_179","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5867,246,"ZL 1.0.0","f0134991","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5867 - Filecoin minerID f0134991","CN","CN-GD","CN","582","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5867. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0134991","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_179","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_180","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5868,246,"ZL 1.0.0","f021075","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5868 - Filecoin minerID f021075","CN","CN-GD","CN","79","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5868. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021075","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_180","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_181","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5869,246,"ZL 1.0.0","f018782","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5869 - Filecoin minerID f018782","CN","CN-GD","CN","234","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5869. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f018782","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_181","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_182","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5870,246,"ZL 1.0.0","f023853","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5870 - Filecoin minerID f023853","CN","CN-JX","CN","122","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5870. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023853","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_182","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_183","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5871,246,"ZL 1.0.0","f023861","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5871 - Filecoin minerID f023861","CN","CN-JX","CN","40","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5871. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f023861","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_183","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_184","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5872,246,"ZL 1.0.0","f0134518","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5872 - Filecoin minerID f0134518","CN","CN-GD","CN","16","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5872. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0134518","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_184","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_185","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5873,246,"ZL 1.0.0","f0410001","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5873 - Filecoin minerID f0410001","CN","CN-SD","CN","239","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5873. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0410001","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_185","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_186","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5874,246,"ZL 1.0.0","f0149765","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5874 - Filecoin minerID f0149765","CN","CN-BJ","CN","1331","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5874. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0149765","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_186","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_187","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5875,246,"ZL 1.0.0","f042558","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5875 - Filecoin minerID f042558","CN","CN-XJ","CN","504","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5875. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f042558","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_187","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_188","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5876,246,"ZL 1.0.0","f065103","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5876 - Filecoin minerID f065103","CN","CN-XJ","CN","139","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5876. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f065103","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_188","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_189","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5877,246,"ZL 1.0.0","f030335","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5877 - Filecoin minerID f030335","CN","CN-FJ","CN","21","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5877. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f030335","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_189","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_190","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5878,246,"ZL 1.0.0","f0116436","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5878 - Filecoin minerID f0116436","CN","CN-GD","CN","18","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5878. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f0116436","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_190","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_191","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5879,246,"ZL 1.0.0","f048669","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5879 - Filecoin minerID f048669","CN","CN-JS","CN","359","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5879. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f048669","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_191","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_192","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5880,246,"ZL 1.0.0","f01131751","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5880 - Filecoin minerID f01131751","CN","CN-ZJ","CN","9","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5880. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01131751","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_192","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_193","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5881,246,"ZL 1.0.0","f021255","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5881 - Filecoin minerID f021255","CN","CN-JS","CN","280","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5881. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f021255","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_193","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_194","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5882,246,"ZL 1.0.0","f034258","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5882 - Filecoin minerID f034258","CN","CN-SC","CN","2","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5882. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f034258","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_194","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_195","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5883,246,"ZL 1.0.0","f086151","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5883 - Filecoin minerID f086151","CN","CN-GD","CN","8","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5883. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f086151","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_195","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_196","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5884,246,"ZL 1.0.0","f03273","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5884 - Filecoin minerID f03273","CN","CN-XJ","CN","210","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5884. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f03273","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_196","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_197","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5885,246,"ZL 1.0.0","f01210794","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5885 - Filecoin minerID f01210794","CN","CN-HA","CN","16","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5885. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f01210794","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_197","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_198","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5886,246,"ZL 1.0.0","f063869","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5886 - Filecoin minerID f063869","CN","CN-GX","CN","224","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5886. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f063869","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_198","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_199","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5887,246,"ZL 1.0.0","f08157","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5887 - Filecoin minerID f08157","CN","CN-BJ","CN","229","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5887. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f08157","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_199","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_200","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5888,246,"ZL 1.0.0","f024015","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5888 - Filecoin minerID f024015","CN","CN-XJ","CN","344","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5888. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f024015","20220420_SP_FF_transaction_1_delivery"
"20220420_SP_FF_transaction_1_attestation_200","automatic","20220420_SP_FF_transaction_1_contract_2","20220420_SP_FF_transaction_1_allocation_201","0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900",5889,246,"ZL 1.0.0","f057614","Blockchain Network ID: 246 - Tokenization Protocol: ZL 1.0.0 - Smart Contract Address: 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 - Batch ID: 5889 - Filecoin minerID f057614","CN","CN-XJ","CN","48","2022-04-01","2022-06-30","The certificates are redeemed (= assigned to the beneficiary) for the purpose of tokenization and bridging to the Blockchain: Energy Web Chain with the Network ID 246. The smart contract address is 0x2248a8E53c8cf533AEEf2369FfF9Dc8C036c8900 and the specific certificate batch ID is 5889. The certificates will be created as tokens of type ERC1888-Topic1 This redemption is matched to Filecoin minerID f057614","20220420_SP_FF_transaction_1_delivery"
