"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20220916_SP_FF_transaction_3_allocation_707",,"20220916_SP_FF_transaction_3_contract_4","f08330",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_708",,"20220916_SP_FF_transaction_3_contract_4","f08432",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_709",,"20220916_SP_FF_transaction_3_contract_4","f08917",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_710",,"20220916_SP_FF_transaction_3_contract_4","f09036",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_711",,"20220916_SP_FF_transaction_3_contract_4","f09076",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_712",,"20220916_SP_FF_transaction_3_contract_4","f09091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_713",,"20220916_SP_FF_transaction_3_contract_4","f09538",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_714",,"20220916_SP_FF_transaction_3_contract_4","f09597",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_715",,"20220916_SP_FF_transaction_3_contract_4","f09656",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_716",,"20220916_SP_FF_transaction_3_contract_4","f09664",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_717",,"20220916_SP_FF_transaction_3_contract_4","f09721",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_718",,"20220916_SP_FF_transaction_3_contract_4","f09729",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_719",,"20220916_SP_FF_transaction_3_contract_4","f09733",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_720",,"20220916_SP_FF_transaction_3_contract_4","f09734",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_721",,"20220916_SP_FF_transaction_3_contract_4","f09761",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_722",,"20220916_SP_FF_transaction_3_contract_4","f09770",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_723",,"20220916_SP_FF_transaction_3_contract_4","f010268",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_724",,"20220916_SP_FF_transaction_3_contract_4","f010291",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_725",,"20220916_SP_FF_transaction_3_contract_4","f010305",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_726",,"20220916_SP_FF_transaction_3_contract_4","f010308",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_727",,"20220916_SP_FF_transaction_3_contract_4","f010313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_728",,"20220916_SP_FF_transaction_3_contract_4","f010382",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_729",,"20220916_SP_FF_transaction_3_contract_4","f010490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_730",,"20220916_SP_FF_transaction_3_contract_4","f010517",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_731",,"20220916_SP_FF_transaction_3_contract_4","f010541",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_732",,"20220916_SP_FF_transaction_3_contract_4","f010551",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_733",,"20220916_SP_FF_transaction_3_contract_4","f010559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_734",,"20220916_SP_FF_transaction_3_contract_4","f010591",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_735",,"20220916_SP_FF_transaction_3_contract_4","f010607",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_736",,"20220916_SP_FF_transaction_3_contract_4","f014261",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_737",,"20220916_SP_FF_transaction_3_contract_4","f014329",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_738",,"20220916_SP_FF_transaction_3_contract_4","f014335",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_739",,"20220916_SP_FF_transaction_3_contract_4","f014389",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_740",,"20220916_SP_FF_transaction_3_contract_4","f014407",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_741",,"20220916_SP_FF_transaction_3_contract_4","f014432",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_742",,"20220916_SP_FF_transaction_3_contract_4","f014436",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_743",,"20220916_SP_FF_transaction_3_contract_4","f014440",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_744",,"20220916_SP_FF_transaction_3_contract_4","f014477",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_745",,"20220916_SP_FF_transaction_3_contract_4","f014634",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_746",,"20220916_SP_FF_transaction_3_contract_4","f014741",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_747",,"20220916_SP_FF_transaction_3_contract_4","f014745",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_748",,"20220916_SP_FF_transaction_3_contract_4","f014749",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_749",,"20220916_SP_FF_transaction_3_contract_4","f014799",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_750",,"20220916_SP_FF_transaction_3_contract_4","f015855",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_751",,"20220916_SP_FF_transaction_3_contract_4","f015873",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_752",,"20220916_SP_FF_transaction_3_contract_4","f015891",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_753",,"20220916_SP_FF_transaction_3_contract_4","f015897",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_754",,"20220916_SP_FF_transaction_3_contract_4","f016299",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_755",,"20220916_SP_FF_transaction_3_contract_4","f016408",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_756",,"20220916_SP_FF_transaction_3_contract_4","f016525",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_757",,"20220916_SP_FF_transaction_3_contract_4","f016628",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_758",,"20220916_SP_FF_transaction_3_contract_4","f016859",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_759",,"20220916_SP_FF_transaction_3_contract_4","f016866",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_760",,"20220916_SP_FF_transaction_3_contract_4","f017209",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_761",,"20220916_SP_FF_transaction_3_contract_4","f017244",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_762",,"20220916_SP_FF_transaction_3_contract_4","f017635",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_763",,"20220916_SP_FF_transaction_3_contract_4","f017655",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_764",,"20220916_SP_FF_transaction_3_contract_4","f017672",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_765",,"20220916_SP_FF_transaction_3_contract_4","f017747",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_766",,"20220916_SP_FF_transaction_3_contract_4","f017796",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_767",,"20220916_SP_FF_transaction_3_contract_4","f018095",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_768",,"20220916_SP_FF_transaction_3_contract_4","f018311",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_769",,"20220916_SP_FF_transaction_3_contract_4","f018369",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_770",,"20220916_SP_FF_transaction_3_contract_4","f018393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_771",,"20220916_SP_FF_transaction_3_contract_4","f018445",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_772",,"20220916_SP_FF_transaction_3_contract_4","f018484",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_773",,"20220916_SP_FF_transaction_3_contract_4","f018506",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_774",,"20220916_SP_FF_transaction_3_contract_4","f018791",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_775",,"20220916_SP_FF_transaction_3_contract_4","f018809",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_776",,"20220916_SP_FF_transaction_3_contract_4","f018844",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_777",,"20220916_SP_FF_transaction_3_contract_4","f018905",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_778",,"20220916_SP_FF_transaction_3_contract_4","f019007",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_779",,"20220916_SP_FF_transaction_3_contract_4","f019042",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_780",,"20220916_SP_FF_transaction_3_contract_4","f019071",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_781",,"20220916_SP_FF_transaction_3_contract_4","f019073",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_782",,"20220916_SP_FF_transaction_3_contract_4","f019133",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_783",,"20220916_SP_FF_transaction_3_contract_4","f019155",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_784",,"20220916_SP_FF_transaction_3_contract_4","f019173",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_785",,"20220916_SP_FF_transaction_3_contract_4","f019182",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_786",,"20220916_SP_FF_transaction_3_contract_4","f019189",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_787",,"20220916_SP_FF_transaction_3_contract_4","f019272",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_788",,"20220916_SP_FF_transaction_3_contract_4","f019284",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_789",,"20220916_SP_FF_transaction_3_contract_4","f019317",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_790",,"20220916_SP_FF_transaction_3_contract_4","f019325",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_791",,"20220916_SP_FF_transaction_3_contract_4","f019326",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_792",,"20220916_SP_FF_transaction_3_contract_4","f019327",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_793",,"20220916_SP_FF_transaction_3_contract_4","f019352",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_794",,"20220916_SP_FF_transaction_3_contract_4","f019378",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_795",,"20220916_SP_FF_transaction_3_contract_4","f019523",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_796",,"20220916_SP_FF_transaction_3_contract_4","f019637",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_797",,"20220916_SP_FF_transaction_3_contract_4","f019757",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_798",,"20220916_SP_FF_transaction_3_contract_4","f019804",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_799",,"20220916_SP_FF_transaction_3_contract_4","f019812",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_800",,"20220916_SP_FF_transaction_3_contract_4","f019825",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_801",,"20220916_SP_FF_transaction_3_contract_4","f020223",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_802",,"20220916_SP_FF_transaction_3_contract_4","f020260",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_803",,"20220916_SP_FF_transaction_3_contract_4","f020361",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_804",,"20220916_SP_FF_transaction_3_contract_4","f020393",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_805",,"20220916_SP_FF_transaction_3_contract_4","f020433",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_806",,"20220916_SP_FF_transaction_3_contract_4","f020450",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_807",,"20220916_SP_FF_transaction_3_contract_4","f020451",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_808",,"20220916_SP_FF_transaction_3_contract_4","f020453",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_809",,"20220916_SP_FF_transaction_3_contract_4","f020457",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_810",,"20220916_SP_FF_transaction_3_contract_4","f020559",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_811",,"20220916_SP_FF_transaction_3_contract_4","f020622",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_812",,"20220916_SP_FF_transaction_3_contract_4","f020763",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_813",,"20220916_SP_FF_transaction_3_contract_4","f020786",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_814",,"20220916_SP_FF_transaction_3_contract_4","f020788",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_815",,"20220916_SP_FF_transaction_3_contract_4","f020789",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_816",,"20220916_SP_FF_transaction_3_contract_4","f020816",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_817",,"20220916_SP_FF_transaction_3_contract_4","f020891",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_818",,"20220916_SP_FF_transaction_3_contract_4","f020899",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_819",,"20220916_SP_FF_transaction_3_contract_4","f020914",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_820",,"20220916_SP_FF_transaction_3_contract_4","f020923",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_821",,"20220916_SP_FF_transaction_3_contract_4","f020961",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_822",,"20220916_SP_FF_transaction_3_contract_4","f020993",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_823",,"20220916_SP_FF_transaction_3_contract_4","f021095",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_824",,"20220916_SP_FF_transaction_3_contract_4","f021262",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_825",,"20220916_SP_FF_transaction_3_contract_4","f021274",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_826",,"20220916_SP_FF_transaction_3_contract_4","f021292",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_827",,"20220916_SP_FF_transaction_3_contract_4","f021307",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_828",,"20220916_SP_FF_transaction_3_contract_4","f021346",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_829",,"20220916_SP_FF_transaction_3_contract_4","f021357",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_830",,"20220916_SP_FF_transaction_3_contract_4","f021483",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_831",,"20220916_SP_FF_transaction_3_contract_4","f021494",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_832",,"20220916_SP_FF_transaction_3_contract_4","f021509",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_833",,"20220916_SP_FF_transaction_3_contract_4","f021527",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_834",,"20220916_SP_FF_transaction_3_contract_4","f021616",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_835",,"20220916_SP_FF_transaction_3_contract_4","f021684",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_836",,"20220916_SP_FF_transaction_3_contract_4","f021699",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_837",,"20220916_SP_FF_transaction_3_contract_4","f022031",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_838",,"20220916_SP_FF_transaction_3_contract_4","f022070",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_839",,"20220916_SP_FF_transaction_3_contract_4","f022091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_840",,"20220916_SP_FF_transaction_3_contract_4","f022108",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_841",,"20220916_SP_FF_transaction_3_contract_4","f022157",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_842",,"20220916_SP_FF_transaction_3_contract_4","f022171",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_843",,"20220916_SP_FF_transaction_3_contract_4","f022250",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_844",,"20220916_SP_FF_transaction_3_contract_4","f022303",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_845",,"20220916_SP_FF_transaction_3_contract_4","f022313",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_846",,"20220916_SP_FF_transaction_3_contract_4","f022372",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_847",,"20220916_SP_FF_transaction_3_contract_4","f022395",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_848",,"20220916_SP_FF_transaction_3_contract_4","f022505",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_849",,"20220916_SP_FF_transaction_3_contract_4","f022518",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_850",,"20220916_SP_FF_transaction_3_contract_4","f022562",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_851",,"20220916_SP_FF_transaction_3_contract_4","f022564",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_852",,"20220916_SP_FF_transaction_3_contract_4","f022790",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_853",,"20220916_SP_FF_transaction_3_contract_4","f022791",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_854",,"20220916_SP_FF_transaction_3_contract_4","f022797",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_855",,"20220916_SP_FF_transaction_3_contract_4","f022838",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_856",,"20220916_SP_FF_transaction_3_contract_4","f022840",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_857",,"20220916_SP_FF_transaction_3_contract_4","f022857",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_858",,"20220916_SP_FF_transaction_3_contract_4","f022906",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_859",,"20220916_SP_FF_transaction_3_contract_4","f022970",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_860",,"20220916_SP_FF_transaction_3_contract_4","f023016",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_861",,"20220916_SP_FF_transaction_3_contract_4","f023181",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_862",,"20220916_SP_FF_transaction_3_contract_4","f023210",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_863",,"20220916_SP_FF_transaction_3_contract_4","f023254",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_864",,"20220916_SP_FF_transaction_3_contract_4","f023482",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_865",,"20220916_SP_FF_transaction_3_contract_4","f023549",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_866",,"20220916_SP_FF_transaction_3_contract_4","f023798",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_867",,"20220916_SP_FF_transaction_3_contract_4","f023937",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_868",,"20220916_SP_FF_transaction_3_contract_4","f023939",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_869",,"20220916_SP_FF_transaction_3_contract_4","f024025",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_870",,"20220916_SP_FF_transaction_3_contract_4","f024089",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_871",,"20220916_SP_FF_transaction_3_contract_4","f024127",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_872",,"20220916_SP_FF_transaction_3_contract_4","f024150",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_873",,"20220916_SP_FF_transaction_3_contract_4","f024153",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_874",,"20220916_SP_FF_transaction_3_contract_4","f024556",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_875",,"20220916_SP_FF_transaction_3_contract_4","f024557",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_876",,"20220916_SP_FF_transaction_3_contract_4","f024558",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_877",,"20220916_SP_FF_transaction_3_contract_4","f024903",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_878",,"20220916_SP_FF_transaction_3_contract_4","f025019",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_879",,"20220916_SP_FF_transaction_3_contract_4","f025032",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_880",,"20220916_SP_FF_transaction_3_contract_4","f029377",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_881",,"20220916_SP_FF_transaction_3_contract_4","f029425",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_882",,"20220916_SP_FF_transaction_3_contract_4","f029490",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_883",,"20220916_SP_FF_transaction_3_contract_4","f030158",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_884",,"20220916_SP_FF_transaction_3_contract_4","f030226",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_885",,"20220916_SP_FF_transaction_3_contract_4","f030229",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_886",,"20220916_SP_FF_transaction_3_contract_4","f030231",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_887",,"20220916_SP_FF_transaction_3_contract_4","f030249",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_888",,"20220916_SP_FF_transaction_3_contract_4","f030327",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_889",,"20220916_SP_FF_transaction_3_contract_4","f030331",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_890",,"20220916_SP_FF_transaction_3_contract_4","f030386",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_891",,"20220916_SP_FF_transaction_3_contract_4","f030391",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_892",,"20220916_SP_FF_transaction_3_contract_4","f030509",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_893",,"20220916_SP_FF_transaction_3_contract_4","f030511",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_894",,"20220916_SP_FF_transaction_3_contract_4","f030514",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_895",,"20220916_SP_FF_transaction_3_contract_4","f030521",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_896",,"20220916_SP_FF_transaction_3_contract_4","f032922",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_897",,"20220916_SP_FF_transaction_3_contract_4","f032977",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_898",,"20220916_SP_FF_transaction_3_contract_4","f033091",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_899",,"20220916_SP_FF_transaction_3_contract_4","f033111",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_900",,"20220916_SP_FF_transaction_3_contract_4","f033113",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_901",,"20220916_SP_FF_transaction_3_contract_4","f033124",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_902",,"20220916_SP_FF_transaction_3_contract_4","f033125",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_903",,"20220916_SP_FF_transaction_3_contract_4","f033399",1,0,0,0,0,0,0,0,0,0
"20220916_SP_FF_transaction_3_allocation_904",,"20220916_SP_FF_transaction_3_contract_4","f033456",1,0,0,0,0,0,0,0,0,0
