"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_764","fefb57d8-c9bf-40c2-85a8-5ada132bb8dd","20220916_SP_FF_transaction_3_contract_4","f017672",1,0,0,0,0,0,0,0,0,0,"bafyreic6f7rtk7gj6mhnu5ssayviejim5sf5u23cnfnzncimcz36a2tpqm"
"20220916_SP_FF_transaction_3_allocation_765","f99f242f-55da-4933-8d8c-d42b4ebe98a0","20220916_SP_FF_transaction_3_contract_4","f017747",1,0,0,0,0,0,0,0,0,0,"bafyreigiwc6dnykkqbstf57zvwv5csrh7mvoxytnfmx43z4h34ladkmokm"
"20220916_SP_FF_transaction_3_allocation_766","a4987f7c-6c7b-4f52-b682-622dabdfdbfc","20220916_SP_FF_transaction_3_contract_4","f017796",1,0,0,0,0,0,0,0,0,0,"bafyreiekkuav5j3osransmexfovmpmzharw6rwmvcgyguybqdt6su2yzwu"
"20220916_SP_FF_transaction_3_allocation_767","f2bfef8a-a27c-48ec-b5f1-058b9f58d0e0","20220916_SP_FF_transaction_3_contract_4","f018095",1,0,0,0,0,0,0,0,0,0,"bafyreic4kxtbhbdtdags3lfj3cl7p3lsjqybjtanjto2qd4xwldwxexsey"
"20220916_SP_FF_transaction_3_allocation_768","5814ac8e-e515-47af-99b2-86f06a8f8cc1","20220916_SP_FF_transaction_3_contract_4","f018311",1,0,0,0,0,0,0,0,0,0,"bafyreibxbuy3mlh34tqvg7efp4n4nae6bsp32777rbmpcdqwj73ggel3ty"
"20220916_SP_FF_transaction_3_allocation_769","df811ab2-8561-400b-9c7c-10da63e4fe16","20220916_SP_FF_transaction_3_contract_4","f018369",1,0,0,0,0,0,0,0,0,0,"bafyreifoip3igi5kqdy55eas467r5bxiu5ak5v3hkyusznbibaf3cljjhm"
"20220916_SP_FF_transaction_3_allocation_770","729c9a38-6017-4da9-86d4-7f08a05f53f4","20220916_SP_FF_transaction_3_contract_4","f018393",1,0,0,0,0,0,0,0,0,0,"bafyreiaotw2q64dm2ggjpwwji35qgzbg4scvgboeitm7tbjdt2ynv5pvz4"
"20220916_SP_FF_transaction_3_allocation_771","f576e8a9-7eee-4608-8bf1-fbcaf280aa38","20220916_SP_FF_transaction_3_contract_4","f018445",1,0,0,0,0,0,0,0,0,0,"bafyreiewoeorix4brjdi376lw766yljo3saebzedyjgp7mvexbeoivojoe"
"20220916_SP_FF_transaction_3_allocation_772","1263c311-47ef-4aa7-9bf6-6592eef203bc","20220916_SP_FF_transaction_3_contract_4","f018484",1,0,0,0,0,0,0,0,0,0,"bafyreifv6arjb6zketne3gccfw4md7whfgmubiomb7qigxndsby4hos67e"
"20220916_SP_FF_transaction_3_allocation_773","009aa044-e735-4f9b-88fe-6163d2668e6d","20220916_SP_FF_transaction_3_contract_4","f018506",1,0,0,0,0,0,0,0,0,0,"bafyreifeqfmfx7khkk4mig5nac3v7sohhfxp6yve2t4fy4vxsgebvt56nu"
"20220916_SP_FF_transaction_3_allocation_774","2b7f4e9c-57c0-4507-9252-b52b2efb533f","20220916_SP_FF_transaction_3_contract_4","f018791",1,0,0,0,0,0,0,0,0,0,"bafyreic3lhjojnonbeinpjdkitcyt4spfa4cjocrrrsatbdffdxxgutjry"
"20220916_SP_FF_transaction_3_allocation_775","de534471-dc86-49d3-8e01-4febea3165a5","20220916_SP_FF_transaction_3_contract_4","f018809",1,0,0,0,0,0,0,0,0,0,"bafyreiamnjiynut6usqjdgzkw5oueytdxoyzcovqog6uahtuwbavryum7i"
"20220916_SP_FF_transaction_3_allocation_776","452437cb-975c-4e18-911d-810561c8c401","20220916_SP_FF_transaction_3_contract_4","f018844",1,0,0,0,0,0,0,0,0,0,"bafyreicymgcq425bbmhazo3dxiddqjokaufvm4rjoftikd6u26cmq67neu"
"20220916_SP_FF_transaction_3_allocation_777","90845f00-2ffd-44b3-8578-1c664719d88b","20220916_SP_FF_transaction_3_contract_4","f018905",1,0,0,0,0,0,0,0,0,0,"bafyreig3goantni7yi3tjb3252m2ia5jw4rvs5gq5bc7needsyyyzvohti"
"20220916_SP_FF_transaction_3_allocation_778","2922b01a-5fdb-4d1b-b328-16c20e139d4e","20220916_SP_FF_transaction_3_contract_4","f019007",1,0,0,0,0,0,0,0,0,0,"bafyreiaecusvsvpt6gsux6tj65ab4zpxmojeuzhqerzlr6alq4q6y3jtfi"
"20220916_SP_FF_transaction_3_allocation_779","b44a1d34-7992-484a-acdd-2a1bc0d27f4e","20220916_SP_FF_transaction_3_contract_4","f019042",1,0,0,0,0,0,0,0,0,0,"bafyreia4qi2nnagvxnu5wkly4cknyywid36bvqccz2fgaz7os6qfw4ezme"
"20220916_SP_FF_transaction_3_allocation_780","08ddd6f6-c833-4ae4-bfbe-9fbc06fa0825","20220916_SP_FF_transaction_3_contract_4","f019071",1,0,0,0,0,0,0,0,0,0,"bafyreif6pbfz2q2vtpricofz6imd5agico57ayo4ujjmlb6qzmskmmdq4a"
"20220916_SP_FF_transaction_3_allocation_781","ee1c1b73-8e81-4040-8bef-e7b599148a2d","20220916_SP_FF_transaction_3_contract_4","f019073",1,0,0,0,0,0,0,0,0,0,"bafyreihh7kzyimvyeyw32osifvgxjl7ne5tbvdhjwty3xhsjwtkuebuhpu"
"20220916_SP_FF_transaction_3_allocation_782","bb644880-6f78-49ab-a32b-609ce6691e08","20220916_SP_FF_transaction_3_contract_4","f019133",1,0,0,0,0,0,0,0,0,0,"bafyreihgmlhub7oc2hdurc24e4avmiw5xi6nx6pzsiyscq4b2qh2aoakkm"
"20220916_SP_FF_transaction_3_allocation_783","9299a539-17e5-4f71-be00-b4c50e0dc544","20220916_SP_FF_transaction_3_contract_4","f019155",1,0,0,0,0,0,0,0,0,0,"bafyreiblyjngfox6hq3s2riqctt2jh7zs6he6ak37jf3aa6ksbguvchgqa"
"20220916_SP_FF_transaction_3_allocation_784","adf64693-e1f8-4d14-850e-ab901706a212","20220916_SP_FF_transaction_3_contract_4","f019173",1,0,0,0,0,0,0,0,0,0,"bafyreihfush2lx7sb5w7pa7b5ymr2k5dycwqnnqvcdh6ngs2utzmjbjkka"
"20220916_SP_FF_transaction_3_allocation_785","5059b432-acaf-4438-804f-88ecd7f8a072","20220916_SP_FF_transaction_3_contract_4","f019182",1,0,0,0,0,0,0,0,0,0,"bafyreifdzrxdst4knamexlb7i3iznlxlfy3fdf5qlj6xdpgqpyuxxvck5a"
"20220916_SP_FF_transaction_3_allocation_786","93853c5b-dbfc-4135-b770-017e931b3cfb","20220916_SP_FF_transaction_3_contract_4","f019189",1,0,0,0,0,0,0,0,0,0,"bafyreiclrmezzl4u5hp4cd6k77mjq64ib5uwg7rmuxxo6wnclkbwutw66q"
"20220916_SP_FF_transaction_3_allocation_787","0088ad0f-9ae7-46a9-b1a9-47ef1b0342ad","20220916_SP_FF_transaction_3_contract_4","f019272",1,0,0,0,0,0,0,0,0,0,"bafyreihun2ukloelw2dbzuydew2vaswngdfpo4ovryf7wo3ygfbu2f2eg4"
"20220916_SP_FF_transaction_3_allocation_788","385a5d1f-c47c-461f-9221-90cde57f6b78","20220916_SP_FF_transaction_3_contract_4","f019284",1,0,0,0,0,0,0,0,0,0,"bafyreibgiqdl47kyk345d3gohm7fllpxead2vyvz3afenp2uicho6y5exa"
"20220916_SP_FF_transaction_3_allocation_789","6d374697-e713-47fd-8c8c-3fd8c8ffc017","20220916_SP_FF_transaction_3_contract_4","f019317",1,0,0,0,0,0,0,0,0,0,"bafyreiekxinxwxcb6e2wtz6rzsr72vmo2rmuu4y7m2xtlmo7zt776rnfry"
"20220916_SP_FF_transaction_3_allocation_790","63c7056a-657a-4bdf-afb7-952188271b3e","20220916_SP_FF_transaction_3_contract_4","f019325",1,0,0,0,0,0,0,0,0,0,"bafyreiev6vazanew6yjeug3we5ksyss42hawlm7u23bd4cmpw2zibnp7p4"
"20220916_SP_FF_transaction_3_allocation_791","ab28faf7-8c12-4221-9a9a-33f63ae11200","20220916_SP_FF_transaction_3_contract_4","f019326",1,0,0,0,0,0,0,0,0,0,"bafyreihx5qyolf3zxwliujurmv5jpefsnm4l4gmzmnmvkd4kjqpmptex6y"
"20220916_SP_FF_transaction_3_allocation_792","38c4f3da-a61d-4807-bf93-b1891e28eda9","20220916_SP_FF_transaction_3_contract_4","f019327",1,0,0,0,0,0,0,0,0,0,"bafyreidfu3swalbtn635js2zrtb46ygso7i4l5gb5j4hma3kmp5ogm5lwe"
"20220916_SP_FF_transaction_3_allocation_793","0fb59a81-1681-481e-95b0-6c068afcc9f0","20220916_SP_FF_transaction_3_contract_4","f019352",1,0,0,0,0,0,0,0,0,0,"bafyreigjaoieqbwwaakc2bpqxgpzukruagph6wsf7c4irxrceejdsor6ia"
"20220916_SP_FF_transaction_3_allocation_794","5c0c46e9-2e42-43ca-aa8c-146d97e40c16","20220916_SP_FF_transaction_3_contract_4","f019378",1,0,0,0,0,0,0,0,0,0,"bafyreibji33fthp4mshhjtrumguzcszqjlgow2gd2zsdiptbhfxkcprh6i"
"20220916_SP_FF_transaction_3_allocation_795","a9f4906d-2b43-482e-8ab2-7731beedcd16","20220916_SP_FF_transaction_3_contract_4","f019523",1,0,0,0,0,0,0,0,0,0,"bafyreibjo3cnxbtyuycl6j32cw25eiuwg6ykakx6jkmhnhejgxakgqwy7m"
"20220916_SP_FF_transaction_3_allocation_796","13cf0c53-aa3b-44ea-b6f8-efd8f55e8d8c","20220916_SP_FF_transaction_3_contract_4","f019637",1,0,0,0,0,0,0,0,0,0,"bafyreib32c25xde2pfwya23sz5wjboyqpgoimvd3sbbpdsackngprdu6lq"
"20220916_SP_FF_transaction_3_allocation_797","4817d43a-9fc3-4f28-b04c-49d2b14acd8d","20220916_SP_FF_transaction_3_contract_4","f019757",1,0,0,0,0,0,0,0,0,0,"bafyreih6vnvlhzrbwjc6jwifn2a4nc7e5jd3zflukyhzntkeigc4ro2azm"
"20220916_SP_FF_transaction_3_allocation_798","5113d29e-01b4-4dcd-b3c7-784d29b9f27d","20220916_SP_FF_transaction_3_contract_4","f019804",1,0,0,0,0,0,0,0,0,0,"bafyreiaijlc4usbbbwjnqd7ogkc4hnfntarmkwut3vpa3jib3pfu6ylxm4"
"20220916_SP_FF_transaction_3_allocation_799","9c09a44c-395d-4200-a2ae-f0ef63af6daf","20220916_SP_FF_transaction_3_contract_4","f019812",1,0,0,0,0,0,0,0,0,0,"bafyreiec2vlywj2iad6bdbdgalepvm32hqi2a5xguy6vvgoqvp5jpgvi7q"
"20220916_SP_FF_transaction_3_allocation_800","f440de60-c0ae-4a62-b34c-27e00f2f188b","20220916_SP_FF_transaction_3_contract_4","f019825",1,0,0,0,0,0,0,0,0,0,"bafyreibjawefrkemp52geourawutnottdb7znnfcsz35zqghgnn5o6haxq"
"20220916_SP_FF_transaction_3_allocation_801","86d570b9-dec5-4e2c-881f-003bb17a3fbf","20220916_SP_FF_transaction_3_contract_4","f020223",1,0,0,0,0,0,0,0,0,0,"bafyreig4tnh67idv4zjljyg36t66jyaeirgnmbcw246m3rrzbfaixrrf7u"
"20220916_SP_FF_transaction_3_allocation_802","cc67c005-1489-4d06-b44e-8ea2ba9b7848","20220916_SP_FF_transaction_3_contract_4","f020260",1,0,0,0,0,0,0,0,0,0,"bafyreiesckfpu3j4usabr6bho5wovtt54yjgm4iizvxy3kisdwyeyakhtq"
"20220916_SP_FF_transaction_3_allocation_803","17bb0840-7313-4157-bec9-2542283748de","20220916_SP_FF_transaction_3_contract_4","f020361",1,0,0,0,0,0,0,0,0,0,"bafyreicr5g6qoousuanz6o7rws55nfqbi6fdrqmpd6d7xju6taorokdypy"
"20220916_SP_FF_transaction_3_allocation_804","608fb04d-2768-4ebd-8fb7-708ae5524f31","20220916_SP_FF_transaction_3_contract_4","f020393",1,0,0,0,0,0,0,0,0,0,"bafyreicu2zezu3dyzvfoioy7mwtvdljoen5dexraudqimcr45mlgm3fcqa"
"20220916_SP_FF_transaction_3_allocation_805","de979591-9960-4700-9641-4850f6329900","20220916_SP_FF_transaction_3_contract_4","f020433",1,0,0,0,0,0,0,0,0,0,"bafyreibzo6jvaibgjtadcjiuvibenmtvyxetefxf5t54dvrk2xpmbmrnz4"
"20220916_SP_FF_transaction_3_allocation_806","5f5d0951-a854-497c-a2a5-0d477243ba56","20220916_SP_FF_transaction_3_contract_4","f020450",1,0,0,0,0,0,0,0,0,0,"bafyreicd45ic4k2jcptuvez5sokhbdpn3gavztvekynf2czhnbzbooam7i"
"20220916_SP_FF_transaction_3_allocation_807","404af721-b451-4d70-a96e-212aa8fbe570","20220916_SP_FF_transaction_3_contract_4","f020451",1,0,0,0,0,0,0,0,0,0,"bafyreicrxg5t3ihhyygoglsa4sswg2yjvs64asw5xosb3all4m4c2bjxi4"
"20220916_SP_FF_transaction_3_allocation_808","7d4cfc2e-7c6f-4541-9bfa-21ab05af0bc6","20220916_SP_FF_transaction_3_contract_4","f020453",1,0,0,0,0,0,0,0,0,0,"bafyreidcvn73pkhc3xa2nhbzacrptdhfxbu72xo4tmbb6edqnyulsbe5j4"
"20220916_SP_FF_transaction_3_allocation_809","4fdaf0ed-c273-4a21-bd34-e17e02e8da2d","20220916_SP_FF_transaction_3_contract_4","f020457",1,0,0,0,0,0,0,0,0,0,"bafyreie2bcyslrcahcyqn6y3v7hce4dmxiqn42k26oa4soiw2vbwv3v2vm"
"20220916_SP_FF_transaction_3_allocation_810","89b818c1-8c14-4753-9017-f0cf44aff3be","20220916_SP_FF_transaction_3_contract_4","f020559",1,0,0,0,0,0,0,0,0,0,"bafyreiec5roi2g43iqayu2uqe6qfltzfb2chj337tfmzq6mxz6w6nnjn2a"
"20220916_SP_FF_transaction_3_allocation_811","d3647c60-cc73-4222-b611-e4a4ee8156f9","20220916_SP_FF_transaction_3_contract_4","f020622",1,0,0,0,0,0,0,0,0,0,"bafyreiharosnp37zfdbvj536xonpkdavba2lti37vjd2qikxc5exjowvka"
"20220916_SP_FF_transaction_3_allocation_812","c37a8fd6-d8da-47d1-91da-fadc3b11cad4","20220916_SP_FF_transaction_3_contract_4","f020763",1,0,0,0,0,0,0,0,0,0,"bafyreibyw5dgcgai7w55xmbkwplincywbesvdwkx3rpqlyrzyii6ce7jiu"
"20220916_SP_FF_transaction_3_allocation_813","c65ca3c9-7e3f-4ba5-9ede-5f3d0cf34d3b","20220916_SP_FF_transaction_3_contract_4","f020786",1,0,0,0,0,0,0,0,0,0,"bafyreicb3dkrzjrwqan4to6e4wblap7dnfzf64jk4jmv6svgthumgyzx7y"
"20220916_SP_FF_transaction_3_allocation_814","ed75037b-81af-4379-b862-7ffc946ff3aa","20220916_SP_FF_transaction_3_contract_4","f020788",1,0,0,0,0,0,0,0,0,0,"bafyreicwd6o4dtkwzfdyfbf46m52pixd5twafnl7jntg7gwb6e3q35wddi"
"20220916_SP_FF_transaction_3_allocation_815","d25a043b-82ed-4bab-9228-164ba569fbc3","20220916_SP_FF_transaction_3_contract_4","f020789",1,0,0,0,0,0,0,0,0,0,"bafyreibi52l5phxz3hy2slqa3wdt3cr3exwspigyais4fcglym5f7jlz3e"
"20220916_SP_FF_transaction_3_allocation_816","d8c0f50c-0b60-4f1f-be48-367c2a84d42a","20220916_SP_FF_transaction_3_contract_4","f020816",1,0,0,0,0,0,0,0,0,0,"bafyreihn3kdqehsielvv7gray2mp567n2piumsu2tstzlmxaisjm6wadya"
"20220916_SP_FF_transaction_3_allocation_817","583d8534-0db7-4773-9203-6f21a1fe4f0f","20220916_SP_FF_transaction_3_contract_4","f020891",1,0,0,0,0,0,0,0,0,0,"bafyreig42asb5yf5belk5zuidfadtjpksgo67btqzifw2tr2cbfvw5cmlq"
"20220916_SP_FF_transaction_3_allocation_818","9deab347-22bc-410d-a692-4e474a5c64e7","20220916_SP_FF_transaction_3_contract_4","f020899",1,0,0,0,0,0,0,0,0,0,"bafyreicwkxtpo3hsj6dbd3emeuc7znfy52iooo3yrxw22jnmwxtajo3i24"
"20220916_SP_FF_transaction_3_allocation_819","a5df4157-4645-4cab-8688-db23b2c1fc1c","20220916_SP_FF_transaction_3_contract_4","f020914",1,0,0,0,0,0,0,0,0,0,"bafyreicqvvzrcyligjtjmt7s2vxealgty4ir6jtniw27qe74wb77mgh2zq"
"20220916_SP_FF_transaction_3_allocation_820","b507e85e-bb71-4df7-b7f5-b6ff72ad0253","20220916_SP_FF_transaction_3_contract_4","f020923",1,0,0,0,0,0,0,0,0,0,"bafyreihrmmgtxp2hcns2gogfbondywqukljlirbpm3fc3efn5hnx2h2waa"
"20220916_SP_FF_transaction_3_allocation_821","d84e34c6-6d3d-4e0c-8981-9154ab589155","20220916_SP_FF_transaction_3_contract_4","f020961",1,0,0,0,0,0,0,0,0,0,"bafyreic2pxxq3wzdq77w6tavynvj32htm6tigl2dibsfd7u6uibfwnk7ti"
"20220916_SP_FF_transaction_3_allocation_822","241e8067-4942-4f12-96e8-e17f2a842919","20220916_SP_FF_transaction_3_contract_4","f020993",1,0,0,0,0,0,0,0,0,0,"bafyreidbhb622ux36vke4msel6quif6fpj4hp4kvisn2upmvrwfsomxepu"
"20220916_SP_FF_transaction_3_allocation_823","8b866554-3927-4a73-9233-ff5c5d416d70","20220916_SP_FF_transaction_3_contract_4","f021095",1,0,0,0,0,0,0,0,0,0,"bafyreifqfaye2vt3stpj4pzraa6nfgz6sayhzntarf57pvh5eyodr27oze"
"20220916_SP_FF_transaction_3_allocation_824","51447917-b26f-45b9-8e77-29691b662d6a","20220916_SP_FF_transaction_3_contract_4","f021262",1,0,0,0,0,0,0,0,0,0,"bafyreigdc3ytchzikx4o3w77anociw4f2exuctqk7vpkftjjseooefcsiq"
"20220916_SP_FF_transaction_3_allocation_825","0d62abaa-2eeb-4d34-b417-330d8032e603","20220916_SP_FF_transaction_3_contract_4","f021274",1,0,0,0,0,0,0,0,0,0,"bafyreibtwvm44pchmpl32q3rkfogrtevvnmyicewesmart2vrdfdkcd2cq"
"20220916_SP_FF_transaction_3_allocation_826","0611c38b-7713-467d-886d-b18b1a6dd78d","20220916_SP_FF_transaction_3_contract_4","f021292",1,0,0,0,0,0,0,0,0,0,"bafyreihq6ibrro6pp6adikbf5b2x2majetmpbjj3wb7pbbaspwmha2hfsi"
"20220916_SP_FF_transaction_3_allocation_827","532694aa-a181-420d-913f-bb20bc85269b","20220916_SP_FF_transaction_3_contract_4","f021307",1,0,0,0,0,0,0,0,0,0,"bafyreidotlencl4mnjyas3aecglqhkjjeqx7diietzjr6urcqsklt5wwju"
"20220916_SP_FF_transaction_3_allocation_828","7f4dd9f5-16c4-492b-a6bb-249bf2bee452","20220916_SP_FF_transaction_3_contract_4","f021346",1,0,0,0,0,0,0,0,0,0,"bafyreiflq5ujebf7h3j4luebtft4cydhsxbyqwmq6fv32trcy3i5gggjgm"
"20220916_SP_FF_transaction_3_allocation_829","a6b149bf-4195-4131-9cd4-7051e133fb1e","20220916_SP_FF_transaction_3_contract_4","f021357",1,0,0,0,0,0,0,0,0,0,"bafyreig57fvvpxkqffg4dludzv5braezpqijzsld6mvbx6frfy77ggd6du"
"20220916_SP_FF_transaction_3_allocation_830","12ea1e1e-6753-4bbd-a812-3205cb548ef6","20220916_SP_FF_transaction_3_contract_4","f021483",1,0,0,0,0,0,0,0,0,0,"bafyreibmpg4dk7pggwqcposp7t4votym35krsvrzyz5eety2erqupr4opm"
"20220916_SP_FF_transaction_3_allocation_831","eb45d981-ac4f-453b-b2ad-743ab7f9a263","20220916_SP_FF_transaction_3_contract_4","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreic53zi7c7i6gtalkgb5siq4mibfhwpifwlp45ohsa4d6rvqeouahe"
"20220916_SP_FF_transaction_3_allocation_832","f131171b-0957-4064-b814-4a9fbf3917c8","20220916_SP_FF_transaction_3_contract_4","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreieiyrnnjqpp4jrwf7hwjjjabqrmf7qeirxrmprfw4jzkfazrb6zyq"
"20220916_SP_FF_transaction_3_allocation_833","a8898ca0-c9bf-4572-b152-5be6e2da65a7","20220916_SP_FF_transaction_3_contract_4","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreifk725e7hjvwb5n7kjnjl52345rxhlwsyi4vfvtull2crmmnrtrxi"
"20220916_SP_FF_transaction_3_allocation_834","2030f34d-382e-4115-9769-63d1fabeee9f","20220916_SP_FF_transaction_3_contract_4","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreibb7ougzqltyem3wrnbktyyrzwncyzfrrf4pc7f2klokfgjfgroeq"
"20220916_SP_FF_transaction_3_allocation_835","4a502401-1587-4b2e-9f54-6d8b908cb352","20220916_SP_FF_transaction_3_contract_4","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreihtrtzwkj7pyqnmfp7pqmdvvhc2ldafjdncv4qqzx3xkoqdmgtdsa"
"20220916_SP_FF_transaction_3_allocation_836","104f9581-dd58-4af1-a11e-271a4581a6ee","20220916_SP_FF_transaction_3_contract_4","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreihrodvfpezyizppqfnfedq4fedjnkpbgf3rkqxykevpyvsxqal4jq"
"20220916_SP_FF_transaction_3_allocation_837","8972c6a5-9c6f-4335-8a66-856eee0c7708","20220916_SP_FF_transaction_3_contract_4","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreibtjqcbbdwpa6patmnbvfkei6xhw75tmru52ngqouxjtn2abrycsa"
"20220916_SP_FF_transaction_3_allocation_838","f9b59f2a-a084-49d2-902b-cc2f3b03228f","20220916_SP_FF_transaction_3_contract_4","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreiegjszzualylicrt2slfetejtshcopjb32u5xggimcbhir777yoqi"
"20220916_SP_FF_transaction_3_allocation_839","297e920f-fa2d-4645-becb-571f66a2c84a","20220916_SP_FF_transaction_3_contract_4","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreia6mujqhjso2jrsty7mjmgy4hwoz4mbk5fwd2ikaxmngwud5lslj4"
"20220916_SP_FF_transaction_3_allocation_840","52cb7165-e432-442e-b15e-eac3855c4226","20220916_SP_FF_transaction_3_contract_4","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreiadmdshurzmzqhgxihicsmtz7ypeq2dpnl2t3sentmlykierbv32i"
"20220916_SP_FF_transaction_3_allocation_841","8e6829ff-8420-4672-be8d-1e65d35e1211","20220916_SP_FF_transaction_3_contract_4","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreifkeywr3l5vrbhbiypxzd74j6ctr3afkf664ahd573as3ohaqfvmq"
"20220916_SP_FF_transaction_3_allocation_842","d3454292-7547-4ea6-9e63-6bc144f73f66","20220916_SP_FF_transaction_3_contract_4","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreibgm6rsbdywdgmvx6fysj6dkl3tt7kmw253jjuusqat4rbz4se6tq"
"20220916_SP_FF_transaction_3_allocation_843","401b0191-2a07-4d2c-9ccd-19a1b10dd38c","20220916_SP_FF_transaction_3_contract_4","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreigm7lexojmsqj5dl6ieyss3hewrgwwerwb7qkiufbvjcyg7iskasi"
"20220916_SP_FF_transaction_3_allocation_844","788cb781-bcd5-436e-b411-8fd5eddffa0a","20220916_SP_FF_transaction_3_contract_4","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreifq37ftwwrbdgdfvvhrinh277bb4lcs6xnctpi56vmvoc3pwpfw5i"
"20220916_SP_FF_transaction_3_allocation_845","b3cd62d6-e8c0-4845-a719-51f33acff0d3","20220916_SP_FF_transaction_3_contract_4","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreifxa6i6uqkguzkmj5xodtfvtacgsykrxhwjoacp47tuot4qdjl6ny"
"20220916_SP_FF_transaction_3_allocation_846","22c4960b-cd21-422e-88b0-59ec4284f540","20220916_SP_FF_transaction_3_contract_4","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreict4mn4gbys5ocdq52xmrv75agyeesfhiveprjgar4p3hvseqpbsa"
"20220916_SP_FF_transaction_3_allocation_847","1e674d48-a50f-4aa9-bf25-7e43d72b724f","20220916_SP_FF_transaction_3_contract_4","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreiejtstsqod3f6seplzdgvzh5l5a6g54glzu4zgemj72mntk7vknyu"
"20220916_SP_FF_transaction_3_allocation_848","936edf1e-e080-4dac-9aed-58ee596337e1","20220916_SP_FF_transaction_3_contract_4","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreidzdz2opcwn367f5vzjizhkxvjlmorjpvwwwyrgtlberbhe6jrml4"
"20220916_SP_FF_transaction_3_allocation_849","02aa7d59-51fe-4c5a-a72d-7e3f254e7a22","20220916_SP_FF_transaction_3_contract_4","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreiar4675phxhpt3dz2qk3rzrfrryqn4b5r5mxxfmzoape5zk3pmo2i"
"20220916_SP_FF_transaction_3_allocation_850","9ff691a1-859a-4cef-af1a-34a25e246ff1","20220916_SP_FF_transaction_3_contract_4","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreic4fvbnnqbv65sit6v337qkq5ldxtl4b76lhlicbj6vh3zsae2nmi"
"20220916_SP_FF_transaction_3_allocation_851","9e43693c-f49d-4508-9308-be20d6449c2d","20220916_SP_FF_transaction_3_contract_4","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreifhi27tghqw6ojke25ckwh57abklw5ifdjejcjwri7my6dykeaqzu"
"20220916_SP_FF_transaction_3_allocation_852","653011fa-5c54-4491-a916-1040ee3bb931","20220916_SP_FF_transaction_3_contract_4","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreifcmk6m5r6z4ndsmbfkpcdtjkvtrd7jcdpdkkc6eodxdbcu4phr5y"
"20220916_SP_FF_transaction_3_allocation_853","6f318ab1-858f-4409-bdc4-08f3bc1226fb","20220916_SP_FF_transaction_3_contract_4","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreifz2it5z7korbzpqkpoiwvcgvr5i3gurap6dugihb47ksux7sph3e"
"20220916_SP_FF_transaction_3_allocation_854","c4b76c36-a8b1-40bc-8c8f-8ebf7ee1a89c","20220916_SP_FF_transaction_3_contract_4","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreig3con75on2x4wdf7wfygnbcqgjjghgld6a6hspgvpvcliwzvrtfq"
"20220916_SP_FF_transaction_3_allocation_855","62222efb-890e-4f26-8289-1354e2f3fa2f","20220916_SP_FF_transaction_3_contract_4","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreighhyoq2iv227xpsfqss644yiqvbtpvsd2csvdczrosob3kg52waq"
"20220916_SP_FF_transaction_3_allocation_856","40e14d3f-986b-40ba-807a-4e083632ba87","20220916_SP_FF_transaction_3_contract_4","f022840",1,0,0,0,0,0,0,0,0,0,"bafyreifs5pxjf6672bcuwfkoclpikbghxmcfnowk4ro2czt6oqwh7swlq4"
"20220916_SP_FF_transaction_3_allocation_857","08cf393e-0d0e-499a-8a53-252221c6cc30","20220916_SP_FF_transaction_3_contract_4","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreib45a3poaloeyi3g6ifop2c6u6ujb7x35v7sbiujj27efrldy53du"
"20220916_SP_FF_transaction_3_allocation_858","d096530a-fada-4332-a628-338c497dd345","20220916_SP_FF_transaction_3_contract_4","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreihhm7cgnur6xqle5otqockkx4qiwun5646c5uxzupzoabgrgvplp4"
