"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20220916_SP_FF_transaction_3_allocation_493","568d1f97-6065-468b-a269-da8816614e72","20220916_SP_FF_transaction_3_contract_3","f021494",1,0,0,0,0,0,0,0,0,0,"bafyreihvqgn4nhtbxvsw63kvlj3zndfp7c2nmxdqhw6vlbfiy2lln6moee"
"20220916_SP_FF_transaction_3_allocation_494","6cbe19af-8485-4f11-8e73-85c6c8fc98c4","20220916_SP_FF_transaction_3_contract_3","f021509",1,0,0,0,0,0,0,0,0,0,"bafyreie4jckzg56odsekyuhdmnyhin75setymsk6s4rql2pd4dfkjjkzru"
"20220916_SP_FF_transaction_3_allocation_495","4c9d1252-1c00-4216-97c7-67b83a4f107c","20220916_SP_FF_transaction_3_contract_3","f021527",1,0,0,0,0,0,0,0,0,0,"bafyreihqcjekyxfysrwn2mbaubwf7isiwsusleurch5u3f6pbsln6nzktm"
"20220916_SP_FF_transaction_3_allocation_496","772158ff-3fc1-44eb-9d89-dcb18c00bdd1","20220916_SP_FF_transaction_3_contract_3","f021580",2,0,0,0,0,0,0,0,0,0,"bafyreibyypcnpx7w62sxfzwat6h7xguyamuhb7w7ndo42wjqy3medasy6q"
"20220916_SP_FF_transaction_3_allocation_497","9b7039fd-bdc7-4dae-b4fa-3583ba34eca6","20220916_SP_FF_transaction_3_contract_3","f021616",1,0,0,0,0,0,0,0,0,0,"bafyreigmj5cfwsnrhrdpwnu3cqwfiwp4iyx66zunumyg2oe4bf33w4mfbu"
"20220916_SP_FF_transaction_3_allocation_498","846e6daf-6e73-410d-bcb8-52d3fc43e2af","20220916_SP_FF_transaction_3_contract_3","f021684",1,0,0,0,0,0,0,0,0,0,"bafyreigwxn7yoxvs65z7dl5wnuvksuhl7pkyslxaqnum4nbzfqjhfkgzpi"
"20220916_SP_FF_transaction_3_allocation_499","1b4f1187-5680-4bde-a8c7-8f7dfc8c5e7f","20220916_SP_FF_transaction_3_contract_3","f021699",1,0,0,0,0,0,0,0,0,0,"bafyreibebalnrf2njesiol6tyq253c26vbiii2k3ey7uu422blbg4eqfnq"
"20220916_SP_FF_transaction_3_allocation_500","7275ac3b-5d7f-4674-aa3b-d67e37481ce9","20220916_SP_FF_transaction_3_contract_3","f021976",1,0,0,0,0,0,0,0,0,0,"bafyreicu7edkzvty4hy5qmhfmbzhrrkal4b3dd474e5fbh3dwby6tmjjc4"
"20220916_SP_FF_transaction_3_allocation_501","39385d58-d548-41cb-b58d-371d4637035d","20220916_SP_FF_transaction_3_contract_3","f022031",1,0,0,0,0,0,0,0,0,0,"bafyreiak4vlhrekiyn2qhnbnn2hfvnc4gcnmitlwjccoq45lj3evi4i6pq"
"20220916_SP_FF_transaction_3_allocation_502","046f2b9a-6785-4166-a8f2-058363cf9778","20220916_SP_FF_transaction_3_contract_3","f022038",8,0,0,0,0,0,0,0,0,0,"bafyreiakwz3r47vqygvexko3iajscdm56746neokevnp55bydhgzmrc3iq"
"20220916_SP_FF_transaction_3_allocation_503","8b5b9ffb-8d5b-4b86-8aae-afce47f2e215","20220916_SP_FF_transaction_3_contract_3","f022070",1,0,0,0,0,0,0,0,0,0,"bafyreigjdwvwqridyp7udmsfo3oumvf63nlqbppglut25vfy5cyo53aunu"
"20220916_SP_FF_transaction_3_allocation_504","aaf2ff1b-935f-4616-b20a-4b77885d37b4","20220916_SP_FF_transaction_3_contract_3","f022091",1,0,0,0,0,0,0,0,0,0,"bafyreiemuq2ilzxrwwywkgrj7sprmxqd6dxk3tdljucyt5hvurmzab27eq"
"20220916_SP_FF_transaction_3_allocation_505","5fe4aed8-c87d-4476-944e-5d6e110ddfe2","20220916_SP_FF_transaction_3_contract_3","f022108",1,0,0,0,0,0,0,0,0,0,"bafyreiecy3sopnm2zuqvkkmgf7gaqzvcf4cz5imgy73vevbv7uccfts4kq"
"20220916_SP_FF_transaction_3_allocation_506","cb2c1a0a-0beb-4309-99ec-a9dc02ae3a55","20220916_SP_FF_transaction_3_contract_3","f022122",1,0,0,0,0,0,0,0,0,0,"bafyreif5bujvkvzv4ddtp47cbbvwyrfwqeqkqznnay5mr76gqoaqoyuspi"
"20220916_SP_FF_transaction_3_allocation_507","e097d425-fa33-4ac6-ad69-32758f0c358c","20220916_SP_FF_transaction_3_contract_3","f022144",8,0,0,0,0,0,0,0,0,0,"bafyreidtaborji76jqdqhvucyca4cq5bspagaiym7h3i6o7cv4v5fhezpu"
"20220916_SP_FF_transaction_3_allocation_508","a3040191-f298-4f61-87b0-ac2924fcb0eb","20220916_SP_FF_transaction_3_contract_3","f022146",8,0,0,0,0,0,0,0,0,0,"bafyreidxfr3ry5jr6zd4wumrssf66nxv6jwaepvsrbbs64tpgpnr4r2aou"
"20220916_SP_FF_transaction_3_allocation_509","2f0ab070-5818-484e-aa5a-e7624026fba6","20220916_SP_FF_transaction_3_contract_3","f022157",1,0,0,0,0,0,0,0,0,0,"bafyreib5t3esbqxsuqnbxik4i2jp2ca5woi7x3vlzaqh3i5btzfto73zga"
"20220916_SP_FF_transaction_3_allocation_510","544da2a4-d304-4895-a6e7-1da70b7b6d96","20220916_SP_FF_transaction_3_contract_3","f022171",1,0,0,0,0,0,0,0,0,0,"bafyreic2riandwko6dvxyfvfkjv6z5qea64h5puug2ixmtsmlhzmjty4me"
"20220916_SP_FF_transaction_3_allocation_511","a932619a-03b4-4205-9b4c-0816fe5c89e3","20220916_SP_FF_transaction_3_contract_3","f022250",1,0,0,0,0,0,0,0,0,0,"bafyreibhwro6pcx5tzjulewv2pz7y4ltdqrejawxifiv5lr3oldjdqkgia"
"20220916_SP_FF_transaction_3_allocation_512","d267152a-b841-4a59-8895-856334b46313","20220916_SP_FF_transaction_3_contract_3","f022303",1,0,0,0,0,0,0,0,0,0,"bafyreidsqbif3edwsf4g7fzbbs6flh4jnho4nlypi7dyf342hsh3a3twoq"
"20220916_SP_FF_transaction_3_allocation_513","89ba9b19-2514-407d-9fb6-28627ce95b42","20220916_SP_FF_transaction_3_contract_3","f022313",1,0,0,0,0,0,0,0,0,0,"bafyreidxk52tjtb2ofze6daoccb2e4aytaq7hv6uvun5tltsrapkrjxdlu"
"20220916_SP_FF_transaction_3_allocation_514","558f1395-60cf-47aa-9f64-7eede1619674","20220916_SP_FF_transaction_3_contract_3","f022361",38,0,0,0,0,0,0,0,0,0,"bafyreiehbuckgrwqod4n5g3iemzgfs3bcofkt4ddintduzkptdc774qpk4"
"20220916_SP_FF_transaction_3_allocation_515","4308878c-8a36-4e45-a20b-c205d7f8a6fc","20220916_SP_FF_transaction_3_contract_3","f022372",1,0,0,0,0,0,0,0,0,0,"bafyreia5hff7i3gw5puk2rym4slmb2unk4axg23nniraizjvgetgpq5pdq"
"20220916_SP_FF_transaction_3_allocation_516","94b39bdb-46c5-481b-8078-e23c9f2baebd","20220916_SP_FF_transaction_3_contract_3","f022395",1,0,0,0,0,0,0,0,0,0,"bafyreidywv36x2uqooe55jgcuxt2ka2nix2dmrkbcqn4jfd4aagid4y2e4"
"20220916_SP_FF_transaction_3_allocation_517","33567cab-2022-4440-98e8-2c47d68740a4","20220916_SP_FF_transaction_3_contract_3","f022505",1,0,0,0,0,0,0,0,0,0,"bafyreiapzhnlgjq5jvgfx6xlwvdkn7ieojji2dqmkm4ocfgnb65fmuf4a4"
"20220916_SP_FF_transaction_3_allocation_518","b7a2eeb6-14d7-4e71-b93e-e1b30dad5144","20220916_SP_FF_transaction_3_contract_3","f022518",1,0,0,0,0,0,0,0,0,0,"bafyreicdsegn2tv2bmes3htezbshhof2pt7fcvmsl2ggujyfr2xjoydqsq"
"20220916_SP_FF_transaction_3_allocation_519","f1221d49-d5b9-49aa-9de6-5b430581a029","20220916_SP_FF_transaction_3_contract_3","f022562",1,0,0,0,0,0,0,0,0,0,"bafyreihyqp35u6vqr64d4rkzuw2pntwnxyqnntech7m2spknca7hkffnum"
"20220916_SP_FF_transaction_3_allocation_520","79d0e2f8-31bb-4661-9359-b871ca1b37eb","20220916_SP_FF_transaction_3_contract_3","f022564",1,0,0,0,0,0,0,0,0,0,"bafyreifhabu5rkdxf6t3p5sl54x6mdzxpcs3ggiadoghknaqnyurwpxamy"
"20220916_SP_FF_transaction_3_allocation_521","12a4cf70-202f-4645-be5b-99a9390912ca","20220916_SP_FF_transaction_3_contract_3","f022790",1,0,0,0,0,0,0,0,0,0,"bafyreihahjftu3wlq2xi6qztd6isgv36hskwgpbgavskbhe6udfcehkw54"
"20220916_SP_FF_transaction_3_allocation_522","96a855a9-5493-4abc-a73c-523109926e97","20220916_SP_FF_transaction_3_contract_3","f022791",1,0,0,0,0,0,0,0,0,0,"bafyreighlhree3oonwajpg3vcb2nz2yvzg45ohlgksmecokwxufpzwkqvy"
"20220916_SP_FF_transaction_3_allocation_523","d9a2130c-cf72-4a72-b819-c861a1a15ce3","20220916_SP_FF_transaction_3_contract_3","f022797",1,0,0,0,0,0,0,0,0,0,"bafyreicttynjn2w7fp3n5wiaofnyznayrnl47wyagsxdzs5vw34rbsubla"
"20220916_SP_FF_transaction_3_allocation_524","24789fab-caab-4337-9042-6d35787747f7","20220916_SP_FF_transaction_3_contract_3","f022838",1,0,0,0,0,0,0,0,0,0,"bafyreidlh6sn57rjubsditnjhuvj3rvkxbmgyi7ynu6p4s5cimovxmgpde"
"20220916_SP_FF_transaction_3_allocation_525","9565a66b-943b-4a9f-9eb5-d69dda5472e1","20220916_SP_FF_transaction_3_contract_3","f022840",2,0,0,0,0,0,0,0,0,0,"bafyreibzru25p365r5djiskgdjxmf4kw3s3gfwzxn3vzphe337tatthy7e"
"20220916_SP_FF_transaction_3_allocation_526","9f3dea95-7221-4f8b-8617-1d18989bad29","20220916_SP_FF_transaction_3_contract_3","f022857",1,0,0,0,0,0,0,0,0,0,"bafyreiasgf77nkg7egpgfnzm5dqxoyupxaf7d7fr5l452mq35uf47i25y4"
"20220916_SP_FF_transaction_3_allocation_527","da0a4dde-71f2-45c4-a504-e6f30cc5510e","20220916_SP_FF_transaction_3_contract_3","f022906",1,0,0,0,0,0,0,0,0,0,"bafyreidogzo6lnfwvaeh7o7sr3s75hvakue3gc4qrp3egpr4isgtm5fycm"
"20220916_SP_FF_transaction_3_allocation_528","da20dc5e-21c1-4ace-8825-205eb577ef71","20220916_SP_FF_transaction_3_contract_3","f022970",1,0,0,0,0,0,0,0,0,0,"bafyreid7aaj5wv6ihmre6ytlud73rorlesyendtdl2kkpoihfngbokonuq"
"20220916_SP_FF_transaction_3_allocation_529","098d85c9-79a5-467b-9743-d08a79c29394","20220916_SP_FF_transaction_3_contract_3","f023016",1,0,0,0,0,0,0,0,0,0,"bafyreidri76mcrvhhnrumtu4k7hhmrvb4xikkcxlilyegdfojvf2cqojvm"
"20220916_SP_FF_transaction_3_allocation_530","77bc07be-9604-41c4-a630-6841fa9405dd","20220916_SP_FF_transaction_3_contract_3","f023181",1,0,0,0,0,0,0,0,0,0,"bafyreici3teromhnz7kk6srwi4ltucbwbk6cseyjor6npxgw34jnwrodpm"
"20220916_SP_FF_transaction_3_allocation_531","4200755e-6367-46a1-9d08-8d73dc83a362","20220916_SP_FF_transaction_3_contract_3","f023210",1,0,0,0,0,0,0,0,0,0,"bafyreicxhnaly7eoiaysyorlao2ype537hghrmocrb56zmd6cnjiqv3oti"
"20220916_SP_FF_transaction_3_allocation_532","3af15b03-b491-421a-9b0a-bc47cd3210a9","20220916_SP_FF_transaction_3_contract_3","f023254",1,0,0,0,0,0,0,0,0,0,"bafyreihdhfymvtdvivemjw5r7hh6sgfkqovp3ynns4gmcejskutkkp4nsq"
"20220916_SP_FF_transaction_3_allocation_533","ca85d782-cc10-439e-8c97-c498c1754a9e","20220916_SP_FF_transaction_3_contract_3","f023482",1,0,0,0,0,0,0,0,0,0,"bafyreickdava5naqnurfuuxddrbvh6us4yi5jensd4yuslgb2ysao6wpfy"
"20220916_SP_FF_transaction_3_allocation_534","924a3223-cd81-45dc-ace8-1f7ed5e54a9f","20220916_SP_FF_transaction_3_contract_3","f023499",4,0,0,0,0,0,0,0,0,0,"bafyreidozrcj5wku5q35dw366titybs3wxneni6yzw5fsh56azbc34x5vm"
"20220916_SP_FF_transaction_3_allocation_535","77e531f1-8b5e-4115-849d-7b6b520d4ebd","20220916_SP_FF_transaction_3_contract_3","f023505",12,0,0,0,0,0,0,0,0,0,"bafyreiafnppuraog4zipmkvomj4ixy7r3jaz75tdyezykelhaqwfx2k7m4"
"20220916_SP_FF_transaction_3_allocation_536","ad6b7190-3fa6-4459-af9e-3e96f757ee08","20220916_SP_FF_transaction_3_contract_3","f023549",1,0,0,0,0,0,0,0,0,0,"bafyreid4poqzov4vb52k52jphrguxhrj74hxax6mvpetwelvbq7rzdq434"
"20220916_SP_FF_transaction_3_allocation_537","625528e6-373a-4b3a-8c26-1923fcdaf414","20220916_SP_FF_transaction_3_contract_3","f023643",1,0,0,0,0,0,0,0,0,0,"bafyreia76phk46jjrix267o52eqcqyz46z3uoqbzcdf4qhouha22we7oqu"
"20220916_SP_FF_transaction_3_allocation_538","f1b6818e-3a8f-4945-9172-818c4d187178","20220916_SP_FF_transaction_3_contract_3","f023798",1,0,0,0,0,0,0,0,0,0,"bafyreiav6mnkuhrnqjvdzf2maxtj6ljwr5w4g44ujthdcugishbr5fl6sy"
"20220916_SP_FF_transaction_3_allocation_539","5699326e-a9b9-4cc4-a6f8-c9262d1796e7","20220916_SP_FF_transaction_3_contract_3","f023937",1,0,0,0,0,0,0,0,0,0,"bafyreigq7rpznzvu5stm4epwmnacr3kla6c4fimwq4imb72vrmyb6wrc3e"
"20220916_SP_FF_transaction_3_allocation_540","7952ef2f-ace2-4e77-99d0-619ea1ace284","20220916_SP_FF_transaction_3_contract_3","f023939",1,0,0,0,0,0,0,0,0,0,"bafyreie5ax6fybq7f664gsqvvypjrzjtvhy3eyuy7cp6t5xx4vkccsdwva"
"20220916_SP_FF_transaction_3_allocation_541","7d873804-be97-4bd1-98a6-a43dea683ea1","20220916_SP_FF_transaction_3_contract_3","f024025",1,0,0,0,0,0,0,0,0,0,"bafyreicxbvtmjj6rr7376za4egnsdjuxp3tu7ulghs46lvu2idaajhfoii"
"20220916_SP_FF_transaction_3_allocation_542","460905e3-fc97-45e3-8109-b7902c352385","20220916_SP_FF_transaction_3_contract_3","f024089",1,0,0,0,0,0,0,0,0,0,"bafyreidm4ohtbwrncb5gnk3amb5jhojktp67666xikie5yllhi32gkez7i"
"20220916_SP_FF_transaction_3_allocation_543","3e3c61a4-f6c8-4712-bc54-6df8e582d4ef","20220916_SP_FF_transaction_3_contract_3","f024127",1,0,0,0,0,0,0,0,0,0,"bafyreia65be3wh6mrw43u3ukd3pe2qlyweqz3rno4rtw25ubfenf4eb7fa"
"20220916_SP_FF_transaction_3_allocation_544","39c9cce4-40a1-4f13-9463-9908998ceb6c","20220916_SP_FF_transaction_3_contract_3","f024150",1,0,0,0,0,0,0,0,0,0,"bafyreihnp46bpstxwf6f433glbtrlpiszxutopd7q5yfnzznfkkl4m4n5i"
"20220916_SP_FF_transaction_3_allocation_545","df61cecf-c65d-42ed-a514-10454045eb11","20220916_SP_FF_transaction_3_contract_3","f024153",1,0,0,0,0,0,0,0,0,0,"bafyreicsumwypxxytdu35dweqauyecoteau754bdn76tgllkdlaksga6kq"
"20220916_SP_FF_transaction_3_allocation_546","10c4ccfc-23c7-4ea3-9981-5551d123c234","20220916_SP_FF_transaction_3_contract_3","f024182",8,0,0,0,0,0,0,0,0,0,"bafyreihdwd3fjojebcjt5lrfi3o24rlsvfq4on757dyibfgpgtyj4rb5xu"
"20220916_SP_FF_transaction_3_allocation_547","ab0727d0-f1e7-4fcf-b164-336b1afd585e","20220916_SP_FF_transaction_3_contract_3","f024556",1,0,0,0,0,0,0,0,0,0,"bafyreidsmvchvvt4x3bxbg6pulbp24jgahajyc3sh7gniifeg4qoxq7ltm"
"20220916_SP_FF_transaction_3_allocation_548","62469755-5583-4f4d-b539-429565521fd8","20220916_SP_FF_transaction_3_contract_3","f024557",2,0,0,0,0,0,0,0,0,0,"bafyreibqqflvnam2nzonyq6eyl5oaw55nkepld4xvtsf6dnf3mrabikrsq"
"20220916_SP_FF_transaction_3_allocation_549","da4e368d-f73b-427f-a29b-e0eb9b57e312","20220916_SP_FF_transaction_3_contract_3","f024558",1,0,0,0,0,0,0,0,0,0,"bafyreid57bvp73sv5hwo4okwtroblvcym53ukmfsczzmf6fzgugt2j6a3u"
"20220916_SP_FF_transaction_3_allocation_550","35abb4f9-fb8f-4ae7-aec9-02554b8bc171","20220916_SP_FF_transaction_3_contract_3","f024559",1,0,0,0,0,0,0,0,0,0,"bafyreibpxc4p6ij32us6lezdbxsntxbsvug5dxbtyuga2vbfijawfmc26m"
"20220916_SP_FF_transaction_3_allocation_551","7e8afc43-098e-48eb-8ad1-eb7db69b77b4","20220916_SP_FF_transaction_3_contract_3","f024800",1,0,0,0,0,0,0,0,0,0,"bafyreidfnf6yus5ybkxcnbg6ntjokpxaggvzlivu63ghdbsp5eiqfw4fxy"
"20220916_SP_FF_transaction_3_allocation_552","c6b0b97c-00e4-4cdd-a56b-3200c2059eeb","20220916_SP_FF_transaction_3_contract_3","f024903",1,0,0,0,0,0,0,0,0,0,"bafyreia5rnvftwfgakcxny4jax2424ca4fxnnj3f2ewlvdj7sbpudqbqd4"
"20220916_SP_FF_transaction_3_allocation_553","026c6959-65dd-41f3-8bdc-3521b5be12cb","20220916_SP_FF_transaction_3_contract_3","f024969",1,0,0,0,0,0,0,0,0,0,"bafyreieawnixt3k3du3khtbzcpwpiuhpxi5xgdzzmzcl7fbdbc26ipruy4"
"20220916_SP_FF_transaction_3_allocation_554","ab78798d-d1a0-4c1d-a81d-e38db4d7ccb1","20220916_SP_FF_transaction_3_contract_3","f025019",2,0,0,0,0,0,0,0,0,0,"bafyreifbhkzgh2ah6pmfurf3l2b4ml4nado7mnjbh3taxarbbyxvnfsr7u"
"20220916_SP_FF_transaction_3_allocation_555","9b89b428-a2e7-44a9-8029-1b09bcec4350","20220916_SP_FF_transaction_3_contract_3","f025032",1,0,0,0,0,0,0,0,0,0,"bafyreiac6snsgluwbqcr4qn7h7beeyg3uix6cjzlfbb4ku3v3hzipro25y"
"20220916_SP_FF_transaction_3_allocation_556","70093c53-8074-489e-a83b-bb0cac4951a5","20220916_SP_FF_transaction_3_contract_3","f025044",2,0,0,0,0,0,0,0,0,0,"bafyreidjfz3yntizltjcd4bp67elrir6jsvd6sdh5szoxpkv4oep3tvpca"
"20220916_SP_FF_transaction_3_allocation_557","d13c39c6-ffcc-4582-9a87-5c531a7695f5","20220916_SP_FF_transaction_3_contract_3","f029377",1,0,0,0,0,0,0,0,0,0,"bafyreiftnmxa447xvbg4cuhwthqsrmc4hbu2yvin3yqhvezdl3d3a46jlu"
"20220916_SP_FF_transaction_3_allocation_558","9e05dbf5-c646-4b85-ab64-a49f6bc0b905","20220916_SP_FF_transaction_3_contract_3","f029425",1,0,0,0,0,0,0,0,0,0,"bafyreiglkqh4lqifvdfxmadagfz3qugbtanr4htryiz2qztab45g772poi"
"20220916_SP_FF_transaction_3_allocation_559","a4a60058-ff74-448c-8b8d-6d49ab77fe1f","20220916_SP_FF_transaction_3_contract_3","f029490",2,0,0,0,0,0,0,0,0,0,"bafyreidd3cwwigiuais6yobjmybbugp4w3yt32npqnw6jlkvwsy2f2qkdm"
"20220916_SP_FF_transaction_3_allocation_560","4904c01a-494f-4bc6-82a2-c2bddbfdf812","20220916_SP_FF_transaction_3_contract_3","f029580",1,0,0,0,0,0,0,0,0,0,"bafyreiazzawj35viqxgd756wgummuk4iv4udplvy67excikle4qnn3lpje"
"20220916_SP_FF_transaction_3_allocation_561","ca34c130-78b2-4703-9913-885e30930e30","20220916_SP_FF_transaction_3_contract_3","f029649",10,0,0,0,0,0,0,0,0,0,"bafyreifnx7sxigb2uk76mviqccgmork2uapkkvzrrjxs574jq4p6wzoek4"
"20220916_SP_FF_transaction_3_allocation_562","f323a1ca-ed5c-47dc-9247-23924df9e907","20220916_SP_FF_transaction_3_contract_3","f030158",1,0,0,0,0,0,0,0,0,0,"bafyreibpzt67kuupczfnvvxuvvh4ku2nfkmp5pbapjix4tlqiwi4smof2y"
"20220916_SP_FF_transaction_3_allocation_563","9ac44be4-061a-47b1-bb49-50b3a3fa0c93","20220916_SP_FF_transaction_3_contract_3","f030226",1,0,0,0,0,0,0,0,0,0,"bafyreiesr7lg365pttq3o7j6w67grjspmibac7rdit3gcqbr2rvh6c3onm"
"20220916_SP_FF_transaction_3_allocation_564","3228979a-07b1-45f1-b5b6-1139646136c4","20220916_SP_FF_transaction_3_contract_3","f030229",1,0,0,0,0,0,0,0,0,0,"bafyreihngfipja6zocr6kcscrie7zaplxnixcsgg7rls7kxu243dfhtmf4"
"20220916_SP_FF_transaction_3_allocation_565","f9cb6ff1-dee1-402b-a5fc-663f89e416c6","20220916_SP_FF_transaction_3_contract_3","f030231",1,0,0,0,0,0,0,0,0,0,"bafyreih5hgqggzmkafu5uynp2yz5ipdet75cefymxumzlekkyzdgmudgla"
"20220916_SP_FF_transaction_3_allocation_566","ea2783d9-d05d-45b9-97a5-53de78b89649","20220916_SP_FF_transaction_3_contract_3","f030249",2,0,0,0,0,0,0,0,0,0,"bafyreihx2bdm37wliwhrvdktyi26efaja6qtucaihfnwtn4swr52vgfkxq"
"20220916_SP_FF_transaction_3_allocation_567","8a5d3c3c-2a1b-4060-a507-3c0963edaeaa","20220916_SP_FF_transaction_3_contract_3","f030272",1,0,0,0,0,0,0,0,0,0,"bafyreihqyr6vhozm76pddlmwrfl7cszphatzlqergxhlw6to7n3vn6vfhi"
"20220916_SP_FF_transaction_3_allocation_568","6e3dad46-c198-4c8b-869e-16cfd3256fba","20220916_SP_FF_transaction_3_contract_3","f030327",1,0,0,0,0,0,0,0,0,0,"bafyreicawlak6jhq2wosyigssaqotvvoummhvobjmjhicvjzpuyg2pghqa"
"20220916_SP_FF_transaction_3_allocation_569","28e7074f-b9ca-477d-aa4e-dda2cb8e3563","20220916_SP_FF_transaction_3_contract_3","f030331",1,0,0,0,0,0,0,0,0,0,"bafyreifsltxb77p6lpmw3cftsotzhosqmhb4pqvnc35au5ddibekflz3yq"
"20220916_SP_FF_transaction_3_allocation_570","8445d396-4281-4e35-9759-44bf7c7ef450","20220916_SP_FF_transaction_3_contract_3","f030386",1,0,0,0,0,0,0,0,0,0,"bafyreia64lasifgtlo5gtiltrcejusu34nlht4bgxa6i7bivh562uhfd34"
"20220916_SP_FF_transaction_3_allocation_571","0f4a7082-0f4f-4bb2-a217-ed0a74dc9284","20220916_SP_FF_transaction_3_contract_3","f030391",1,0,0,0,0,0,0,0,0,0,"bafyreicnflxc3jc7n37qmrfvqaiy2zspu6lnoucimesiddp4hapszdqn34"
"20220916_SP_FF_transaction_3_allocation_572","e61a0cbd-7dd2-438f-b048-325cf19d6837","20220916_SP_FF_transaction_3_contract_3","f030509",8,0,0,0,0,0,0,0,0,0,"bafyreigyqbofuxuuhizajjcknsgbscgu3nnxwsoeq6njekdxajztzzdts4"
"20220916_SP_FF_transaction_3_allocation_573","292238a0-665f-46d2-8557-0836a4eca797","20220916_SP_FF_transaction_3_contract_3","f030510",8,0,0,0,0,0,0,0,0,0,"bafyreiglgaznuv3vga37nwrtbcoutlo4u2fhraj4tyw5z5dz2q3xg4zbli"
"20220916_SP_FF_transaction_3_allocation_574","037c2dac-3ec4-4ed6-b7c5-14008f6f6ba2","20220916_SP_FF_transaction_3_contract_3","f030511",8,0,0,0,0,0,0,0,0,0,"bafyreiholvejxqbspj7jpvclqshpgwqtbjc4q2fhnfyreax5drf3javza4"
"20220916_SP_FF_transaction_3_allocation_575","4d0b5707-226e-4846-b243-fb952b50cf49","20220916_SP_FF_transaction_3_contract_3","f030514",1,0,0,0,0,0,0,0,0,0,"bafyreie654wrvmbrdp6vvvvuy7lsvz2sne6q4mdtvph4bcqofbawcqopz4"
"20220916_SP_FF_transaction_3_allocation_576","1dd96cdd-fbdc-4f60-a6b6-404bb08f168e","20220916_SP_FF_transaction_3_contract_3","f030521",1,0,0,0,0,0,0,0,0,0,"bafyreian5mou7yx4quprkpyya4bylk6szlcu7athhgk3ibu2v7bnsvorhe"
"20220916_SP_FF_transaction_3_allocation_577","4826326f-4591-484c-9727-ff66b15197fa","20220916_SP_FF_transaction_3_contract_3","f030649",1,0,0,0,0,0,0,0,0,0,"bafyreie74pcxflsbn2chmivccp6r6np7ykhjn46zpicurrm3bkpfzmnsuq"
"20220916_SP_FF_transaction_3_allocation_578","0656d995-8efe-46f8-85d9-b8d916082db0","20220916_SP_FF_transaction_3_contract_3","f032833",1,0,0,0,0,0,0,0,0,0,"bafyreihbcjwr36le3c6tkpo35mtgm2fiotzcj3z2ws6izm3d22dya67tgq"
"20220916_SP_FF_transaction_3_allocation_579","0e993f43-6c33-412c-be47-be59658ce238","20220916_SP_FF_transaction_3_contract_3","f032850",1,0,0,0,0,0,0,0,0,0,"bafyreihp55q2q6scw23fkz3cyhirzmcxkmpll4urnqaim2mp67mcaapavu"
"20220916_SP_FF_transaction_3_allocation_580","91b96f8d-48ad-4a3d-9b6a-5281e23ae043","20220916_SP_FF_transaction_3_contract_3","f032922",1,0,0,0,0,0,0,0,0,0,"bafyreihbox333mitxry5xsy6bm7vhixdkjgguda4f4dksvkgbb4h2kcnxm"
"20220916_SP_FF_transaction_3_allocation_581","38949e75-0fe1-45c8-a27d-f246d94f1f8a","20220916_SP_FF_transaction_3_contract_3","f032977",1,0,0,0,0,0,0,0,0,0,"bafyreiduv3st2qxvg5azpi52qqo7nz4eofvvnb5llk63gp4gw67fwuyad4"
"20220916_SP_FF_transaction_3_allocation_582","ce9b82a5-6936-40a3-9679-26ce7c67a649","20220916_SP_FF_transaction_3_contract_3","f033091",1,0,0,0,0,0,0,0,0,0,"bafyreidkbz7zpr2hn7iryqobgh36jbr7hhxl7qni6gpvl7spioo3h6igwu"
"20220916_SP_FF_transaction_3_allocation_583","d2a54abf-4a79-4c6f-9898-3455f4dff1af","20220916_SP_FF_transaction_3_contract_3","f033111",1,0,0,0,0,0,0,0,0,0,"bafyreia6ietbt6cn3qdpbpjyqtmujvdk3evyr3t5l66e5pj36kqjz5coyq"
"20220916_SP_FF_transaction_3_allocation_584","ba023630-4ffa-4d2f-a397-5fdb627be1c9","20220916_SP_FF_transaction_3_contract_3","f033113",1,0,0,0,0,0,0,0,0,0,"bafyreih73qc4346zxt2ryirxhmj5gvk2d4v2h7by6sk7ydb7b2ukdn6vai"
"20220916_SP_FF_transaction_3_allocation_585","31d62313-afdd-4590-8f97-6c0c63ac5e53","20220916_SP_FF_transaction_3_contract_3","f033124",1,0,0,0,0,0,0,0,0,0,"bafyreiby6acty5xe7e7thq3eft7qr4unwmdmmo5vcr3kpgmca3xzalapay"
"20220916_SP_FF_transaction_3_allocation_586","91f9c33d-8ad2-4d86-a826-70f6e26b97a2","20220916_SP_FF_transaction_3_contract_3","f033125",1,0,0,0,0,0,0,0,0,0,"bafyreia4k5gz72cvgettig3bwq3ty6soph4fyqkzaevbmnbjut6lcmqgtu"
"20220916_SP_FF_transaction_3_allocation_587","f6ec3f6e-9b2e-4a5e-9b43-6d006d94dbea","20220916_SP_FF_transaction_3_contract_3","f033209",1,0,0,0,0,0,0,0,0,0,"bafyreiahwztytlagjxbsalxbnsuicllncwrvxvpjsymehwxsejxl5vate4"
