"certificate","volume_MWh","order_folder","contract","minerID"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_5",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_143","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_6",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_143","f066596"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_10",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_144","f0678914"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_12",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_145","f0678914"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_23",6,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_146","f0678914"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_4",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_147","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_5",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_148","f02576"
"GO_Cancellation_ProtocolLabs-Miner ID f02576_2021_Denmark_35_certificate_6",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_149","f02576"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_150","f0728347"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_151","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_152","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_153","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_6",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_154","f022142"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_12",7,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_155","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_14",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_156","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_15",9,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_156","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_16",19,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_156","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_17",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_156","f0763337"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_12",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_157","f0828066"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_17",14,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_158","f0828066"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_23",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_159","f0828066"
"US_GreenE_563MWh_Jan_to_August_2021_certificate_24",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_160","f0828066"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_1",1,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_161","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_2",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_162","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_3",5,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_163","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_4",5,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_164","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_5",4,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_165","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_6",3,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_166","f098770"
"CA_GreenE_34MWh_Dec2020_to_June2021_certificate_7",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_167","f098770"
"CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_1",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_168","f098770"
"CA_GreenE_8MWh_Jul2021_to_Aug2021_certificate_2",2,"20211115_3D_PL_transaction_1","20211115_3D_PL_transaction_1_contract_169","f098770"
