"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_4","bafyreih2bjpcndk4mukz7oezkmehnj6t2qrrodxusfguby56dmwj4k4jri","2020-12-01",-10,"2020-12-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01",-10,"2020-12-31",-10
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_5","bafyreicpbveiwh5tpvvkudopvvslg5hidghlpc47mssz5lv4tmx24w6iya","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_6","bafyreiaqukwms34rtbjgkuydj7mp54n74dkb3rcxj2ov4eucllxmewmmki","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_7","bafyreie6wgku3rblv35pbtzuzxvpqtw4hdi3kg4pzpa6npeeh6k5qhtl5q","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC","REC","GREEN_E_ENERGY","SOLAR","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_8","bafyreifdrk5v3dcdjepnh2h2amg4ermdtccj53tsikctah4cswkaeneequ","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_9","bafyreicwjdt7td2zertyrvz27j7c77ppjrrbzx2sid7dqmzbn3pq7sx54u","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_10","bafyreighru2flso5urehe3pg3gil5xmkdkczaqxmdjjhddrcgrtwzgmese","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_11","bafyreiekf35n3bpzpug6yb2duauakyy7czeycogjmquqkiiorlucebjtuq","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_12","bafyreicuudvjwj7su3mo5mioe7r5ltewvndwzr7yoiypvqu6dpudtuxoy4","2021-08-01",-9,"2021-08-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01",-9,"2021-08-31",-9
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_1","bafyreiaddofra2r4uwzkzxaejqyyjxs2y72y7sificwbhdstlvzxp2xioi","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,,"REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_2","bafyreieuumi7r6i2zsei7c67nrdn3did35nhvpolv7zvylwuibl6urogbq","2021-08-01",-9,"2021-08-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,,"REC","GREEN_E_ENERGY","SOLAR","2021-08-01",-9,"2021-08-31",-9
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_1","bafyreibqzwhrcdrnrlfpvllq5vj4r55fotz3rtricabyfss6cuntauuwku","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_2","bafyreifyaq76kgrmszckrvigqopvgc7suj5ofh7t24nmdm3vqh7nkv74fm","2020-11-01",-10,"2020-11-30",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01",-10,"2020-11-30",-10
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_3","bafyreiete3svfgpvycnffjm5rbga7yfaxeoxmcjr5sjcc653aoc3jjc2wi","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_4","bafyreid237k6b4hftle4u2qgri5cs3b5ds2a4gorgjdrjaxwlahxyiucjm","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_5","bafyreiealf4ta5ujsipejxetieubedbw74klwdbluh4wgctinzf5p4smte","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_1","bafyreih2vmzwoukxpmqpe45kahmmoplpnfxbtvx6apzdivaspwygfkarfm","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_2","bafyreicy55ow45eivodn23k5ofwz23hh6quaolgfrt773displlehsxrhi","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_3","bafyreiadfpgmbwsjawyqjrcyzjy4wfqm6rffbczcmwmg42v7dhun7ie7jq","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_4","bafyreicbrnc27ieq7u235jx4zqsxfds2ekogdc77xqqduyhdkqo7r4dzea","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_5","bafyreifp7376xi7ppe4wwv6g4wygkjxs5e47artmk2boayzpib4fckxb4u","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_6","bafyreiadcltoncq5ww7z6optpw2ckgahbbrepf3vnohumdvbwo3kmvqcyy","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_7","bafyreigmy6gztpscimn2b6vfra5zvx62zd27gh5qto6bdxtb6c3j7brv3e","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 2","REC","GREEN_E_ENERGY","SOLAR","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_8","bafyreifntt5wylumqp62odcmq74lt4jysyqdh7f6vbet7dgkb7vfy2ffga","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_9","bafyreih6o7lgvfgz6oskku32vvtn2quekkb7jichlesd4ctyubqaneilbe","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_10","bafyreigufajjcmtqc2ivtrbg7yzs62qnqgzdfzxemlldunfdfcauugzlrq","2021-04-01",-9,"2021-04-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01",-9,"2021-04-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_11","bafyreie7hhsebtqiwmp23ktcr4dxkjd5mwduefbuog5pdwjsi2zfratoxa","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_12","bafyreibd4pm5rgl7iqrepjktyvsjdyn2idcvsrlvumqqvw7te6noeu63ha","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_13","bafyreidvxubffsbrti6g3cdzbuujdamvviyyhkfemjplamqggnxmbptbze","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_14","bafyreia3snzw7zjvfwnvzuiwj6xhsqw767tijmprfmtlsaeyiv4kdjvpp4","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_15","bafyreicg2urmdtep4m5grl56533hwa5oe3xan7l7xws6kfkznmwqkt3qsu","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_16","bafyreiczgvpgyfgqzohjvfxtcksdvmm7egw4lavfz3b5qe756id77irqge","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_17","bafyreidb5yulgg4z5kstsi77p3oh2jfos6z66heczbhios3wfmhutzeznq","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01",-9,"2021-06-30",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_18","bafyreidvo332zr6qo4aoh55t7ze3kexjmkiwnjqsv5zdbhqueyaro4zivi","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_19","bafyreigh4r2q5m7ot64be7fctf4buiixctfiplsp67mmrm6cgw74qddwbi","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",35000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_20","bafyreigecx423sisnkq4jnaoni7bufkiprt2vlssf227rvb2lm3l2pbom4","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_21","bafyreidqudbswsagd4wpwa6v4lunlzlpoe7nn34kblqoe7y2vndu7miu7i","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_22","bafyreifny2232tdbqwusjo2jsxh2frtgp5r7ay4vjmbumvsesk4a7oq4eq","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_23","bafyreic2s35ljm6kyr3qm26wm6dn4ian5afbh5f6buhygtrthlyl2orejy","2021-07-01",-9,"2021-07-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-07-01",-9,"2021-07-31",-9
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_24","bafyreicrefkln7iic7ajhjrynoop5ceneqkvyiryezvbkj3tdlo7kqigce","2021-08-01",-9,"2021-08-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",162000000,"GLT Chuckawalla Solar - State of California - Chuckawalla Prison 2","REC","GREEN_E_ENERGY","SOLAR","2021-08-01",-9,"2021-08-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_1","bafyreibd6hgo772xhnrz6otkugiusjjekmfhc5m6rsz34lewrdpqc2uzn4","2021-03-01",-9,"2021-03-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC (IN) ","REC","GREEN_E_ENERGY","WIND","2021-03-01",-9,"2021-03-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_2","bafyreifzwttncd6lodb7fz5iy6ts5o7fdry2nrsgepgy5gk4f56konoyk4","2021-01-01",-10,"2021-01-31",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01",-10,"2021-01-31",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_3","bafyreiduokjxjttkadff5jvihcocoikc6oi5maj5i4icu35uxxsve37hfu","2021-02-01",-10,"2021-02-28",-10,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01",-10,"2021-02-28",-10
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_4","bafyreic3jtszhyqjnvik2qzxmb3c3iklgvetitfpgvivkovgvxsm6uo7bu","2021-05-01",-9,"2021-05-31",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01",-9,"2021-05-31",-9
"20211115_3D_PL_transaction_1_attestation_14","US_GreenE_640MWh_Oct2020_to_August2021.pdf","bafkreigkh3g2heecbfobxbzyqvwp5gxlefqdrojumbu5clnl3rjujsokxi","US_GreenE_640MWh_Oct2020_to_August2021_certificate_5","bafyreifyncicywfuuz47g76zfqb7xozm3thznzif7xbraco7qrt674xgae","2021-06-01",-9,"2021-06-30",-9,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01",-9,"2021-06-30",-9
