"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_4","bafyreiaogtvyyfhxqdmenc6rt2wa22olzaci54bi22bk4ln4jb43vniqgu","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,46000000,,"GO",,"WIND","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_5","bafyreicrcixnznepnn6la6u2nzpf43pwc4luptux22acqgwrwzd5l7tjti","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,90000000,,"GO",,"WIND","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_1","bafyreiaxoviu62q6ywi7ew5crabou4sudz2xzbpgotk5sciexbmfpet5xi","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_2","bafyreiapgx47hkxuazelgopinmlmnuibj2og6bb3giqttyno56vhsjwaom","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_3","bafyreidljthxjz7kirrtnc4dgtta6yfijbz2xmw7hb54co7t37br25yyr4","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_4","bafyreidq6piaaxpv33vlnz7g2cmtgrteddnwaf2r5ckcyft2r6725oxp3q","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_5","bafyreifiagvjseejhvfneschfsw33cmu3f3og74wkncfjikfjllzv24cbe","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_6","bafyreidsh62c4zyfsqp3hef4f6atdoglpqmw7bt7qn3wtdsy7no7um5deu","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_7","bafyreigrgxhmawnce6spzjuhkjvfuaep2uu6gbp3vvdmg7txmr6z2oh34a","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_8","bafyreidqldw3khp6z52naippur3hekoirxh4ddch25tacri2jw4pvizuhi","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_9","bafyreihojrmzxvn4kbfitsvxqiku5c7l7eyo4yz3zigbj2c64haolqwq6u","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_10","bafyreihxz3mc7alf2vep3qgcgde67p623hxunawhtk3uuzwmgpvkegm54y","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_11","bafyreifmn66n32dhzap2vbkr74vrl4qoxmbdttllrvlr22xryq7j3q4myy","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_12","bafyreidgae3nqynphsku7ct2xej2xlk6rgjchvm3uadugnmqzni5qngokm","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_1","bafyreig32vselu5llijhgtpmevwa66ss6ktvmssswr67l4pvquomthsbty","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_2","bafyreig6lpslh6zdzkbgrc7u6rvlhsypqu7liqvle7vugmjxf73igqwzm4","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_1","bafyreiaoql5ahihnaxu35xotz7a4gttopvizfunvmv5mmdfqg5qsh3vspq","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_2","bafyreigtpvfux2fej3a47tu55x23q3gs33t2omzfmfzppoo4ip5xjcx4bu","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_3","bafyreihsbelvhzyfvr5tambuhxnz3ew7n7jyfuprvkirn2ovlkss3dryoa","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_4","bafyreig5ynwbs7sp3kaqezjab32cmhkp5yrisj7a7qmwtjhekp7cigq2zy","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_5","bafyreigbamqx6dwowm3rma74ilp4tq67mrcdenhwjmjazl33k6n5dvnche","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_1","bafyreiffpqerenmxzpn2sxg42pwxdqvmhyqxpjfnzdhm2vsuzsdifez5ci","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_2","bafyreifcpnhgapjgojlvond63ncy3mnvbmftha4qgaknbqyouomljusc6y","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_3","bafyreiaflp4y4pfccvo7fsuiqtquewjynahgok3hg7r5cc3w5pvljz7sze","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_4","bafyreifbtrxxhly7uiseqhgtfirbg4ndozisq2n2r33guggnioe3teclxa","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_5","bafyreig53goroxk7ga6tfpc3yqmsd44ges6p62xljs5fs4d2c3vrymakbe","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_6","bafyreid3lx3qgcpe6pmptipvkji74clhntqpp2cgqfgfxvovspeyfw7xii","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_7","bafyreib4jvaxfq77bkz6oh4ljuxrb7cydbhrelxg66r55goypasmycjyoe","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 2","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_8","bafyreigikk6t2pldwgi54j77fe2pg5vxjkdfz662hbc6spiclc5xmcb2di","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_9","bafyreicsbgei35zbpx2ooyre2cfb7rktxrbfigouxodpz7v5o7tusv5qxe","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_10","bafyreibzyhhcimedia7hbnq2iciltvtm67g6cq5bh4nba7pfbf2poytseq","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_11","bafyreicy3pyvsrai27jvlezodgr4e5wyyqrpp7i6reajux5dhabmzcpu4y","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_12","bafyreiaoryhkk2r4o2htkp2xysts4aiq3ytjhif7nc5nr4gznbzgrpn7ra","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_13","bafyreig2bbzzstaujwhcqxgzdtltyagct6pmxgwbwxpdgimghzto3drpue","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_14","bafyreictlpqvfasuw74rrp5rbitahx6nfgk3s6mvghpat4rll666vxq67a","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_15","bafyreid6u2yuxznr2oynnw7ekwhov72ugwh57cgrg64mvc6ssp3davvc7m","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_16","bafyreicbyh4wrqyqxnu26osv6jwfbmvqkyykwlm2dybkjnqj5kez57hrlu","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_17","bafyreidopgqmyhqkyfhx64xil34yhbusvv7qbosioshktbc7ajld5oq3za","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_18","bafyreihjmtrdl34rs4eck2ljousj5pjjvt2cm3i5shpb5wvyrnpaodapka","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
