"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_4","bafyreiceamyuhjywrid7j3e4ua5l3kjjrxvastte5tq5vv67rak7nydxvq","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,46000000,,"GO",,"WIND","2021-06-01T00:00:00.000Z",120,"2021-06-30T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_9","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263.pdf","bafkreihz5h3vetsokjfj6baiiv5prvhqa6zfwklt6wk4lys5hferslaxki","GO_Cancellation_ProtocolLabs-Miner ID f0720636_2021_Belgium_263_certificate_5","bafyreifttjm3uhqhsuysmdr4xkaqoazybi7w4qafynbqdorlhpdlxhaddm","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","BE",,90000000,,"GO",,"WIND","2021-08-01T00:00:00.000Z",120,"2021-08-31T23:59:59.999Z",120
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_1","bafyreih552lvfaj5v4xmvmhnxvg3bd364ly5gjitjq7qhu6uzaphadhilu","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Brook View Dairy 1","REC","GREEN_E_ENERGY","BIOGAS","2020-09-01T00:00:00.000Z",-540,"2020-09-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_2","bafyreict2bafkh7o4pvvy5e7u4e35t7iaj4eti54eflh5dxhuplpwvw7dm","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Milford Raman Solar, LLC","REC","GREEN_E_ENERGY","SOLAR","2020-10-01T00:00:00.000Z",-540,"2020-10-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_3","bafyreia7fkv5og7f6cdwzzjq7tpfgwaluphlrcxoyh5hu2xuqwmckv4wtu","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_4","bafyreian3e3aqys47cvwx7ylvonng2isqhvoyv4o7gormqj2uzxkxsj7wm","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2020-12-01T00:00:00.000Z",-600,"2020-12-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_5","bafyreifdk22dsxkiu2nteie5zh5y6lyulp3p247lffetu4kss5ezxatu2a","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_6","bafyreihcgufoiyjuwtaken3pybciyich5zyc5y7egcpwmmxcqvdhqo3pl4","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_7","bafyreico2nb6rb7ooqmijxvjkr45zhz2xaqq6o5t75xkqtxpjm6ha67wfq","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"1AU, LLC","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_8","bafyreiced22r7v2umwtyjf7z6fl6p55lh7wvp5meaqbchggbfmc52tretm","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Jordan Creek Wind Farm","REC","GREEN_E_ENERGY","WIND","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_9","bafyreibw3fjvdtcmvpeslky3qkcxfktjlu6qmng62j4mlekszpr3zwvz5u","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_10","bafyreiec3eisqiyopkz6wdhiaynwkckpwk6etzgsnxnz5bcssgojxbysyq","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_11","bafyreigy7eot2pm4izoiwhacvnyyw67bg2g5hivpew2zmb2ujry2s7gal4","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Rosewater Wind Project","REC","GREEN_E_ENERGY","WIND","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_10","US_GreenE_15MWh_Jan_to_August_2021.pdf","bafybeignq7j4fvfq6e4xgpdmvf7lbs4atnbf6pxwwtbmmh2j4ea57tdtse","US_GreenE_15MWh_Jan_to_August_2021_certificate_12","bafyreiawranl2emfercb2wnkh6jyzjz3q7njiy6va4nw53knh3lrcgrf5q","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1000000,"Big Turtle Wind Farm Two","REC","GREEN_E_ENERGY","WIND","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_1","bafyreihrtk7zfafrgmbz65owyw2ebxnjaekntg3ltg7zfflo7a5oihv36u","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_11","US_GreenE_22MWh_July2021_to_Aug2021.pdf","bafkreib4dtanmi4z23xparslzellnh5uo56cad4hpcl347w2ncqlgs56bq","US_GreenE_22MWh_July2021_to_Aug2021_certificate_2","bafyreib34yrwlrv525zocrjj55qj2i4poyput5o5swuj7ew22sw7zwzcle","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",11000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-08-01T00:00:00.000Z",-540,"2021-08-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_1","bafyreigsrxabwff7lr2bren67hh6uentqs5e66pwfnhjolallosoil6xte","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",6000000,"Cohocton Wind Project (Candigu)","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_2","bafyreid7qo7jfz3hvfefdzw6awrz4ie4tbjxykuuxx7kg24tuazir6eyva","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1000000,"STEEL - STEEL___WIND","REC","GREEN_E_ENERGY","WIND","2020-11-01T00:00:00.000Z",-600,"2020-11-30T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_3","bafyreihmorvftanyjo5i6bygj33ofvoqd74ylnhtjtapypkchpvoidzcd4","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",2000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_4","bafyreideeupfdqlsd2nhzdvf5x5ijqbmjx6oyxk4rusprmzg6y7ml2ulsi","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_12","US_GreenE_28MWh_Nov2020_to_June2021.pdf","bafybeiatsu7mvz32ftgkhsd7ywisg3hntqfss5gomzhpgdvz4hhafxee4u","US_GreenE_28MWh_Nov2020_to_June2021_certificate_5","bafyreib3gg3twckuasw65ozne7t37jja3fdmeff5uh4zvijpan6glxzwbi","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",10000000,"Caribou Solar LLC","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_1","bafyreica3642xit47ons7w5ouo2ta456xqugpfk7eulf5wy3fdfp3iggyq","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",22000000,"Meridian Vineyards - Meridian Red Tank RT PV1","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_2","bafyreicf5jpsf465x7xpwd7eulzvabcsz2pwtgmthbgl73nipnssp2v6be","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",32000000,"Milpitas High School Solar","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_3","bafyreicjpapavc3jqfmm5hd7tkbzhbm6tmdjudma3ir4h546eava65qjpi","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11000000,"William Burnett Elementary","REC","GREEN_E_ENERGY","SOLAR","2021-01-01T00:00:00.000Z",-600,"2021-01-31T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_4","bafyreiey32cou2cfptl5464a3jd4umpyqyslnivf7nhinza7fj7olgno5a","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",25000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_5","bafyreica62hks2hd6673btqgzozf4776dlbtf2g6iw4wqr2xalcto3l7tm","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",20000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_6","bafyreidtfnkvad3duatitlciplasl3ew6ywgrmrqwljl76gu6jsezgyoza","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",18000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_7","bafyreihdtx3rofw23f4gklcfjtfbzgmutttyyb2i6pu4oos65754ujn5xy","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 2","REC","GREEN_E_ENERGY","SOLAR","2021-02-01T00:00:00.000Z",-600,"2021-02-28T23:59:59.999Z",-600
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_8","bafyreidj53nb7cu7ldj2pmcdf54cz4lf5hxltk5kogpcwgm67752qlji6m","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",23000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_9","bafyreigcixhos7fef2gj5fliz6lb42zrvjglj63wx3iqgt6mfahwimvudu","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1000000,"Red Bluff Joint Union High School - Red Bluff 1","REC","GREEN_E_ENERGY","SOLAR","2021-03-01T00:00:00.000Z",-540,"2021-03-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_10","bafyreihlsmt6r36cmzkmx55jue62rotlx2lvi7ufbyadyioshxnnxbs3wu","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-04-01T00:00:00.000Z",-540,"2021-04-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_11","bafyreihlpv37iy63x7p5y7i5o5gozv4yg2a4qb6okisyutwr4yvshvvxim","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_12","bafyreifqgjsu752iq5rj5adx5oxr3inmfe26qov5hiwrsvzcseva4vxrwm","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-05-01T00:00:00.000Z",-540,"2021-05-31T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_13","bafyreie2ukir5dikka26quczfkzwqvku4i6a45t4pywzefeopnar6dpy2m","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",13000000,"GLT Los Osos Solar - San Luis Obispo - Los Osos Middle","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_14","bafyreifn2xadgwqmq6m7rxr24bjutcmze6frynqbjzb7ag773gneggxkei","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",24000000,"GLT Los Rob 160 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_15","bafyreiafroiokkqugnd2dvvsu5zbhu7h3oqpjziui3rlgtcel75eyh4cqq","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",9000000,"GLT Los Rob 60 - DDRC Marengo","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_16","bafyreid7jzwlad5mxh6zj2v5byqkhb6eyvl2d32oqoliaqjp6cgzazhova","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",19000000,"GLT The Pike 115 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_17","bafyreiaboj4ivd36euvbsw74vp3w4s6jyyhdfqbwkmf6siv54dk7p6rhdi","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",15000000,"GLT The Pike 150 - DDRC Long Beach","REC","GREEN_E_ENERGY","SOLAR","2021-06-01T00:00:00.000Z",-540,"2021-06-30T23:59:59.999Z",-540
"20211115_3D_PL_transaction_1_attestation_13","US_GreenE_563MWh_Jan_to_August_2021.pdf","bafybeihhyushebp7oscpimhsef3655pzch66t6wnqxixgj6vz7qtaupkzy","US_GreenE_563MWh_Jan_to_August_2021_certificate_18","bafyreifueydmmqcz67y3koo57loakkotwcefouzog4sb3uzm4zmoa2vlja","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540,"3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",28000000,"GLT Laguna Solar - San Luis Obispo - Laguna Middle","REC","GREEN_E_ENERGY","SOLAR","2021-07-01T00:00:00.000Z",-540,"2021-07-31T23:59:59.999Z",-540
