"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_180",,"20221024_SouthPole_FF_transaction_1_contract_1","f02303",325,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_181",,"20221024_SouthPole_FF_transaction_1_contract_1","f02304",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_182",,"20221024_SouthPole_FF_transaction_1_contract_1","f02503",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_183",,"20221024_SouthPole_FF_transaction_1_contract_2","f01234",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_184",,"20221024_SouthPole_FF_transaction_1_contract_2","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_185",,"20221024_SouthPole_FF_transaction_1_contract_2","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_186",,"20221024_SouthPole_FF_transaction_1_contract_2","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_187",,"20221024_SouthPole_FF_transaction_1_contract_2","f0392799",63,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_188",,"20221024_SouthPole_FF_transaction_1_contract_2","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_189",,"20221024_SouthPole_FF_transaction_1_contract_2","f0392813",2585,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_190",,"20221024_SouthPole_FF_transaction_1_contract_2","f0392992",215,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_191",,"20221024_SouthPole_FF_transaction_1_contract_3","f01234",38,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_192",,"20221024_SouthPole_FF_transaction_1_contract_3","f07830",742,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_193",,"20221024_SouthPole_FF_transaction_1_contract_3","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_194",,"20221024_SouthPole_FF_transaction_1_contract_3","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_195",,"20221024_SouthPole_FF_transaction_1_contract_3","f081323",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_196",,"20221024_SouthPole_FF_transaction_1_contract_3","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_197",,"20221024_SouthPole_FF_transaction_1_contract_3","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_198",,"20221024_SouthPole_FF_transaction_1_contract_3","f0392799",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_199",,"20221024_SouthPole_FF_transaction_1_contract_3","f0392808",61,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_200",,"20221024_SouthPole_FF_transaction_1_contract_3","f0392813",1441,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_201",,"20221024_SouthPole_FF_transaction_1_contract_3","f0392992",28,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_202",,"20221024_SouthPole_FF_transaction_1_contract_4","f01234",38,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_203",,"20221024_SouthPole_FF_transaction_1_contract_4","f07830",582,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_204",,"20221024_SouthPole_FF_transaction_1_contract_4","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_205",,"20221024_SouthPole_FF_transaction_1_contract_4","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_206",,"20221024_SouthPole_FF_transaction_1_contract_4","f081323",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_207",,"20221024_SouthPole_FF_transaction_1_contract_4","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_208",,"20221024_SouthPole_FF_transaction_1_contract_4","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_209",,"20221024_SouthPole_FF_transaction_1_contract_4","f0392799",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_210",,"20221024_SouthPole_FF_transaction_1_contract_4","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_211",,"20221024_SouthPole_FF_transaction_1_contract_4","f0392813",1457,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_212",,"20221024_SouthPole_FF_transaction_1_contract_4","f0392992",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_213",,"20221024_SouthPole_FF_transaction_1_contract_5","f01234",39,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_214",,"20221024_SouthPole_FF_transaction_1_contract_5","f07830",588,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_215",,"20221024_SouthPole_FF_transaction_1_contract_5","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_216",,"20221024_SouthPole_FF_transaction_1_contract_5","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_217",,"20221024_SouthPole_FF_transaction_1_contract_5","f081323",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_218",,"20221024_SouthPole_FF_transaction_1_contract_5","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_219",,"20221024_SouthPole_FF_transaction_1_contract_5","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_220",,"20221024_SouthPole_FF_transaction_1_contract_5","f0392799",63,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_221",,"20221024_SouthPole_FF_transaction_1_contract_5","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_222",,"20221024_SouthPole_FF_transaction_1_contract_5","f0392813",1473,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_223",,"20221024_SouthPole_FF_transaction_1_contract_5","f0392992",107,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_224",,"20221024_SouthPole_FF_transaction_1_contract_5","f0392999",166,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_225",,"20221024_SouthPole_FF_transaction_1_contract_26","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_226",,"20221024_SouthPole_FF_transaction_1_contract_26","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_227",,"20221024_SouthPole_FF_transaction_1_contract_26","f02721",59,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_228",,"20221024_SouthPole_FF_transaction_1_contract_26","f02726",58,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_229",,"20221024_SouthPole_FF_transaction_1_contract_26","f02732",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_230",,"20221024_SouthPole_FF_transaction_1_contract_26","f03266",187,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_231",,"20221024_SouthPole_FF_transaction_1_contract_26","f03287",327,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_232",,"20221024_SouthPole_FF_transaction_1_contract_26","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_233",,"20221024_SouthPole_FF_transaction_1_contract_26","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_234",,"20221024_SouthPole_FF_transaction_1_contract_26","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_235",,"20221024_SouthPole_FF_transaction_1_contract_26","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_236",,"20221024_SouthPole_FF_transaction_1_contract_26","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_237",,"20221024_SouthPole_FF_transaction_1_contract_26","f08384",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_238",,"20221024_SouthPole_FF_transaction_1_contract_26","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_239",,"20221024_SouthPole_FF_transaction_1_contract_26","f08403",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_240",,"20221024_SouthPole_FF_transaction_1_contract_26","f08958",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_241",,"20221024_SouthPole_FF_transaction_1_contract_26","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_242",,"20221024_SouthPole_FF_transaction_1_contract_26","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_243",,"20221024_SouthPole_FF_transaction_1_contract_26","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_244",,"20221024_SouthPole_FF_transaction_1_contract_26","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_245",,"20221024_SouthPole_FF_transaction_1_contract_26","f09653",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_246",,"20221024_SouthPole_FF_transaction_1_contract_26","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_247",,"20221024_SouthPole_FF_transaction_1_contract_26","f09731",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_248",,"20221024_SouthPole_FF_transaction_1_contract_26","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_249",,"20221024_SouthPole_FF_transaction_1_contract_26","f09848",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_250",,"20221024_SouthPole_FF_transaction_1_contract_26","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_251",,"20221024_SouthPole_FF_transaction_1_contract_26","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_252",,"20221024_SouthPole_FF_transaction_1_contract_26","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_253",,"20221024_SouthPole_FF_transaction_1_contract_26","f010438",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_254",,"20221024_SouthPole_FF_transaction_1_contract_26","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_255",,"20221024_SouthPole_FF_transaction_1_contract_26","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_256",,"20221024_SouthPole_FF_transaction_1_contract_26","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_257",,"20221024_SouthPole_FF_transaction_1_contract_26","f014392",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_258",,"20221024_SouthPole_FF_transaction_1_contract_26","f014415",34,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_259",,"20221024_SouthPole_FF_transaction_1_contract_26","f014768",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_260",,"20221024_SouthPole_FF_transaction_1_contract_26","f015655",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_261",,"20221024_SouthPole_FF_transaction_1_contract_26","f015767",117,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_262",,"20221024_SouthPole_FF_transaction_1_contract_26","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_263",,"20221024_SouthPole_FF_transaction_1_contract_26","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_264",,"20221024_SouthPole_FF_transaction_1_contract_26","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_265",,"20221024_SouthPole_FF_transaction_1_contract_26","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_266",,"20221024_SouthPole_FF_transaction_1_contract_26","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_267",,"20221024_SouthPole_FF_transaction_1_contract_26","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_268",,"20221024_SouthPole_FF_transaction_1_contract_26","f016302",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_269",,"20221024_SouthPole_FF_transaction_1_contract_26","f017067",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_270",,"20221024_SouthPole_FF_transaction_1_contract_26","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_271",,"20221024_SouthPole_FF_transaction_1_contract_26","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_272",,"20221024_SouthPole_FF_transaction_1_contract_26","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_273",,"20221024_SouthPole_FF_transaction_1_contract_26","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_274",,"20221024_SouthPole_FF_transaction_1_contract_27","f022125",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_275",,"20221024_SouthPole_FF_transaction_1_contract_27","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_276",,"20221024_SouthPole_FF_transaction_1_contract_27","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_277",,"20221024_SouthPole_FF_transaction_1_contract_27","f023971",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_278",,"20221024_SouthPole_FF_transaction_1_contract_27","f024031",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_279",,"20221024_SouthPole_FF_transaction_1_contract_27","f024156",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_280",,"20221024_SouthPole_FF_transaction_1_contract_27","f030514",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_281",,"20221024_SouthPole_FF_transaction_1_contract_27","f055522",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_282",,"20221024_SouthPole_FF_transaction_1_contract_27","f058374",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_283",,"20221024_SouthPole_FF_transaction_1_contract_27","f061174",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_284",,"20221024_SouthPole_FF_transaction_1_contract_27","f062318",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_285",,"20221024_SouthPole_FF_transaction_1_contract_27","f062473",167,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_286",,"20221024_SouthPole_FF_transaction_1_contract_27","f062475",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_287",,"20221024_SouthPole_FF_transaction_1_contract_27","f065881",382,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_288",,"20221024_SouthPole_FF_transaction_1_contract_27","f066596",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_289",,"20221024_SouthPole_FF_transaction_1_contract_27","f068528",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_290",,"20221024_SouthPole_FF_transaction_1_contract_27","f073904",11,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_291",,"20221024_SouthPole_FF_transaction_1_contract_27","f082054",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_292",,"20221024_SouthPole_FF_transaction_1_contract_27","f082601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_293",,"20221024_SouthPole_FF_transaction_1_contract_27","f082958",54,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_294",,"20221024_SouthPole_FF_transaction_1_contract_27","f083920",32,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_295",,"20221024_SouthPole_FF_transaction_1_contract_27","f084907",114,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_296",,"20221024_SouthPole_FF_transaction_1_contract_27","f085682",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_297",,"20221024_SouthPole_FF_transaction_1_contract_27","f086240",524,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_298",,"20221024_SouthPole_FF_transaction_1_contract_27","f087256",950,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_299",,"20221024_SouthPole_FF_transaction_1_contract_27","f089767",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_300",,"20221024_SouthPole_FF_transaction_1_contract_27","f090893",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_301",,"20221024_SouthPole_FF_transaction_1_contract_27","f091798",4,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_302",,"20221024_SouthPole_FF_transaction_1_contract_27","f094128",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_303",,"20221024_SouthPole_FF_transaction_1_contract_27","f096846",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_304",,"20221024_SouthPole_FF_transaction_1_contract_27","f097219",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_305",,"20221024_SouthPole_FF_transaction_1_contract_27","f098770",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_306",,"20221024_SouthPole_FF_transaction_1_contract_27","f099025",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_307",,"20221024_SouthPole_FF_transaction_1_contract_27","f099082",13,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_308",,"20221024_SouthPole_FF_transaction_1_contract_27","f0109903",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_309",,"20221024_SouthPole_FF_transaction_1_contract_27","f0110234",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_310",,"20221024_SouthPole_FF_transaction_1_contract_27","f0112887",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_311",,"20221024_SouthPole_FF_transaction_1_contract_27","f0113331",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_312",,"20221024_SouthPole_FF_transaction_1_contract_27","f0114687",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_313",,"20221024_SouthPole_FF_transaction_1_contract_28","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_314",,"20221024_SouthPole_FF_transaction_1_contract_28","f02721",512,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_315",,"20221024_SouthPole_FF_transaction_1_contract_28","f02726",823,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_316",,"20221024_SouthPole_FF_transaction_1_contract_28","f02732",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_317",,"20221024_SouthPole_FF_transaction_1_contract_28","f03223",164,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_318",,"20221024_SouthPole_FF_transaction_1_contract_28","f03266",500,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_319",,"20221024_SouthPole_FF_transaction_1_contract_28","f03287",171,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_320",,"20221024_SouthPole_FF_transaction_1_contract_28","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_321",,"20221024_SouthPole_FF_transaction_1_contract_28","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_322",,"20221024_SouthPole_FF_transaction_1_contract_28","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_323",,"20221024_SouthPole_FF_transaction_1_contract_28","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_324",,"20221024_SouthPole_FF_transaction_1_contract_28","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_325",,"20221024_SouthPole_FF_transaction_1_contract_28","f08384",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_326",,"20221024_SouthPole_FF_transaction_1_contract_28","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_327",,"20221024_SouthPole_FF_transaction_1_contract_28","f08958",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_328",,"20221024_SouthPole_FF_transaction_1_contract_28","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_329",,"20221024_SouthPole_FF_transaction_1_contract_28","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_330",,"20221024_SouthPole_FF_transaction_1_contract_28","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_331",,"20221024_SouthPole_FF_transaction_1_contract_28","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_332",,"20221024_SouthPole_FF_transaction_1_contract_28","f09653",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_333",,"20221024_SouthPole_FF_transaction_1_contract_28","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_334",,"20221024_SouthPole_FF_transaction_1_contract_28","f09731",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_335",,"20221024_SouthPole_FF_transaction_1_contract_28","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_336",,"20221024_SouthPole_FF_transaction_1_contract_28","f09848",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_337",,"20221024_SouthPole_FF_transaction_1_contract_28","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_338",,"20221024_SouthPole_FF_transaction_1_contract_28","f010088",10,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_339",,"20221024_SouthPole_FF_transaction_1_contract_28","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_340",,"20221024_SouthPole_FF_transaction_1_contract_28","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_341",,"20221024_SouthPole_FF_transaction_1_contract_28","f010438",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_342",,"20221024_SouthPole_FF_transaction_1_contract_28","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_343",,"20221024_SouthPole_FF_transaction_1_contract_28","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_344",,"20221024_SouthPole_FF_transaction_1_contract_28","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_345",,"20221024_SouthPole_FF_transaction_1_contract_28","f014415",18,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_346",,"20221024_SouthPole_FF_transaction_1_contract_28","f015655",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_347",,"20221024_SouthPole_FF_transaction_1_contract_28","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_348",,"20221024_SouthPole_FF_transaction_1_contract_28","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_349",,"20221024_SouthPole_FF_transaction_1_contract_28","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_350",,"20221024_SouthPole_FF_transaction_1_contract_28","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_351",,"20221024_SouthPole_FF_transaction_1_contract_28","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_352",,"20221024_SouthPole_FF_transaction_1_contract_28","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_353",,"20221024_SouthPole_FF_transaction_1_contract_28","f016302",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_354",,"20221024_SouthPole_FF_transaction_1_contract_28","f017067",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_355",,"20221024_SouthPole_FF_transaction_1_contract_28","f018802",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_356",,"20221024_SouthPole_FF_transaction_1_contract_28","f021069",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_357",,"20221024_SouthPole_FF_transaction_1_contract_28","f021500",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_358",,"20221024_SouthPole_FF_transaction_1_contract_28","f021574",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_359",,"20221024_SouthPole_FF_transaction_1_contract_28","f022753",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_360",,"20221024_SouthPole_FF_transaction_1_contract_28","f023826",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_361",,"20221024_SouthPole_FF_transaction_1_contract_28","f023971",53,0,0,0,0,0,0,0,0,0
