"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20221024_SouthPole_FF_transaction_1_allocation_134",e5463dee-58c8-4ba2-8dfd-49a47ec3fe34,"20221024_SouthPole_FF_transaction_1_contract_39","f08403",7,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_135",f4640c03-e1b2-445d-9d4c-569089309189,"20221024_SouthPole_FF_transaction_1_contract_39","f01606849",123,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_136",9892f379-2f57-4845-bea7-2452758d42de,"20221024_SouthPole_FF_transaction_1_contract_40","f08403",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_137",00edfb31-fc22-4bec-be33-24636f912fab,"20221024_SouthPole_FF_transaction_1_contract_40","f01606849",236,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_138",ba3232d5-365f-4997-81c3-24bba9eaab42,"20221024_SouthPole_FF_transaction_1_contract_41","f08403",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_139",7de68ec7-ab8f-4c7d-8773-123575b14b4c,"20221024_SouthPole_FF_transaction_1_contract_41","f01606849",133,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_140",15caeccc-3b7c-42c5-9d17-52a1a42499c9,"20221024_SouthPole_FF_transaction_1_contract_41","f019551",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_141",89ff719c-bf00-4393-9e26-61282dddf1d2,"20221024_SouthPole_FF_transaction_1_contract_45","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_142",9293eecc-0004-4373-a49a-46da604eb195,"20221024_SouthPole_FF_transaction_1_contract_45","f0397561",240,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_143",fcb04aef-099a-41e9-9ae5-8fbf1e0bac87,"20221024_SouthPole_FF_transaction_1_contract_46","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_144",f5c78a7b-4774-4a01-9156-9a2698e0ab52,"20221024_SouthPole_FF_transaction_1_contract_46","f0136811",23,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_145",132be711-4dae-4822-b373-4040c9b122f3,"20221024_SouthPole_FF_transaction_1_contract_46","f0397561",239,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_146",d58f65c8-753c-4c1a-bffe-cbc799bbc1d9,"20221024_SouthPole_FF_transaction_1_contract_47","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_147",b9683c7b-76fb-44b1-aba9-afc6db4045bc,"20221024_SouthPole_FF_transaction_1_contract_47","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_148",3e433b8c-cfd6-4d17-a6da-9a32de220344,"20221024_SouthPole_FF_transaction_1_contract_47","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_149",c78b0631-cccf-4bad-ab2c-30971912ecdd,"20221024_SouthPole_FF_transaction_1_contract_47","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_150",848be386-a65f-45ec-8612-f1b6f798258e,"20221024_SouthPole_FF_transaction_1_contract_48","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_151",bc57801e-de62-4735-a28f-bfc73c44389b,"20221024_SouthPole_FF_transaction_1_contract_48","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_152",5fc2270c-e9ab-40cb-951f-d2e3385a5e0a,"20221024_SouthPole_FF_transaction_1_contract_48","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_153",9e74a2ba-1508-4fcd-bd51-1c0abed41113,"20221024_SouthPole_FF_transaction_1_contract_48","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_154",9b43bf6e-633f-4d91-abb3-5c8ef9377ced,"20221024_SouthPole_FF_transaction_1_contract_49","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_155",ac661f37-6953-4a52-a2ae-a5240c69e80a,"20221024_SouthPole_FF_transaction_1_contract_49","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_156",b8143bbf-c444-410c-a84f-ec535c7c4836,"20221024_SouthPole_FF_transaction_1_contract_49","f0397561",243,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_157",0df2d7ba-5942-4a6b-b486-f9eb72b8d8e6,"20221024_SouthPole_FF_transaction_1_contract_49","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_158",5813d052-ac33-491a-ac90-10ded151904b,"20221024_SouthPole_FF_transaction_1_contract_50","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_159",ebccd802-f7da-485c-8d9d-087af5126324,"20221024_SouthPole_FF_transaction_1_contract_50","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_160",b3c1a800-0a4b-4261-86ff-f0fae3218484,"20221024_SouthPole_FF_transaction_1_contract_50","f0397561",246,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_161",a31dd6d4-c98f-4171-83bd-7943e5fbc3a8,"20221024_SouthPole_FF_transaction_1_contract_50","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_162",7837fd1e-c0db-4c38-af27-cacd2c985623,"20221024_SouthPole_FF_transaction_1_contract_51","f0131359",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_163",89db69c3-9d2d-41c5-b312-ae75aa43f161,"20221024_SouthPole_FF_transaction_1_contract_51","f0136811",6,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_164",ca519a95-2f75-4919-9391-c477bb27e9ef,"20221024_SouthPole_FF_transaction_1_contract_51","f0397561",248,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_165",faa6414c-a583-4d2b-9b67-da27bcacf750,"20221024_SouthPole_FF_transaction_1_contract_51","f01086720",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_166",ed4d2822-7d10-4bc0-a600-3d478a7304b0,"20221024_SouthPole_FF_transaction_1_contract_1","f01234",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_167",d5e98ff8-dcec-4050-ae66-b363a1cb0dc7,"20221024_SouthPole_FF_transaction_1_contract_1","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_168",94fe60c1-bc53-45f4-a7cf-c111ea952583,"20221024_SouthPole_FF_transaction_1_contract_1","f019169",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_169",5e476d2d-de7d-4c4d-9e08-7db39d02825e,"20221024_SouthPole_FF_transaction_1_contract_1","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_170",0d8ca976-47e6-41cd-972b-0924635b8631,"20221024_SouthPole_FF_transaction_1_contract_1","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_171",d81bc84d-ea34-47b4-bca4-8de3a1868ab8,"20221024_SouthPole_FF_transaction_1_contract_1","f0392799",46,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_172",18aa8953-591c-41d5-80e8-886b39102e4d,"20221024_SouthPole_FF_transaction_1_contract_1","f0392808",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_173",ce275d66-dd76-441e-9f6f-ca8e311e642a,"20221024_SouthPole_FF_transaction_1_contract_1","f0392813",946,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_174",a057b068-5629-4901-89f9-5f52b3b245b9,"20221024_SouthPole_FF_transaction_1_contract_1","f0392992",92,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_175",c0f38f68-9547-4382-bd5f-214996e42762,"20221024_SouthPole_FF_transaction_1_contract_1","f0392999",403,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_176",4c771dfa-c4ab-4e8b-8a7c-c835459d4739,"20221024_SouthPole_FF_transaction_1_contract_1","f0393119",21,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_177",2c54234a-39a7-4adb-9dc3-0456896f0366,"20221024_SouthPole_FF_transaction_1_contract_1","f0393135",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_178",2bb55748-e196-41a9-b14e-023b11d6ac73,"20221024_SouthPole_FF_transaction_1_contract_1","f0720636",141,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_179",5672383b-ea93-43b4-ad64-93acafc5d372,"20221024_SouthPole_FF_transaction_1_contract_1","f01801",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_180",0bb5ce07-c8c1-4b7e-afae-f42959b48d78,"20221024_SouthPole_FF_transaction_1_contract_1","f02303",325,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_181",ab49b7ae-76fe-40f0-9b66-90162b4af7fe,"20221024_SouthPole_FF_transaction_1_contract_1","f02304",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_182",372826cd-de4b-4db7-b992-73ec94a71aef,"20221024_SouthPole_FF_transaction_1_contract_1","f02503",15,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_183",a8948b67-1864-4776-a395-841bb579fbb8,"20221024_SouthPole_FF_transaction_1_contract_2","f01234",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_184",c07a3fbe-a6d4-46c1-96a4-18bb23c541d2,"20221024_SouthPole_FF_transaction_1_contract_2","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_185",443cf9bb-77a1-4a45-964f-ed54f1a8867b,"20221024_SouthPole_FF_transaction_1_contract_2","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_186",8ed83ad6-7ce8-4f7c-9217-a284316d8eea,"20221024_SouthPole_FF_transaction_1_contract_2","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_187",e56c646d-464b-4a2b-89ff-64eef131e8bb,"20221024_SouthPole_FF_transaction_1_contract_2","f0392799",63,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_188",24923f0d-7e8e-477d-8eb5-eafe7967f017,"20221024_SouthPole_FF_transaction_1_contract_2","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_189",73d290c4-49bb-468d-a392-92704e90bd37,"20221024_SouthPole_FF_transaction_1_contract_2","f0392813",2585,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_190",d5d8773b-29d6-4a78-820d-08ff672721bf,"20221024_SouthPole_FF_transaction_1_contract_2","f0392992",215,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_191",f4a23e67-68a3-45ab-b054-580656e38439,"20221024_SouthPole_FF_transaction_1_contract_3","f01234",38,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_192",56a300a6-7676-48cc-a44c-35d147abb229,"20221024_SouthPole_FF_transaction_1_contract_3","f07830",742,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_193",012f56a1-d367-4236-95ad-92fb78554908,"20221024_SouthPole_FF_transaction_1_contract_3","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_194",dd2726f5-3d73-40fc-ab68-5f91dec8e4fe,"20221024_SouthPole_FF_transaction_1_contract_3","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_195",50ce84ed-e82a-45a5-bc91-92bcceb37032,"20221024_SouthPole_FF_transaction_1_contract_3","f081323",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_196",253b5855-e341-4a57-8b0b-0ea946b341fc,"20221024_SouthPole_FF_transaction_1_contract_3","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_197",f00a7eb0-ec5f-4720-9fbd-03f6fdc794c9,"20221024_SouthPole_FF_transaction_1_contract_3","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_198",11434c22-3d6e-4c10-b27a-cbb83107ce37,"20221024_SouthPole_FF_transaction_1_contract_3","f0392799",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_199",a8ea6ce0-7817-4c79-b539-fb90f0e61b14,"20221024_SouthPole_FF_transaction_1_contract_3","f0392808",61,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_200",eb222b74-a60b-4956-a0f9-986d419636c6,"20221024_SouthPole_FF_transaction_1_contract_3","f0392813",1441,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_201",8db70bf7-7dca-43e9-9347-37e7383246cb,"20221024_SouthPole_FF_transaction_1_contract_3","f0392992",28,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_202",32e46610-d449-49a3-94b8-37fea436cfd7,"20221024_SouthPole_FF_transaction_1_contract_4","f01234",38,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_203",eae58d18-7f25-48ca-8793-cdd793101329,"20221024_SouthPole_FF_transaction_1_contract_4","f07830",582,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_204",34191899-bb28-4584-a469-7e80eddafca7,"20221024_SouthPole_FF_transaction_1_contract_4","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_205",c3e197e9-38b1-4395-99f2-2fee9425572c,"20221024_SouthPole_FF_transaction_1_contract_4","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_206",dc4544e2-fab9-4bf8-96c0-84b6f9f5f2f1,"20221024_SouthPole_FF_transaction_1_contract_4","f081323",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_207",70e23cd4-4e46-494a-8040-180358bee920,"20221024_SouthPole_FF_transaction_1_contract_4","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_208",af2b135c-e82b-4fcb-a2be-6c01275ce6ac,"20221024_SouthPole_FF_transaction_1_contract_4","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_209",5300a4b8-2dfb-4cca-9562-58d9a3fdfea1,"20221024_SouthPole_FF_transaction_1_contract_4","f0392799",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_210",8806a676-3812-4c7b-bbb6-90be2a2261d4,"20221024_SouthPole_FF_transaction_1_contract_4","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_211",0552a033-df21-466f-91f6-bee05702e13e,"20221024_SouthPole_FF_transaction_1_contract_4","f0392813",1457,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_212",d41c128b-300b-43a1-a42a-5e1fd9e3dc15,"20221024_SouthPole_FF_transaction_1_contract_4","f0392992",73,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_213",b7d79d18-e376-4230-b94f-3a5feaed36a2,"20221024_SouthPole_FF_transaction_1_contract_5","f01234",39,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_214",d641dd86-e61c-417c-b811-9fc8662e548e,"20221024_SouthPole_FF_transaction_1_contract_5","f07830",588,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_215",b344afc6-1c9b-456c-8dcd-90d057b79830,"20221024_SouthPole_FF_transaction_1_contract_5","f09006",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_216",eee1399c-40d9-4a51-9126-cdd3e27341c0,"20221024_SouthPole_FF_transaction_1_contract_5","f019169",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_217",afec4fc4-aea9-4c39-baef-b7d4f3c1c96e,"20221024_SouthPole_FF_transaction_1_contract_5","f081323",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_218",750cde9d-0c42-4d87-b358-cac601d5447b,"20221024_SouthPole_FF_transaction_1_contract_5","f0126884",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_219",01ac0ccb-10d1-4e6e-96e7-abf21b341850,"20221024_SouthPole_FF_transaction_1_contract_5","f0131857",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_220",fd41d9d4-02ca-4354-8d8c-6afbbf0aeb50,"20221024_SouthPole_FF_transaction_1_contract_5","f0392799",63,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_221",1be6fcfa-4012-4eae-b75b-32902ed9eb44,"20221024_SouthPole_FF_transaction_1_contract_5","f0392808",62,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_222",d5f19e02-ff75-4ddc-b9c1-d6d0651c5e92,"20221024_SouthPole_FF_transaction_1_contract_5","f0392813",1473,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_223",12cece54-0a70-4529-8340-82c57c99cfee,"20221024_SouthPole_FF_transaction_1_contract_5","f0392992",107,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_224",f1ace8e1-e98d-422f-9ace-d719d73e9a6e,"20221024_SouthPole_FF_transaction_1_contract_5","f0392999",166,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_225",469c7f1b-de61-450f-9a0b-1d7255487a58,"20221024_SouthPole_FF_transaction_1_contract_26","f01102",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_226",21b6bf4f-4b36-4276-ba8b-031e67190f68,"20221024_SouthPole_FF_transaction_1_contract_26","f02577",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_227",1cf07fa3-ee6d-42a9-84e3-b828fd66890f,"20221024_SouthPole_FF_transaction_1_contract_26","f02721",59,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_228",655932a2-4d4c-4a02-9d3e-31903981af67,"20221024_SouthPole_FF_transaction_1_contract_26","f02726",58,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_229",0a04b61e-dd9e-4dab-9782-7d5d0667b88a,"20221024_SouthPole_FF_transaction_1_contract_26","f02732",41,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_230",79ad57ff-b03c-4641-b843-da00ef53618c,"20221024_SouthPole_FF_transaction_1_contract_26","f03266",187,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_231",82e67a0a-b32d-4327-a239-df11140be205,"20221024_SouthPole_FF_transaction_1_contract_26","f03287",327,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_232",dccbe97e-a07c-40e4-bb61-cabd48768bf9,"20221024_SouthPole_FF_transaction_1_contract_26","f03638",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_233",abfd0a88-69b9-4f93-b0b9-cef37277a937,"20221024_SouthPole_FF_transaction_1_contract_26","f07756",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_234",026bfb74-4515-4b26-a89c-fc7eba02a7dc,"20221024_SouthPole_FF_transaction_1_contract_26","f07924",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_235",56ac4840-af19-4e2b-8321-8f005ee85e1d,"20221024_SouthPole_FF_transaction_1_contract_26","f08183",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_236",d40f665e-4ae0-4152-b030-29fdc64e7834,"20221024_SouthPole_FF_transaction_1_contract_26","f08223",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_237",c35660e1-ca93-4b8d-92c1-3d1303515217,"20221024_SouthPole_FF_transaction_1_contract_26","f08384",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_238",5a1a2eee-74d4-4e20-a4f2-4244e29de0e0,"20221024_SouthPole_FF_transaction_1_contract_26","f08393",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_239",7335ebfb-8ff5-47cd-9cc3-9b8dd9af4703,"20221024_SouthPole_FF_transaction_1_contract_26","f08403",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_240",32bc41b5-28dd-46dc-90e1-1f24ad01e5c0,"20221024_SouthPole_FF_transaction_1_contract_26","f08958",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_241",1b5550e9-8271-4883-bf1d-57f8097aedbc,"20221024_SouthPole_FF_transaction_1_contract_26","f09053",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_242",3e3e1cb1-c3b8-40ab-bc1f-73d8ddf876bb,"20221024_SouthPole_FF_transaction_1_contract_26","f09529",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_243",13c1388f-a517-4bf0-86be-a7d04e1c4d87,"20221024_SouthPole_FF_transaction_1_contract_26","f09537",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_244",58c867e1-9b1d-40d0-b899-306cf5b78af0,"20221024_SouthPole_FF_transaction_1_contract_26","f09594",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_245",c5ebb37f-ba1a-44da-8afc-71b6dff45e6e,"20221024_SouthPole_FF_transaction_1_contract_26","f09653",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_246",d22772d1-4654-4501-9585-35fad707c864,"20221024_SouthPole_FF_transaction_1_contract_26","f09712",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_247",5266d839-1e01-4426-ab60-48562e8860e7,"20221024_SouthPole_FF_transaction_1_contract_26","f09731",5,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_248",48e496f4-84a6-4aac-9d12-75f9db0446a7,"20221024_SouthPole_FF_transaction_1_contract_26","f09838",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_249",a78028f7-e202-40c1-846b-0fd0f0b479fb,"20221024_SouthPole_FF_transaction_1_contract_26","f09848",12,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_250",90d51828-b630-4799-b785-1ece65035558,"20221024_SouthPole_FF_transaction_1_contract_26","f09859",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_251",e93b1464-cba5-4ed1-98d8-2a86b350fcb0,"20221024_SouthPole_FF_transaction_1_contract_26","f010276",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_252",028c1505-25c0-4bf1-9508-73c416d53859,"20221024_SouthPole_FF_transaction_1_contract_26","f010411",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_253",02cf5663-817e-4531-9b94-0ae628580c6d,"20221024_SouthPole_FF_transaction_1_contract_26","f010438",2,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_254",7adbfaa6-7c44-455b-be7f-ebc6287bc9fe,"20221024_SouthPole_FF_transaction_1_contract_26","f010601",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_255",ead850bd-a92e-46f7-b2ed-9ff01fcbd2f9,"20221024_SouthPole_FF_transaction_1_contract_26","f014207",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_256",fdc31e2c-56b0-482b-9c60-ffcd5ccb7381,"20221024_SouthPole_FF_transaction_1_contract_26","f014279",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_257",ee0c4ae0-20a5-4523-9a08-ebb490786964,"20221024_SouthPole_FF_transaction_1_contract_26","f014392",8,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_258",698b0954-7614-4e09-9dd4-7175855be487,"20221024_SouthPole_FF_transaction_1_contract_26","f014415",34,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_259",de249cc6-c133-4b27-b4a2-34b7bb626986,"20221024_SouthPole_FF_transaction_1_contract_26","f014768",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_260",2e61c549-d5ff-462a-a1d9-2837a3f247cb,"20221024_SouthPole_FF_transaction_1_contract_26","f015655",3,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_261",0ab50826-b5a3-4f35-a50f-5b2e7737a302,"20221024_SouthPole_FF_transaction_1_contract_26","f015767",117,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_262",37b68aea-a617-4011-82af-57cf23241364,"20221024_SouthPole_FF_transaction_1_contract_26","f015795",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_263",cb742698-82c4-4697-9bb1-b1a843935987,"20221024_SouthPole_FF_transaction_1_contract_26","f015804",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_264",83234912-f97d-4435-8d32-b7c90e35c73c,"20221024_SouthPole_FF_transaction_1_contract_26","f015810",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_265",13b0836a-f2c4-4ab0-b90b-ba229d830ad0,"20221024_SouthPole_FF_transaction_1_contract_26","f015903",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_266",0ad0c9fe-ba89-4c10-a49f-e73a68a46079,"20221024_SouthPole_FF_transaction_1_contract_26","f016228",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_267",c924cea1-43fa-4b94-949f-3cb02f098fbf,"20221024_SouthPole_FF_transaction_1_contract_26","f016238",1,0,0,0,0,0,0,0,0,0
"20221024_SouthPole_FF_transaction_1_allocation_268",d5760e07-12c0-4a32-98df-39da9953f8f1,"20221024_SouthPole_FF_transaction_1_contract_26","f016302",3,0,0,0,0,0,0,0,0,0
