"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20221024_SouthPole_FF_transaction_1_allocation_91","13900557-7bc5-4a59-9f2a-e14575ece8e9","20221024_SouthPole_FF_transaction_1_contract_19","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreiexclldpallbh6rit2lhxrm35budjf4gaxxb5af7idalgwn6gxcce"
"20221024_SouthPole_FF_transaction_1_allocation_92","c3a2071f-1ed0-4d0e-bef4-198452ba5ee6","20221024_SouthPole_FF_transaction_1_contract_19","f01238",3,0,0,0,0,0,0,0,0,0,"bafyreibjk6ihtxn6v4vy3idffksl4dsjei6cpb5dqd3jtshumtd7yqozn4"
"20221024_SouthPole_FF_transaction_1_allocation_93","4aafd949-d20e-4f6d-a8d2-40dd241fe2f6","20221024_SouthPole_FF_transaction_1_contract_19","f01152097",2,0,0,0,0,0,0,0,0,0,"bafyreiaxl4xjtmyhtjktgxxact3s3wkk5bgp3h2vpye44vy4diwlo3inny"
"20221024_SouthPole_FF_transaction_1_allocation_94","3cd2b21f-4b1b-408b-a156-b7f8a9a0fbe0","20221024_SouthPole_FF_transaction_1_contract_19","f01158696",2,0,0,0,0,0,0,0,0,0,"bafyreiaxfpx667hcejyhnft2indpbrsdnqgfkidkwjay34dhvvbfq2onsi"
"20221024_SouthPole_FF_transaction_1_allocation_95","cd9acf1c-5fa2-471d-a44e-4374b777e5db","20221024_SouthPole_FF_transaction_1_contract_19","f01140256",2,0,0,0,0,0,0,0,0,0,"bafyreiewxb6lm3uzsoefoctomqbqrh42akk6xcpnz45pcpbm6yf53hsdhi"
"20221024_SouthPole_FF_transaction_1_allocation_96","709fd810-c274-4ea6-92aa-78fbc19bed79","20221024_SouthPole_FF_transaction_1_contract_19","f02619",18,0,0,0,0,0,0,0,0,0,"bafyreidbn5aqlyl7dk2a4crwv6xsyac5o522436tbpujwryqdwnoyelswm"
"20221024_SouthPole_FF_transaction_1_allocation_97","7ea0f7df-574e-4118-a3ce-c2411faa7d22","20221024_SouthPole_FF_transaction_1_contract_19","f015734",129,0,0,0,0,0,0,0,0,0,"bafyreie4uloyjyliyscp2enidrcaekulzoi7ndqqdqafwifnewlwc2yoyq"
"20221024_SouthPole_FF_transaction_1_allocation_98","62e8078e-eaeb-4151-9d66-fff3622a5b47","20221024_SouthPole_FF_transaction_1_contract_19","f030347",4356,0,0,0,0,0,0,0,0,0,"bafyreid627twg4zr3dvrq54m7eppeylg6rk2dne2clldq3gobe6cwsb5pq"
"20221024_SouthPole_FF_transaction_1_allocation_99","80997bf4-1e0b-4c70-9576-2ed70a4e0a81","20221024_SouthPole_FF_transaction_1_contract_20","f0119336",1,0,0,0,0,0,0,0,0,0,"bafyreibpqjvxvrz5c3wf3as3tkjzpdsjinjgd7sjacyljuymkn753vkmty"
"20221024_SouthPole_FF_transaction_1_allocation_100","0bc071be-ba3c-46d7-aa3d-26579ad7eb68","20221024_SouthPole_FF_transaction_1_contract_20","f01238",3,0,0,0,0,0,0,0,0,0,"bafyreiddvfvnwf47dk77lxvpxd7zfk2gy34bhvwlunvpttfzuinu6cbday"
"20221024_SouthPole_FF_transaction_1_allocation_101","8987b4b7-f368-48fa-887b-2e9cd3c47492","20221024_SouthPole_FF_transaction_1_contract_20","f01152097",2,0,0,0,0,0,0,0,0,0,"bafyreiccsqi256tt2mcfdskhcjtdx6i2obhfjmibebtaakcbjx7qd4tkxi"
"20221024_SouthPole_FF_transaction_1_allocation_102","334110c1-6b75-470f-8a5d-f70900a596ed","20221024_SouthPole_FF_transaction_1_contract_20","f01158696",2,0,0,0,0,0,0,0,0,0,"bafyreianedp3nrgmvtu4f6sf7pn54q73cuejlnaecv5itiee6ol3yl6fcq"
"20221024_SouthPole_FF_transaction_1_allocation_103","dd698465-abd9-4064-9601-c24dcd36e7f5","20221024_SouthPole_FF_transaction_1_contract_20","f01140256",2,0,0,0,0,0,0,0,0,0,"bafyreierhioestwhw5bbcsgwdpir6foe7sptsv4yvfctqxd5c3dgqtnm2m"
"20221024_SouthPole_FF_transaction_1_allocation_104","218a42f8-ebfd-456d-937e-1ebf16526d06","20221024_SouthPole_FF_transaction_1_contract_20","f02619",18,0,0,0,0,0,0,0,0,0,"bafyreifl2mh2kugjo4p7q6lpsrisn6y62v4gj45hlqfojj4eoifuqzm7mu"
"20221024_SouthPole_FF_transaction_1_allocation_105","996a7ef6-9f47-4a14-bc29-8da3888cd103","20221024_SouthPole_FF_transaction_1_contract_20","f015734",159,0,0,0,0,0,0,0,0,0,"bafyreihgzqy3n44g7q6qnqo62nvjspngy6pnxgiqeyllxgtst5plyuowri"
"20221024_SouthPole_FF_transaction_1_allocation_106","e7dd48b8-b9c6-4a79-b68c-90a8a26c7016","20221024_SouthPole_FF_transaction_1_contract_20","f030347",2707,0,0,0,0,0,0,0,0,0,"bafyreidkadpl4vsxw6nzz46r2h2ypchluwegbvcafzk6n2mb2aehx5kwt4"
"20221024_SouthPole_FF_transaction_1_allocation_107","5152b58b-a175-4078-9a45-435444461304","20221024_SouthPole_FF_transaction_1_contract_22","f01412953",8,0,0,0,0,0,0,0,0,0,"bafyreigdn45lybnowdnplt4xfpx6vksdxmbfhrotadek2zcfauova2eq5a"
"20221024_SouthPole_FF_transaction_1_allocation_108","dd8acb6e-7946-4aa7-a04e-53c0c3e482cc","20221024_SouthPole_FF_transaction_1_contract_22","f01058790",3,0,0,0,0,0,0,0,0,0,"bafyreidrhmcmdlwj22imxozffj7b2elshf5ggwl75lpvws2ayycsexfiqm"
"20221024_SouthPole_FF_transaction_1_allocation_109","1ea39396-70b6-4a18-a369-6045d4fe6f44","20221024_SouthPole_FF_transaction_1_contract_22","f0401416",1,0,0,0,0,0,0,0,0,0,"bafyreida67psblkatuxtc5olvuzwwfqjjutcppxvpm6gz7amowdkgl6p74"
"20221024_SouthPole_FF_transaction_1_allocation_110","ca4d38d4-cf61-40d3-b4fe-7e0c959acccf","20221024_SouthPole_FF_transaction_1_contract_22","f01251721",15,0,0,0,0,0,0,0,0,0,"bafyreieji7njekndizfb56uaxona3hwhqzw4gwpoaneszovydvsuzyjjte"
"20221024_SouthPole_FF_transaction_1_allocation_111","2b1be946-b4f0-4cfc-9e23-bbc12924d676","20221024_SouthPole_FF_transaction_1_contract_22","f01122113",1,0,0,0,0,0,0,0,0,0,"bafyreiflun7tyslgcq2bkieq6qiyo6mfocg4rb4ylyurhzd34ak6ypyb7e"
"20221024_SouthPole_FF_transaction_1_allocation_112","b560e49b-3560-41e6-a921-8db767968d51","20221024_SouthPole_FF_transaction_1_contract_22","f01159754",16,0,0,0,0,0,0,0,0,0,"bafyreigzdeizkllroo2kuz4akk7m45dutbrmhl3egu4du7ivulzob2g7sy"
"20221024_SouthPole_FF_transaction_1_allocation_113","90e0c266-73fd-4db6-8c9e-890904a85328","20221024_SouthPole_FF_transaction_1_contract_22","f02606",118,0,0,0,0,0,0,0,0,0,"bafyreia4ab6wvult4nwu47vstsu34cv63vkxe5itmarb4duvzgun2rzccu"
"20221024_SouthPole_FF_transaction_1_allocation_114","75bf8f73-9ae5-4cf9-8838-25921d37ddf5","20221024_SouthPole_FF_transaction_1_contract_22","f01225882",9,0,0,0,0,0,0,0,0,0,"bafyreib6dyx3uaznwkyjiptyslcfcemicb3pgn55f2gjte63ql7j7sn45u"
"20221024_SouthPole_FF_transaction_1_allocation_115","cdac5d12-5f5d-424e-9a25-4e98a6ecd12e","20221024_SouthPole_FF_transaction_1_contract_22","f0397083",26,0,0,0,0,0,0,0,0,0,"bafyreifn3b6qan2sc6wfxxdsdh5zviao5zpwhpsr6vxkcu5z7nbfn46sj4"
"20221024_SouthPole_FF_transaction_1_allocation_116","0ca30550-da01-4c72-a0ed-b07b20be00b4","20221024_SouthPole_FF_transaction_1_contract_22","f0148391",156,0,0,0,0,0,0,0,0,0,"bafyreieordiq2bhcl6i5h63fr7gwp7z2sqcniwr3fcda56quthtbs7vhoa"
"20221024_SouthPole_FF_transaction_1_allocation_117","571a42d6-3303-435f-b809-e3c1adb2cb07","20221024_SouthPole_FF_transaction_1_contract_22","f019041",91,0,0,0,0,0,0,0,0,0,"bafyreicqurnytpbgyl5jh5zh6ysezvzxuvdg2iyqyxjtq7wkcrxm3ydozu"
"20221024_SouthPole_FF_transaction_1_allocation_118","77445444-1f11-4401-b4fe-8c661b10ad8d","20221024_SouthPole_FF_transaction_1_contract_22","f01102",1,0,0,0,0,0,0,0,0,0,"bafyreiajnoinvs32lmorsz3lirpjzrtkkraurwepib6jmd5tcnsspheeqa"
"20221024_SouthPole_FF_transaction_1_allocation_119","386056cc-f272-4b0c-baf9-5db361709bd4","20221024_SouthPole_FF_transaction_1_contract_22","f02438",556,0,0,0,0,0,0,0,0,0,"bafyreihjebvacn5eduu5uk4gvzhvwaufagoplvm2fulsccxxlkztunwcw4"
"20221024_SouthPole_FF_transaction_1_allocation_120","cab33c69-e006-4caa-9c6f-a5b582d2d975","20221024_SouthPole_FF_transaction_1_contract_24","f01602479",55,0,0,0,0,0,0,0,0,0,"bafyreib74mfpzjcx7cqoigiv22ibl3b2abvolgvidse7q43a5jo6suw37y"
"20221024_SouthPole_FF_transaction_1_allocation_121","64d78fc4-376a-4f8b-a43b-7e491c5a80f3","20221024_SouthPole_FF_transaction_1_contract_24","f0773157",24,0,0,0,0,0,0,0,0,0,"bafyreidmnbonkvytokohpjkuhbfghekraflxldfz2mjrv4v5xhq3kpwoba"
"20221024_SouthPole_FF_transaction_1_allocation_122","cf33ada0-1ccc-43e6-b670-907cdb570f1a","20221024_SouthPole_FF_transaction_1_contract_36","f0137489",1,0,0,0,0,0,0,0,0,0,"bafyreibw7tzajcihfocls3t7p46fadxeheq5kbiqtywylrf6kodrhigh7y"
"20221024_SouthPole_FF_transaction_1_allocation_123","653e3731-a9e2-4162-80ba-aa92a782c3ef","20221024_SouthPole_FF_transaction_1_contract_36","f010446",1,0,0,0,0,0,0,0,0,0,"bafyreidptc3m4n4gcota2rnptrxxdhv3ukat3cxvixhuvs7ubrbe2lvfa4"
"20221024_SouthPole_FF_transaction_1_allocation_124","8b972301-cb3d-4bf5-88d9-d6489b3fe13c","20221024_SouthPole_FF_transaction_1_contract_36","f0116445",4,0,0,0,0,0,0,0,0,0,"bafyreiajajf7vadn27l2swdsfryuk277wgi7cjry5d3brln5tfquwfkarm"
"20221024_SouthPole_FF_transaction_1_allocation_125","072e8af9-5f56-4de9-a84a-a4033c3104f8","20221024_SouthPole_FF_transaction_1_contract_36","f08076",1,0,0,0,0,0,0,0,0,0,"bafyreicwc7fe3xwuaw4rtml6ljoeacg5m3whhnbkvvsuqphfxdzyov636m"
"20221024_SouthPole_FF_transaction_1_allocation_126","6621c752-5686-47a9-bbe1-6f2328f2ea72","20221024_SouthPole_FF_transaction_1_contract_37","f0137489",2,0,0,0,0,0,0,0,0,0,"bafyreicgb2jppccqhoj35eflol54ksfg3tbgqhw75zdv34lrzd5zqe53yy"
"20221024_SouthPole_FF_transaction_1_allocation_127","00163e7c-42c8-4eee-b51e-815c07471b72","20221024_SouthPole_FF_transaction_1_contract_37","f010446",2,0,0,0,0,0,0,0,0,0,"bafyreig6qvhvr5rmtalosrq3ftq4vgc54krqiiudd6ncvfibzh7qcmonjq"
"20221024_SouthPole_FF_transaction_1_allocation_128","5e4b8be6-94cb-4ae9-8670-22b4c9bb93fa","20221024_SouthPole_FF_transaction_1_contract_37","f0116445",13,0,0,0,0,0,0,0,0,0,"bafyreiha4lk25wdot4hzgzsp4s6h6ujdb2omzj2svqy5tkevitp6y4r63u"
"20221024_SouthPole_FF_transaction_1_allocation_129","b7034fc5-e951-473f-85c9-a2ad0ffa4264","20221024_SouthPole_FF_transaction_1_contract_37","f08076",1,0,0,0,0,0,0,0,0,0,"bafyreidr57aygozkitsbeut4eu2xbwwwoac2w2nkgvkg52lrkrrzl4vyp4"
"20221024_SouthPole_FF_transaction_1_allocation_130","e0128e87-5893-4a62-a819-551be704280f","20221024_SouthPole_FF_transaction_1_contract_38","f01606849",54,0,0,0,0,0,0,0,0,0,"bafyreibcpoh3loevrwx4ytlsw7ujfmzpztkazfwjysgw37lwhp2mnalhke"
"20221024_SouthPole_FF_transaction_1_allocation_131","e31ce76b-f008-4687-971f-6e40d938ac72","20221024_SouthPole_FF_transaction_1_contract_38","f0137489",1,0,0,0,0,0,0,0,0,0,"bafyreigumvgq7tvebinkoh35jcltgxsxikm5im7xekpsin2xi7pzn7js2a"
"20221024_SouthPole_FF_transaction_1_allocation_132","bb0c7e94-55a8-4e89-829f-f1b49d52729d","20221024_SouthPole_FF_transaction_1_contract_38","f010446",3,0,0,0,0,0,0,0,0,0,"bafyreihlkhvrw5oyej3k5pulf7rtcxqntnpsepc573yemaxqdbhvhegpca"
"20221024_SouthPole_FF_transaction_1_allocation_133","3334e725-545d-4c80-b990-f0a53f1cfb41","20221024_SouthPole_FF_transaction_1_contract_38","f0116445",8,0,0,0,0,0,0,0,0,0,"bafyreievaq37pddvnpkdvrupeiy44pzpqz7y4yv2vu6h7yqnd2pi26w4pu"
"20221024_SouthPole_FF_transaction_1_allocation_134","e5463dee-58c8-4ba2-8dfd-49a47ec3fe34","20221024_SouthPole_FF_transaction_1_contract_39","f08403",7,0,0,0,0,0,0,0,0,0,"bafyreic2lkwcap22z2x6r3ez64kv4nss7w2vfr2jcm65wadciv5cxvpwsi"
"20221024_SouthPole_FF_transaction_1_allocation_135","f4640c03-e1b2-445d-9d4c-569089309189","20221024_SouthPole_FF_transaction_1_contract_39","f01606849",123,0,0,0,0,0,0,0,0,0,"bafyreieaugo2hkovuhlf646j24bhgxdxe7su2zno6vj54rz2mjs36qsuhy"
"20221024_SouthPole_FF_transaction_1_allocation_136","9892f379-2f57-4845-bea7-2452758d42de","20221024_SouthPole_FF_transaction_1_contract_40","f08403",6,0,0,0,0,0,0,0,0,0,"bafyreibdbsj3dhs6vv5rktb7d2r7yvfqwwhtysvpbo3kmjvfiayqrzjn74"
"20221024_SouthPole_FF_transaction_1_allocation_137","00edfb31-fc22-4bec-be33-24636f912fab","20221024_SouthPole_FF_transaction_1_contract_40","f01606849",236,0,0,0,0,0,0,0,0,0,"bafyreih7ot7anuyirxjmstzibhuw576m5t5wde3gsp4rsjp4thudcsbijq"
"20221024_SouthPole_FF_transaction_1_allocation_138","ba3232d5-365f-4997-81c3-24bba9eaab42","20221024_SouthPole_FF_transaction_1_contract_41","f08403",6,0,0,0,0,0,0,0,0,0,"bafyreia7rpnbre7zjpxd3vyhwojibse3wz7yy62kiwslfr3xskyrqoaqbm"
"20221024_SouthPole_FF_transaction_1_allocation_139","7de68ec7-ab8f-4c7d-8773-123575b14b4c","20221024_SouthPole_FF_transaction_1_contract_41","f01606849",133,0,0,0,0,0,0,0,0,0,"bafyreiatqegztwnbtitsocsxi43sd7dcefqg6vojvrwuznydndqzz5yld4"
"20221024_SouthPole_FF_transaction_1_allocation_140","15caeccc-3b7c-42c5-9d17-52a1a42499c9","20221024_SouthPole_FF_transaction_1_contract_41","f019551",6,0,0,0,0,0,0,0,0,0,"bafyreicvj4szs234zvqxazfta2xic32wxttt7vgdyidhewrjghbq6vspzu"
"20221024_SouthPole_FF_transaction_1_allocation_141","89ff719c-bf00-4393-9e26-61282dddf1d2","20221024_SouthPole_FF_transaction_1_contract_45","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreighy6mwroq6nen6az3ca5xhvwbhgpbysc4io3gilmccg3epzelane"
"20221024_SouthPole_FF_transaction_1_allocation_142","9293eecc-0004-4373-a49a-46da604eb195","20221024_SouthPole_FF_transaction_1_contract_45","f0397561",240,0,0,0,0,0,0,0,0,0,"bafyreiglvwdbvjwcnkyvlv52f6pqhcb6ay6xdyluguswyi2uclp6w7inta"
"20221024_SouthPole_FF_transaction_1_allocation_143","fcb04aef-099a-41e9-9ae5-8fbf1e0bac87","20221024_SouthPole_FF_transaction_1_contract_46","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreiefcp4zrombeqlppkbjtyxmk25y2kvw3v257nchgf5u2cuiyvn6ai"
"20221024_SouthPole_FF_transaction_1_allocation_144","f5c78a7b-4774-4a01-9156-9a2698e0ab52","20221024_SouthPole_FF_transaction_1_contract_46","f0136811",23,0,0,0,0,0,0,0,0,0,"bafyreidyl3kpuzcwnaxxejo6spsephbh5vzcvcknaaubsxpoo2hhkyeg4m"
"20221024_SouthPole_FF_transaction_1_allocation_145","132be711-4dae-4822-b373-4040c9b122f3","20221024_SouthPole_FF_transaction_1_contract_46","f0397561",239,0,0,0,0,0,0,0,0,0,"bafyreig43fhfed3e3yrot2begib3qx7qm4t3f6f43lduly5ivfdfpr3yzq"
"20221024_SouthPole_FF_transaction_1_allocation_146","d58f65c8-753c-4c1a-bffe-cbc799bbc1d9","20221024_SouthPole_FF_transaction_1_contract_47","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreiebqb4n2qpj7nwaysr3qiw443wg2hqj7jlstcom7dz72u3molvhcu"
"20221024_SouthPole_FF_transaction_1_allocation_147","b9683c7b-76fb-44b1-aba9-afc6db4045bc","20221024_SouthPole_FF_transaction_1_contract_47","f0136811",6,0,0,0,0,0,0,0,0,0,"bafyreicetndqh6ci3hrqsi32evyrcjoi5sjdgcvn577peaygwa4ulam4um"
"20221024_SouthPole_FF_transaction_1_allocation_148","3e433b8c-cfd6-4d17-a6da-9a32de220344","20221024_SouthPole_FF_transaction_1_contract_47","f0397561",248,0,0,0,0,0,0,0,0,0,"bafyreidjjgrmqe5xdudunj5s3rkpypc5yybv7zwuni6v6mpc2d7pa7s23y"
"20221024_SouthPole_FF_transaction_1_allocation_149","c78b0631-cccf-4bad-ab2c-30971912ecdd","20221024_SouthPole_FF_transaction_1_contract_47","f01086720",1,0,0,0,0,0,0,0,0,0,"bafyreibafg4emk2ppay4rux3jhpbzhtjk4ud7ctoq6omssuphxzi7a53ua"
"20221024_SouthPole_FF_transaction_1_allocation_150","848be386-a65f-45ec-8612-f1b6f798258e","20221024_SouthPole_FF_transaction_1_contract_48","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreidjzravm2p3hcyf3uyg5f4qpfvv7s7spp5aoquw3fbw77witkpcyi"
"20221024_SouthPole_FF_transaction_1_allocation_151","bc57801e-de62-4735-a28f-bfc73c44389b","20221024_SouthPole_FF_transaction_1_contract_48","f0136811",6,0,0,0,0,0,0,0,0,0,"bafyreihscecpfxpconlvrseku7ddxaglu4sf2repkraucz74rg3f5zlmhm"
"20221024_SouthPole_FF_transaction_1_allocation_152","5fc2270c-e9ab-40cb-951f-d2e3385a5e0a","20221024_SouthPole_FF_transaction_1_contract_48","f0397561",248,0,0,0,0,0,0,0,0,0,"bafyreif63hziwgxbee25wjqxiczwum63b5kxd5ejw3tjtunio6riuwaxba"
"20221024_SouthPole_FF_transaction_1_allocation_153","9e74a2ba-1508-4fcd-bd51-1c0abed41113","20221024_SouthPole_FF_transaction_1_contract_48","f01086720",1,0,0,0,0,0,0,0,0,0,"bafyreigqnakjion6l6m65wcmfya66ncuzhkd57gjcqukk4gk2b7zkr2wh4"
"20221024_SouthPole_FF_transaction_1_allocation_154","9b43bf6e-633f-4d91-abb3-5c8ef9377ced","20221024_SouthPole_FF_transaction_1_contract_49","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreidbje66efrucbywms7gr66uqsqdsismgzziaixpu7ogqt2zlz6niq"
"20221024_SouthPole_FF_transaction_1_allocation_155","ac661f37-6953-4a52-a2ae-a5240c69e80a","20221024_SouthPole_FF_transaction_1_contract_49","f0136811",6,0,0,0,0,0,0,0,0,0,"bafyreibhc6xlv3zzuuyi77eawk25x6obglaur2jjx3r6eafnz6mk3awyam"
"20221024_SouthPole_FF_transaction_1_allocation_156","b8143bbf-c444-410c-a84f-ec535c7c4836","20221024_SouthPole_FF_transaction_1_contract_49","f0397561",243,0,0,0,0,0,0,0,0,0,"bafyreievmbq5dxjrw3fv2b7yyfhjv2gkdzvm7e74erhifasvhlzhkcgiwe"
"20221024_SouthPole_FF_transaction_1_allocation_157","0df2d7ba-5942-4a6b-b486-f9eb72b8d8e6","20221024_SouthPole_FF_transaction_1_contract_49","f01086720",1,0,0,0,0,0,0,0,0,0,"bafyreibjx2fxzrylnuztfqlwuoosmaiud43z56qbef7krcjbwhio5jlo4u"
"20221024_SouthPole_FF_transaction_1_allocation_158","5813d052-ac33-491a-ac90-10ded151904b","20221024_SouthPole_FF_transaction_1_contract_50","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreigdtpvvkzvo4cn4jui5husi7sjvh4hlazufjbo54jpmhbuwo7bcye"
"20221024_SouthPole_FF_transaction_1_allocation_159","ebccd802-f7da-485c-8d9d-087af5126324","20221024_SouthPole_FF_transaction_1_contract_50","f0136811",6,0,0,0,0,0,0,0,0,0,"bafyreiclkn2bozulmtybmmqidd4afqvkkc2fvxm53whft3kxxeo6i2odzu"
"20221024_SouthPole_FF_transaction_1_allocation_160","b3c1a800-0a4b-4261-86ff-f0fae3218484","20221024_SouthPole_FF_transaction_1_contract_50","f0397561",246,0,0,0,0,0,0,0,0,0,"bafyreianh5pph7zw5pof4duxdhsj7mxuswchpgppvok2yzdcmsubkg75du"
"20221024_SouthPole_FF_transaction_1_allocation_161","a31dd6d4-c98f-4171-83bd-7943e5fbc3a8","20221024_SouthPole_FF_transaction_1_contract_50","f01086720",1,0,0,0,0,0,0,0,0,0,"bafyreic4suwfzn6foizakdnz6fqxpgju5pmgi2nepaku7saaiwywkd57dq"
"20221024_SouthPole_FF_transaction_1_allocation_162","7837fd1e-c0db-4c38-af27-cacd2c985623","20221024_SouthPole_FF_transaction_1_contract_51","f0131359",1,0,0,0,0,0,0,0,0,0,"bafyreiatsu4et6qo443pd7vqymgnfmdndoy2r326e62nbdo4q3hl6wgwj4"
"20221024_SouthPole_FF_transaction_1_allocation_163","89db69c3-9d2d-41c5-b312-ae75aa43f161","20221024_SouthPole_FF_transaction_1_contract_51","f0136811",6,0,0,0,0,0,0,0,0,0,"bafyreihx5i3wmuyc2yz7k553bcr6zbofw63nsoqvmps43hzs7l2w75wmey"
"20221024_SouthPole_FF_transaction_1_allocation_164","ca519a95-2f75-4919-9391-c477bb27e9ef","20221024_SouthPole_FF_transaction_1_contract_51","f0397561",248,0,0,0,0,0,0,0,0,0,"bafyreidapsr4krc73pmo5ypkjvsmisg227cmjwxbxu4qjo4vw5dfuuu6ai"
"20221024_SouthPole_FF_transaction_1_allocation_165","faa6414c-a583-4d2b-9b67-da27bcacf750","20221024_SouthPole_FF_transaction_1_contract_51","f01086720",1,0,0,0,0,0,0,0,0,0,"bafyreih3r6iugvujdmwhyobc3fhxtn7hawtfryw6lglzza4cqzjllvq4ly"
"20221024_SouthPole_FF_transaction_1_allocation_166","ed4d2822-7d10-4bc0-a600-3d478a7304b0","20221024_SouthPole_FF_transaction_1_contract_1","f01234",5,0,0,0,0,0,0,0,0,0,"bafyreidxxetprbm7xhaibobb7gs74tt65izlh6uozq3goahcswybqbtliq"
"20221024_SouthPole_FF_transaction_1_allocation_167","d5e98ff8-dcec-4050-ae66-b363a1cb0dc7","20221024_SouthPole_FF_transaction_1_contract_1","f09006",1,0,0,0,0,0,0,0,0,0,"bafyreifu6czeojzjgz4w5mn6j6r3o2qnecclgwwpn26wjzmgsoa6qifhau"
"20221024_SouthPole_FF_transaction_1_allocation_168","94fe60c1-bc53-45f4-a7cf-c111ea952583","20221024_SouthPole_FF_transaction_1_contract_1","f019169",1,0,0,0,0,0,0,0,0,0,"bafyreih6sy3bso45feikoixtc555obbvepjlcy4wxifc6v7s6eq7g6thcm"
"20221024_SouthPole_FF_transaction_1_allocation_169","5e476d2d-de7d-4c4d-9e08-7db39d02825e","20221024_SouthPole_FF_transaction_1_contract_1","f0126884",1,0,0,0,0,0,0,0,0,0,"bafyreieivkvjzwqtyipx4wgiuy3fohl3zdr3pwtjbm57lbf2eugg67tvly"
"20221024_SouthPole_FF_transaction_1_allocation_170","0d8ca976-47e6-41cd-972b-0924635b8631","20221024_SouthPole_FF_transaction_1_contract_1","f0131857",1,0,0,0,0,0,0,0,0,0,"bafyreigzji2picccovpclbfu3rps5q54vx2hyjk2roig7dnkwi5ukl5qv4"
"20221024_SouthPole_FF_transaction_1_allocation_171","d81bc84d-ea34-47b4-bca4-8de3a1868ab8","20221024_SouthPole_FF_transaction_1_contract_1","f0392799",46,0,0,0,0,0,0,0,0,0,"bafyreie47bkm35gwlgvd2kh6yirtoerp6bfqzuoipijk4myq7cerg2gpma"
"20221024_SouthPole_FF_transaction_1_allocation_172","18aa8953-591c-41d5-80e8-886b39102e4d","20221024_SouthPole_FF_transaction_1_contract_1","f0392808",21,0,0,0,0,0,0,0,0,0,"bafyreidlr2xwr4xucoljjnqqz7f5c2ccka5bozmltv37c3bibng6extkcq"
"20221024_SouthPole_FF_transaction_1_allocation_173","ce275d66-dd76-441e-9f6f-ca8e311e642a","20221024_SouthPole_FF_transaction_1_contract_1","f0392813",946,0,0,0,0,0,0,0,0,0,"bafyreibm3zv2cb55nae5woet7xzhzk5oxbhodi2citthu62z7xykvpjahi"
"20221024_SouthPole_FF_transaction_1_allocation_174","a057b068-5629-4901-89f9-5f52b3b245b9","20221024_SouthPole_FF_transaction_1_contract_1","f0392992",92,0,0,0,0,0,0,0,0,0,"bafyreihoc73sqwhsnk75jsekzxqfbthenlgvmkzgllbo2fvkjsvo6yny6m"
"20221024_SouthPole_FF_transaction_1_allocation_175","c0f38f68-9547-4382-bd5f-214996e42762","20221024_SouthPole_FF_transaction_1_contract_1","f0392999",403,0,0,0,0,0,0,0,0,0,"bafyreidz2y2ty5wm4pxzlfx5mckn3tg4bqoqaeygvnivpwnxirz42xllu4"
"20221024_SouthPole_FF_transaction_1_allocation_176","4c771dfa-c4ab-4e8b-8a7c-c835459d4739","20221024_SouthPole_FF_transaction_1_contract_1","f0393119",21,0,0,0,0,0,0,0,0,0,"bafyreicyaybyrngckljitzxgph4luwebvs3xo7thnuvvg2jqjoiiktnj4q"
"20221024_SouthPole_FF_transaction_1_allocation_177","2c54234a-39a7-4adb-9dc3-0456896f0366","20221024_SouthPole_FF_transaction_1_contract_1","f0393135",41,0,0,0,0,0,0,0,0,0,"bafyreiemw2p2t5iqr5gaphrqgmo3kkgjfk4w7okbp3ph2gtua7w53a4dti"
"20221024_SouthPole_FF_transaction_1_allocation_178","2bb55748-e196-41a9-b14e-023b11d6ac73","20221024_SouthPole_FF_transaction_1_contract_1","f0720636",141,0,0,0,0,0,0,0,0,0,"bafyreid32uagurxrtjzznsq7rqmveurapjn65g3zxomnlczbez5pjlbn3y"
"20221024_SouthPole_FF_transaction_1_allocation_179","5672383b-ea93-43b4-ad64-93acafc5d372","20221024_SouthPole_FF_transaction_1_contract_1","f01801",1,0,0,0,0,0,0,0,0,0,"bafyreibonmkhmwlo6xech5czl7d2dg666fycv773q3nf63r7hcumaajfky"
"20221024_SouthPole_FF_transaction_1_allocation_180","0bb5ce07-c8c1-4b7e-afae-f42959b48d78","20221024_SouthPole_FF_transaction_1_contract_1","f02303",325,0,0,0,0,0,0,0,0,0,"bafyreic5ulu363dcuorw35e6gumvwvpjcu55b2fv2jtkay3xixp746p7au"
"20221024_SouthPole_FF_transaction_1_allocation_181","ab49b7ae-76fe-40f0-9b66-90162b4af7fe","20221024_SouthPole_FF_transaction_1_contract_1","f02304",1,0,0,0,0,0,0,0,0,0,"bafyreicodr5vkpuaqugvb664xfa4vcm3h74jjg34mwgby4math3tah7bfm"
