"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete"
"20211115_3D_PL_transaction_1_allocation_144","3a3c5233-2141-4b62-88cb-176dfeceedd2","20211115_3D_PL_transaction_1_contract_144","f0678914",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_145","7f19bac9-b995-40a4-97b4-ccb61f44ec88","20211115_3D_PL_transaction_1_contract_145","f0678914",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_146","90281471-036c-4a5a-879f-21666069fbf7","20211115_3D_PL_transaction_1_contract_146","f0678914",6,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_147","e5dd5528-d31b-4a16-b38f-a40bcee3131a","20211115_3D_PL_transaction_1_contract_147","f02576",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_148","214c8bc4-0aac-42c6-9944-aa3c88b8c3ea","20211115_3D_PL_transaction_1_contract_148","f02576",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_149","3e9e074c-af85-43d8-8512-37c10bc1e836","20211115_3D_PL_transaction_1_contract_149","f02576",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_150","aa27f748-a292-421a-b8ac-0cd65e4b05d7","20211115_3D_PL_transaction_1_contract_150","f0728347",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_151","ebe7735e-4aec-4a14-baf6-1245454623ca","20211115_3D_PL_transaction_1_contract_151","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_152","21d9dac5-1080-4810-8a84-83638e6ee265","20211115_3D_PL_transaction_1_contract_152","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_153","5c635eb3-bf6b-40a7-bd73-ee71191f0a87","20211115_3D_PL_transaction_1_contract_153","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_154","b7d48187-49d2-44f6-8bca-60654df07820","20211115_3D_PL_transaction_1_contract_154","f022142",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_155","5e50c983-9b22-4693-a262-961ba01a5215","20211115_3D_PL_transaction_1_contract_155","f0763337",7,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_156","3320f2dd-e9b4-4d5a-a7f4-5be276be3244","20211115_3D_PL_transaction_1_contract_156","f0763337",31,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_157","1bbe0f32-e1a5-47de-b3c2-e9c6270b3e56","20211115_3D_PL_transaction_1_contract_157","f0828066",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_158","081c0757-0a09-4550-9f03-d0dff255c791","20211115_3D_PL_transaction_1_contract_158","f0828066",14,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_159","9f30eee6-72c7-4beb-bbb6-05898d51f51b","20211115_3D_PL_transaction_1_contract_159","f0828066",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_160","6e64370c-cf07-4ee1-aa5e-7f2a217e618b","20211115_3D_PL_transaction_1_contract_160","f0828066",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_161","3b7b5718-3eec-40a2-a431-c2175101407a","20211115_3D_PL_transaction_1_contract_161","f098770",1,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_162","68919ad8-843e-4e73-9b51-906839dd5aba","20211115_3D_PL_transaction_1_contract_162","f098770",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_163","2e33925c-cb30-48a8-a72e-62ac106ef1e8","20211115_3D_PL_transaction_1_contract_163","f098770",5,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_164","4ab3e214-7a97-4b50-8304-cd49762a2b2a","20211115_3D_PL_transaction_1_contract_164","f098770",5,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_165","17918654-e5af-47b5-a077-a233fadbd6ff","20211115_3D_PL_transaction_1_contract_165","f098770",4,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_166","cc6d4a54-b5a0-465e-aa64-60452f0d6c63","20211115_3D_PL_transaction_1_contract_166","f098770",3,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_167","da81a254-1b5d-4612-a2ae-65e4b86f5141","20211115_3D_PL_transaction_1_contract_167","f098770",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_168","55d56981-2ac8-494a-a416-072264417de5","20211115_3D_PL_transaction_1_contract_168","f098770",2,0,0,0,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_allocation_169","a8f82906-f59c-4b2e-9346-06201392caac","20211115_3D_PL_transaction_1_contract_169","f098770",2,0,0,0,0,0,0,0,0,0
