"allocation_id","UUID","contract_id","minerID","volume_MWh","defaulted","step4_ZL_contract_complete","step5_redemption_data_complete","step6_attestation_info_complete","step7_certificates_matched_to_supply","step8_IPLDrecord_complete","step9_transaction_complete","step10_volta_complete","step11_finalRecord_complete","allocation_cid"
"20211115_3D_PL_transaction_1_allocation_94","5247a421-e53d-4dbb-8635-a07aaff22a9e","20211115_3D_PL_transaction_1_contract_94","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreibcqnheygxungup46od6dnviqvduk7y722pycemvjddfizzzgrctq"
"20211115_3D_PL_transaction_1_allocation_95","ef37becf-35e7-4d78-aa56-62deb13bc427","20211115_3D_PL_transaction_1_contract_95","f01278",2,0,0,0,0,0,0,0,0,0,"bafyreidbojh7dejsymd4selti5zy4hy57k4daufvhjb2ymzizv2kyftbu4"
"20211115_3D_PL_transaction_1_allocation_96","b249e390-87a5-4189-8a4d-25e0db72dd6e","20211115_3D_PL_transaction_1_contract_96","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreihxbhnewvgjs5l2eutn5kbwbjeayv77z6zzp7i3f4h4iw4nn2g6bq"
"20211115_3D_PL_transaction_1_allocation_97","20faf477-f9fb-4ab0-a6b1-c1331546b7e3","20211115_3D_PL_transaction_1_contract_97","f01278",2,0,0,0,0,0,0,0,0,0,"bafyreiga6bso7iuwjtxznyv5p6efiaardjuv7msoscaptgxjla6dfhv37u"
"20211115_3D_PL_transaction_1_allocation_98","7c7aca0e-9b6a-423e-aa90-2b2d2549385a","20211115_3D_PL_transaction_1_contract_98","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreidym4dsasmgsa725huljdn5roqslklj7qnrbocw5kosnd4beswnge"
"20211115_3D_PL_transaction_1_allocation_99","f875c33f-4424-48c0-a8a7-8b3b6f2e3778","20211115_3D_PL_transaction_1_contract_99","f01278",1,0,0,0,0,0,0,0,0,0,"bafyreiggubqpfb5o4qoq47ytd5hpuwtdipohlawnerv3fp6cyahep4ri7a"
"20211115_3D_PL_transaction_1_allocation_100","cc425770-fcb8-4ab7-b7b9-73a143f83107","20211115_3D_PL_transaction_1_contract_100","f014365",2,0,0,0,0,0,0,0,0,0,"bafyreigcjtzp443ma2ibnmmasw5ni5c6t6qqlcmeejmyzercyoem3rtlc4"
"20211115_3D_PL_transaction_1_allocation_101","2415acb3-f61b-44c0-aeb3-406ca6ef1554","20211115_3D_PL_transaction_1_contract_101","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreidapg5hfiwlamuqxwu7jx6hkmdbeaoe7xh43vyg3nidzattej6kbq"
"20211115_3D_PL_transaction_1_allocation_102","aa30e146-c7ef-49fc-b4eb-e09beb5aea70","20211115_3D_PL_transaction_1_contract_102","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreihnohdakkf4r25avdh2ooblv65j2vkgb2upk64thnjf74gbit35bm"
"20211115_3D_PL_transaction_1_allocation_103","3a1402bf-a1d2-40ec-8d67-079f6890b07d","20211115_3D_PL_transaction_1_contract_103","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreigycpzfdmyzbnpshjyuamwo32pl7c5274n5offx5bpwofog7j7ctu"
"20211115_3D_PL_transaction_1_allocation_104","4144d3dd-6a59-4f74-ac86-2a1c4b34a6c6","20211115_3D_PL_transaction_1_contract_104","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreiayrb32sk4jsgezp2ookky4f5i6ifrvr7b47vmodnnjd7iu7pupru"
"20211115_3D_PL_transaction_1_allocation_105","d344aa13-3b78-4c01-9de6-ed719505ecd7","20211115_3D_PL_transaction_1_contract_105","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreib3bgl6f4m6o4nphmndyheh4wwuscfj6mjass5rwo3rlbzb2563ce"
"20211115_3D_PL_transaction_1_allocation_106","936c0cf8-a6f5-4af0-ae58-0ff7ac668c64","20211115_3D_PL_transaction_1_contract_106","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreihpciiualpzirzalwrgkzznbzy6zw2shha3aaghdfmvy2kots34yy"
"20211115_3D_PL_transaction_1_allocation_107","074ddc6e-ee55-4bb2-838f-3ca6daa8d6cb","20211115_3D_PL_transaction_1_contract_107","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreiajcrrhpxghvffqrjjnhmeqms6wuxnaf6zueuhaln3bv4hp7dndh4"
"20211115_3D_PL_transaction_1_allocation_108","cb226046-d981-44d1-8e94-280fe3a0c92b","20211115_3D_PL_transaction_1_contract_108","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreidx5morqeky4u7lqo7323c6lcjjz5yuhme2ijdyksen3xrlbao3by"
"20211115_3D_PL_transaction_1_allocation_109","662e448a-d02a-40c0-af4a-016459064465","20211115_3D_PL_transaction_1_contract_109","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreibvarpl7db42gajn5keagyfvrtnbrn5zka5tyedea6uayeufxvypu"
"20211115_3D_PL_transaction_1_allocation_110","98d93c41-d0bf-4eed-ac6f-818e0f5b2267","20211115_3D_PL_transaction_1_contract_110","f014365",1,0,0,0,0,0,0,0,0,0,"bafyreiegf3mfcdaerm5pq4vwpef3pr2pauziaw7hiukbvilvmzdel63cxe"
"20211115_3D_PL_transaction_1_allocation_111","33870444-2ded-43b9-ba23-00496851021b","20211115_3D_PL_transaction_1_contract_111","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreicbpbpwkllc3dmq7swlha4n6ygeaxkyv53r6xbns7u2ftvb2cuzvq"
"20211115_3D_PL_transaction_1_allocation_112","6638df85-98bd-4e3a-b0b3-c96bcbf3886e","20211115_3D_PL_transaction_1_contract_112","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreidypewxacdcmokdfauwjqziwntrmo6mejmowoxkafci75beg2nr7a"
"20211115_3D_PL_transaction_1_allocation_113","106c89d1-cb32-4da9-8cc1-d798e24dd2cb","20211115_3D_PL_transaction_1_contract_113","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreiafmgjfidzh5uayy3z37u5l75mmh6huu3mg5fb5gefy5neitg3je4"
"20211115_3D_PL_transaction_1_allocation_114","4c055df9-df33-4afb-a165-2f3f95b8fd01","20211115_3D_PL_transaction_1_contract_114","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreicxgkxdymengzgz4l6efuu5ntuw6vjoqtkpldf2vidp7fwhz7zzq4"
"20211115_3D_PL_transaction_1_allocation_115","f56bbb2a-08f2-400f-84d7-906dee818e69","20211115_3D_PL_transaction_1_contract_115","f019104",2,0,0,0,0,0,0,0,0,0,"bafyreiglfuo5sssfnbc3yeraialikthdqejrtfknyb2gbhclbtba7ssiyi"
"20211115_3D_PL_transaction_1_allocation_116","65893507-7b4a-4c78-8d22-b9325d401824","20211115_3D_PL_transaction_1_contract_116","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreichtjpwt532lj7p4axtmeqphawyadw34l2wsaaulxgtvfcify6num"
"20211115_3D_PL_transaction_1_allocation_117","be44b954-e9aa-4abd-b7cb-6c8d77119d16","20211115_3D_PL_transaction_1_contract_117","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreicrn2bw6n6cbp7ndop5hnpobqfnmghxbei2uen3fohrapdqfpolqy"
"20211115_3D_PL_transaction_1_allocation_118","11a57ae4-5706-4882-b01b-b77d66dff5f5","20211115_3D_PL_transaction_1_contract_118","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreieinleebc2i6i4vszgzyskpaoicb54nhw4v6x46nmy2cczr66ggti"
"20211115_3D_PL_transaction_1_allocation_119","4ae11c1d-1cbd-4ec1-98ba-861e6aaf1b76","20211115_3D_PL_transaction_1_contract_119","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreifvxnflzaft5bj6bfiy6zqzzvyvjq6iav7hopd2r4wqecg5iicg3q"
"20211115_3D_PL_transaction_1_allocation_120","06ef71aa-0e21-40b7-a69d-963bafb777a5","20211115_3D_PL_transaction_1_contract_120","f019104",1,0,0,0,0,0,0,0,0,0,"bafyreicl2otbj7fadu35tivggxc5apzxt3exutpq4exbhqlwhmo5wkb7ni"
"20211115_3D_PL_transaction_1_allocation_121","77584d23-4717-42c8-8c43-52ae998d2996","20211115_3D_PL_transaction_1_contract_121","f019104",2,0,0,0,0,0,0,0,0,0,"bafyreihy3kdmf3a7lq3fdfuecsqfakiit7zcq5djhfd4kya25ltxbdxc4y"
"20211115_3D_PL_transaction_1_allocation_122","411f395b-d41b-4e23-866f-4d28ad5f026a","20211115_3D_PL_transaction_1_contract_122","f019104",2,0,0,0,0,0,0,0,0,0,"bafyreiedxw3rwoq42fyz2z5r4notiaupkvptwzhpj77klojj26nmrunt4m"
"20211115_3D_PL_transaction_1_allocation_123","154bbd1d-f51a-4ca8-82b5-b7fc8b0e5d5d","20211115_3D_PL_transaction_1_contract_123","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreietttgv7gvus6uhvfvvgzzfa3digsjixmendvbjaa63hq6d636jde"
"20211115_3D_PL_transaction_1_allocation_124","6ec59f56-d539-4e8c-8996-0e35351130be","20211115_3D_PL_transaction_1_contract_124","f0728347",1,0,0,0,0,0,0,0,0,0,"bafyreiesgpk6l656wk2rqelpvgjysjqdocsmukp36dlqugowth65n3qe5q"
"20211115_3D_PL_transaction_1_allocation_125","95ad76da-9923-4f35-b727-8663c5196147","20211115_3D_PL_transaction_1_contract_125","f022142",8,0,0,0,0,0,0,0,0,0,"bafyreih2bkgjbntjfydjbe6hckh4ei74lkppyaq2dyor45zjd5if6aebu4"
"20211115_3D_PL_transaction_1_allocation_126","9f24b173-438f-4dc1-96d8-079ba75894b2","20211115_3D_PL_transaction_1_contract_126","f0728347",1,0,0,0,0,0,0,0,0,0,"bafyreicclny2nrwtrtztnswipvghkg466obexaqdqlxylwjc7fjdahuwvm"
"20211115_3D_PL_transaction_1_allocation_127","983654fa-4890-47bb-b52b-790ef679a18a","20211115_3D_PL_transaction_1_contract_127","f01045784",1,0,0,0,0,0,0,0,0,0,"bafyreiejnvcya2pa6pl5bewxabxjn4y2cegwrgc4maepmjjxvjbcg4u544"
"20211115_3D_PL_transaction_1_allocation_128","78186207-21a9-444b-b65f-6ffeeda42542","20211115_3D_PL_transaction_1_contract_128","f022142",8,0,0,0,0,0,0,0,0,0,"bafyreiejbn5eexvaf3lc4zl3ul5lp4mw2nbmcavgpxecs2avnzdbdbu6ou"
"20211115_3D_PL_transaction_1_allocation_129","0d918711-837a-478b-aae3-a522decde0d4","20211115_3D_PL_transaction_1_contract_129","f0728347",1,0,0,0,0,0,0,0,0,0,"bafyreibqcb4u67xe4j6rkigx3p25gqcjed7jui3lswipxbuxx5agtowzgm"
"20211115_3D_PL_transaction_1_allocation_130","a1a28716-408b-4237-83b6-234c06c34b76","20211115_3D_PL_transaction_1_contract_130","f01045784",1,0,0,0,0,0,0,0,0,0,"bafyreifq7ee42um57nk7a3ygggbiht63f7aijfeg73gjl4jangtjcbwfbe"
"20211115_3D_PL_transaction_1_allocation_131","67f2ad19-1d11-4aa6-8e0b-7eff23b04e9b","20211115_3D_PL_transaction_1_contract_131","f022142",9,0,0,0,0,0,0,0,0,0,"bafyreihrrwefvx2ekx6ngloyj2o2mhdawhrz53l7xjpdxkygutgvdwndxm"
"20211115_3D_PL_transaction_1_allocation_132","27bed2d7-d431-4d95-b987-3a0343382d2d","20211115_3D_PL_transaction_1_contract_132","f0728347",1,0,0,0,0,0,0,0,0,0,"bafyreidmahubzdtzkr7cznchsbwbbwfet7ttpvk6iah6xxy2bdxym2cjby"
"20211115_3D_PL_transaction_1_allocation_133","b3c75b25-e0c2-4271-abb7-f691b6772ae0","20211115_3D_PL_transaction_1_contract_133","f01045784",1,0,0,0,0,0,0,0,0,0,"bafyreidk4qltznnby5zajh2e3h3bgxvdd2q3def6lfmn4ddxlt77aeh2jy"
"20211115_3D_PL_transaction_1_allocation_134","5fc14124-1701-4f47-94e1-8164c79a2d84","20211115_3D_PL_transaction_1_contract_134","f022142",9,0,0,0,0,0,0,0,0,0,"bafyreibm43olc4lhwaclejdlvehqynkqaqxlhcbsj2wcwbpw5o7ipwarx4"
"20211115_3D_PL_transaction_1_allocation_135","fa40c35b-145f-4419-b49d-65e2c71c09f5","20211115_3D_PL_transaction_1_contract_135","f02576",5,0,0,0,0,0,0,0,0,0,"bafyreicf5qmcitfo4jj5kngnx4ilxct6l4dh7dtnzspqry25zck7agoyry"
"20211115_3D_PL_transaction_1_allocation_136","a95be038-a303-4526-bb55-9a11763eb8f0","20211115_3D_PL_transaction_1_contract_136","f02576",3,0,0,0,0,0,0,0,0,0,"bafyreic72k4mqxwoiejzug3qtcrxag2ursbrlq7wx25hgaoq3kt7ckscr4"
"20211115_3D_PL_transaction_1_allocation_137","e5b25153-b540-49fa-ad1d-c4a239d45ca4","20211115_3D_PL_transaction_1_contract_137","f02576",4,0,0,0,0,0,0,0,0,0,"bafyreia6cnvkcmvsd7xjz5ht2y4s7zc5hhulxtd3ztypkmh7ogg7jnk36i"
"20211115_3D_PL_transaction_1_allocation_138","8553a006-87f8-44a7-aefb-9fd3649ebf48","20211115_3D_PL_transaction_1_contract_138","f02576",2,0,0,0,0,0,0,0,0,0,"bafyreickabpm4uhwntajvlkyih54rmbzg2olqm7sl4zyrjg4og2su7a7cm"
"20211115_3D_PL_transaction_1_allocation_139","98a6c429-1a74-4430-a7e0-357259a3a7a0","20211115_3D_PL_transaction_1_contract_139","f02576",3,0,0,0,0,0,0,0,0,0,"bafyreigc7rk6rz5v3fzy6w3vgb2zf5l64d7mmi7camvdo6cz2bcriwau4m"
"20211115_3D_PL_transaction_1_allocation_140","b89d12e6-5308-4e25-bb58-393528b10f5a","20211115_3D_PL_transaction_1_contract_140","f02576",3,0,0,0,0,0,0,0,0,0,"bafyreibcugf5lhop6zm5wnqplyiwumvqt6d5dvwgkq7etxpojxlhvrp62m"
"20211115_3D_PL_transaction_1_allocation_141","3f0391e0-d6ea-4fd7-9372-866bae3e2d62","20211115_3D_PL_transaction_1_contract_141","f02576",4,0,0,0,0,0,0,0,0,0,"bafyreia2d2zfyl7l6lvhdjwy75hxsxtfj5jy62g4hpr4b2l63e2ibduala"
"20211115_3D_PL_transaction_1_allocation_142","fae15c1c-21ab-42b5-85ce-24d2bfe42006","20211115_3D_PL_transaction_1_contract_142","f02576",3,0,0,0,0,0,0,0,0,0,"bafyreifaogi7c6st2apsps75aaumsdusaws4vpgq36dox2fo3guippxwfm"
"20211115_3D_PL_transaction_1_allocation_143","db27550c-22b1-4b9e-86ac-82123e209bc8","20211115_3D_PL_transaction_1_contract_143","f066596",11,0,0,0,0,0,0,0,0,0,"bafyreie5nhsyl7uuasc5d7epp2ygyi73iqutwjyr5ez73zenhu4ostgpya"
"20211115_3D_PL_transaction_1_allocation_144","3a3c5233-2141-4b62-88cb-176dfeceedd2","20211115_3D_PL_transaction_1_contract_144","f0678914",1,0,0,0,0,0,0,0,0,0,"bafyreie5fulac2iwyaeldz3cgevp5247g4kye4zugihwsoenmklcrjfadu"
"20211115_3D_PL_transaction_1_allocation_145","7f19bac9-b995-40a4-97b4-ccb61f44ec88","20211115_3D_PL_transaction_1_contract_145","f0678914",1,0,0,0,0,0,0,0,0,0,"bafyreicawvfaefqk6juva7bjoqnx4gjde5nxm77crklwqtp3vf6s4teizi"
"20211115_3D_PL_transaction_1_allocation_146","90281471-036c-4a5a-879f-21666069fbf7","20211115_3D_PL_transaction_1_contract_146","f0678914",6,0,0,0,0,0,0,0,0,0,"bafyreigisofhmjfxcikxkp6ctyot3ufiolgqjahf54rnjkby5wd7klhuvm"
"20211115_3D_PL_transaction_1_allocation_147","e5dd5528-d31b-4a16-b38f-a40bcee3131a","20211115_3D_PL_transaction_1_contract_147","f02576",4,0,0,0,0,0,0,0,0,0,"bafyreib264y2bzppqop2zydyahbrbgjlamjqcekochdcihyg6q6vb5p7cm"
"20211115_3D_PL_transaction_1_allocation_148","214c8bc4-0aac-42c6-9944-aa3c88b8c3ea","20211115_3D_PL_transaction_1_contract_148","f02576",3,0,0,0,0,0,0,0,0,0,"bafyreiga2mwqjkygyfu3muwj3id77u5jgdpr7czjpnibfjrggocymrktli"
"20211115_3D_PL_transaction_1_allocation_149","3e9e074c-af85-43d8-8512-37c10bc1e836","20211115_3D_PL_transaction_1_contract_149","f02576",4,0,0,0,0,0,0,0,0,0,"bafyreiesrdksbe27dzk27yootd6acnbhmhueb7odvuoecby2oee64kea4m"
"20211115_3D_PL_transaction_1_allocation_150","aa27f748-a292-421a-b8ac-0cd65e4b05d7","20211115_3D_PL_transaction_1_contract_150","f0728347",1,0,0,0,0,0,0,0,0,0,"bafyreid2qfrechr2sgq5o4eansald3zgdq376xqmn7gy6j23uurp2f3pn4"
"20211115_3D_PL_transaction_1_allocation_151","ebe7735e-4aec-4a14-baf6-1245454623ca","20211115_3D_PL_transaction_1_contract_151","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreicinankrxntjyh7o7vmq7g44lvliycylpimadmvoqc7j2sqotppki"
"20211115_3D_PL_transaction_1_allocation_152","21d9dac5-1080-4810-8a84-83638e6ee265","20211115_3D_PL_transaction_1_contract_152","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreigstrm27mu67jhmqnrx64hclq5gvxhunb7byuag37bile6psj6774"
"20211115_3D_PL_transaction_1_allocation_153","5c635eb3-bf6b-40a7-bd73-ee71191f0a87","20211115_3D_PL_transaction_1_contract_153","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreigtmjvndq7adzzlke4omee7xiv3ekm35hvvhttk7ntdz6fv4oo6fq"
"20211115_3D_PL_transaction_1_allocation_154","b7d48187-49d2-44f6-8bca-60654df07820","20211115_3D_PL_transaction_1_contract_154","f022142",1,0,0,0,0,0,0,0,0,0,"bafyreialcmptubhrjttznvqmzsiidkzmamrhokqq2wj3u4k6o5wynf3z6i"
"20211115_3D_PL_transaction_1_allocation_155","5e50c983-9b22-4693-a262-961ba01a5215","20211115_3D_PL_transaction_1_contract_155","f0763337",7,0,0,0,0,0,0,0,0,0,"bafyreihzldwgipaibavz4xa42f3pgp3gusrm4epztunzkfpjj2htfexg2m"
"20211115_3D_PL_transaction_1_allocation_156","3320f2dd-e9b4-4d5a-a7f4-5be276be3244","20211115_3D_PL_transaction_1_contract_156","f0763337",31,0,0,0,0,0,0,0,0,0,"bafyreielkolzwo3hkek3jdhvmlosii6pjzj3hcobtaqzomre5s6wplqc5u"
"20211115_3D_PL_transaction_1_allocation_157","1bbe0f32-e1a5-47de-b3c2-e9c6270b3e56","20211115_3D_PL_transaction_1_contract_157","f0828066",3,0,0,0,0,0,0,0,0,0,"bafyreiguyjuftl3prmglf5vgilpysknhcbhzoplyjoeghr274dpuev5lyy"
"20211115_3D_PL_transaction_1_allocation_158","081c0757-0a09-4550-9f03-d0dff255c791","20211115_3D_PL_transaction_1_contract_158","f0828066",14,0,0,0,0,0,0,0,0,0,"bafyreictlb5grdr4jtepzi4srsfapysfqtxushairbz266yxh72jwtxhb4"
"20211115_3D_PL_transaction_1_allocation_159","9f30eee6-72c7-4beb-bbb6-05898d51f51b","20211115_3D_PL_transaction_1_contract_159","f0828066",2,0,0,0,0,0,0,0,0,0,"bafyreihmzklfipbunmuae2jspa7wtwsbntuoyqwtykuhacvuppkqx46twu"
"20211115_3D_PL_transaction_1_allocation_160","6e64370c-cf07-4ee1-aa5e-7f2a217e618b","20211115_3D_PL_transaction_1_contract_160","f0828066",2,0,0,0,0,0,0,0,0,0,"bafyreibgfscp3njpfbquommqbvcnqwhyfuwzrqhvv5yrqzkfqwvgbymdyi"
"20211115_3D_PL_transaction_1_allocation_161","3b7b5718-3eec-40a2-a431-c2175101407a","20211115_3D_PL_transaction_1_contract_161","f098770",1,0,0,0,0,0,0,0,0,0,"bafyreihpu77dle4fzlkznbfmobdp5ypsympajxilouxgsw6u5eksxw3kfq"
"20211115_3D_PL_transaction_1_allocation_162","68919ad8-843e-4e73-9b51-906839dd5aba","20211115_3D_PL_transaction_1_contract_162","f098770",3,0,0,0,0,0,0,0,0,0,"bafyreifccjgusfzgv5jwnko5lr3qjxqsdmdn5entsrjgf3vdtvrsiiijkq"
"20211115_3D_PL_transaction_1_allocation_163","2e33925c-cb30-48a8-a72e-62ac106ef1e8","20211115_3D_PL_transaction_1_contract_163","f098770",5,0,0,0,0,0,0,0,0,0,"bafyreicepc7vtobnah26assayrx2msv5py2uuonnvgrnlex6m6mixonadm"
"20211115_3D_PL_transaction_1_allocation_164","4ab3e214-7a97-4b50-8304-cd49762a2b2a","20211115_3D_PL_transaction_1_contract_164","f098770",5,0,0,0,0,0,0,0,0,0,"bafyreigitlffqqpjfmmayvxkwhykcme5xk3hlqytnhzeultatcbgojjqsu"
"20211115_3D_PL_transaction_1_allocation_165","17918654-e5af-47b5-a077-a233fadbd6ff","20211115_3D_PL_transaction_1_contract_165","f098770",4,0,0,0,0,0,0,0,0,0,"bafyreib6dzz3hskg7m4ulwscl7qmusttgpopmxa5vqhwd3ocuxhug2qrpe"
"20211115_3D_PL_transaction_1_allocation_166","cc6d4a54-b5a0-465e-aa64-60452f0d6c63","20211115_3D_PL_transaction_1_contract_166","f098770",3,0,0,0,0,0,0,0,0,0,"bafyreihl672xrpopeoaxjl5x5pimhlg5cx5rtdnbn6o532ellml4dh65ca"
"20211115_3D_PL_transaction_1_allocation_167","da81a254-1b5d-4612-a2ae-65e4b86f5141","20211115_3D_PL_transaction_1_contract_167","f098770",2,0,0,0,0,0,0,0,0,0,"bafyreihfh2posrafewjcer3jsnemgmtlxys4rsa3jd7gs2jbrumpl5zac4"
"20211115_3D_PL_transaction_1_allocation_168","55d56981-2ac8-494a-a416-072264417de5","20211115_3D_PL_transaction_1_contract_168","f098770",2,0,0,0,0,0,0,0,0,0,"bafyreicllri72zrbff7i6uvtputn4axrjbefmn5rbumholedszynhicz3u"
"20211115_3D_PL_transaction_1_allocation_169","a8f82906-f59c-4b2e-9346-06201392caac","20211115_3D_PL_transaction_1_contract_169","f098770",2,0,0,0,0,0,0,0,0,0,"bafyreice7zcoen6xg366t6i7j2kww62h4h3jhbrkegvgnqmxio4rpyk34m"
