"tranche_id","minerID","productType","energySources","contractDate","deliveryDate","reportingStart","reportingEnd","sellerName","sellerAddress","country","region","volume_MWh","smart_contract_address","batchID","network","beneficiary","redemption_purpose","attestation_file","ZL_contract_id","step2_order_complete","step3_match_complete","step4_contract_complete","step5_attestation_complete","step6_IPLDrecord_complete","step7_transaction_complete","step8_volta_complete","step9_finalRecord_complete"
"20211115_3D_PL_transaction_1_line_93","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_94","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_95","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_96","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_97","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",2,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_98","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_99","f01278","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","RFC",1,"","","246","Filecoin ID:: f01278","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_100","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",2,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_101","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_102","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_103","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_104","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_105","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_106","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_107","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_108","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_109","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_110","f014365","LGC","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-12-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","AU","",1,"","","246","Filecoin ID:: f014365","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_111","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_112","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_113","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_114","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_115","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_116","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_117","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_118","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_119","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_120","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_121","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_122","f019104","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f019104","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_123","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_124","f0728347","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f0728347","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_125","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",8,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_126","f0728347","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f0728347","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_127","f01045784","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f01045784","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_128","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",8,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_129","f0728347","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f0728347","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_130","f01045784","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f01045784","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_131","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_132","f0728347","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f0728347","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_133","f01045784","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f01045784","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_134","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",9,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_135","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",5,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_136","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",3,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_137","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",4,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_138","f02576","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",2,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_139","f02576","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",3,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_140","f02576","GO","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",3,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_141","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",4,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_142","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",3,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_143","f066596","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",11,"","","246","Filecoin ID:: f066596","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_144","f0678914","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1,"","","246","Filecoin ID:: f0678914","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_145","f0678914","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",1,"","","246","Filecoin ID:: f0678914","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_146","f0678914","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",6,"","","246","Filecoin ID:: f0678914","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_147","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",4,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_148","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",3,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_149","f02576","GO","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","DK","",4,"","","246","Filecoin ID:: f02576","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_150","f0728347","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f0728347","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_151","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_152","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_153","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_154","f022142","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","NPCC",1,"","","246","Filecoin ID:: f022142","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_155","f0763337","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",7,"","","246","Filecoin ID:: f0763337","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_156","f0763337","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",31,"","","246","Filecoin ID:: f0763337","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_157","f0828066","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",3,"","","246","Filecoin ID:: f0828066","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_158","f0828066","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",14,"","","246","Filecoin ID:: f0828066","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_159","f0828066","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",2,"","","246","Filecoin ID:: f0828066","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_160","f0828066","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","US","WECC",2,"","","246","Filecoin ID:: f0828066","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_161","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2020-07-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",1,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_162","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-01-01","2021-01-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",3,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_163","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-02-01","2021-02-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",5,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_164","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-03-01","2021-03-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",5,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_165","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-04-01","2021-04-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",4,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_166","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-05-01","2021-05-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",3,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_167","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-06-01","2021-06-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_168","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-07-01","2021-07-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
"20211115_3D_PL_transaction_1_line_169","f098770","GREEN-E","wind, solar","2021-11-15","2022-04-15","2021-08-01","2021-08-31","3Degrees Group, Inc","235 Montgomery St Suite 320 CA94104 San Francisco US","CA","",2,"","","246","Filecoin ID:: f098770","","","",1,1,0,0,0,0,0,0
