"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_194","20220429_SP_delivery_194.pdf","bafkreiguwjgfnt4izrfnnng2g7qpfu2mkoegu3sfmvndpkdp6bzycgaeey","20220429_SP_delivery_194_certificate_194","bafyreifiu2swngj6yvsxkh4bmsx74g2kzv6zsynoauvc5n5r6ujvsupikm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_195","20220429_SP_delivery_195.pdf","bafkreihzg2k7zdwct6usanjwf4q5u4zin2uzrcvsn7tvxqh3lwaidzsih4","20220429_SP_delivery_195_certificate_195","bafyreifqwtv5lmjfyew3v7qowq52b2mnib25pqcfew77dbz7nlgm5rkygy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,49000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_196","20220429_SP_delivery_196.pdf","bafkreigik27i57qcmqezpn3owj4onoff5kwctqaq3aybfic5aogx5nfjzy","20220429_SP_delivery_196_certificate_196","bafyreiceisbdibswerjofbfc7mfkdz4plbo76j3nxjjhtwrei5i2oxhjei","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_197","20220429_SP_delivery_197.pdf","bafkreieguj3vzctouxfgwbtc4l5jiod5pceicajywdnsuvxnysenrudt3a","20220429_SP_delivery_197_certificate_197","bafyreiex3ibohmxqx5rzc2uq7avtiednbkdhx32rkvwzbs2zts2ayteblu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,28000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_198","20220429_SP_delivery_198.pdf","bafkreifyf7frljmysslxv2qmuiclks6cbam7dqheg3xqm2pchpyfe45y4y","20220429_SP_delivery_198_certificate_198","bafyreicvo674ogq3lnvec4lzgiccz4xbkjygn3oche5hakab3phmpgcp7q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_199","20220429_SP_delivery_199.pdf","bafkreihrzbqtjosaywxhsydhqgaio7syrxkx7faixb43264antelwuesri","20220429_SP_delivery_199_certificate_199","bafyreifbhb2tl5xgq5hpqphf3dvy3td5yfzgf3lfr6js26w75at5zzccpa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_2","20220429_SP_delivery_2.pdf","bafkreifvjz5qz7t6dguxthkhiib3yqvna5q7wrkostjflo2dlygogs2u2q","20220429_SP_delivery_2_certificate_2","bafyreieftrxqmapafndqqduoc3ze76pyatmtftfipmvlffd74vmx5gssru","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,200000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_20","20220429_SP_delivery_20.pdf","bafkreihlzxklmv44kcvhtwkvarsw36b5j6q2zhp7lh7fevrxnxi2i4rdoq","20220429_SP_delivery_20_certificate_20","bafyreifa6snbnqqzjoai3uddqggkz7r7kieadpqs4ajsbkfmrpehb2v52y","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,127000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_200","20220429_SP_delivery_200.pdf","bafkreidkcdoajvhesg7jlgyydp4kdgfwumhg6ats5e7obk6ds5wgn3kuo4","20220429_SP_delivery_200_certificate_200","bafyreidkkb6mjq56an3muu7ebfcwelistngic3d7qbs6zhxkdjij5xab2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_201","20220429_SP_delivery_201.pdf","bafkreicklbebw7wh2cdojdh7hzj3wfl3oissldbyvrifiwv4lvvtbmudym","20220429_SP_delivery_201_certificate_201","bafyreifqif42ptoi7usxqxzsrp7jm7ezbck6hofabwtb4ligfwdapbknfq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_202","20220429_SP_delivery_202.pdf","bafkreih33jxgj7c565gcpj6api6lha3rmx4g2zplcbqgrtt7ff45rvionu","20220429_SP_delivery_202_certificate_202","bafyreia2f3pqqjfmk4qd3eymo62ke7am4wiwwyo47cuw7ci27gxnncvx3a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,362000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_203","20220429_SP_delivery_203.pdf","bafkreigrcrwpoexj42ey7vi6hulet3hvas7kv62nkpdepptz22bvseg4n4","20220429_SP_delivery_203_certificate_203","bafyreibe6uled7x64p46ii5pkn3hf4b423rzi22jdinspbaegaxa6n3574","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_204","20220429_SP_delivery_204.pdf","bafkreicl3d7rwgboylrvrgjoh2dihjmfnknxjw776qlpwfjckgjdglf7ou","20220429_SP_delivery_204_certificate_204","bafyreifgak6noifydwxd6ra3vb5dkd7hlig2chvyjyay3h3ma6y4m5zjv4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_205","20220429_SP_delivery_205.pdf","bafkreibfdf4ewtuk4qmxpodervwugfwvzfj5aioqvqq4yovqwrfqlgykk4","20220429_SP_delivery_205_certificate_205","bafyreihz54wseo5r3x2cbowx7ekywr7sxacz24oxgy2rq6h7dntbdvqscu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_206","20220429_SP_delivery_206.pdf","bafkreieichuyiqmfuohm2mnnrzzgm3atnrxwa3eioffmlfdeh6usbeceey","20220429_SP_delivery_206_certificate_206","bafyreidr6rtgk7slonhqw3n5nbquabqoj56j62y3gnz3x2g66lm4hsr2ie","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_207","20220429_SP_delivery_207.pdf","bafkreidawe5sjbmpqykwatcfqtjm5uabvibzsgvw4j5kycqs7mfaa6mjhm","20220429_SP_delivery_207_certificate_207","bafyreibijnjrjxa25yuzg3bprneac7z6m4c45bmjs37rmocbl2sr37vqie","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,45000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_208","20220429_SP_delivery_208.pdf","bafkreigm5krxywiekr4rrx77mhdkhsksjcwrczhfiwgb22e7jpwv2dfseu","20220429_SP_delivery_208_certificate_208","bafyreigpxk2a3puwsx3icjbfxkbpigcuqgbk2yk7rf2nlwawgulsobxbi4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_209","20220429_SP_delivery_209.pdf","bafkreibzursqj5qc7hau7bvnhwo4zritwcukryenlchxef6oyb6d4nh45a","20220429_SP_delivery_209_certificate_209","bafyreicyanx4fq74xgrh7b5ezmjpkad6b7uod5xqifh2actklprlspvg44","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_21","20220429_SP_delivery_21.pdf","bafkreidwak2hfhgn22hiexoaenmxw6agfxrzyx6oy3l5iwlgy2zmb3bvqy","20220429_SP_delivery_21_certificate_21","bafyreiejus342gchd72xo5rcpiajtcnh3vcgtxekerqyuxq4dsaatftq2e","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,207000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_210","20220429_SP_delivery_210.pdf","bafkreig7xtu5sidowrdtcvfqb6rbho7l67d3ei6nf4cw2rtqo7bq3mdzji","20220429_SP_delivery_210_certificate_210","bafyreidswpmjere2qpyjh2ump4vuldefjarcjeuauilzvhbfc4werq4u4i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,76000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_211","20220429_SP_delivery_211.pdf","bafkreihhyji7cqj7d6o2vuxjnsjvpaat2cb4zajiy2hbszwx4hqmwvay5u","20220429_SP_delivery_211_certificate_211","bafyreienk7yrr6z2hr57fmnio52fgnx2qkf35rs2rfupssac5te3427s4e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_212","20220429_SP_delivery_212.pdf","bafkreiatgfqjzgylhvelhzylopfsupehfuxjvtrdtqde76nironlxxi6qq","20220429_SP_delivery_212_certificate_212","bafyreiajyfm4dz7y2gzi5lnnervh3nzv6baeiyiaayfsswb3exshvqoiom","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_213","20220429_SP_delivery_213.pdf","bafkreiaazxxnlvobonpj4qmgavbil3rsuxrrlzrfhbfvknd5kvoajhoo5q","20220429_SP_delivery_213_certificate_213","bafyreifw3omnb6hdz2pomhwj7mtpi5icse6zqgqizinib2k6t5zjrviuty","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_214","20220429_SP_delivery_214.pdf","bafkreifovyui5lmfziiwrsioekv5tgxdm4tcmmanbnfp2kfdfxbq7i6dfa","20220429_SP_delivery_214_certificate_214","bafyreibevqg44al43t6mjzsl4jdxlekwcjhqkr5gt7uss6sbtshjif64am","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_215","20220429_SP_delivery_215.pdf","bafkreih2exvmhdbdp746wu2z6i5xwzfdlfxjiarf4k4tjw4hofjala4amm","20220429_SP_delivery_215_certificate_215","bafyreih22zs5gpj6h7mh3mcnhgdpv53diq6fr2by4yl7r7vcxt7h3dqctm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_216","20220429_SP_delivery_216.pdf","bafkreig2oc4iupkqb5qjkenck3ha6ttusj4sdm7tasnnd63xk7acwmqtwu","20220429_SP_delivery_216_certificate_216","bafyreiaebqlxqvdlypfqzambdolj6kyopz7vevaln6e2ffprsho3hekkgy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_217","20220429_SP_delivery_217.pdf","bafkreifb2uvpufb23vpvajtomeck6nf3qba4cwkdl46l4hebxddk45z2di","20220429_SP_delivery_217_certificate_217","bafyreia4vek2uila2ugli3n5zqhkahpmjzmcgyj4mur7k6txyqcs56l2vm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_218","20220429_SP_delivery_218.pdf","bafkreibxuouihh7orc2x6meous57cmrurn76pv5nphwv52mpczczi6bga4","20220429_SP_delivery_218_certificate_218","bafyreiauohi72hnc65hm2cxzk44z4gv32thy7bnmc63pu7c2yvsiaaclhm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_219","20220429_SP_delivery_219.pdf","bafkreid2j3yhqu7mbpjpmmnmfjgzz6omr7fkv2fqweeu4npc7fzattg5va","20220429_SP_delivery_219_certificate_219","bafyreifmyx2wdunzso2divf6vl2wpxhwloy2h6gdniry5fc4zp6khi6ki4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_22","20220429_SP_delivery_22.pdf","bafkreic7xdpqkj3j7kbd4ndsfie5yefuqngxfw25nuyowjbs2x63xclj3e","20220429_SP_delivery_22_certificate_22","bafyreifsulxn2eibtl5rzzp4mpvd2vvevjriqy52g6sbhbspcruhwzkdgq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_220","20220429_SP_delivery_220.pdf","bafkreiallz3l5wrvz2vgg6glze4k65u6zvanmhhqdxjyev53ar2ckcsllu","20220429_SP_delivery_220_certificate_220","bafyreidvxoqb3xyhmo4gkl42fadu64yctuvljkqawabpgsgps7tfwlw2om","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_221","20220429_SP_delivery_221.pdf","bafkreic3oqmofj3u4gpexynjyfxvjgntdhq2gcnoxuwfmpiwn7pdq5ux4q","20220429_SP_delivery_221_certificate_221","bafyreibjpschf66zzl5kgucbdgyn2w2slfw6osjifvwlblaggv7447s5am","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_222","20220429_SP_delivery_222.pdf","bafkreiffu6k5rr22sfdaxma5jkmxgeysaupsxxacot2i4svjo6byxeye5a","20220429_SP_delivery_222_certificate_222","bafyreidtchof7wtfinohrzqqcm462v7afrxo4bfa6jc52xyusiihf3ir7u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_223","20220429_SP_delivery_223.pdf","bafkreigr7k7nyt4s42ugscsxdbfoogmee75alkivm2xngo5ohhxaqqxaiu","20220429_SP_delivery_223_certificate_223","bafyreibriycujscxapwcq3xobzulss3rr4kth7dlo2mb4pqamhlcmqcbya","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_224","20220429_SP_delivery_224.pdf","bafkreigmii2dbqygm52xij2e3r47thgnj5z5vdbgpgbpftvnricemiwzkq","20220429_SP_delivery_224_certificate_224","bafyreighm7tq2ozanb4jzpcwxvj3zkp24zt2aqodgoaxhcygetpy33zdy4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_225","20220429_SP_delivery_225.pdf","bafkreihdwdnte4zk33rhywv3fqxvvpb6un2h3nwwrd52bw66jsieqxgvyu","20220429_SP_delivery_225_certificate_225","bafyreiceinejh4cuwwffjuo5zkej3g3y4jzyhdwlctidly56n6qmxzrpnu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_226","20220429_SP_delivery_226.pdf","bafkreici55wq56nq4ztrhudrmkaml4vxac5g72qyrdhlkxlxp5qt6iveoe","20220429_SP_delivery_226_certificate_226","bafyreiddkp6jbpmwymqpaajul4m55glt5kfvadzjzobuy7r4lbpdynmttm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_227","20220429_SP_delivery_227.pdf","bafkreidn2yd3pfr5wq5pu46qega3giepoisbkpdshdwb7l72eamrskbcc4","20220429_SP_delivery_227_certificate_227","bafyreid36bfmz64kta62qqnpcgq2soj5t4pkgphmr4sgsykqqwh3woptb4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_228","20220429_SP_delivery_228.pdf","bafkreicoym62hly4l4w5gom234gjfjlvisav7dvhhel7nena233x4gtuem","20220429_SP_delivery_228_certificate_228","bafyreieq4hgkaeolcipwzfzrycnpetsw5m3pqrriof5iiqff6vqedmuxhe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,87000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_229","20220429_SP_delivery_229.pdf","bafkreigchi7ue7xak2fh5vjinqiitrcfmb2waesf72ncocetu7qc25semy","20220429_SP_delivery_229_certificate_229","bafyreih5adnwszfjm27tjdoxo6ohce7o2uhdlobg3furddu5nsyo6amoq4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_23","20220429_SP_delivery_23.pdf","bafkreiavgzamr6753x24y73vj2g6ibezd36ww5j4rj7sf7ou4xjjnhy4ui","20220429_SP_delivery_23_certificate_23","bafyreiesk3bzz5fi3csgjt77rjhpjuq7gypaxbdpaoqus3qrab32l76xle","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,305000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_230","20220429_SP_delivery_230.pdf","bafkreicloftot7qzfuk45a5t7d5rpzou3xynzktabewpvgdcknm2d2ly6q","20220429_SP_delivery_230_certificate_230","bafyreifao6ayl4vmoc77mihquo4axbak77rbo4ta44f2vbmjvf4goy3hiq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,173000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_231","20220429_SP_delivery_231.pdf","bafkreifrg47tap4kdimttyheqxlrhwjybdbweono63rcwn6qhn4ymnahiq","20220429_SP_delivery_231_certificate_231","bafyreiewv55hbcveb3wirc3wxmybhyzozo4oqybg65l4g3rj7kzltj6yya","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_232","20220429_SP_delivery_232.pdf","bafkreickpxm6fzupx5zmrzwk466nbcf3cobvay26vgc5ueoi4ecnwt2bau","20220429_SP_delivery_232_certificate_232","bafyreidax3ogj6iz7cjewzu2pwvc7qcznekzvy5f4zeutueql25klbjxde","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
