"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_264","20220429_SP_delivery_264.pdf",,"20220429_SP_delivery_264_certificate_264",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,227000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_265","20220429_SP_delivery_265.pdf",,"20220429_SP_delivery_265_certificate_265",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_266","20220429_SP_delivery_266.pdf",,"20220429_SP_delivery_266_certificate_266",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_267","20220429_SP_delivery_267.pdf",,"20220429_SP_delivery_267_certificate_267",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_268","20220429_SP_delivery_268.pdf",,"20220429_SP_delivery_268_certificate_268",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_269","20220429_SP_delivery_269.pdf",,"20220429_SP_delivery_269_certificate_269",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,159000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_27","20220429_SP_delivery_27.pdf",,"20220429_SP_delivery_27_certificate_27",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,249000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_270","20220429_SP_delivery_270.pdf",,"20220429_SP_delivery_270_certificate_270",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_271","20220429_SP_delivery_271.pdf",,"20220429_SP_delivery_271_certificate_271",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_272","20220429_SP_delivery_272.pdf",,"20220429_SP_delivery_272_certificate_272",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_273","20220429_SP_delivery_273.pdf",,"20220429_SP_delivery_273_certificate_273",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_274","20220429_SP_delivery_274.pdf",,"20220429_SP_delivery_274_certificate_274",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,214000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_275","20220429_SP_delivery_275.pdf",,"20220429_SP_delivery_275_certificate_275",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_276","20220429_SP_delivery_276.pdf",,"20220429_SP_delivery_276_certificate_276",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_277","20220429_SP_delivery_277.pdf",,"20220429_SP_delivery_277_certificate_277",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_278","20220429_SP_delivery_278.pdf",,"20220429_SP_delivery_278_certificate_278",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_279","20220429_SP_delivery_279.pdf",,"20220429_SP_delivery_279_certificate_279",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_28","20220429_SP_delivery_28.pdf",,"20220429_SP_delivery_28_certificate_28",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_280","20220429_SP_delivery_280.pdf",,"20220429_SP_delivery_280_certificate_280",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_281","20220429_SP_delivery_281.pdf",,"20220429_SP_delivery_281_certificate_281",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_282","20220429_SP_delivery_282.pdf",,"20220429_SP_delivery_282_certificate_282",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,147000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_283","20220429_SP_delivery_283.pdf",,"20220429_SP_delivery_283_certificate_283",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_284","20220429_SP_delivery_284.pdf",,"20220429_SP_delivery_284_certificate_284",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,156000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_285","20220429_SP_delivery_285.pdf",,"20220429_SP_delivery_285_certificate_285",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_286","20220429_SP_delivery_286.pdf",,"20220429_SP_delivery_286_certificate_286",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_287","20220429_SP_delivery_287.pdf",,"20220429_SP_delivery_287_certificate_287",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_288","20220429_SP_delivery_288.pdf",,"20220429_SP_delivery_288_certificate_288",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,54000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_289","20220429_SP_delivery_289.pdf",,"20220429_SP_delivery_289_certificate_289",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_29","20220429_SP_delivery_29.pdf",,"20220429_SP_delivery_29_certificate_29",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_290","20220429_SP_delivery_290.pdf",,"20220429_SP_delivery_290_certificate_290",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_291","20220429_SP_delivery_291.pdf",,"20220429_SP_delivery_291_certificate_291",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,285000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_292","20220429_SP_delivery_292.pdf",,"20220429_SP_delivery_292_certificate_292",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_293","20220429_SP_delivery_293.pdf",,"20220429_SP_delivery_293_certificate_293",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,74000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_294","20220429_SP_delivery_294.pdf",,"20220429_SP_delivery_294_certificate_294",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,785000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_295","20220429_SP_delivery_295.pdf",,"20220429_SP_delivery_295_certificate_295",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_296","20220429_SP_delivery_296.pdf",,"20220429_SP_delivery_296_certificate_296",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,633000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_297","20220429_SP_delivery_297.pdf",,"20220429_SP_delivery_297_certificate_297",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_298","20220429_SP_delivery_298.pdf",,"20220429_SP_delivery_298_certificate_298",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_299","20220429_SP_delivery_299.pdf",,"20220429_SP_delivery_299_certificate_299",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_3","20220429_SP_delivery_3.pdf",,"20220429_SP_delivery_3_certificate_3",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_30","20220429_SP_delivery_30.pdf",,"20220429_SP_delivery_30_certificate_30",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_300","20220429_SP_delivery_300.pdf",,"20220429_SP_delivery_300_certificate_300",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_301","20220429_SP_delivery_301.pdf",,"20220429_SP_delivery_301_certificate_301",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_302","20220429_SP_delivery_302.pdf",,"20220429_SP_delivery_302_certificate_302",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_303","20220429_SP_delivery_303.pdf",,"20220429_SP_delivery_303_certificate_303",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_304","20220429_SP_delivery_304.pdf",,"20220429_SP_delivery_304_certificate_304",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_305","20220429_SP_delivery_305.pdf",,"20220429_SP_delivery_305_certificate_305",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_306","20220429_SP_delivery_306.pdf",,"20220429_SP_delivery_306_certificate_306",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,96000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_307","20220429_SP_delivery_307.pdf",,"20220429_SP_delivery_307_certificate_307",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,142000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_308","20220429_SP_delivery_308.pdf",,"20220429_SP_delivery_308_certificate_308",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,89000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_309","20220429_SP_delivery_309.pdf",,"20220429_SP_delivery_309_certificate_309",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_31","20220429_SP_delivery_31.pdf",,"20220429_SP_delivery_31_certificate_31",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_310","20220429_SP_delivery_310.pdf",,"20220429_SP_delivery_310_certificate_310",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_311","20220429_SP_delivery_311.pdf",,"20220429_SP_delivery_311_certificate_311",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_312","20220429_SP_delivery_312.pdf",,"20220429_SP_delivery_312_certificate_312",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_313","20220429_SP_delivery_313.pdf",,"20220429_SP_delivery_313_certificate_313",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_314","20220429_SP_delivery_314.pdf",,"20220429_SP_delivery_314_certificate_314",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_315","20220429_SP_delivery_315.pdf",,"20220429_SP_delivery_315_certificate_315",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_316","20220429_SP_delivery_316.pdf",,"20220429_SP_delivery_316_certificate_316",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,272000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_317","20220429_SP_delivery_317.pdf",,"20220429_SP_delivery_317_certificate_317",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_318","20220429_SP_delivery_318.pdf",,"20220429_SP_delivery_318_certificate_318",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_319","20220429_SP_delivery_319.pdf",,"20220429_SP_delivery_319_certificate_319",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_32","20220429_SP_delivery_32.pdf",,"20220429_SP_delivery_32_certificate_32",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_320","20220429_SP_delivery_320.pdf",,"20220429_SP_delivery_320_certificate_320",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_321","20220429_SP_delivery_321.pdf",,"20220429_SP_delivery_321_certificate_321",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,154000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_322","20220429_SP_delivery_322.pdf",,"20220429_SP_delivery_322_certificate_322",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_323","20220429_SP_delivery_323.pdf",,"20220429_SP_delivery_323_certificate_323",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_324","20220429_SP_delivery_324.pdf",,"20220429_SP_delivery_324_certificate_324",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,297000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_325","20220429_SP_delivery_325.pdf",,"20220429_SP_delivery_325_certificate_325",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,492000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_326","20220429_SP_delivery_326.pdf",,"20220429_SP_delivery_326_certificate_326",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_327","20220429_SP_delivery_327.pdf",,"20220429_SP_delivery_327_certificate_327",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_328","20220429_SP_delivery_328.pdf",,"20220429_SP_delivery_328_certificate_328",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_329","20220429_SP_delivery_329.pdf",,"20220429_SP_delivery_329_certificate_329",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,133000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_33","20220429_SP_delivery_33.pdf",,"20220429_SP_delivery_33_certificate_33",,"2021-04-01",8,"2021-06-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-06-30",8
"20220207_SP_PL_transaction_1_attestation_330","20220429_SP_delivery_330.pdf",,"20220429_SP_delivery_330_certificate_330",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_331","20220429_SP_delivery_331.pdf",,"20220429_SP_delivery_331_certificate_331",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_332","20220429_SP_delivery_332.pdf",,"20220429_SP_delivery_332_certificate_332",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,193000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
"20220207_SP_PL_transaction_1_attestation_333","20220429_SP_delivery_333.pdf",,"20220429_SP_delivery_333_certificate_333",,"2021-04-01",8,"2021-04-30",8,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC","wind","2021-04-01",8,"2021-04-30",8
