"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_287","20220429_SP_delivery_287.pdf","bafkreigfskp5qv7csaxfykedrcmmynv6ponseqhtq7uf6aqwpkyrmtqui4","20220429_SP_delivery_287_certificate_287","bafyreiax5p7i2pnay2prnxv3cejumn2w4k7d3rygxadvthika2bkqvxc2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_288","20220429_SP_delivery_288.pdf","bafkreibrldvskgxleszjmt3zake2qrnv27jbplkz6h2vadzpqigz46fxca","20220429_SP_delivery_288_certificate_288","bafyreicquvum6e2vprx5wmnxwspo5vcavzfrpqfhvk4znpktyoppygmoge","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,54000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_289","20220429_SP_delivery_289.pdf","bafkreigthbogmts57vvpymq345xzf6l5z4ojgempqrr7np7q3jw7mxfc7a","20220429_SP_delivery_289_certificate_289","bafyreibtmipekt7rngufpez3td5b4fbny3rmyv7mgfgllhl6n3ehouue5a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_29","20220429_SP_delivery_29.pdf","bafkreicdijccywbewmy2zefzgeh5oc7avindvbpn3lqpjbzklx5i6g6hmq","20220429_SP_delivery_29_certificate_29","bafyreia5w3a3e3pbok423qysmxmclrvi7v5p76pzlpzrnqwqcodr7nkwlq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_290","20220429_SP_delivery_290.pdf","bafkreigzzfeptkti6vvw6sdfd46syccp66ylijqkv7tulbiqofb5dlq3ja","20220429_SP_delivery_290_certificate_290","bafyreih7bdigeskrohhyoapxytxn6s3yqnkya2o5mxblyfrxkmthfc6edi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_291","20220429_SP_delivery_291.pdf","bafkreie7pkiu3lm3pqiq6mj45oaa3rpwahbbjbr6yrfhvhwghokcpcg2xq","20220429_SP_delivery_291_certificate_291","bafyreidoz73v7dazaevs3q5lum4tsqec4qfyomqcnvnz3br2ynucdyjja4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,285000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_292","20220429_SP_delivery_292.pdf","bafkreier7minb5njx6kw5to4zhwe5f436yyabhaudkqdslwdwt6kx22m5y","20220429_SP_delivery_292_certificate_292","bafyreiecqxjrjbiihgmpwqciayqvwlebxknws4l44qpj55mvxw3hwnepxy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,123000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_293","20220429_SP_delivery_293.pdf","bafkreie3rvcdmfdovkgzfeujbjhycf5wkllf6eswa4nwbh7lj24btjxcsy","20220429_SP_delivery_293_certificate_293","bafyreigmj7qz6i5o7k4ev3px23wyza4s57hdxamdqxrorhquqebbsqayeu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,74000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_294","20220429_SP_delivery_294.pdf","bafkreicfogpxv77fvq4tf5uvx6hqrbb6n36aqmvgbr2n2m4kftpvijwypq","20220429_SP_delivery_294_certificate_294","bafyreiftlafca67qojvjlpwyc5gvlhjk6gedgnrh5aue76akbflfezhbcy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,785000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_295","20220429_SP_delivery_295.pdf","bafkreibbsxhaf7hxwq7m3cppj4ksvlvaavjbfs4klmvsfrvukdzcfztmwi","20220429_SP_delivery_295_certificate_295","bafyreidm3t2jk5yynjr3obl4raarr2hvviz4fiutwcdolqsfgysm5s4ovq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_296","20220429_SP_delivery_296.pdf","bafkreihmzmfvelkuf2rsa624llaeo32vtfpdtmwovqsbnm5ylojfay6nmy","20220429_SP_delivery_296_certificate_296","bafyreic6mylkzx5eyyntf576mkfciffl7zojwpssolrxrbsjrw4kkx3ptm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,633000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_297","20220429_SP_delivery_297.pdf","bafkreiaerlsjbo374qmgkm5faqec4daveuwtc27rjjceedbufedrihhe74","20220429_SP_delivery_297_certificate_297","bafyreide2lrwaeaszmswhgzzpxjgjxavs4r64oztzhy4aunoq5zaovxlai","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_298","20220429_SP_delivery_298.pdf","bafkreibu3kjkemqc5aaymjn7namuvjkdkd4yosmcpov4lfbuqjczh2x6ve","20220429_SP_delivery_298_certificate_298","bafyreiexodcpm3xrziucvrpxk2kwanhihjqa7x37v6bfqrho23kuol4lry","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,59000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_299","20220429_SP_delivery_299.pdf","bafkreidhyla6wnebfcc56yzm4txp4lwxozhueheoze4hzzas2y56mgtebu","20220429_SP_delivery_299_certificate_299","bafyreia4k4rjuungu3wdvimaoo4ucyroydntgofpczggeuoj6vkw4pjjx4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,24000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_3","20220429_SP_delivery_3.pdf","bafkreictwt7g2tlotz7l5j5jehta3foff6n3fioeo6agzwi4r725prsnnu","20220429_SP_delivery_3_certificate_3","bafyreifedeqb37vk3m5r2bmxoi2d2ybno35u7kh3mfytxq7ikkryjk5pny","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,212000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_30","20220429_SP_delivery_30.pdf","bafkreif6an3ax5chvnslvr5v4cd4q24uenxlneechgymahauiq5ymlpgdu","20220429_SP_delivery_30_certificate_30","bafyreihyakllzrrwxg2lrkqblrgz4bpbs5ga4lujt22oeicqglylamgfvi","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,37000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_300","20220429_SP_delivery_300.pdf","bafkreib6ttnir6a7liuczfcan4nmglvttkbepqovaj77lise6j3fi6q2fi","20220429_SP_delivery_300_certificate_300","bafyreicxzg55maagjy5lsv5cjruchwxzfrbshdrbmjqynd5dhhcpocmdia","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,21000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_301","20220429_SP_delivery_301.pdf","bafkreida7yrgxkqhouv5fjyb2os73ymaxsvraqyekm7qlfsqlg7onglkoi","20220429_SP_delivery_301_certificate_301","bafyreic6o7rolsau4pzlilfqdytfsohx6vhalhrpkebane5cy24m5oxp2u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_302","20220429_SP_delivery_302.pdf","bafkreig5glw2mqmbpswcyhpg2s34ktkelebiqjzqpxgpeh6jenp7jvn3ou","20220429_SP_delivery_302_certificate_302","bafyreiag2bmqp5a63a64muusitrq4h6qgkbwkpwpc7ui2tutrwdwofd4ri","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_303","20220429_SP_delivery_303.pdf","bafkreibhwizgelxy6p5sq42g74re7xppooqlrlc3lwrgonnxusxmaztcla","20220429_SP_delivery_303_certificate_303","bafyreicidxir2mo6cizzk2wkboopgwmsylzl3alsy7zat67kq3j5b4jmmu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_304","20220429_SP_delivery_304.pdf","bafkreiby5frqvry5uw5ssbllrribarrcb4dg55ws7pw4ta4krhuqlvdsxm","20220429_SP_delivery_304_certificate_304","bafyreicios2rej4ggbnace24sric2pit5swhvung5sevfe43qwhbmhdbea","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_305","20220429_SP_delivery_305.pdf","bafkreifv6eo5y4vmmpfb4rfrhewfxr4bmh6aolaijucyy3giw7aw5wekl4","20220429_SP_delivery_305_certificate_305","bafyreihdz2hw2gcholanbzkdgvbib5nj6ouq4wvpscvtn2lebwricg4fju","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,23000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_306","20220429_SP_delivery_306.pdf","bafkreidgd25fgi7rxfogs5r5wpxymalajnnzb46xlol4mrpsnbahnqgkpy","20220429_SP_delivery_306_certificate_306","bafyreieatrch2q3z4lv7ouphujiv3yvqculqfzxyphwy56bjo2finvj6xa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,96000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_307","20220429_SP_delivery_307.pdf","bafkreifts67wvpeervnnv76xkrf4b72nji6nofioetwp7yn6qq32dzlf6y","20220429_SP_delivery_307_certificate_307","bafyreigsrgrcywxiwj5zlmaxeosqm5n7nvqugsrg7cabwkz5wgelzmqoya","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,142000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_308","20220429_SP_delivery_308.pdf","bafkreibblumiwie5kxe5n77zugrrduxmoli3cttwngqj3eaxmyzqekei44","20220429_SP_delivery_308_certificate_308","bafyreie3uvnb4xid5yoxzmhfgap3hm76knxqgzmzoansvhpyuby73qkjfu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,89000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_309","20220429_SP_delivery_309.pdf","bafkreiejev7qjhrbhou7rdhh2zsvavcxlpc66sxsc6wjhuxcrhggvyzm4e","20220429_SP_delivery_309_certificate_309","bafyreiaqhsnb5zpxkxg2ina2llxm5gv3pjrcyvzikrtd54icbra2eg47xq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,91000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_31","20220429_SP_delivery_31.pdf","bafkreiai5memaa2snkrbcvlgohvnzydy7k22adyfqpmsqwt5nxiuuscoh4","20220429_SP_delivery_31_certificate_31","bafyreicfbmdahunyhmynzz7am5kpmqhskzjqkexljqlq6eupglowjhecom","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,69000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_310","20220429_SP_delivery_310.pdf","bafkreid67y4ojxaqsjx3wlw2ua5czznirklljncgutzivphfbvbnu2u7dy","20220429_SP_delivery_310_certificate_310","bafyreih5nsjkxdyehs2gvdhzbzzgklqummdsa2rbwjhwaug64z53uqnhke","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,169000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_311","20220429_SP_delivery_311.pdf","bafkreifcmtgnd2fzv5hciwxleqsfwwvzpviys7rn5kmiz5o3ncs3cfom4m","20220429_SP_delivery_311_certificate_311","bafyreigmtzlhgj33pbmjlyuoolc2e6hem5u7g4xqrpky4m44scvsbcbc2i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_312","20220429_SP_delivery_312.pdf","bafkreic4gtze2tcir5mhku4ygsouoqtgzqoy4ii4q7ylucxe7kzwhzesbm","20220429_SP_delivery_312_certificate_312","bafyreibbalggcuiirmakqvrd7wqwb3l2ca7gixbu5lvhhquol7ahrrj3vu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,43000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_313","20220429_SP_delivery_313.pdf","bafkreihkpc26g4muk46hmr4gu5d3la63mekphyaz7c3hmqbeznuqgmgmtu","20220429_SP_delivery_313_certificate_313","bafyreieziip7siqplxerc6qasozgywqxugj5s5a5socllmzcu4jga7pady","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,10000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_314","20220429_SP_delivery_314.pdf","bafkreiahodyz23ulpfwnkk2rdl56hjympgnarw2fhnhmp656ibnikawnpa","20220429_SP_delivery_314_certificate_314","bafyreig5mr62opixszvqy6n45gxww6iuxs2ql5vagx7pyvu3xhnhkg5wp4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_315","20220429_SP_delivery_315.pdf","bafkreibru3aodw2s2tncfx75lxsykzcp2ybtufyymdsw4aeq4uikkjjx3i","20220429_SP_delivery_315_certificate_315","bafyreigwbbuiewukjzjjb5exopon7mt3v6a6httgct6g6prliumnowvkpy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,55000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_316","20220429_SP_delivery_316.pdf","bafkreidrido4accmlp2feo6eho7ghamq7vyjuhbgfxqnmqbhnyv54t5eti","20220429_SP_delivery_316_certificate_316","bafyreic6rrxye72qkh262x5f3wdbr3w7ttvhlwtto3ihmqeamze6pvbgxi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,272000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_317","20220429_SP_delivery_317.pdf","bafkreifqgknx62zc47wkrwx7tecxnbphole72n6yuo264mkr4wvg6smaa4","20220429_SP_delivery_317_certificate_317","bafyreigexnaw6vo7munqvgv6tdmwm2st7tojw267kt2mqra5ouddfn3fkm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,192000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_318","20220429_SP_delivery_318.pdf","bafkreihrvncvoufs4pasbokqwetc76l4qa6slxmndetwcsb45uzhe43bga","20220429_SP_delivery_318_certificate_318","bafyreicai3r2ugdk66w6j2wvcm4lnh3l67bt2padgl6tvedm2w3kt2ytdq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_319","20220429_SP_delivery_319.pdf","bafkreidguxljll4hvvprdffwybsbbsyoradyawe55ehdmqktdqjgyxcorq","20220429_SP_delivery_319_certificate_319","bafyreidhqo3okstvlomoyevgbwip2chxxihubp6ofrc6so7nqtgd4igszy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,115000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_32","20220429_SP_delivery_32.pdf","bafkreialbxwhgucbgps5wnmx2kmpzxitjmm5lj6pw3brjht6oihyxrcijy","20220429_SP_delivery_32_certificate_32","bafyreifuv373u2345iw2r2rnzxk4envs4kcwbpox3gamsefweqtzytdzcq","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,134000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_320","20220429_SP_delivery_320.pdf","bafkreigz5jn5s32f7tez4zlwsiqy3bncgmigsgtpvmppeluh272scgdfua","20220429_SP_delivery_320_certificate_320","bafyreicv2vkjyzgxbpmlmxszmf42n7ztghacpvbszi2gbpnl6s4mc6cjxu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_321","20220429_SP_delivery_321.pdf","bafkreig6ujwaf75os2jwlb7a7ctcxxsxy47amv5mik3lhzf45ykk3zl244","20220429_SP_delivery_321_certificate_321","bafyreibbnntvcyzzggdzjwjn7cy4czbuywvbpegy3mr47ebrttoilmwzia","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,154000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_322","20220429_SP_delivery_322.pdf","bafkreifsbqmib6xihtspiotv4cl3mluj34rrr5uap33tvo7btvbmpcjhjq","20220429_SP_delivery_322_certificate_322","bafyreib77meos6mvnhltuam75zgl6jlorlkgjarxvmrn74y6h3pejsgyxm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_323","20220429_SP_delivery_323.pdf","bafkreifpxvunllkwhry4tpzrf3unsc2coc7y6sqpmvejlm6qwjffhj3qne","20220429_SP_delivery_323_certificate_323","bafyreihjqavxcvuiuenemgmskznsrxrqvohs4q74ncweky7m7gxzx7bfc4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_324","20220429_SP_delivery_324.pdf","bafkreie6f27ww5p3dmqkvniisjuq5amwfq2dg3sifrlse2selkhizcsnyq","20220429_SP_delivery_324_certificate_324","bafyreidui3bjjkgd4hn4yssp2pdhztgy7dq5hp6b6i5ufoyzzegl6p37cu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,297000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_325","20220429_SP_delivery_325.pdf","bafkreibhni666g5o57jp4pfcqdakmg2uaj2qelzoiaz6nrwbmnrizdckva","20220429_SP_delivery_325_certificate_325","bafyreihg6egsxmfvtiqvuanzupclw76sfwm4iydqhthsjcswsgd6atpdya","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,492000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
