"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_25","20220429_SP_delivery_25.pdf","bafkreifphgyvkfajxs7pqxcakgynu4lmitezneqsaole3ejbakzmh3fsge","20220429_SP_delivery_25_certificate_25","bafyreifajgoywsgj5ftyb6jzgwgs77tq6mgzx2iptclrha2ovdkrfau3ai","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_250","20220429_SP_delivery_250.pdf","bafkreiabjlmseb5uz4zntim2lyyg47sa4uzcatt6g334kdnrbr76enwlby","20220429_SP_delivery_250_certificate_250","bafyreibx5a5rvdisbg6oh2ubb7mltigahos2ua5tclj42vnqj5tbfdoq7u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_251","20220429_SP_delivery_251.pdf","bafkreicju75qj2oairmsutdy36bj42cs5a5mebjathnqb6zlzikuzgfrxu","20220429_SP_delivery_251_certificate_251","bafyreiesmmom5kpwsoyhjrcxjszbyaibt4upr5st7k7y3utgv3q4frz6xy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_252","20220429_SP_delivery_252.pdf","bafkreibq5oy36qmsf5enmkk77uezgb3ks266cv65ewfbiyzync4hiyii44","20220429_SP_delivery_252_certificate_252","bafyreieicxel4gk7npv44pgurlbyi5g5rkhywqxxfmdpeb7bi2mfyuavty","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,434000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_253","20220429_SP_delivery_253.pdf","bafkreihtlz7ub57e3ddoj65th6odpjbatxeq2yeupjsubffyworipnjj7a","20220429_SP_delivery_253_certificate_253","bafyreifv3ik7ut4dzdqcq3sbwp6szkjtaaot7jtf5j74yyaq2mn3c2hria","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,233000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_254","20220429_SP_delivery_254.pdf","bafkreidngwukbzjl4xqivfsrycd4acv7hyko3qkuvvfzipz6lmhsildk4m","20220429_SP_delivery_254_certificate_254","bafyreiekrkgfu52tidoj25bdgavd6a7m2yquoiljar43i3ygsrimgr45qy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,61000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_255","20220429_SP_delivery_255.pdf","bafkreidodd7avjp7mqfj36nrxrjdmgkxaljcgigeljjf63iufih6ydwwka","20220429_SP_delivery_255_certificate_255","bafyreifhho4v2w6gngr5ebyjlaykkxugx7r74hhap6ioc5wudu5pk2wuo4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,193000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_256","20220429_SP_delivery_256.pdf","bafkreiejh74w6fjxi2n5vmcw7rtrlkl2cn3k22pxofvzjzswnihbn7tf2i","20220429_SP_delivery_256_certificate_256","bafyreicaokq4jzth77ut7lpljqengvoe5xowiv5yoruuiy2orkgtdjr6ha","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_257","20220429_SP_delivery_257.pdf","bafkreigmmxh354yhwkbq7cjj3q3c26hhqvgqlhbxyflwpxyucf6uguvxpu","20220429_SP_delivery_257_certificate_257","bafyreifwccl2f4blm4fhyllxfkeamvu5jfzeel5flht4ouvm2ogrdchttm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1090000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_258","20220429_SP_delivery_258.pdf","bafkreidkxyywf7ohmukbhrl2knywx732gzir5pwifwnevo7tuxdtjjxdz4","20220429_SP_delivery_258_certificate_258","bafyreid6sgd566y47lwur2z4ujyb2propbkrw4p6vyvbgu6u6ddihmysba","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_259","20220429_SP_delivery_259.pdf","bafkreia5fu5iofixs5joxp3ldlr4vxkou6jv4n4j6ncryyct2p4z67vlra","20220429_SP_delivery_259_certificate_259","bafyreiej2bsv7wztaarnypql7s4eo2opb7hfjunctvrnl6vr4gky746huy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,279000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_26","20220429_SP_delivery_26.pdf","bafkreid3t7ayixon45fuy6ealmfjccv5elcoogyhyu3u4g4nigv6lifyxq","20220429_SP_delivery_26_certificate_26","bafyreicilqm4gwa2rbmchtke3qvveo3pitnxvvcslzozreq4nvzew7mi7a","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_260","20220429_SP_delivery_260.pdf","bafkreicoq52tav2imdw7zef6dq67y2dzmcwfrtx45lfjjlxwtu3jy53tge","20220429_SP_delivery_260_certificate_260","bafyreigdxqrfxzfu5c7gizq724q5aksokh42ayc3zpp33ullswlqt5yguq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,22000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_261","20220429_SP_delivery_261.pdf","bafkreie2zatwqcmunctd236j6wz3sax4cefknjge4s5kl23nved6tw6avu","20220429_SP_delivery_261_certificate_261","bafyreidv77b4gjj2lprptw6bk2x7yxdoj7cnmndz5oxxl234hqnkza5b7i","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_262","20220429_SP_delivery_262.pdf","bafkreidpgt5ahv5z22fhf7oymlvjfn2hgu5yjcz3dte6n7jice5oxadvzy","20220429_SP_delivery_262_certificate_262","bafyreidjwb62senmfntqe6w6jr3e4g2vcmugj3elshchbakomchigvkuwi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,42000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_263","20220429_SP_delivery_263.pdf","bafkreid4uc6co2vpq7viae64uzwjdikfqtwphtkhkq3ud3rjak2win2tqa","20220429_SP_delivery_263_certificate_263","bafyreihjosz6crieilo3oaab35m4tit4lysgnvp7hb6epgv7mayzfpxuy4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_264","20220429_SP_delivery_264.pdf","bafkreic4lm3pez6xcedsolojane35jkipgpae4ptpn573vlh7eyaa5pvqu","20220429_SP_delivery_264_certificate_264","bafyreicjxqhyy3fagowesuuyqbfvdix4tmfbpkbv46xrvli7aoo2ttxrp4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,227000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_265","20220429_SP_delivery_265.pdf","bafkreiatsfeg7g6awpizvfe2ohqaw4kzki3r6m5rxlzlhsqrs454zpo33e","20220429_SP_delivery_265_certificate_265","bafyreigw63jh3wgqnwxtljz5tsnzgfzirgfylfw5xp7besvuqthwo2byaa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_266","20220429_SP_delivery_266.pdf","bafkreif3cfrats7ulipeeyffcrkrhr3rmdn3fnno5toz6ffx7vsbozttzm","20220429_SP_delivery_266_certificate_266","bafyreig2kjjtr7aqcl4xux7sov4ylv6o6zb3tyjpmtupepa33a3zk3rkt4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,35000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_267","20220429_SP_delivery_267.pdf","bafkreicfyskcdhg2wskcyvhdfb6rwvez7j6xjfziqnzw37xmxitfykwbtm","20220429_SP_delivery_267_certificate_267","bafyreib7vioxw62g6sn6vd4jb7yndkmaalmobcpw3scmrcb634enzchamy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_268","20220429_SP_delivery_268.pdf","bafkreidolpynn4li4cby2gobpsztzjxwknk4bzwqgvqdwadvubkbbn74ua","20220429_SP_delivery_268_certificate_268","bafyreic65k52b3yyc227eaclii26jcl6jh4dnwqhxyvr3752y75rtkmfbm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,283000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_269","20220429_SP_delivery_269.pdf","bafkreibf5onbarkgusmbuzhc64hfbb5vcjr3zrdsrkekbx2ubu4gtyob44","20220429_SP_delivery_269_certificate_269","bafyreibn5mcxgbssrudhiwbrad4ij6mdrmaodzi4pslxebqbyttspk4w6u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,159000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_27","20220429_SP_delivery_27.pdf","bafkreibk3whg7g5vthliwq56g4tbp2xwfjqw7xwtxa2gkrncxtnw3yl5n4","20220429_SP_delivery_27_certificate_27","bafyreicao4q6lskfpkbcwisjivcngqdesw4itj4mdob2u6jk2zi2j63lia","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,249000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_270","20220429_SP_delivery_270.pdf","bafkreidpasg7y6cz5so5yq577lnhc5fbijp7shywixg4iql7wqeuzb2hiu","20220429_SP_delivery_270_certificate_270","bafyreiff4mwjoytweyqncglpy7i2m3h6ide72vkom7guftboop27ugmss4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,105000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_271","20220429_SP_delivery_271.pdf","bafkreiaa5pjja32eshsfpv7qr3g2nszwmjcfnnmtjhg54g7rmyjfednse4","20220429_SP_delivery_271_certificate_271","bafyreiadx4f2m4w5zrkvjldrtya4gn4yc3zw6arbjl6l26pxfnydy5iaum","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_272","20220429_SP_delivery_272.pdf","bafkreidngsx2bs52qlg2yqjdto6rs5nvtcxw2btwfi7xyboxuvmmsb6wiq","20220429_SP_delivery_272_certificate_272","bafyreidufb2dzv7k5z7w7en624tg7u5jcxnlsge5w3mj54rhhb5xukkspy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_273","20220429_SP_delivery_273.pdf","bafkreie6am5etjbrqaqdb25uy2743yscqgh3qpzx7irlkszechntgfohv4","20220429_SP_delivery_273_certificate_273","bafyreihbylzeuffvppc43ua55lzar72zmxqplcj7gr2o3u6mg4ecuwbtgy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_274","20220429_SP_delivery_274.pdf","bafkreigbq62tabzqrv6rpifkyztifqrmms5sy6td27nvqfjqwjlaz3fe5m","20220429_SP_delivery_274_certificate_274","bafyreiepc3fcbqgvubqrurphp5w2io7twb2ezumeockdesya5jnpjsjglu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,214000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_275","20220429_SP_delivery_275.pdf","bafkreigttfv6xlhuyvntm7emg5ht5ho74ec5uztqo3dbgfkdfoh7dmkdte","20220429_SP_delivery_275_certificate_275","bafyreie5sgl3x3ouzfa7pd4yctbdhl5nuhqyvu6z66ipuboeeigycowf5u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,33000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_276","20220429_SP_delivery_276.pdf","bafkreidnfvleuewszfa5rh5mkfvn554q33shblbujbjjr7gr3e43j6jcvq","20220429_SP_delivery_276_certificate_276","bafyreigqmf6uh7qdms7cqennjgkvclihj755rfjcxucuvt6k5xw36rqjmm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_277","20220429_SP_delivery_277.pdf","bafkreifwfjocclp2ugvb7pccrf4wxiqqjnkr63jtbcxihqaudrgad4qvry","20220429_SP_delivery_277_certificate_277","bafyreieo6pp57yggwyvh4auzgwlqow7b3hdc4be3x3k7nrkc3rdxsg2uru","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,81000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_278","20220429_SP_delivery_278.pdf","bafkreifck65ahnvojsjq3f3utg4fx4mgcfkzebymqn6yl3bmqfbhqspmxy","20220429_SP_delivery_278_certificate_278","bafyreidxtylwtabjulwqk4vfn6s5cgeg7ael5iyewxwnotbeacyovhbuf4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,30000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_279","20220429_SP_delivery_279.pdf","bafkreifzw6wsbger2vnefmin2zudqzi7gftnn5ocbel45fgm773r6wk3gy","20220429_SP_delivery_279_certificate_279","bafyreihyvqlpfb4mysxvdn3mo5k25tlvpv7pqedoprpckbzpic3olhqxii","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,119000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_28","20220429_SP_delivery_28.pdf","bafkreiairla5tkaobzfebiq2xcragq3yegs23noimnu6dujiqilnm6djzq","20220429_SP_delivery_28_certificate_28","bafyreigy66bh7x4zmwxt2gj35aaj43twj6ntpa5hogmryogioajdstehoa","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_280","20220429_SP_delivery_280.pdf","bafkreidsshdrskf5o2qonc4pfube6jnzmtkq6hypifbfcdvucmydlr4i3m","20220429_SP_delivery_280_certificate_280","bafyreighew2byca7ekcdf624uys4kgo55tydgusxaihuv22n3cut7bymwi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,36000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_281","20220429_SP_delivery_281.pdf","bafkreihd42rjlx4lkgjsmrckelavxemgxh2j5pfb4elxlk2h4la5ogr5wa","20220429_SP_delivery_281_certificate_281","bafyreihrqvimt5pitgywsvb5kqblzy577crih77euspfe543u5gaen42qa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,6000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_282","20220429_SP_delivery_282.pdf","bafkreicuqjauippq7l6cdytgwk34ln6pz7ikx4xolchuzbcvcz4cexhbeu","20220429_SP_delivery_282_certificate_282","bafyreibat74mvee5jscisfjeostj3j7q2dum7tkko6wpx3bphd6vdjhcw4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,147000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_283","20220429_SP_delivery_283.pdf","bafkreibygtkpekch2d4ur6dcmatsbbgunmzzh42cfr4ae5gignalkv23ry","20220429_SP_delivery_283_certificate_283","bafyreid5f6mco7rzbanq53zkobwphbucimvcnqmaxgztvmetgt546x53ie","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_284","20220429_SP_delivery_284.pdf","bafkreibtlqhnqb7oqgkxhpvgvflo5jrjtrdtkidacyjymf4qxvdicw4zku","20220429_SP_delivery_284_certificate_284","bafyreifsdg5nwjovrs2t4e7kccnsgy4axeg75fl2qbhftlk4lpmdb22wsa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,156000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_285","20220429_SP_delivery_285.pdf","bafkreifsrazwfackvbnjrmvznhn5oaygtvvmq3brwl4tpednoozivgn5iu","20220429_SP_delivery_285_certificate_285","bafyreihhbk6isocp5b3podghedsklrile7zwwbzd74q264gpk2mw6ijawu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,25000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_286","20220429_SP_delivery_286.pdf","bafkreihbocqrbcgev3v37jpckwnnkfdeg25mg5kkwpky32lbtdnmcj256a","20220429_SP_delivery_286_certificate_286","bafyreid6goiboiolu7osaxw6teohrfw27jn2jdval2aezmh2gdldx7uloq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,8000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_287","20220429_SP_delivery_287.pdf","bafkreigfskp5qv7csaxfykedrcmmynv6ponseqhtq7uf6aqwpkyrmtqui4","20220429_SP_delivery_287_certificate_287","bafyreig6ec2py4v4eu5apcbdcy2b4nuyyqq7hx7qvg5frrfl6o3krwou5q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,29000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_288","20220429_SP_delivery_288.pdf","bafkreibrldvskgxleszjmt3zake2qrnv27jbplkz6h2vadzpqigz46fxca","20220429_SP_delivery_288_certificate_288","bafyreidfyqx5bdcijpkrkv72ndrqoqmspr4jldlvd3w7biijay42tndohi","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,54000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_289","20220429_SP_delivery_289.pdf","bafkreigthbogmts57vvpymq345xzf6l5z4ojgempqrr7np7q3jw7mxfc7a","20220429_SP_delivery_289_certificate_289","bafyreidczhw3zmz64agwxmf7v7sq6baafpqnnd6kzt4fqcdlzh6eulquua","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,5000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
