"attestation_id","attestation_file","attestation_cid","certificate","certificate_cid","reportingStart","reportingStartTimezoneOffset","reportingEnd","reportingEndTimezoneOffset","sellerName","sellerAddress","country","region","volume_Wh","generatorName","productType","label","energySource","generationStart","generationStartTimezoneOffset","generationEnd","generationEndTimezoneOffset"
"20220207_SP_PL_transaction_1_attestation_219","20220429_SP_delivery_219.pdf","bafkreid2j3yhqu7mbpjpmmnmfjgzz6omr7fkv2fqweeu4npc7fzattg5va","20220429_SP_delivery_219_certificate_219","bafyreidybu3la6nkrtcha5ku44ot53t7ofm2xzcykcpfiaxzknuepa2dka","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_22","20220429_SP_delivery_22.pdf","bafkreic7xdpqkj3j7kbd4ndsfie5yefuqngxfw25nuyowjbs2x63xclj3e","20220429_SP_delivery_22_certificate_22","bafyreiern6rgg37pnmkf7kkzspkrbiy5qlzwijpdwzfbb5n2kme2m65g2q","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,9000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_220","20220429_SP_delivery_220.pdf","bafkreiallz3l5wrvz2vgg6glze4k65u6zvanmhhqdxjyev53ar2ckcsllu","20220429_SP_delivery_220_certificate_220","bafyreibie75ay6l7gkxo3wccxvoiko4amu37e5yxvekd6jk73is7hvurvu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,38000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_221","20220429_SP_delivery_221.pdf","bafkreic3oqmofj3u4gpexynjyfxvjgntdhq2gcnoxuwfmpiwn7pdq5ux4q","20220429_SP_delivery_221_certificate_221","bafyreib7grb46p7ddc3jirqnkcz3d6kh4xqkhxakay3auw54cc3hsxihhe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,20000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_222","20220429_SP_delivery_222.pdf","bafkreiffu6k5rr22sfdaxma5jkmxgeysaupsxxacot2i4svjo6byxeye5a","20220429_SP_delivery_222_certificate_222","bafyreighn3rcyrqltrpbysh2p37phyyq7bbhxz3ioomputfbto2pqudafq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,7000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_223","20220429_SP_delivery_223.pdf","bafkreigr7k7nyt4s42ugscsxdbfoogmee75alkivm2xngo5ohhxaqqxaiu","20220429_SP_delivery_223_certificate_223","bafyreigtkodfcy7vvuejo5z7cyza2wcojwvupnyaficyprtjsxbhaf7rne","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,34000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_224","20220429_SP_delivery_224.pdf","bafkreigmii2dbqygm52xij2e3r47thgnj5z5vdbgpgbpftvnricemiwzkq","20220429_SP_delivery_224_certificate_224","bafyreidih3goy7cbapha2i5ujznuhb4aare3myhq7wd4jnbm62ijk2xuzy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_225","20220429_SP_delivery_225.pdf","bafkreihdwdnte4zk33rhywv3fqxvvpb6un2h3nwwrd52bw66jsieqxgvyu","20220429_SP_delivery_225_certificate_225","bafyreibupljb24mx2zgmfayzjtqqzprokvpmrnqpu3yup227e7qftbdldu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_226","20220429_SP_delivery_226.pdf","bafkreici55wq56nq4ztrhudrmkaml4vxac5g72qyrdhlkxlxp5qt6iveoe","20220429_SP_delivery_226_certificate_226","bafyreidqbym5oe5oi7mom6eamzfmyksr4rqrof3hfu62rq52hnyu2pth6y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,60000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_227","20220429_SP_delivery_227.pdf","bafkreidn2yd3pfr5wq5pu46qega3giepoisbkpdshdwb7l72eamrskbcc4","20220429_SP_delivery_227_certificate_227","bafyreic2hzppp7bo3geckd47sosvwmz7hab2qvb2df2vzj5ahn5xemehpq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,90000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_228","20220429_SP_delivery_228.pdf","bafkreicoym62hly4l4w5gom234gjfjlvisav7dvhhel7nena233x4gtuem","20220429_SP_delivery_228_certificate_228","bafyreidjccxjr7ekwwwtvqv5kfgpahqitg7pqm7l7xd4usoq563zz6f4si","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,87000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_229","20220429_SP_delivery_229.pdf","bafkreigchi7ue7xak2fh5vjinqiitrcfmb2waesf72ncocetu7qc25semy","20220429_SP_delivery_229_certificate_229","bafyreicazetbyrzorhjuscukvpfanvyq4mznzlyv4g5zgob4j7o4eyve54","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,26000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_23","20220429_SP_delivery_23.pdf","bafkreiavgzamr6753x24y73vj2g6ibezd36ww5j4rj7sf7ou4xjjnhy4ui","20220429_SP_delivery_23_certificate_23","bafyreicyosdohlwtdsrq25mikhnco5w7yxxhwdvkiaflg2eszqi6b5yyjm","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,305000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_230","20220429_SP_delivery_230.pdf","bafkreicloftot7qzfuk45a5t7d5rpzou3xynzktabewpvgdcknm2d2ly6q","20220429_SP_delivery_230_certificate_230","bafyreiflcnwgvqlofsne72jpnunkkgse2qssblsa7ax2w7o6qrglvbfucy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,173000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_231","20220429_SP_delivery_231.pdf","bafkreifrg47tap4kdimttyheqxlrhwjybdbweono63rcwn6qhn4ymnahiq","20220429_SP_delivery_231_certificate_231","bafyreiblzcfry6zm4sbpienghcuazgv5lgqb7jx7nowp5ge2jmdio6po6q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_232","20220429_SP_delivery_232.pdf","bafkreickpxm6fzupx5zmrzwk466nbcf3cobvay26vgc5ueoi4ecnwt2bau","20220429_SP_delivery_232_certificate_232","bafyreibzt7ecevcz2jdauivq3ayepwvybx7jdnlou5l2ppe36fboqw56zy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,136000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_233","20220429_SP_delivery_233.pdf","bafkreie6cku7r2ok26ssyne7x7ceuvwnutvtihtvjclbmesusjrzgdx7nm","20220429_SP_delivery_233_certificate_233","bafyreicgaokyonplcy5iswekrjc53tuztka77tf5zmijpy7savyzuxv5rq","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,57000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_234","20220429_SP_delivery_234.pdf","bafkreifkaoo2eme2irakzid5eppn27ibcvncfxgrbbxgy3kqrr6dwmp3vu","20220429_SP_delivery_234_certificate_234","bafyreifuipcngrhyxy3pw324k6kimpnfsvqijtmtrnmowet5rednmix5qu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,62000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_235","20220429_SP_delivery_235.pdf","bafkreifxx3nd7m2vnis7rjtjqfrefm2lm547bxznokggokwkpj7hrmmime","20220429_SP_delivery_235_certificate_235","bafyreihzersthax2kavjrlq3fdsrtyj42iqqyhaldt2do6atjo4o4xu3va","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,4000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_236","20220429_SP_delivery_236.pdf","bafkreiexn5h2tfj7tocz5cxblpew43tu4bnp3nvsh3rkmss4mx4hc4oz5u","20220429_SP_delivery_236_certificate_236","bafyreiee4yalo7dhged7peql4wizbyw526xgmowb7la64ajkhyjgav6mti","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_237","20220429_SP_delivery_237.pdf","bafkreifoudck3xioiapqnkarxg2ns57e22k5qk7jp2x5tk7uycsmh6anv4","20220429_SP_delivery_237_certificate_237","bafyreiawh7y7ndlhzoxwegzporsrgasaxcb3v3k5hcuvdzdzsbcz4rhzwy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,46000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_238","20220429_SP_delivery_238.pdf","bafkreibynsyk3rclzzivfc2iuypxijd6b4kghpwsgb2nuf46hn6phj4xdq","20220429_SP_delivery_238_certificate_238","bafyreifrweao7ycyd74lepjdv7yx4w53p7aykdutkq4qsamfgzbp2n7sne","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,12000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_239","20220429_SP_delivery_239.pdf","bafkreig5r4doyuja2du4q5lqxz5boj7ubsuyefy3geeaxeg2us6bivkc34","20220429_SP_delivery_239_certificate_239","bafyreigmxpfnrvpovv7yhzmyfekqixjqxhfm3xb4lafvu4wxn4jfxfhctu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_24","20220429_SP_delivery_24.pdf","bafkreibzmul4hvxbmwzsjg5ridcn5hgdpgyoxd2gy24d7dhy6vmfunpoqq","20220429_SP_delivery_24_certificate_24","bafyreif5anekqhnae75l5tive3yesyuccnf2aagdv4hixgftbohrxvc4ci","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,72000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_240","20220429_SP_delivery_240.pdf","bafkreidwmuavowe5t3ouzqrstt22b5pz2t45fnmqkwrscehedxtg3pxlby","20220429_SP_delivery_240_certificate_240","bafyreifgjqchv6vpkivgmvypcvxozcsroticq5lxwm5g7hn7pjfs3nubfa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,39000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_241","20220429_SP_delivery_241.pdf","bafkreicyug2jlbhgnczkdiql4n7o4y3l7txjg7cl572qyrzjcgrpcnkd5m","20220429_SP_delivery_241_certificate_241","bafyreid6sao76mtxpwq4dmhrnhkhucgjwt5gsrxv4xix6qyrmst57g4xom","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,132000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_242","20220429_SP_delivery_242.pdf","bafkreifyg7wlrjakxlqdjrbugjqmn33yjdui3kasiwtwcuzueedlxttzti","20220429_SP_delivery_242_certificate_242","bafyreigiokobuyfvsgimj2ulpqguuqrmsd76nentmhlbkkysolilxzhf34","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_243","20220429_SP_delivery_243.pdf","bafkreidp22zz6zib67ted62mkltldwovoh7nqtq4twc7zd6i6fjfast2e4","20220429_SP_delivery_243_certificate_243","bafyreicv5onmingderfw2k5tl6wowmi3jasgb3vtxmlkm3ck6fds5xcm6u","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,14000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_244","20220429_SP_delivery_244.pdf","bafkreicmthsvn6725oxz6ipmwt5qkk35pqdnmikunpxvmxdnyuixwshuki","20220429_SP_delivery_244_certificate_244","bafyreieujd3plnu74cumwoyol5kvlkjamxfi3yja3izo2xnfzzpes6jj4a","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,673000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_245","20220429_SP_delivery_245.pdf","bafkreih6a4lkdmoh54l7reu5ywavoqdbr4nkpn4yjcu5ygybwkcbcbxy7y","20220429_SP_delivery_245_certificate_245","bafyreielmytt3lnnqnem6gbcv6n6niddeu3hbpek3n4rzozoepue26s23q","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,18000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_246","20220429_SP_delivery_246.pdf","bafkreibisrckfx3zb3uleq5azfwiyq6bxjy6z324fx3rw2eohka7dg6nya","20220429_SP_delivery_246_certificate_246","bafyreiflasiwswf36a25gtxzl62qzvcskj4z45ytealijlzqq5uxyu5zdu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,2467000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_247","20220429_SP_delivery_247.pdf","bafkreigubjuecn7jxq77lujfce3st7qcjqqrt6amtqki5qff44hayd2yvm","20220429_SP_delivery_247_certificate_247","bafyreicffxpu4dfsx3xit5dmhpal6po2l6yfek7vvfgzdczks4pif72cla","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,3000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_248","20220429_SP_delivery_248.pdf","bafkreifprtzzw6lsmxkbyzpjjyzpgil6z54vd7zhnqjeurb43wsbzdabhq","20220429_SP_delivery_248_certificate_248","bafyreigzbot6vnqguwqc4zhmjzqdbtqrdxhuafnb4cuemvatio6zotk7yu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,11000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_249","20220429_SP_delivery_249.pdf","bafkreib4swr6vwxw5zo2ow53nrckusgmn6kqllbzyg5dzzih3ngkrwsnwm","20220429_SP_delivery_249_certificate_249","bafyreic2rxzfgfyvr2yk673mro2vr3lodiq2xitwlhaiau433dop67fs7e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,110000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_25","20220429_SP_delivery_25.pdf","bafkreifphgyvkfajxs7pqxcakgynu4lmitezneqsaole3ejbakzmh3fsge","20220429_SP_delivery_25_certificate_25","bafyreiamz6eftjtxxgxoxnaokemmxjys4scgglj52biuw5r7hkbob6r5wu","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,197000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-06-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_250","20220429_SP_delivery_250.pdf","bafkreiabjlmseb5uz4zntim2lyyg47sa4uzcatt6g334kdnrbr76enwlby","20220429_SP_delivery_250_certificate_250","bafyreib3wfas3jk473h7kn2pztypifyvd3ppfmnzo4mv2xmi64rkhdsiwe","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,16000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_251","20220429_SP_delivery_251.pdf","bafkreicju75qj2oairmsutdy36bj42cs5a5mebjathnqb6zlzikuzgfrxu","20220429_SP_delivery_251_certificate_251","bafyreicgw7y525lmi7fntiiuhrqtsc6jsugerft32v6lkarbz3lgtgrrwy","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,64000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_252","20220429_SP_delivery_252.pdf","bafkreibq5oy36qmsf5enmkk77uezgb3ks266cv65ewfbiyzync4hiyii44","20220429_SP_delivery_252_certificate_252","bafyreiez36wwpcjt2rfc62paqm2usmnpm2vifpmiekry5mrpn2ui3f7y2y","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,434000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_253","20220429_SP_delivery_253.pdf","bafkreihtlz7ub57e3ddoj65th6odpjbatxeq2yeupjsubffyworipnjj7a","20220429_SP_delivery_253_certificate_253","bafyreibvpjl3ipju7kjtzf6luwrvjiecigsca66nids72ukp76sx7d2pqu","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,233000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_254","20220429_SP_delivery_254.pdf","bafkreidngwukbzjl4xqivfsrycd4acv7hyko3qkuvvfzipz6lmhsildk4m","20220429_SP_delivery_254_certificate_254","bafyreibok7z36ax4ir453tbkhwx6f2hfc6p7rn2rvuog2sxhnkm2qthx3e","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,61000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_255","20220429_SP_delivery_255.pdf","bafkreidodd7avjp7mqfj36nrxrjdmgkxaljcgigeljjf63iufih6ydwwka","20220429_SP_delivery_255_certificate_255","bafyreiae4o3ns6vtgey2tsrfyrzyr4xgigisequ3hwhsuql3u7kflihbpm","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,193000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_256","20220429_SP_delivery_256.pdf","bafkreiejh74w6fjxi2n5vmcw7rtrlkl2cn3k22pxofvzjzswnihbn7tf2i","20220429_SP_delivery_256_certificate_256","bafyreidhl5rvi5xshrlbb2r2zti55e4aoe4mbbqexxv5e6bki6ul5hppl4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,58000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_257","20220429_SP_delivery_257.pdf","bafkreigmmxh354yhwkbq7cjj3q3c26hhqvgqlhbxyflwpxyucf6uguvxpu","20220429_SP_delivery_257_certificate_257","bafyreiekfuk6i5kvdwk6mebi4caorwyrea6u3xcirwnbmaww5itilfakc4","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,1090000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
"20220207_SP_PL_transaction_1_attestation_258","20220429_SP_delivery_258.pdf","bafkreidkxyywf7ohmukbhrl2knywx732gzir5pwifwnevo7tuxdtjjxdz4","20220429_SP_delivery_258_certificate_258","bafyreibjz5kzt3av2has7po7kmizsmgur2fbtdxrddws6tukvfmdff3txa","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480,"SP Impact Pte Ltd ","2 Kallang Sector, SP Group Building, Singapore 349277","CN",,19000000,"Longli Jia Tuo Mountain Windfarm","IREC",,"wind","2021-04-01T00:00:00.000Z",480,"2021-04-30T23:59:59.999Z",480
